 i,   x(i),   F(i)
         765   3.7427089500000004        1.0091814300000000E-002
         766   3.7476013800000003        1.0091814300000000E-002
         767   3.7524938100000003        1.0091814300000000E-002
         768   3.7573862400000007        1.0091814300000000E-002
         769   3.7622786700000006        1.0091814300000000E-002
         770   3.7671711000000005        1.0091814300000000E-002
         771   3.7720635300000005        1.0091814300000000E-002
         772   3.7769559600000004        1.0091814300000000E-002
         773   3.7818483900000004        1.0091814300000000E-002
         774   3.7867408200000003        1.0091814300000000E-002
         775   3.7916332500000003        1.0091814300000000E-002
         776   3.7965256800000002        1.0091814300000000E-002
         777   3.8014181100000006        1.0091814300000000E-002
         778   3.8063105400000006        1.0091814300000000E-002
         779   3.8112029700000005        1.0091814300000000E-002
         780   3.8160954000000005        1.0091814300000000E-002
         781   3.8209878300000004        1.0091814300000000E-002
         782   3.8258802600000004        1.0091814300000000E-002
         783   3.8307726900000003        1.0091814300000000E-002
         784   3.8356651200000003        1.0091814300000000E-002
         785   3.8405575500000007        1.0091814300000000E-002
         786   3.8454499800000006        1.0091814300000000E-002
         787   3.8503424100000005        1.0091814300000000E-002
         788   3.8552348400000005        1.0091814300000000E-002
         789   3.8601272700000004        1.0091814300000000E-002
         790   3.8650197000000004        1.0091814300000000E-002
         791   3.8699121300000003        1.0091814300000000E-002
         792   3.8748045600000003        1.0091814300000000E-002
         793   3.8796969900000002        1.0091814300000000E-002
         794   3.8845894200000006        1.0091814300000000E-002
         795   3.8894818500000006        1.0091814300000000E-002
         796   3.8943742800000005        1.0091814300000000E-002
         797   3.8992667100000005        1.0091814300000000E-002
         798   3.9041591400000004        1.0091814300000000E-002
         799   3.9090515700000004        1.0091814300000000E-002
         800   3.9139440000000003        1.0091814300000000E-002
         801   3.9188364300000003        1.0091814300000000E-002
         802   3.9237288600000007        1.0091814300000000E-002
         803   3.9286212900000006        1.0091814300000000E-002
         804   3.9335137200000005        1.0091814300000000E-002
         805   3.9384061500000005        1.0091814300000000E-002
         806   3.9432985800000004        1.0091814300000000E-002
         807   3.9481910100000004        1.0091814300000000E-002
         808   3.9530834400000003        1.0091814300000000E-002
         809   3.9579758700000003        1.0091814300000000E-002
         810   3.9628683000000007        1.0091814300000000E-002
         811   3.9677607300000006        1.0091814300000000E-002
         812   3.9726531600000006        1.0091814300000000E-002
         813   3.9775455900000005        1.0091814300000000E-002
         814   3.9824380200000005        1.0091814300000000E-002
         815   3.9873304500000004        1.0091814300000000E-002
         816   3.9922228800000004        1.0091814300000000E-002
         817   3.9971153100000003        1.0091814300000000E-002
         818   4.0020077400000007        1.0091814300000000E-002
         819   4.0069001700000006        1.0091814300000000E-002
         820   4.0117926000000006        1.0091814300000000E-002
         821   4.0166850300000005        1.0091814300000000E-002
         822   4.0215774600000005        1.0091814300000000E-002
         823   4.0264698900000004        1.0091814300000000E-002
         824   4.0313623200000004        1.0091814300000000E-002
         825   4.0362547500000003        1.0091814300000000E-002
         826   4.0411471800000003        1.0091814300000000E-002
         827   4.0460396100000002        1.0091814300000000E-002
         828   4.0509320400000002        1.0091814300000000E-002
         829   4.0558244700000001        1.0091814300000000E-002
         830   4.0607169000000001        1.0091814300000000E-002
         831   4.0656093300000009        1.0091814300000000E-002
         832   4.0705017600000009        1.0091814300000000E-002
         833   4.0753941900000008        1.0091814300000000E-002
         834   4.0802866200000008        1.0091814300000000E-002
         835   4.0851790500000007        1.0091814300000000E-002
         836   4.0900714800000006        1.0091814300000000E-002
         837   4.0949639100000006        1.0091814300000000E-002
         838   4.0998563400000005        1.0091814300000000E-002
         839   4.1047487700000005        1.0091814300000000E-002
         840   4.1096412000000004        1.0091814300000000E-002
         841   4.1145336300000004        1.0091814300000000E-002
         842   4.1194260600000003        1.0091814300000000E-002
         843   4.1243184900000003        1.0091814300000000E-002
         844   4.1292109200000002        1.0091814300000000E-002
         845   4.1341033500000002        1.0091814300000000E-002
         846   4.1389957800000001        1.0091814300000000E-002
         847   4.1438882100000001        1.0091814300000000E-002
         848   4.1487806400000009        1.0091814300000000E-002
         849   4.1536730700000009        1.0091814300000000E-002
         850   4.1585655000000008        1.0091814300000000E-002
         851   4.1634579300000008        1.0091814300000000E-002
         852   4.1683503600000007        1.0091814300000000E-002
         853   4.1732427900000006        1.0091814300000000E-002
         854   4.1781352200000006        1.0091814300000000E-002
         855   4.1830276500000005        1.0091814300000000E-002
         856   4.1879200800000005        1.0091814300000000E-002
         857   4.1928125100000004        1.0091814300000000E-002
         858   4.1977049400000004        1.0091814300000000E-002
         859   4.2025973700000003        1.0091814300000000E-002
         860   4.2074898000000003        1.0091814300000000E-002
         861   4.2123822300000002        1.0091814300000000E-002
         862   4.2172746600000002        1.0091814300000000E-002
         863   4.2221670900000001        1.0091814300000000E-002
         864   4.2270595200000001        1.0091814300000000E-002
         865   4.2319519500000009        1.0091814300000000E-002
         866   4.2368443800000009        1.0091814300000000E-002
         867   4.2417368100000008        1.0091814300000000E-002
         868   4.2466292400000007        1.0091814300000000E-002
         869   4.2515216700000007        1.0091814300000000E-002
         870   4.2564141000000006        1.0091814300000000E-002
         871   4.2613065300000006        1.0091814300000000E-002
         872   4.2661989600000005        1.0091814300000000E-002
         873   4.2710913900000005        1.0091814300000000E-002
         874   4.2759838200000004        1.0091814300000000E-002
         875   4.2808762500000004        1.0091814300000000E-002
         876   4.2857686800000003        1.0091814300000000E-002
         877   4.2906611100000003        1.0091814300000000E-002
         878   4.2955535400000002        1.0091814300000000E-002
         879   4.3004459700000002        1.0091814300000000E-002
         880   4.3053384000000001        1.0091814300000000E-002
         881   4.3102308300000001        1.0091814300000000E-002
         882   4.3151232600000009        1.0091814300000000E-002
         883   4.3200156900000009        1.0091814300000000E-002
         884   4.3249081200000008        1.0091814300000000E-002
         885   4.3298005500000007        1.0091814300000000E-002
         886   4.3346929800000007        1.0091814300000000E-002
         887   4.3395854100000006        1.0091814300000000E-002
         888   4.3444778400000006        1.0091814300000000E-002
         889   4.3493702700000005        1.0091814300000000E-002
         890   4.3542627000000005        1.0091814300000000E-002
         891   4.3591551300000004        1.0091814300000000E-002
         892   4.3640475600000004        1.0091814300000000E-002
         893   4.3689399900000003        1.0091814300000000E-002
         894   4.3738324200000003        1.0091814300000000E-002
         895   4.3787248500000002        1.0091814300000000E-002
         896   4.3836172800000002        1.0091814300000000E-002
         897   4.3885097100000001        1.0091814300000000E-002
         898   4.3934021400000001        1.0091814300000000E-002
         899   4.3982945700000009        1.0091814300000000E-002
         900   4.4031870000000009        1.0091814300000000E-002
         901   4.4080794300000008        1.0091814300000000E-002
         902   4.4129718600000007        1.0091814300000000E-002
         903   4.4178642900000007        1.0091814300000000E-002
         904   4.4227567200000006        1.0091814300000000E-002
         905   4.4276491500000006        1.0091814300000000E-002
         906   4.4325415800000005        1.0091814300000000E-002
         907   4.4374340100000005        1.0091814300000000E-002
         908   4.4423264400000004        1.0091814300000000E-002
         909   4.4472188700000004        1.0091814300000000E-002
         910   4.4521113000000003        1.0091814300000000E-002
         911   4.4570037300000003        1.0091814300000000E-002
         912   4.4618961600000002        1.0091814300000000E-002
         913   4.4667885900000002        1.0091814300000000E-002
         914   4.4716810200000001        1.0091814300000000E-002
         915   4.4765734500000010        1.0091814300000000E-002
         916   4.4814658800000009        1.0091814300000000E-002
         917   4.4863583100000008        1.0091814300000000E-002
         918   4.4912507400000008        1.0091814300000000E-002
         919   4.4961431700000007        1.0091814300000000E-002
         920   4.5010356000000007        1.0091814300000000E-002
         921   4.5059280300000006        1.0091814300000000E-002
         922   4.5108204600000006        1.0091814300000000E-002
         923   4.5157128900000005        1.0091814300000000E-002
         924   4.5206053200000005        1.0091814300000000E-002
         925   4.5254977500000004        1.0091814300000000E-002
         926   4.5303901800000004        1.0091814300000000E-002
         927   4.5352826100000003        1.0091814300000000E-002
         928   4.5401750400000003        1.0091814300000000E-002
         929   4.5450674700000002        1.0091814300000000E-002
         930   4.5499599000000002        1.0091814300000000E-002
         931   4.5548523300000001        1.0091814300000000E-002
         932   4.5597447600000010        1.0091814300000000E-002
         933   4.5646371900000009        1.0091814300000000E-002
         934   4.5695296200000008        1.0091814300000000E-002
         935   4.5744220500000008        1.0091814300000000E-002
         936   4.5793144800000007        1.0091814300000000E-002
         937   4.5842069100000007        1.0091814300000000E-002
         938   4.5890993400000006        1.0091814300000000E-002
         939   4.5939917700000006        1.0091814300000000E-002
         940   4.5988842000000005        1.0091814300000000E-002
         941   4.6037766300000005        1.0091814300000000E-002
         942   4.6086690600000004        1.0091814300000000E-002
         943   4.6135614900000004        1.0091814300000000E-002
         944   4.6184539200000003        1.0091814300000000E-002
         945   4.6233463500000003        1.0091814300000000E-002
         946   4.6282387800000002        1.0091814300000000E-002
         947   4.6331312100000002        1.0091814300000000E-002
         948   4.6380236400000001        1.0091814300000000E-002
         949   4.6429160700000009        1.0091814300000000E-002
         950   4.6478085000000009        1.0091814300000000E-002
         951   4.6527009300000008        1.0091814300000000E-002
         952   4.6575933600000008        1.0091814300000000E-002
         953   4.6624857900000007        1.0091814300000000E-002
         954   4.6673782200000007        1.0091814300000000E-002
         955   4.6722706500000006        1.0091814300000000E-002
         956   4.6771630800000006        1.0091814300000000E-002
         957   4.6820555100000005        1.0091814300000000E-002
         958   4.6869479400000005        1.0091814300000000E-002
         959   4.6918403700000004        1.0091814300000000E-002
         960   4.6967328000000004        1.0091814300000000E-002
         961   4.7016252300000003        1.0091814300000000E-002
         962   4.7065176600000003        1.0091814300000000E-002
         963   4.7114100900000002        1.0091814300000000E-002
         964   4.7163025200000002        1.0091814300000000E-002
         965   4.7211949500000001        1.0091814300000000E-002
         966   4.7260873800000009        1.0091814300000000E-002
         967   4.7309798100000009        1.0091814300000000E-002
         968   4.7358722400000008        1.0091814300000000E-002
         969   4.7407646700000008        1.0091814300000000E-002
         970   4.7456571000000007        1.0091814300000000E-002
         971   4.7505495300000007        1.0091814300000000E-002
         972   4.7554419600000006        1.0091814300000000E-002
         973   4.7603343900000006        1.0091814300000000E-002
         974   4.7652268200000005        1.0091814300000000E-002
         975   4.7701192500000005        1.0091814300000000E-002
         976   4.7750116800000004        1.0091814300000000E-002
         977   4.7799041100000004        1.0091814300000000E-002
         978   4.7847965400000003        1.0091814300000000E-002
         979   4.7896889700000003        1.0091814300000000E-002
         980   4.7945814000000002        1.0091814300000000E-002
         981   4.7994738300000002        1.0091814300000000E-002
         982   4.8043662600000001        1.0091814300000000E-002
         983   4.8092586900000009        1.0091814300000000E-002
         984   4.8141511200000009        1.0091814300000000E-002
         985   4.8190435500000008        1.0091814300000000E-002
         986   4.8239359800000008        1.0091814300000000E-002
         987   4.8288284100000007        1.0091814300000000E-002
         988   4.8337208400000007        1.0091814300000000E-002
         989   4.8386132700000006        1.0091814300000000E-002
         990   4.8435057000000006        1.0091814300000000E-002
         991   4.8483981300000005        1.0091814300000000E-002
         992   4.8532905600000005        1.0091814300000000E-002
         993   4.8581829900000004        1.0091814300000000E-002
         994   4.8630754200000004        1.0091814300000000E-002
         995   4.8679678500000003        1.0091814300000000E-002
         996   4.8728602800000003        1.0091814300000000E-002
         997   4.8777527100000002        1.0091814300000000E-002
         998   4.8826451400000002        1.0091814300000000E-002
         999   4.8875375700000010        1.0091814300000000E-002
        1000   4.8924300000000009        1.0091814300000000E-002
        1001   4.8973224300000009        1.0091814300000000E-002
        1002   4.9022148600000008        1.0091814300000000E-002
        1003   4.9071072900000008        1.0091814300000000E-002
        1004   4.9119997200000007        1.0091814300000000E-002
        1005   4.9168921500000007        1.0091814300000000E-002
        1006   4.9217845800000006        1.0091814300000000E-002
        1007   4.9266770100000006        1.0091814300000000E-002
        1008   4.9315694400000005        1.0091814300000000E-002
        1009   4.9364618700000005        1.0091814300000000E-002
        1010   4.9413543000000004        1.0091814300000000E-002
        1011   4.9462467300000004        1.0091814300000000E-002
        1012   4.9511391600000003        1.0091814300000000E-002
        1013   4.9560315900000003        1.0091814300000000E-002
        1014   4.9609240200000002        1.0091814300000000E-002
        1015   4.9658164500000002        1.0091814300000000E-002
        1016   4.9707088800000010        1.0091814300000000E-002
        1017   4.9756013100000009        1.0091814300000000E-002
        1018   4.9804937400000009        1.0091814300000000E-002
        1019   4.9853861700000008        1.0091814300000000E-002
        1020   4.9902786000000008        1.0091814300000000E-002
        1021   4.9951710300000007        1.0091814300000000E-002
        1022   5.0000634600000007        1.0091814300000000E-002
        1023   5.0049558900000006        1.0091814300000000E-002
        1024   5.0098483200000006        1.0091814300000000E-002
        1025   5.0147407500000005        1.0091814300000000E-002
        1026   5.0196331800000005        1.0091814300000000E-002
        1027   5.0245256100000004        1.0091814300000000E-002
        1028   5.0294180400000004        1.0091814300000000E-002
        1029   5.0343104700000003        1.0091814300000000E-002
        1030   5.0392029000000003        1.0091814300000000E-002
        1031   5.0440953300000002        1.0091814300000000E-002
        1032   5.0489877600000002        1.0091814300000000E-002
        1033   5.0538801900000010        1.0091814300000000E-002
        1034   5.0587726200000009        1.0091814300000000E-002
        1035   5.0636650500000009        1.0091814300000000E-002
        1036   5.0685574800000008        1.0091814300000000E-002
        1037   5.0734499100000008        1.0091814300000000E-002
        1038   5.0783423400000007        1.0091814300000000E-002
        1039   5.0832347700000007        1.0091814300000000E-002
        1040   5.0881272000000006        1.0091814300000000E-002
        1041   5.0930196300000006        1.0091814300000000E-002
        1042   5.0979120600000005        1.0091814300000000E-002
        1043   5.1028044900000005        1.0091814300000000E-002
        1044   5.1076969200000004        1.0091814300000000E-002
        1045   5.1125893500000004        1.0091814300000000E-002
        1046   5.1174817800000003        1.0091814300000000E-002
        1047   5.1223742100000003        1.0091814300000000E-002
        1048   5.1272666400000002        1.0091814300000000E-002
        1049   5.1321590700000002        1.0091814300000000E-002
        1050   5.1370515000000010        1.0091814300000000E-002
        1051   5.1419439300000009        1.0091814300000000E-002
        1052   5.1468363600000009        1.0091814300000000E-002
        1053   5.1517287900000008        1.0091814300000000E-002
        1054   5.1566212200000008        1.0091814300000000E-002
        1055   5.1615136500000007        1.0091814300000000E-002
        1056   5.1664060800000007        1.0091814300000000E-002
        1057   5.1712985100000006        1.0091814300000000E-002
        1058   5.1761909400000006        1.0091814300000000E-002
        1059   5.1810833700000005        1.0091814300000000E-002
        1060   5.1859758000000005        1.0091814300000000E-002
        1061   5.1908682300000004        1.0091814300000000E-002
        1062   5.1957606600000004        1.0091814300000000E-002
        1063   5.2006530900000003        1.0091814300000000E-002
        1064   5.2055455200000003        1.0091814300000000E-002
        1065   5.2104379500000002        1.0091814300000000E-002
        1066   5.2153303800000010        1.0091814300000000E-002
        1067   5.2202228100000010        1.0091814300000000E-002
        1068   5.2251152400000009        1.0091814300000000E-002
        1069   5.2300076700000009        1.0091814300000000E-002
        1070   5.2349001000000008        1.0091814300000000E-002
        1071   5.2397925300000008        1.0091814300000000E-002
        1072   5.2446849600000007        1.0091814300000000E-002
        1073   5.2495773900000007        1.0091814300000000E-002
        1074   5.2544698200000006        1.0091814300000000E-002
        1075   5.2593622500000006        1.0091814300000000E-002
        1076   5.2642546800000005        1.0091814300000000E-002
        1077   5.2691471100000005        1.0091814300000000E-002
        1078   5.2740395400000004        1.0091814300000000E-002
        1079   5.2789319700000004        1.0091814300000000E-002
        1080   5.2838244000000003        1.0091814300000000E-002
        1081   5.2887168300000003        1.0091814300000000E-002
        1082   5.2936092600000002        1.0091814300000000E-002
        1083   5.2985016900000010        1.0091814300000000E-002
        1084   5.3033941200000010        1.0091814300000000E-002
        1085   5.3082865500000009        1.0091814300000000E-002
        1086   5.3131789800000009        1.0091814300000000E-002
        1087   5.3180714100000008        1.0091814300000000E-002
        1088   5.3229638400000008        1.0091814300000000E-002
        1089   5.3278562700000007        1.0091814300000000E-002
        1090   5.3327487000000007        1.0091814300000000E-002
        1091   5.3376411300000006        1.0091814300000000E-002
        1092   5.3425335600000006        1.0091814300000000E-002
        1093   5.3474259900000005        1.0091814300000000E-002
        1094   5.3523184200000005        1.0091814300000000E-002
        1095   5.3572108500000004        1.0091814300000000E-002
        1096   5.3621032800000004        1.0091814300000000E-002
        1097   5.3669957100000003        1.0091814300000000E-002
        1098   5.3718881400000003        1.0091814300000000E-002
        1099   5.3767805700000002        1.0091814300000000E-002
        1100   5.3816730000000010        1.0091814300000000E-002
        1101   5.3865654300000010        1.0091814300000000E-002
        1102   5.3914578600000009        1.0091814300000000E-002
        1103   5.3963502900000009        1.0091814300000000E-002
        1104   5.4012427200000008        1.0091814300000000E-002
        1105   5.4061351500000008        1.0091814300000000E-002
        1106   5.4110275800000007        1.0091814300000000E-002
        1107   5.4159200100000007        1.0091814300000000E-002
        1108   5.4208124400000006        1.0091814300000000E-002
        1109   5.4257048700000006        1.0091814300000000E-002
        1110   5.4305973000000005        1.0091814300000000E-002
        1111   5.4354897300000005        1.0091814300000000E-002
        1112   5.4403821600000004        1.0091814300000000E-002
        1113   5.4452745900000004        1.0091814300000000E-002
        1114   5.4501670200000003        1.0091814300000000E-002
        1115   5.4550594500000003        1.0091814300000000E-002
        1116   5.4599518800000002        1.0091814300000000E-002
        1117   5.4648443100000010        1.0091814300000000E-002
        1118   5.4697367400000010        1.0091814300000000E-002
        1119   5.4746291700000009        1.0091814300000000E-002
        1120   5.4795216000000009        1.0091814300000000E-002
        1121   5.4844140300000008        1.0091814300000000E-002
        1122   5.4893064600000008        1.0091814300000000E-002
        1123   5.4941988900000007        1.0091814300000000E-002
        1124   5.4990913200000007        1.0091814300000000E-002
        1125   5.5039837500000006        1.0091814300000000E-002
        1126   5.5088761800000006        1.0091814300000000E-002
        1127   5.5137686100000005        1.0091814300000000E-002
        1128   5.5186610400000005        1.0091814300000000E-002
        1129   5.5235534700000004        1.0091814300000000E-002
        1130   5.5284459000000004        1.0091814300000000E-002
        1131   5.5333383300000003        1.0091814300000000E-002
        1132   5.5382307600000003        1.0091814300000000E-002
        1133   5.5431231900000002        1.0091814300000000E-002
        1134   5.5480156200000010        1.0091814300000000E-002
        1135   5.5529080500000010        1.0091814300000000E-002
        1136   5.5578004800000009        1.0091814300000000E-002
        1137   5.5626929100000009        1.0091814300000000E-002
        1138   5.5675853400000008        1.0091814300000000E-002
        1139   5.5724777700000008        1.0091814300000000E-002
        1140   5.5773702000000007        1.0091814300000000E-002
        1141   5.5822626300000007        1.0091814300000000E-002
        1142   5.5871550600000006        1.0091814300000000E-002
        1143   5.5920474900000006        1.0091814300000000E-002
        1144   5.5969399200000005        1.0091814300000000E-002
        1145   5.6018323500000005        1.0091814300000000E-002
        1146   5.6067247800000004        1.0091814300000000E-002
        1147   5.6116172100000004        1.0091814300000000E-002
        1148   5.6165096400000003        1.0091814300000000E-002
        1149   5.6214020700000003        1.0091814300000000E-002
        1150   5.6262945000000011        1.0091814300000000E-002
        1151   5.6311869300000010        1.0091814300000000E-002
        1152   5.6360793600000010        1.0091814300000000E-002
        1153   5.6409717900000009        1.0091814300000000E-002
        1154   5.6458642200000009        1.0091814300000000E-002
        1155   5.6507566500000008        1.0091814300000000E-002
        1156   5.6556490800000008        1.0091814300000000E-002
        1157   5.6605415100000007        1.0091814300000000E-002
        1158   5.6654339400000007        1.0091814300000000E-002
        1159   5.6703263700000006        1.0091814300000000E-002
        1160   5.6752188000000006        1.0091814300000000E-002
        1161   5.6801112300000005        1.0091814300000000E-002
        1162   5.6850036600000005        1.0091814300000000E-002
        1163   5.6898960900000004        1.0091814300000000E-002
        1164   5.6947885200000004        1.0091814300000000E-002
        1165   5.6996809500000003        1.0091814300000000E-002
        1166   5.7045733800000002        1.0091814300000000E-002
        1167   5.7094658100000011        1.0091814300000000E-002
        1168   5.7143582400000010        1.0091814300000000E-002
        1169   5.7192506700000010        1.0091814300000000E-002
        1170   5.7241431000000009        1.0091814300000000E-002
        1171   5.7290355300000009        1.0091814300000000E-002
        1172   5.7339279600000008        1.0091814300000000E-002
        1173   5.7388203900000008        1.0091814300000000E-002
        1174   5.7437128200000007        1.0091814300000000E-002
        1175   5.7486052500000007        1.0091814300000000E-002
        1176   5.7534976800000006        1.0091814300000000E-002
        1177   5.7583901100000006        1.0091814300000000E-002
        1178   5.7632825400000005        1.0091814300000000E-002
        1179   5.7681749700000005        1.0091814300000000E-002
        1180   5.7730674000000004        1.0091814300000000E-002
        1181   5.7779598300000004        1.0091814300000000E-002
        1182   5.7828522600000003        1.0091814300000000E-002
        1183   5.7877446900000002        1.0091814300000000E-002
        1184   5.7926371200000011        1.0091814300000000E-002
        1185   5.7975295500000010        1.0091814300000000E-002
        1186   5.8024219800000010        1.0091814300000000E-002
        1187   5.8073144100000009        1.0091814300000000E-002
        1188   5.8122068400000009        1.0091814300000000E-002
        1189   5.8170992700000008        1.0091814300000000E-002
        1190   5.8219917000000008        1.0091814300000000E-002
        1191   5.8268841300000007        1.0091814300000000E-002
        1192   5.8317765600000007        1.0091814300000000E-002
        1193   5.8366689900000006        1.0091814300000000E-002
        1194   5.8415614200000006        1.0091814300000000E-002
        1195   5.8464538500000005        1.0091814300000000E-002
        1196   5.8513462800000005        1.0091814300000000E-002
        1197   5.8562387100000004        1.0091814300000000E-002
        1198   5.8611311400000004        1.0091814300000000E-002
        1199   5.8660235700000003        1.0091814300000000E-002
        1200   5.8709160000000002        1.0091814300000000E-002
        1201   5.8758084300000011        1.0091814300000000E-002
        1202   5.8807008600000010        1.0091814300000000E-002
        1203   5.8855932900000010        1.0091814300000000E-002
        1204   5.8904857200000009        1.0091814300000000E-002
        1205   5.8953781500000009        1.0091814300000000E-002
        1206   5.9002705800000008        1.0091814300000000E-002
        1207   5.9051630100000008        1.0091814300000000E-002
        1208   5.9100554400000007        1.0091814300000000E-002
        1209   5.9149478700000007        1.0091814300000000E-002
        1210   5.9198403000000006        1.0091814300000000E-002
        1211   5.9247327300000006        1.0091814300000000E-002
        1212   5.9296251600000005        1.0091814300000000E-002
        1213   5.9345175900000005        1.0091814300000000E-002
        1214   5.9394100200000004        1.0091814300000000E-002
        1215   5.9443024500000003        1.0091814300000000E-002
        1216   5.9491948800000003        1.0091814300000000E-002
        1217   5.9540873100000002        1.0091814300000000E-002
        1218   5.9589797400000011        1.0091814300000000E-002
        1219   5.9638721700000010        1.0091814300000000E-002
        1220   5.9687646000000010        1.0091814300000000E-002
        1221   5.9736570300000009        1.0091814300000000E-002
        1222   5.9785494600000009        1.0091814300000000E-002
        1223   5.9834418900000008        1.0091814300000000E-002
        1224   5.9883343200000008        1.0091814300000000E-002
        1225   5.9932267500000007        1.0091814300000000E-002
        1226   5.9981191800000007        1.0091814300000000E-002
        1227   6.0030116100000006        1.0091814300000000E-002
        1228   6.0079040400000006        1.0091814300000000E-002
        1229   6.0127964700000005        1.0091814300000000E-002
        1230   6.0176889000000005        1.0091814300000000E-002
        1231   6.0225813300000004        1.0091814300000000E-002
        1232   6.0274737600000003        1.0091814300000000E-002
        1233   6.0323661900000003        1.0091814300000000E-002
        1234   6.0372586200000011        1.0091814300000000E-002
        1235   6.0421510500000011        1.0091814300000000E-002
        1236   6.0470434800000010        1.0091814300000000E-002
        1237   6.0519359100000010        1.0091814300000000E-002
        1238   6.0568283400000009        1.0091814300000000E-002
        1239   6.0617207700000009        1.0091814300000000E-002
        1240   6.0666132000000008        1.0091814300000000E-002
        1241   6.0715056300000008        1.0091814300000000E-002
        1242   6.0763980600000007        1.0091814300000000E-002
        1243   6.0812904900000007        1.0091814300000000E-002
        1244   6.0861829200000006        1.0091814300000000E-002
        1245   6.0910753500000006        1.0091814300000000E-002
        1246   6.0959677800000005        1.0091814300000000E-002
        1247   6.1008602100000004        1.0091814300000000E-002
        1248   6.1057526400000004        1.0091814300000000E-002
        1249   6.1106450700000003        1.0091814300000000E-002
        1250   6.1155375000000003        1.0091814300000000E-002
        1251   6.1204299300000011        1.0091814300000000E-002
        1252   6.1253223600000011        1.0091814300000000E-002
        1253   6.1302147900000010        1.0091814300000000E-002
        1254   6.1351072200000010        1.0091814300000000E-002
        1255   6.1399996500000009        1.0091814300000000E-002
        1256   6.1448920800000009        1.0091814300000000E-002
        1257   6.1497845100000008        1.0091814300000000E-002
        1258   6.1546769400000008        1.0091814300000000E-002
        1259   6.1595693700000007        1.0091814300000000E-002
        1260   6.1644618000000007        1.0091814300000000E-002
        1261   6.1693542300000006        1.0091814300000000E-002
        1262   6.1742466600000006        1.0091814300000000E-002
        1263   6.1791390900000005        1.0091814300000000E-002
        1264   6.1840315200000004        1.0091814300000000E-002
        1265   6.1889239500000004        1.0091814300000000E-002
        1266   6.1938163800000003        1.0091814300000000E-002
        1267   6.1987088100000003        1.0091814300000000E-002
        1268   6.2036012400000011        1.0091814300000000E-002
        1269   6.2084936700000011        1.0091814300000000E-002
        1270   6.2133861000000010        1.0091814300000000E-002
        1271   6.2182785300000010        1.0091814300000000E-002
        1272   6.2231709600000009        1.0091814300000000E-002
        1273   6.2280633900000009        1.0091814300000000E-002
        1274   6.2329558200000008        1.0091814300000000E-002
        1275   6.2378482500000008        1.0091814300000000E-002
        1276   6.2427406800000007        1.0091814300000000E-002
        1277   6.2476331100000007        1.0091814300000000E-002
        1278   6.2525255400000006        1.0091814300000000E-002
        1279   6.2574179700000006        1.0091814300000000E-002
        1280   6.2623104000000005        1.0091814300000000E-002
        1281   6.2672028300000004        1.0091814300000000E-002
        1282   6.2720952600000004        1.0091814300000000E-002
        1283   6.2769876900000003        1.0091814300000000E-002
        1284   6.2818801200000003        1.0091814300000000E-002
        1285   6.2867725500000011        1.0091814300000000E-002
        1286   6.2916649800000011        1.0091814300000000E-002
        1287   6.2965574100000010        1.0091814300000000E-002
        1288   6.3014498400000010        1.0091814300000000E-002
        1289   6.3063422700000009        1.0091814300000000E-002
        1290   6.3112347000000009        1.0091814300000000E-002
        1291   6.3161271300000008        1.0091814300000000E-002
        1292   6.3210195600000008        1.0091814300000000E-002
        1293   6.3259119900000007        1.0091814300000000E-002
        1294   6.3308044200000007        1.0091814300000000E-002
        1295   6.3356968500000006        1.0091814300000000E-002
        1296   6.3405892800000005        1.0091814300000000E-002
        1297   6.3454817100000005        1.0091814300000000E-002
        1298   6.3503741400000004        1.0091814300000000E-002
        1299   6.3552665700000004        1.0091814300000000E-002
        1300   6.3601590000000003        1.0091814300000000E-002
        1301   6.3650514300000012        1.0091814300000000E-002
        1302   6.3699438600000011        1.0091814300000000E-002
        1303   6.3748362900000011        1.0091814300000000E-002
        1304   6.3797287200000010        1.0091814300000000E-002
        1305   6.3846211500000010        1.0091814300000000E-002
        1306   6.3895135800000009        1.0091814300000000E-002
        1307   6.3944060100000009        1.0091814300000000E-002
        1308   6.3992984400000008        1.0091814300000000E-002
        1309   6.4041908700000008        1.0091814300000000E-002
        1310   6.4090833000000007        1.0091814300000000E-002
        1311   6.4139757300000007        1.0091814300000000E-002
        1312   6.4188681600000006        1.0091814300000000E-002
        1313   6.4237605900000005        1.0091814300000000E-002
        1314   6.4286530200000005        1.0091814300000000E-002
        1315   6.4335454500000004        1.0091814300000000E-002
        1316   6.4384378800000004        1.0091814300000000E-002
        1317   6.4433303100000003        1.0091814300000000E-002
        1318   6.4482227400000012        1.0091814300000000E-002
        1319   6.4531151700000011        1.0091814300000000E-002
        1320   6.4580076000000011        1.0091814300000000E-002
        1321   6.4629000300000010        1.0091814300000000E-002
        1322   6.4677924600000010        1.0091814300000000E-002
        1323   6.4726848900000009        1.0091814300000000E-002
        1324   6.4775773200000009        1.0091814300000000E-002
        1325   6.4824697500000008        1.0091814300000000E-002
        1326   6.4873621800000008        1.0091814300000000E-002
        1327   6.4922546100000007        1.0091814300000000E-002
        1328   6.4971470400000007        1.0091814300000000E-002
        1329   6.5020394700000006        1.0091814300000000E-002
        1330   6.5069319000000005        1.0091814300000000E-002
        1331   6.5118243300000005        1.0091814300000000E-002
        1332   6.5167167600000004        1.0091814300000000E-002
