 i,   x(i),   F(i)
         683   31.482598140000000       -15.135176439637309     
         684   31.528692720000002       -15.135176439637309     
         685   31.574787300000001       -15.135176439637309     
         686   31.620881880000002       -15.135176439637309     
         687   31.666976460000001       -15.135176439637309     
         688   31.713071040000003       -15.135176439637309     
         689   31.759165620000001       -15.135176439637309     
         690   31.805260200000003       -15.135176439637309     
         691   31.851354780000001       -15.135176439637309     
         692   31.897449360000003       -15.135176439637309     
         693   31.943543940000001       -15.135176439637309     
         694   31.989638520000003       -15.135176439637309     
         695   32.035733100000002       -15.135176439637309     
         696   32.081827680000004       -15.135176439637309     
         697   32.127922260000005       -15.135176439637309     
         698   32.174016840000000       -15.135176439637309     
         699   32.220111420000002       -15.135176439637309     
         700   32.266206000000004       -15.135176439637309     
         701   32.312300579999999       -15.135176439637309     
         702   32.358395160000001       -15.135176439637309     
         703   32.404489740000002       -15.135176439637309     
         704   32.450584320000004       -15.135176439637309     
         705   32.496678899999999       -15.135176439637309     
         706   32.542773480000001       -15.135176439637309     
         707   32.588868060000003       -15.135176439637309     
         708   32.634962640000005       -15.135176439637309     
         709   32.681057220000000       -15.135176439637309     
         710   32.727151800000001       -15.135176439637309     
         711   32.773246380000003       -15.135176439637309     
         712   32.819340960000005       -15.135176439637309     
         713   32.865435540000000       -15.135176439637309     
         714   32.911530120000002       -15.135176439637309     
         715   32.957624700000004       -15.135176439637309     
         716   33.003719280000006       -15.135176439637309     
         717   33.049813860000000       -15.135176439637309     
         718   33.095908440000002       -15.135176439637309     
         719   33.142003020000004       -15.135176439637309     
         720   33.188097599999999       -15.135176439637309     
         721   33.234192180000001       -15.135176439637309     
         722   33.280286760000003       -15.135176439637309     
         723   33.326381340000005       -15.135176439637309     
         724   33.372475919999999       -15.135176439637309     
         725   33.418570500000001       -15.135176439637309     
         726   33.464665080000003       -15.135176439637309     
         727   33.510759660000005       -15.135176439637309     
         728   33.556854240000000       -15.135176439637309     
         729   33.602948820000002       -15.135176439637309     
         730   33.649043400000004       -15.135176439637309     
         731   33.695137980000005       -15.135176439637309     
         732   33.741232560000000       -15.135176439637309     
         733   33.787327140000002       -15.135176439637309     
         734   33.833421720000004       -15.135176439637309     
         735   33.879516299999999       -15.135176439637309     
         736   33.925610880000001       -15.135176439637309     
         737   33.971705460000003       -15.135176439637309     
         738   34.017800040000004       -15.135176439637309     
         739   34.063894619999999       -15.135176439637309     
         740   34.109989200000001       -15.135176439637309     
         741   34.156083780000003       -15.135176439637309     
         742   34.202178360000005       -15.135176439637309     
         743   34.248272940000000       -15.135176439637309     
         744   34.294367520000002       -15.135176439637309     
         745   34.340462100000003       -15.135176439637309     
         746   34.386556680000005       -15.135176439637309     
         747   34.432651260000000       -15.135176439637309     
         748   34.478745840000002       -15.135176439637309     
         749   34.524840420000004       -15.135176439637309     
         750   34.570935000000006       -15.135176439637309     
         751   34.617029580000001       -15.135176439637309     
         752   34.663124160000002       -15.135176439637309     
         753   34.709218740000004       -15.135176439637309     
         754   34.755313319999999       -15.135176439637309     
         755   34.801407900000001       -15.135176439637309     
         756   34.847502480000003       -15.135176439637309     
         757   34.893597060000005       -15.135176439637309     
         758   34.939691639999999       -15.135176439637309     
         759   34.985786220000001       -15.135176439637309     
         760   35.031880800000003       -15.135176439637309     
         761   35.077975380000005       -15.135176439637309     
         762   35.124069960000000       -15.135176439637309     
         763   35.170164540000002       -15.135176439637309     
         764   35.216259120000004       -15.135176439637309     
         765   35.262353700000006       -15.135176439637309     
         766   35.308448280000000       -15.135176439637309     
         767   35.354542860000002       -15.135176439637309     
         768   35.400637440000004       -15.135176439637309     
         769   35.446732019999999       -15.135176439637309     
         770   35.492826600000001       -15.135176439637309     
         771   35.538921180000003       -15.135176439637309     
         772   35.585015760000005       -15.135176439637309     
         773   35.631110339999999       -15.135176439637309     
         774   35.677204920000001       -15.135176439637309     
         775   35.723299500000003       -15.135176439637309     
         776   35.769394080000005       -15.135176439637309     
         777   35.815488660000000       -15.135176439637309     
         778   35.861583240000002       -15.135176439637309     
         779   35.907677820000004       -15.135176439637309     
         780   35.953772400000005       -15.135176439637309     
         781   35.999866980000000       -15.135176439637309     
         782   36.045961560000002       -15.135176439637309     
         783   36.092056140000004       -15.135176439637309     
         784   36.138150720000006       -15.135176439637309     
         785   36.184245300000001       -15.135176439637309     
         786   36.230339880000002       -15.135176439637309     
         787   36.276434460000004       -15.135176439637309     
         788   36.322529039999999       -15.135176439637309     
         789   36.368623620000001       -15.135176439637309     
         790   36.414718200000003       -15.135176439637309     
         791   36.460812780000005       -15.135176439637309     
         792   36.506907360000000       -15.135176439637309     
         793   36.553001940000001       -15.135176439637309     
         794   36.599096520000003       -15.135176439637309     
         795   36.645191100000005       -15.135176439637309     
         796   36.691285680000000       -15.135176439637309     
         797   36.737380260000002       -15.135176439637309     
         798   36.783474840000004       -15.135176439637309     
         799   36.829569420000006       -15.135176439637309     
         800   36.875664000000000       -15.135176439637309     
         801   36.921758580000002       -15.135176439637309     
         802   36.967853160000004       -15.135176439637309     
         803   37.013947739999999       -15.135176439637309     
         804   37.060042320000001       -15.135176439637309     
         805   37.106136900000003       -15.135176439637309     
         806   37.152231480000005       -15.135176439637309     
         807   37.198326059999999       -15.135176439637309     
         808   37.244420640000001       -15.135176439637309     
         809   37.290515220000003       -15.135176439637309     
         810   37.336609800000005       -15.135176439637309     
         811   37.382704380000000       -15.135176439637309     
         812   37.428798960000002       -15.135176439637309     
         813   37.474893540000004       -15.135176439637309     
         814   37.520988120000005       -15.135176439637309     
         815   37.567082700000000       -15.135176439637309     
         816   37.613177280000002       -15.135176439637309     
         817   37.659271860000004       -15.135176439637309     
         818   37.705366440000006       -15.135176439637309     
         819   37.751461020000001       -15.135176439637309     
         820   37.797555600000003       -15.135176439637309     
         821   37.843650180000004       -15.135176439637309     
         822   37.889744759999999       -15.135176439637309     
         823   37.935839340000001       -15.135176439637309     
         824   37.981933920000003       -15.135176439637309     
         825   38.028028500000005       -15.135176439637309     
         826   38.074123080000000       -15.135176439637309     
         827   38.120217660000002       -15.135176439637309     
         828   38.166312240000003       -15.135176439637309     
         829   38.212406820000005       -15.135176439637309     
         830   38.258501400000000       -15.135176439637309     
         831   38.304595980000002       -15.135176439637309     
         832   38.350690560000004       -15.135176439637309     
         833   38.396785140000006       -15.135176439637309     
         834   38.442879720000001       -15.135176439637309     
         835   38.488974300000002       -15.135176439637309     
         836   38.535068880000004       -15.135176439637309     
         837   38.581163459999999       -15.135176439637309     
         838   38.627258040000001       -15.135176439637309     
         839   38.673352620000003       -15.135176439637309     
         840   38.719447200000005       -15.135176439637309     
         841   38.765541780000000       -15.135176439637309     
         842   38.811636360000001       -15.135176439637309     
         843   38.857730940000003       -15.135176439637309     
         844   38.903825520000005       -15.135176439637309     
         845   38.949920100000000       -15.135176439637309     
         846   38.996014680000002       -15.135176439637309     
         847   39.042109260000004       -15.135176439637309     
         848   39.088203840000006       -15.135176439637309     
         849   39.134298420000000       -15.135176439637309     
         850   39.180393000000002       -15.135176439637309     
         851   39.226487580000004       -15.135176439637309     
         852   39.272582160000006       -15.135176439637309     
         853   39.318676740000001       -15.135176439637309     
         854   39.364771320000003       -15.135176439637309     
         855   39.410865900000005       -15.135176439637309     
         856   39.456960479999999       -15.135176439637309     
         857   39.503055060000001       -15.135176439637309     
         858   39.549149640000003       -15.135176439637309     
         859   39.595244220000005       -15.135176439637309     
         860   39.641338800000000       -15.135176439637309     
         861   39.687433380000002       -15.135176439637309     
         862   39.733527960000004       -15.135176439637309     
         863   39.779622540000005       -15.135176439637309     
         864   39.825717120000000       -15.135176439637309     
         865   39.871811700000002       -15.135176439637309     
         866   39.917906280000004       -15.135176439637309     
         867   39.964000860000006       -15.135176439637309     
         868   40.010095440000001       -15.135176439637309     
         869   40.056190020000003       -15.135176439637309     
         870   40.102284600000004       -15.135176439637309     
         871   40.148379179999999       -15.135176439637309     
         872   40.194473760000001       -15.135176439637309     
         873   40.240568340000003       -15.135176439637309     
         874   40.286662920000005       -15.135176439637309     
         875   40.332757500000000       -15.135176439637309     
         876   40.378852080000001       -15.135176439637309     
         877   40.424946660000003       -15.135176439637309     
         878   40.471041240000005       -15.135176439637309     
         879   40.517135820000000       -15.135176439637309     
         880   40.563230400000002       -15.135176439637309     
         881   40.609324980000004       -15.135176439637309     
         882   40.655419560000006       -15.135176439637309     
         883   40.701514140000000       -15.135176439637309     
         884   40.747608720000002       -15.135176439637309     
         885   40.793703300000004       -15.135176439637309     
         886   40.839797880000006       -15.135176439637309     
         887   40.885892460000001       -15.135176439637309     
         888   40.931987040000003       -15.135176439637309     
         889   40.978081620000005       -15.135176439637309     
         890   41.024176199999999       -15.135176439637309     
         891   41.070270780000001       -15.135176439637309     
         892   41.116365360000003       -15.135176439637309     
         893   41.162459940000005       -15.135176439637309     
         894   41.208554520000000       -15.135176439637309     
         895   41.254649100000002       -15.135176439637309     
         896   41.300743680000004       -15.135176439637309     
         897   41.346838260000006       -15.135176439637309     
         898   41.392932840000000       -15.135176439637309     
         899   41.439027420000002       -15.135176439637309     
         900   41.485122000000004       -15.135176439637309     
         901   41.531216580000006       -15.135176439637309     
         902   41.577311160000001       -15.135176439637309     
         903   41.623405740000003       -15.135176439637309     
         904   41.669500320000004       -15.135176439637309     
         905   41.715594899999999       -15.135176439637309     
         906   41.761689480000001       -15.135176439637309     
         907   41.807784060000003       -15.135176439637309     
         908   41.853878640000005       -15.135176439637309     
         909   41.899973220000000       -15.135176439637309     
         910   41.946067800000002       -15.135176439637309     
         911   41.992162380000003       -15.135176439637309     
         912   42.038256960000005       -15.135176439637309     
         913   42.084351540000000       -15.135176439637309     
         914   42.130446120000002       -15.135176439637309     
         915   42.176540700000004       -15.135176439637309     
         916   42.222635280000006       -15.135176439637309     
         917   42.268729860000001       -15.135176439637309     
         918   42.314824440000002       -15.135176439637309     
         919   42.360919020000004       -15.135176439637309     
         920   42.407013600000006       -15.135176439637309     
         921   42.453108180000001       -15.135176439637309     
         922   42.499202760000003       -15.135176439637309     
         923   42.545297340000005       -15.135176439637309     
         924   42.591391920000000       -15.135176439637309     
         925   42.637486500000001       -15.135176439637309     
         926   42.683581080000003       -15.135176439637309     
         927   42.729675660000005       -15.135176439637309     
         928   42.775770240000000       -15.135176439637309     
         929   42.821864820000002       -15.135176439637309     
         930   42.867959400000004       -15.135176439637309     
         931   42.914053980000006       -15.135176439637309     
         932   42.960148560000000       -15.135176439637309     
         933   43.006243140000002       -15.135176439637309     
         934   43.052337720000004       -15.135176439637309     
         935   43.098432300000006       -15.135176439637309     
         936   43.144526880000001       -15.135176439637309     
         937   43.190621460000003       -15.135176439637309     
         938   43.236716040000005       -15.135176439637309     
         939   43.282810619999999       -15.135176439637309     
         940   43.328905200000001       -15.135176439637309     
         941   43.374999780000003       -15.135176439637309     
         942   43.421094360000005       -15.135176439637309     
         943   43.467188940000000       -15.135176439637309     
         944   43.513283520000002       -15.135176439637309     
         945   43.559378100000004       -15.135176439637309     
         946   43.605472680000005       -15.135176439637309     
         947   43.651567260000000       -15.135176439637309     
         948   43.697661840000002       -15.135176439637309     
         949   43.743756420000004       -15.135176439637309     
         950   43.789851000000006       -15.135176439637309     
         951   43.835945580000001       -15.135176439637309     
         952   43.882040160000003       -15.135176439637309     
         953   43.928134740000004       -15.135176439637309     
         954   43.974229320000006       -15.135176439637309     
         955   44.020323900000001       -15.135176439637309     
         956   44.066418480000003       -15.135176439637309     
         957   44.112513060000005       -15.135176439637309     
         958   44.158607640000000       -15.135176439637309     
         959   44.204702220000001       -15.135176439637309     
         960   44.250796800000003       -15.135176439637309     
         961   44.296891380000005       -15.135176439637309     
         962   44.342985960000000       -15.135176439637309     
         963   44.389080540000002       -15.135176439637309     
         964   44.435175120000004       -15.135176439637309     
         965   44.481269700000006       -15.135176439637309     
         966   44.527364280000000       -15.135176439637309     
         967   44.573458860000002       -15.135176439637309     
         968   44.619553440000004       -15.135176439637309     
         969   44.665648020000006       -15.135176439637309     
         970   44.711742600000001       -15.135176439637309     
         971   44.757837180000003       -15.135176439637309     
         972   44.803931760000005       -15.135176439637309     
         973   44.850026339999999       -15.135176439637309     
         974   44.896120920000001       -15.135176439637309     
         975   44.942215500000003       -15.135176439637309     
         976   44.988310080000005       -15.135176439637309     
         977   45.034404660000000       -15.135176439637309     
         978   45.080499240000002       -15.135176439637309     
         979   45.126593820000004       -15.135176439637309     
         980   45.172688400000006       -15.135176439637309     
         981   45.218782980000000       -15.135176439637309     
         982   45.264877560000002       -15.135176439637309     
         983   45.310972140000004       -15.135176439637309     
         984   45.357066720000006       -15.135176439637309     
         985   45.403161300000001       -15.135176439637309     
         986   45.449255880000003       -15.135176439637309     
         987   45.495350460000004       -15.135176439637309     
         988   45.541445040000006       -15.135176439637309     
         989   45.587539620000001       -15.135176439637309     
         990   45.633634200000003       -15.135176439637309     
         991   45.679728780000005       -15.135176439637309     
         992   45.725823360000000       -15.135176439637309     
         993   45.771917940000002       -15.135176439637309     
         994   45.818012520000003       -15.135176439637309     
         995   45.864107100000005       -15.135176439637309     
         996   45.910201680000000       -15.135176439637309     
         997   45.956296260000002       -15.135176439637309     
         998   46.002390840000004       -15.135176439637309     
         999   46.048485420000006       -15.135176439637309     
        1000   46.094580000000001        0.0000000000000000     
