 i,   x(i),   F(i)
        1578   5.6283933576000003        2.5194289000000002E-002
        1579   5.6319601468000009        2.5194289000000002E-002
        1580   5.6355269360000007        2.5194289000000002E-002
        1581   5.6390937252000004        2.5194289000000002E-002
        1582   5.6426605144000010        2.5194289000000002E-002
        1583   5.6462273036000008        2.5194289000000002E-002
        1584   5.6497940928000006        2.5194289000000002E-002
        1585   5.6533608820000003        2.5194289000000002E-002
        1586   5.6569276712000010        2.5194289000000002E-002
        1587   5.6604944604000007        2.5194289000000002E-002
        1588   5.6640612496000005        2.5194289000000002E-002
        1589   5.6676280388000002        2.5194289000000002E-002
        1590   5.6711948280000009        2.5194289000000002E-002
        1591   5.6747616172000006        2.5194289000000002E-002
        1592   5.6783284064000004        2.5194289000000002E-002
        1593   5.6818951956000010        2.5194289000000002E-002
        1594   5.6854619848000008        2.5194289000000002E-002
        1595   5.6890287740000005        2.5194289000000002E-002
        1596   5.6925955632000003        2.5194289000000002E-002
        1597   5.6961623524000009        2.5194289000000002E-002
        1598   5.6997291416000007        2.5194289000000002E-002
        1599   5.7032959308000004        2.5194289000000002E-002
        1600   5.7068627200000011        2.5194289000000002E-002
        1601   5.7104295092000008        2.5194289000000002E-002
        1602   5.7139962984000006        2.5194289000000002E-002
        1603   5.7175630876000003        2.5194289000000002E-002
        1604   5.7211298768000010        2.5194289000000002E-002
        1605   5.7246966660000007        2.5194289000000002E-002
        1606   5.7282634552000005        2.5194289000000002E-002
        1607   5.7318302444000002        2.5194289000000002E-002
        1608   5.7353970336000009        2.5194289000000002E-002
        1609   5.7389638228000006        2.5194289000000002E-002
        1610   5.7425306120000004        2.5194289000000002E-002
        1611   5.7460974012000010        2.5194289000000002E-002
        1612   5.7496641904000008        2.5194289000000002E-002
        1613   5.7532309796000005        2.5194289000000002E-002
        1614   5.7567977688000003        2.5194289000000002E-002
        1615   5.7603645580000009        2.5194289000000002E-002
        1616   5.7639313472000007        2.5194289000000002E-002
        1617   5.7674981364000004        2.5194289000000002E-002
        1618   5.7710649256000011        2.5194289000000002E-002
        1619   5.7746317148000008        2.5194289000000002E-002
        1620   5.7781985040000006        2.5194289000000002E-002
        1621   5.7817652932000003        2.5194289000000002E-002
        1622   5.7853320824000010        2.5194289000000002E-002
        1623   5.7888988716000007        2.5194289000000002E-002
        1624   5.7924656608000005        2.5194289000000002E-002
        1625   5.7960324500000002        2.5194289000000002E-002
        1626   5.7995992392000009        2.5194289000000002E-002
        1627   5.8031660284000006        2.5194289000000002E-002
        1628   5.8067328176000004        2.5194289000000002E-002
        1629   5.8102996068000010        2.5194289000000002E-002
        1630   5.8138663960000008        2.5194289000000002E-002
        1631   5.8174331852000005        2.5194289000000002E-002
        1632   5.8209999744000003        2.5194289000000002E-002
        1633   5.8245667636000009        2.5194289000000002E-002
        1634   5.8281335528000007        2.5194289000000002E-002
        1635   5.8317003420000004        2.5194289000000002E-002
        1636   5.8352671312000011        2.5194289000000002E-002
        1637   5.8388339204000008        2.5194289000000002E-002
        1638   5.8424007096000006        2.5194289000000002E-002
        1639   5.8459674988000003        2.5194289000000002E-002
        1640   5.8495342880000010        2.5194289000000002E-002
        1641   5.8531010772000007        2.5194289000000002E-002
        1642   5.8566678664000005        2.5194289000000002E-002
        1643   5.8602346556000002        2.5194289000000002E-002
        1644   5.8638014448000009        2.5194289000000002E-002
        1645   5.8673682340000006        2.5194289000000002E-002
        1646   5.8709350232000004        2.5194289000000002E-002
        1647   5.8745018124000010        2.5194289000000002E-002
        1648   5.8780686016000008        2.5194289000000002E-002
        1649   5.8816353908000005        2.5194289000000002E-002
        1650   5.8852021800000003        2.5194289000000002E-002
        1651   5.8887689692000009        2.5194289000000002E-002
        1652   5.8923357584000007        2.5194289000000002E-002
        1653   5.8959025476000004        2.5194289000000002E-002
        1654   5.8994693368000011        2.5194289000000002E-002
        1655   5.9030361260000008        2.5194289000000002E-002
        1656   5.9066029152000006        2.5194289000000002E-002
        1657   5.9101697044000003        2.5194289000000002E-002
        1658   5.9137364936000010        2.5194289000000002E-002
        1659   5.9173032828000007        2.5194289000000002E-002
        1660   5.9208700720000005        2.5194289000000002E-002
        1661   5.9244368612000002        2.5194289000000002E-002
        1662   5.9280036504000009        2.5194289000000002E-002
        1663   5.9315704396000006        2.5194289000000002E-002
        1664   5.9351372288000004        2.5194289000000002E-002
        1665   5.9387040180000010        2.5194289000000002E-002
        1666   5.9422708072000008        2.5194289000000002E-002
        1667   5.9458375964000005        2.5194289000000002E-002
        1668   5.9494043856000003        2.5194289000000002E-002
        1669   5.9529711748000009        2.5194289000000002E-002
        1670   5.9565379640000007        2.5194289000000002E-002
        1671   5.9601047532000004        2.5194289000000002E-002
        1672   5.9636715424000011        2.5194289000000002E-002
        1673   5.9672383316000008        2.5194289000000002E-002
        1674   5.9708051208000006        2.5194289000000002E-002
        1675   5.9743719100000003        2.5194289000000002E-002
        1676   5.9779386992000010        2.5194289000000002E-002
        1677   5.9815054884000007        2.5194289000000002E-002
        1678   5.9850722776000005        2.5194289000000002E-002
        1679   5.9886390668000002        2.5194289000000002E-002
        1680   5.9922058560000009        2.5194289000000002E-002
        1681   5.9957726452000006        2.5194289000000002E-002
        1682   5.9993394344000004        2.5194289000000002E-002
        1683   6.0029062236000010        2.5194289000000002E-002
        1684   6.0064730128000008        2.5194289000000002E-002
        1685   6.0100398020000005        2.5194289000000002E-002
        1686   6.0136065912000003        2.5194289000000002E-002
        1687   6.0171733804000009        2.5194289000000002E-002
        1688   6.0207401696000007        2.5194289000000002E-002
        1689   6.0243069588000004        2.5194289000000002E-002
        1690   6.0278737480000011        2.5194289000000002E-002
        1691   6.0314405372000008        2.5194289000000002E-002
        1692   6.0350073264000006        2.5194289000000002E-002
        1693   6.0385741156000003        2.5194289000000002E-002
        1694   6.0421409048000010        2.5194289000000002E-002
        1695   6.0457076940000007        2.5194289000000002E-002
        1696   6.0492744832000005        2.5194289000000002E-002
        1697   6.0528412724000002        2.5194289000000002E-002
        1698   6.0564080616000009        2.5194289000000002E-002
        1699   6.0599748508000006        2.5194289000000002E-002
        1700   6.0635416400000004        2.5194289000000002E-002
        1701   6.0671084292000010        2.5194289000000002E-002
        1702   6.0706752184000008        2.5194289000000002E-002
        1703   6.0742420076000005        2.5194289000000002E-002
        1704   6.0778087968000003        2.5194289000000002E-002
        1705   6.0813755860000009        2.5194289000000002E-002
        1706   6.0849423752000007        2.5194289000000002E-002
        1707   6.0885091644000005        2.5194289000000002E-002
        1708   6.0920759536000011        2.5194289000000002E-002
        1709   6.0956427428000008        2.5194289000000002E-002
        1710   6.0992095320000006        2.5194289000000002E-002
        1711   6.1027763212000004        2.5194289000000002E-002
        1712   6.1063431104000010        2.5194289000000002E-002
        1713   6.1099098996000007        2.5194289000000002E-002
        1714   6.1134766888000005        2.5194289000000002E-002
        1715   6.1170434780000003        2.5194289000000002E-002
        1716   6.1206102672000009        2.5194289000000002E-002
        1717   6.1241770564000007        2.5194289000000002E-002
        1718   6.1277438456000004        2.5194289000000002E-002
        1719   6.1313106348000010        2.5194289000000002E-002
        1720   6.1348774240000008        2.5194289000000002E-002
        1721   6.1384442132000006        2.5194289000000002E-002
        1722   6.1420110024000003        2.5194289000000002E-002
        1723   6.1455777916000009        2.5194289000000002E-002
        1724   6.1491445808000007        2.5194289000000002E-002
        1725   6.1527113700000005        2.5194289000000002E-002
        1726   6.1562781592000011        2.5194289000000002E-002
        1727   6.1598449484000009        2.5194289000000002E-002
        1728   6.1634117376000006        2.5194289000000002E-002
        1729   6.1669785268000004        2.5194289000000002E-002
        1730   6.1705453160000010        2.5194289000000002E-002
        1731   6.1741121052000008        2.5194289000000002E-002
        1732   6.1776788944000005        2.5194289000000002E-002
        1733   6.1812456836000003        2.5194289000000002E-002
        1734   6.1848124728000009        2.5194289000000002E-002
        1735   6.1883792620000007        2.5194289000000002E-002
        1736   6.1919460512000004        2.5194289000000002E-002
        1737   6.1955128404000011        2.5194289000000002E-002
        1738   6.1990796296000008        2.5194289000000002E-002
        1739   6.2026464188000006        2.5194289000000002E-002
        1740   6.2062132080000003        2.5194289000000002E-002
        1741   6.2097799972000010        2.5194289000000002E-002
        1742   6.2133467864000007        2.5194289000000002E-002
        1743   6.2169135756000005        2.5194289000000002E-002
        1744   6.2204803648000011        2.5194289000000002E-002
        1745   6.2240471540000009        2.5194289000000002E-002
        1746   6.2276139432000006        2.5194289000000002E-002
        1747   6.2311807324000004        2.5194289000000002E-002
        1748   6.2347475216000010        2.5194289000000002E-002
        1749   6.2383143108000008        2.5194289000000002E-002
        1750   6.2418811000000005        2.5194289000000002E-002
        1751   6.2454478892000003        2.5194289000000002E-002
        1752   6.2490146784000009        2.5194289000000002E-002
        1753   6.2525814676000007        2.5194289000000002E-002
        1754   6.2561482568000004        2.5194289000000002E-002
        1755   6.2597150460000011        2.5194289000000002E-002
        1756   6.2632818352000008        2.5194289000000002E-002
        1757   6.2668486244000006        2.5194289000000002E-002
        1758   6.2704154136000003        2.5194289000000002E-002
        1759   6.2739822028000010        2.5194289000000002E-002
        1760   6.2775489920000007        2.5194289000000002E-002
        1761   6.2811157812000005        2.5194289000000002E-002
        1762   6.2846825704000011        2.5194289000000002E-002
        1763   6.2882493596000009        2.5194289000000002E-002
        1764   6.2918161488000006        2.5194289000000002E-002
        1765   6.2953829380000004        2.5194289000000002E-002
        1766   6.2989497272000010        2.5194289000000002E-002
        1767   6.3025165164000008        2.5194289000000002E-002
        1768   6.3060833056000005        2.5194289000000002E-002
        1769   6.3096500948000003        2.5194289000000002E-002
        1770   6.3132168840000009        2.5194289000000002E-002
        1771   6.3167836732000007        2.5194289000000002E-002
        1772   6.3203504624000004        2.5194289000000002E-002
        1773   6.3239172516000011        2.5194289000000002E-002
        1774   6.3274840408000008        2.5194289000000002E-002
        1775   6.3310508300000006        2.5194289000000002E-002
        1776   6.3346176192000003        2.5194289000000002E-002
        1777   6.3381844084000010        2.5194289000000002E-002
        1778   6.3417511976000007        2.5194289000000002E-002
        1779   6.3453179868000005        2.5194289000000002E-002
        1780   6.3488847760000011        2.5194289000000002E-002
        1781   6.3524515652000009        2.5194289000000002E-002
        1782   6.3560183544000006        2.5194289000000002E-002
        1783   6.3595851436000004        2.5194289000000002E-002
        1784   6.3631519328000010        2.5194289000000002E-002
        1785   6.3667187220000008        2.5194289000000002E-002
        1786   6.3702855112000005        2.5194289000000002E-002
        1787   6.3738523004000003        2.5194289000000002E-002
        1788   6.3774190896000009        2.5194289000000002E-002
        1789   6.3809858788000007        2.5194289000000002E-002
        1790   6.3845526680000004        2.5194289000000002E-002
        1791   6.3881194572000011        2.5194289000000002E-002
        1792   6.3916862464000008        2.5194289000000002E-002
        1793   6.3952530356000006        2.5194289000000002E-002
        1794   6.3988198248000003        2.5194289000000002E-002
        1795   6.4023866140000010        2.5194289000000002E-002
        1796   6.4059534032000007        2.5194289000000002E-002
        1797   6.4095201924000005        2.5194289000000002E-002
        1798   6.4130869816000011        2.5194289000000002E-002
        1799   6.4166537708000009        2.5194289000000002E-002
        1800   6.4202205600000006        2.5194289000000002E-002
        1801   6.4237873492000004        2.5194289000000002E-002
        1802   6.4273541384000010        2.5194289000000002E-002
        1803   6.4309209276000008        2.5194289000000002E-002
        1804   6.4344877168000005        2.5194289000000002E-002
        1805   6.4380545060000003        2.5194289000000002E-002
        1806   6.4416212952000009        2.5194289000000002E-002
        1807   6.4451880844000007        2.5194289000000002E-002
        1808   6.4487548736000004        2.5194289000000002E-002
        1809   6.4523216628000011        2.5194289000000002E-002
        1810   6.4558884520000008        2.5194289000000002E-002
        1811   6.4594552412000006        2.5194289000000002E-002
        1812   6.4630220304000003        2.5194289000000002E-002
        1813   6.4665888196000010        2.5194289000000002E-002
        1814   6.4701556088000007        2.5194289000000002E-002
        1815   6.4737223980000005        2.5194289000000002E-002
        1816   6.4772891872000011        2.5194289000000002E-002
        1817   6.4808559764000009        2.5194289000000002E-002
        1818   6.4844227656000006        2.5194289000000002E-002
        1819   6.4879895548000004        2.5194289000000002E-002
        1820   6.4915563440000010        2.5194289000000002E-002
        1821   6.4951231332000008        2.5194289000000002E-002
        1822   6.4986899224000005        2.5194289000000002E-002
        1823   6.5022567116000003        2.5194289000000002E-002
        1824   6.5058235008000009        2.5194289000000002E-002
        1825   6.5093902900000007        2.5194289000000002E-002
        1826   6.5129570792000004        2.5194289000000002E-002
        1827   6.5165238684000011        2.5194289000000002E-002
        1828   6.5200906576000008        2.5194289000000002E-002
        1829   6.5236574468000006        2.5194289000000002E-002
        1830   6.5272242360000003        2.5194289000000002E-002
        1831   6.5307910252000010        2.5194289000000002E-002
        1832   6.5343578144000007        2.5194289000000002E-002
        1833   6.5379246036000005        2.5194289000000002E-002
        1834   6.5414913928000011        2.5194289000000002E-002
        1835   6.5450581820000009        2.5194289000000002E-002
        1836   6.5486249712000006        2.5194289000000002E-002
        1837   6.5521917604000004        2.5194289000000002E-002
        1838   6.5557585496000010        2.5194289000000002E-002
        1839   6.5593253388000008        2.5194289000000002E-002
        1840   6.5628921280000005        2.5194289000000002E-002
        1841   6.5664589172000003        2.5194289000000002E-002
        1842   6.5700257064000009        2.5194289000000002E-002
        1843   6.5735924956000007        2.5194289000000002E-002
        1844   6.5771592848000004        2.5194289000000002E-002
        1845   6.5807260740000011        2.5194289000000002E-002
        1846   6.5842928632000008        2.5194289000000002E-002
        1847   6.5878596524000006        2.5194289000000002E-002
        1848   6.5914264416000004        2.5194289000000002E-002
        1849   6.5949932308000010        2.5194289000000002E-002
        1850   6.5985600200000007        2.5194289000000002E-002
        1851   6.6021268092000005        2.5194289000000002E-002
        1852   6.6056935984000011        2.5194289000000002E-002
        1853   6.6092603876000009        2.5194289000000002E-002
        1854   6.6128271768000007        2.5194289000000002E-002
        1855   6.6163939660000004        2.5194289000000002E-002
        1856   6.6199607552000010        2.5194289000000002E-002
        1857   6.6235275444000008        2.5194289000000002E-002
        1858   6.6270943336000006        2.5194289000000002E-002
        1859   6.6306611228000003        2.5194289000000002E-002
        1860   6.6342279120000009        2.5194289000000002E-002
        1861   6.6377947012000007        2.5194289000000002E-002
        1862   6.6413614904000005        2.5194289000000002E-002
        1863   6.6449282796000011        2.5194289000000002E-002
        1864   6.6484950688000009        2.5194289000000002E-002
        1865   6.6520618580000006        2.5194289000000002E-002
        1866   6.6556286472000004        2.5194289000000002E-002
        1867   6.6591954364000010        2.5194289000000002E-002
        1868   6.6627622256000008        2.5194289000000002E-002
        1869   6.6663290148000005        2.5194289000000002E-002
        1870   6.6698958040000011        2.5194289000000002E-002
        1871   6.6734625932000009        2.5194289000000002E-002
        1872   6.6770293824000007        2.5194289000000002E-002
        1873   6.6805961716000004        2.5194289000000002E-002
        1874   6.6841629608000011        2.5194289000000002E-002
        1875   6.6877297500000008        2.5194289000000002E-002
        1876   6.6912965392000006        2.5194289000000002E-002
        1877   6.6948633284000003        2.5194289000000002E-002
        1878   6.6984301176000010        2.5194289000000002E-002
        1879   6.7019969068000007        2.5194289000000002E-002
        1880   6.7055636960000005        2.5194289000000002E-002
        1881   6.7091304852000011        2.5194289000000002E-002
        1882   6.7126972744000009        2.5194289000000002E-002
        1883   6.7162640636000006        2.5194289000000002E-002
        1884   6.7198308528000004        2.5194289000000002E-002
        1885   6.7233976420000010        2.5194289000000002E-002
        1886   6.7269644312000008        2.5194289000000002E-002
        1887   6.7305312204000005        2.5194289000000002E-002
        1888   6.7340980096000012        2.5194289000000002E-002
        1889   6.7376647988000009        2.5194289000000002E-002
        1890   6.7412315880000007        2.5194289000000002E-002
        1891   6.7447983772000004        2.5194289000000002E-002
        1892   6.7483651664000011        2.5194289000000002E-002
        1893   6.7519319556000008        2.5194289000000002E-002
        1894   6.7554987448000006        2.5194289000000002E-002
        1895   6.7590655340000003        2.5194289000000002E-002
        1896   6.7626323232000010        2.5194289000000002E-002
        1897   6.7661991124000007        2.5194289000000002E-002
        1898   6.7697659016000005        2.5194289000000002E-002
        1899   6.7733326908000011        2.5194289000000002E-002
        1900   6.7768994800000009        2.5194289000000002E-002
        1901   6.7804662692000006        2.5194289000000002E-002
        1902   6.7840330584000004        2.5194289000000002E-002
        1903   6.7875998476000010        2.5194289000000002E-002
        1904   6.7911666368000008        2.5194289000000002E-002
        1905   6.7947334260000005        2.5194289000000002E-002
        1906   6.7983002152000012        2.5194289000000002E-002
        1907   6.8018670044000009        2.5194289000000002E-002
        1908   6.8054337936000007        2.5194289000000002E-002
        1909   6.8090005828000004        2.5194289000000002E-002
        1910   6.8125673720000011        2.5194289000000002E-002
        1911   6.8161341612000008        2.5194289000000002E-002
        1912   6.8197009504000006        2.5194289000000002E-002
        1913   6.8232677396000003        2.5194289000000002E-002
        1914   6.8268345288000010        2.5194289000000002E-002
        1915   6.8304013180000007        2.5194289000000002E-002
        1916   6.8339681072000005        2.5194289000000002E-002
        1917   6.8375348964000011        2.5194289000000002E-002
        1918   6.8411016856000009        2.5194289000000002E-002
        1919   6.8446684748000006        2.5194289000000002E-002
        1920   6.8482352640000004        2.5194289000000002E-002
        1921   6.8518020532000010        2.5194289000000002E-002
        1922   6.8553688424000008        2.5194289000000002E-002
        1923   6.8589356316000005        2.5194289000000002E-002
        1924   6.8625024208000012        2.5194289000000002E-002
        1925   6.8660692100000009        2.5194289000000002E-002
        1926   6.8696359992000007        2.5194289000000002E-002
        1927   6.8732027884000004        2.5194289000000002E-002
        1928   6.8767695776000011        2.5194289000000002E-002
        1929   6.8803363668000008        2.5194289000000002E-002
        1930   6.8839031560000006        2.5194289000000002E-002
        1931   6.8874699452000003        2.5194289000000002E-002
        1932   6.8910367344000010        2.5194289000000002E-002
        1933   6.8946035236000007        2.5194289000000002E-002
        1934   6.8981703128000005        2.5194289000000002E-002
        1935   6.9017371020000011        2.5194289000000002E-002
        1936   6.9053038912000009        2.5194289000000002E-002
        1937   6.9088706804000006        2.5194289000000002E-002
        1938   6.9124374696000004        2.5194289000000002E-002
        1939   6.9160042588000010        2.5194289000000002E-002
        1940   6.9195710480000008        2.5194289000000002E-002
        1941   6.9231378372000005        2.5194289000000002E-002
        1942   6.9267046264000012        2.5194289000000002E-002
        1943   6.9302714156000009        2.5194289000000002E-002
        1944   6.9338382048000007        2.5194289000000002E-002
        1945   6.9374049940000004        2.5194289000000002E-002
        1946   6.9409717832000011        2.5194289000000002E-002
        1947   6.9445385724000008        2.5194289000000002E-002
        1948   6.9481053616000006        2.5194289000000002E-002
        1949   6.9516721508000003        2.5194289000000002E-002
        1950   6.9552389400000010        2.5194289000000002E-002
        1951   6.9588057292000007        2.5194289000000002E-002
        1952   6.9623725184000005        2.5194289000000002E-002
        1953   6.9659393076000011        2.5194289000000002E-002
        1954   6.9695060968000009        2.5194289000000002E-002
        1955   6.9730728860000006        2.5194289000000002E-002
        1956   6.9766396752000004        2.5194289000000002E-002
        1957   6.9802064644000010        2.5194289000000002E-002
        1958   6.9837732536000008        2.5194289000000002E-002
        1959   6.9873400428000005        2.5194289000000002E-002
        1960   6.9909068320000012        2.5194289000000002E-002
        1961   6.9944736212000009        2.5194289000000002E-002
        1962   6.9980404104000007        2.5194289000000002E-002
        1963   7.0016071996000004        2.5194289000000002E-002
        1964   7.0051739888000011        2.5194289000000002E-002
        1965   7.0087407780000008        2.5194289000000002E-002
        1966   7.0123075672000006        2.5194289000000002E-002
        1967   7.0158743564000003        2.5194289000000002E-002
        1968   7.0194411456000010        2.5194289000000002E-002
        1969   7.0230079348000007        2.5194289000000002E-002
        1970   7.0265747240000005        2.5194289000000002E-002
        1971   7.0301415132000011        2.5194289000000002E-002
        1972   7.0337083024000009        2.5194289000000002E-002
        1973   7.0372750916000006        2.5194289000000002E-002
        1974   7.0408418808000004        2.5194289000000002E-002
        1975   7.0444086700000010        2.5194289000000002E-002
        1976   7.0479754592000008        2.5194289000000002E-002
        1977   7.0515422484000005        2.5194289000000002E-002
        1978   7.0551090376000012        2.5194289000000002E-002
        1979   7.0586758268000009        2.5194289000000002E-002
        1980   7.0622426160000007        2.5194289000000002E-002
        1981   7.0658094052000004        2.5194289000000002E-002
        1982   7.0693761944000011        2.5194289000000002E-002
        1983   7.0729429836000008        2.5194289000000002E-002
        1984   7.0765097728000006        2.5194289000000002E-002
        1985   7.0800765620000004        2.5194289000000002E-002
        1986   7.0836433512000010        2.5194289000000002E-002
        1987   7.0872101404000007        2.5194289000000002E-002
        1988   7.0907769296000005        2.5194289000000002E-002
        1989   7.0943437188000011        2.5194289000000002E-002
        1990   7.0979105080000009        2.5194289000000002E-002
        1991   7.1014772972000006        2.5194289000000002E-002
        1992   7.1050440864000004        2.5194289000000002E-002
        1993   7.1086108756000010        2.5194289000000002E-002
        1994   7.1121776648000008        2.5194289000000002E-002
        1995   7.1157444540000006        2.5194289000000002E-002
        1996   7.1193112432000012        2.5194289000000002E-002
        1997   7.1228780324000009        2.5194289000000002E-002
        1998   7.1264448216000007        2.5194289000000002E-002
        1999   7.1300116108000005        2.5194289000000002E-002
        2000   7.1335784000000011        2.5194289000000002E-002
        2001   7.1371451892000008        2.5194289000000002E-002
        2002   7.1407119784000006        2.5194289000000002E-002
        2003   7.1442787676000004        2.5194289000000002E-002
        2004   7.1478455568000010        2.5194289000000002E-002
        2005   7.1514123460000008        2.5194289000000002E-002
        2006   7.1549791352000005        2.5194289000000002E-002
        2007   7.1585459244000011        2.5194289000000002E-002
        2008   7.1621127136000009        2.5194289000000002E-002
        2009   7.1656795028000007        2.5194289000000002E-002
        2010   7.1692462920000004        2.5194289000000002E-002
        2011   7.1728130812000011        2.5194289000000002E-002
        2012   7.1763798704000008        2.5194289000000002E-002
        2013   7.1799466596000006        2.5194289000000002E-002
        2014   7.1835134488000012        2.5194289000000002E-002
        2015   7.1870802380000010        2.5194289000000002E-002
        2016   7.1906470272000007        2.5194289000000002E-002
        2017   7.1942138164000005        2.5194289000000002E-002
        2018   7.1977806056000011        2.5194289000000002E-002
        2019   7.2013473948000009        2.5194289000000002E-002
        2020   7.2049141840000006        2.5194289000000002E-002
        2021   7.2084809732000004        2.5194289000000002E-002
        2022   7.2120477624000010        2.5194289000000002E-002
        2023   7.2156145516000008        2.5194289000000002E-002
        2024   7.2191813408000005        2.5194289000000002E-002
        2025   7.2227481300000012        2.5194289000000002E-002
        2026   7.2263149192000009        2.5194289000000002E-002
        2027   7.2298817084000007        2.5194289000000002E-002
        2028   7.2334484976000004        2.5194289000000002E-002
        2029   7.2370152868000011        2.5194289000000002E-002
        2030   7.2405820760000008        2.5194289000000002E-002
        2031   7.2441488652000006        2.5194289000000002E-002
        2032   7.2477156544000012        2.5194289000000002E-002
        2033   7.2512824436000010        2.5194289000000002E-002
        2034   7.2548492328000007        2.5194289000000002E-002
        2035   7.2584160220000005        2.5194289000000002E-002
        2036   7.2619828112000011        2.5194289000000002E-002
        2037   7.2655496004000009        2.5194289000000002E-002
        2038   7.2691163896000006        2.5194289000000002E-002
        2039   7.2726831788000004        2.5194289000000002E-002
        2040   7.2762499680000010        2.5194289000000002E-002
        2041   7.2798167572000008        2.5194289000000002E-002
        2042   7.2833835464000005        2.5194289000000002E-002
        2043   7.2869503356000012        2.5194289000000002E-002
        2044   7.2905171248000009        2.5194289000000002E-002
        2045   7.2940839140000007        2.5194289000000002E-002
        2046   7.2976507032000004        2.5194289000000002E-002
        2047   7.3012174924000011        2.5194289000000002E-002
        2048   7.3047842816000008        2.5194289000000002E-002
        2049   7.3083510708000006        2.5194289000000002E-002
        2050   7.3119178600000012        2.5194289000000002E-002
        2051   7.3154846492000010        2.5194289000000002E-002
        2052   7.3190514384000007        2.5194289000000002E-002
        2053   7.3226182276000005        2.5194289000000002E-002
        2054   7.3261850168000011        2.5194289000000002E-002
        2055   7.3297518060000009        2.5194289000000002E-002
        2056   7.3333185952000006        2.5194289000000002E-002
        2057   7.3368853844000013        2.5194289000000002E-002
        2058   7.3404521736000010        2.5194289000000002E-002
        2059   7.3440189628000008        2.5194289000000002E-002
        2060   7.3475857520000005        2.5194289000000002E-002
        2061   7.3511525412000012        2.5194289000000002E-002
        2062   7.3547193304000009        2.5194289000000002E-002
        2063   7.3582861196000007        2.5194289000000002E-002
        2064   7.3618529088000004        2.5194289000000002E-002
        2065   7.3654196980000011        2.5194289000000002E-002
        2066   7.3689864872000008        2.5194289000000002E-002
        2067   7.3725532764000006        2.5194289000000002E-002
        2068   7.3761200656000012        2.5194289000000002E-002
        2069   7.3796868548000010        2.5194289000000002E-002
        2070   7.3832536440000007        2.5194289000000002E-002
        2071   7.3868204332000005        2.5194289000000002E-002
        2072   7.3903872224000011        2.5194289000000002E-002
        2073   7.3939540116000009        2.5194289000000002E-002
        2074   7.3975208008000006        2.5194289000000002E-002
        2075   7.4010875900000013        2.5194289000000002E-002
        2076   7.4046543792000010        2.5194289000000002E-002
        2077   7.4082211684000008        2.5194289000000002E-002
        2078   7.4117879576000005        2.5194289000000002E-002
        2079   7.4153547468000012        2.5194289000000002E-002
        2080   7.4189215360000009        2.5194289000000002E-002
        2081   7.4224883252000007        2.5194289000000002E-002
        2082   7.4260551144000004        2.5194289000000002E-002
        2083   7.4296219036000011        2.5194289000000002E-002
        2084   7.4331886928000008        2.5194289000000002E-002
        2085   7.4367554820000006        2.5194289000000002E-002
        2086   7.4403222712000012        2.5194289000000002E-002
        2087   7.4438890604000010        2.5194289000000002E-002
        2088   7.4474558496000007        2.5194289000000002E-002
        2089   7.4510226388000005        2.5194289000000002E-002
        2090   7.4545894280000011        2.5194289000000002E-002
        2091   7.4581562172000009        2.5194289000000002E-002
        2092   7.4617230064000006        2.5194289000000002E-002
        2093   7.4652897956000013        2.5194289000000002E-002
        2094   7.4688565848000010        2.5194289000000002E-002
        2095   7.4724233740000008        2.5194289000000002E-002
        2096   7.4759901632000005        2.5194289000000002E-002
        2097   7.4795569524000012        2.5194289000000002E-002
        2098   7.4831237416000009        2.5194289000000002E-002
        2099   7.4866905308000007        2.5194289000000002E-002
        2100   7.4902573200000004        2.5194289000000002E-002
        2101   7.4938241092000011        2.5194289000000002E-002
        2102   7.4973908984000008        2.5194289000000002E-002
        2103   7.5009576876000006        2.5194289000000002E-002
        2104   7.5045244768000012        2.5194289000000002E-002
        2105   7.5080912660000010        2.5194289000000002E-002
        2106   7.5116580552000007        2.5194289000000002E-002
        2107   7.5152248444000005        2.5194289000000002E-002
        2108   7.5187916336000011        2.5194289000000002E-002
        2109   7.5223584228000009        2.5194289000000002E-002
        2110   7.5259252120000006        2.5194289000000002E-002
        2111   7.5294920012000013        2.5194289000000002E-002
        2112   7.5330587904000010        2.5194289000000002E-002
        2113   7.5366255796000008        2.5194289000000002E-002
        2114   7.5401923688000005        2.5194289000000002E-002
        2115   7.5437591580000012        2.5194289000000002E-002
        2116   7.5473259472000009        2.5194289000000002E-002
        2117   7.5508927364000007        2.5194289000000002E-002
        2118   7.5544595256000004        2.5194289000000002E-002
        2119   7.5580263148000011        2.5194289000000002E-002
        2120   7.5615931040000008        2.5194289000000002E-002
        2121   7.5651598932000006        2.5194289000000002E-002
        2122   7.5687266824000012        2.5194289000000002E-002
        2123   7.5722934716000010        2.5194289000000002E-002
        2124   7.5758602608000007        2.5194289000000002E-002
        2125   7.5794270500000005        2.5194289000000002E-002
        2126   7.5829938392000011        2.5194289000000002E-002
        2127   7.5865606284000009        2.5194289000000002E-002
        2128   7.5901274176000006        2.5194289000000002E-002
        2129   7.5936942068000013        2.5194289000000002E-002
        2130   7.5972609960000010        2.5194289000000002E-002
        2131   7.6008277852000008        2.5194289000000002E-002
        2132   7.6043945744000006        2.5194289000000002E-002
        2133   7.6079613636000012        2.5194289000000002E-002
        2134   7.6115281528000009        2.5194289000000002E-002
        2135   7.6150949420000007        2.5194289000000002E-002
        2136   7.6186617312000005        2.5194289000000002E-002
