 i,   x(i),   F(i)
         683   31.482598140000000       -15.389615778564229     
         684   31.528692720000002       -15.389615778564229     
         685   31.574787300000001       -15.389615778564229     
         686   31.620881880000002       -15.389615778564229     
         687   31.666976460000001       -15.389615778564229     
         688   31.713071040000003       -15.389615778564229     
         689   31.759165620000001       -15.389615778564229     
         690   31.805260200000003       -15.389615778564229     
         691   31.851354780000001       -15.389615778564229     
         692   31.897449360000003       -15.389615778564229     
         693   31.943543940000001       -15.389615778564229     
         694   31.989638520000003       -15.389615778564229     
         695   32.035733100000002       -15.389615778564229     
         696   32.081827680000004       -15.389615778564229     
         697   32.127922260000005       -15.389615778564229     
         698   32.174016840000000       -15.389615778564229     
         699   32.220111420000002       -15.389615778564229     
         700   32.266206000000004       -15.389615778564229     
         701   32.312300579999999       -15.389615778564229     
         702   32.358395160000001       -15.389615778564229     
         703   32.404489740000002       -15.389615778564229     
         704   32.450584320000004       -15.389615778564229     
         705   32.496678899999999       -15.389615778564229     
         706   32.542773480000001       -15.389615778564229     
         707   32.588868060000003       -15.389615778564229     
         708   32.634962640000005       -15.389615778564229     
         709   32.681057220000000       -15.389615778564229     
         710   32.727151800000001       -15.389615778564229     
         711   32.773246380000003       -15.389615778564229     
         712   32.819340960000005       -15.389615778564229     
         713   32.865435540000000       -15.389615778564229     
         714   32.911530120000002       -15.389615778564229     
         715   32.957624700000004       -15.389615778564229     
         716   33.003719280000006       -15.389615778564229     
         717   33.049813860000000       -15.389615778564229     
         718   33.095908440000002       -15.389615778564229     
         719   33.142003020000004       -15.389615778564229     
         720   33.188097599999999       -15.389615778564229     
         721   33.234192180000001       -15.389615778564229     
         722   33.280286760000003       -15.389615778564229     
         723   33.326381340000005       -15.389615778564229     
         724   33.372475919999999       -15.389615778564229     
         725   33.418570500000001       -15.389615778564229     
         726   33.464665080000003       -15.389615778564229     
         727   33.510759660000005       -15.389615778564229     
         728   33.556854240000000       -15.389615778564229     
         729   33.602948820000002       -15.389615778564229     
         730   33.649043400000004       -15.389615778564229     
         731   33.695137980000005       -15.389615778564229     
         732   33.741232560000000       -15.389615778564229     
         733   33.787327140000002       -15.389615778564229     
         734   33.833421720000004       -15.389615778564229     
         735   33.879516299999999       -15.389615778564229     
         736   33.925610880000001       -15.389615778564229     
         737   33.971705460000003       -15.389615778564229     
         738   34.017800040000004       -15.389615778564229     
         739   34.063894619999999       -15.389615778564229     
         740   34.109989200000001       -15.389615778564229     
         741   34.156083780000003       -15.389615778564229     
         742   34.202178360000005       -15.389615778564229     
         743   34.248272940000000       -15.389615778564229     
         744   34.294367520000002       -15.389615778564229     
         745   34.340462100000003       -15.389615778564229     
         746   34.386556680000005       -15.389615778564229     
         747   34.432651260000000       -15.389615778564229     
         748   34.478745840000002       -15.389615778564229     
         749   34.524840420000004       -15.389615778564229     
         750   34.570935000000006       -15.389615778564229     
         751   34.617029580000001       -15.389615778564229     
         752   34.663124160000002       -15.389615778564229     
         753   34.709218740000004       -15.389615778564229     
         754   34.755313319999999       -15.389615778564229     
         755   34.801407900000001       -15.389615778564229     
         756   34.847502480000003       -15.389615778564229     
         757   34.893597060000005       -15.389615778564229     
         758   34.939691639999999       -15.389615778564229     
         759   34.985786220000001       -15.389615778564229     
         760   35.031880800000003       -15.389615778564229     
         761   35.077975380000005       -15.389615778564229     
         762   35.124069960000000       -15.389615778564229     
         763   35.170164540000002       -15.389615778564229     
         764   35.216259120000004       -15.389615778564229     
         765   35.262353700000006       -15.389615778564229     
         766   35.308448280000000       -15.389615778564229     
         767   35.354542860000002       -15.389615778564229     
         768   35.400637440000004       -15.389615778564229     
         769   35.446732019999999       -15.389615778564229     
         770   35.492826600000001       -15.389615778564229     
         771   35.538921180000003       -15.389615778564229     
         772   35.585015760000005       -15.389615778564229     
         773   35.631110339999999       -15.389615778564229     
         774   35.677204920000001       -15.389615778564229     
         775   35.723299500000003       -15.389615778564229     
         776   35.769394080000005       -15.389615778564229     
         777   35.815488660000000       -15.389615778564229     
         778   35.861583240000002       -15.389615778564229     
         779   35.907677820000004       -15.389615778564229     
         780   35.953772400000005       -15.389615778564229     
         781   35.999866980000000       -15.389615778564229     
         782   36.045961560000002       -15.389615778564229     
         783   36.092056140000004       -15.389615778564229     
         784   36.138150720000006       -15.389615778564229     
         785   36.184245300000001       -15.389615778564229     
         786   36.230339880000002       -15.389615778564229     
         787   36.276434460000004       -15.389615778564229     
         788   36.322529039999999       -15.389615778564229     
         789   36.368623620000001       -15.389615778564229     
         790   36.414718200000003       -15.389615778564229     
         791   36.460812780000005       -15.389615778564229     
         792   36.506907360000000       -15.389615778564229     
         793   36.553001940000001       -15.389615778564229     
         794   36.599096520000003       -15.389615778564229     
         795   36.645191100000005       -15.389615778564229     
         796   36.691285680000000       -15.389615778564229     
         797   36.737380260000002       -15.389615778564229     
         798   36.783474840000004       -15.389615778564229     
         799   36.829569420000006       -15.389615778564229     
         800   36.875664000000000       -15.389615778564229     
         801   36.921758580000002       -15.389615778564229     
         802   36.967853160000004       -15.389615778564229     
         803   37.013947739999999       -15.389615778564229     
         804   37.060042320000001       -15.389615778564229     
         805   37.106136900000003       -15.389615778564229     
         806   37.152231480000005       -15.389615778564229     
         807   37.198326059999999       -15.389615778564229     
         808   37.244420640000001       -15.389615778564229     
         809   37.290515220000003       -15.389615778564229     
         810   37.336609800000005       -15.389615778564229     
         811   37.382704380000000       -15.389615778564229     
         812   37.428798960000002       -15.389615778564229     
         813   37.474893540000004       -15.389615778564229     
         814   37.520988120000005       -15.389615778564229     
         815   37.567082700000000       -15.389615778564229     
         816   37.613177280000002       -15.389615778564229     
         817   37.659271860000004       -15.389615778564229     
         818   37.705366440000006       -15.389615778564229     
         819   37.751461020000001       -15.389615778564229     
         820   37.797555600000003       -15.389615778564229     
         821   37.843650180000004       -15.389615778564229     
         822   37.889744759999999       -15.389615778564229     
         823   37.935839340000001       -15.389615778564229     
         824   37.981933920000003       -15.389615778564229     
         825   38.028028500000005       -15.389615778564229     
         826   38.074123080000000       -15.389615778564229     
         827   38.120217660000002       -15.389615778564229     
         828   38.166312240000003       -15.389615778564229     
         829   38.212406820000005       -15.389615778564229     
         830   38.258501400000000       -15.389615778564229     
         831   38.304595980000002       -15.389615778564229     
         832   38.350690560000004       -15.389615778564229     
         833   38.396785140000006       -15.389615778564229     
         834   38.442879720000001       -15.389615778564229     
         835   38.488974300000002       -15.389615778564229     
         836   38.535068880000004       -15.389615778564229     
         837   38.581163459999999       -15.389615778564229     
         838   38.627258040000001       -15.389615778564229     
         839   38.673352620000003       -15.389615778564229     
         840   38.719447200000005       -15.389615778564229     
         841   38.765541780000000       -15.389615778564229     
         842   38.811636360000001       -15.389615778564229     
         843   38.857730940000003       -15.389615778564229     
         844   38.903825520000005       -15.389615778564229     
         845   38.949920100000000       -15.389615778564229     
         846   38.996014680000002       -15.389615778564229     
         847   39.042109260000004       -15.389615778564229     
         848   39.088203840000006       -15.389615778564229     
         849   39.134298420000000       -15.389615778564229     
         850   39.180393000000002       -15.389615778564229     
         851   39.226487580000004       -15.389615778564229     
         852   39.272582160000006       -15.389615778564229     
         853   39.318676740000001       -15.389615778564229     
         854   39.364771320000003       -15.389615778564229     
         855   39.410865900000005       -15.389615778564229     
         856   39.456960479999999       -15.389615778564229     
         857   39.503055060000001       -15.389615778564229     
         858   39.549149640000003       -15.389615778564229     
         859   39.595244220000005       -15.389615778564229     
         860   39.641338800000000       -15.389615778564229     
         861   39.687433380000002       -15.389615778564229     
         862   39.733527960000004       -15.389615778564229     
         863   39.779622540000005       -15.389615778564229     
         864   39.825717120000000       -15.389615778564229     
         865   39.871811700000002       -15.389615778564229     
         866   39.917906280000004       -15.389615778564229     
         867   39.964000860000006       -15.389615778564229     
         868   40.010095440000001       -15.389615778564229     
         869   40.056190020000003       -15.389615778564229     
         870   40.102284600000004       -15.389615778564229     
         871   40.148379179999999       -15.389615778564229     
         872   40.194473760000001       -15.389615778564229     
         873   40.240568340000003       -15.389615778564229     
         874   40.286662920000005       -15.389615778564229     
         875   40.332757500000000       -15.389615778564229     
         876   40.378852080000001       -15.389615778564229     
         877   40.424946660000003       -15.389615778564229     
         878   40.471041240000005       -15.389615778564229     
         879   40.517135820000000       -15.389615778564229     
         880   40.563230400000002       -15.389615778564229     
         881   40.609324980000004       -15.389615778564229     
         882   40.655419560000006       -15.389615778564229     
         883   40.701514140000000       -15.389615778564229     
         884   40.747608720000002       -15.389615778564229     
         885   40.793703300000004       -15.389615778564229     
         886   40.839797880000006       -15.389615778564229     
         887   40.885892460000001       -15.389615778564229     
         888   40.931987040000003       -15.389615778564229     
         889   40.978081620000005       -15.389615778564229     
         890   41.024176199999999       -15.389615778564229     
         891   41.070270780000001       -15.389615778564229     
         892   41.116365360000003       -15.389615778564229     
         893   41.162459940000005       -15.389615778564229     
         894   41.208554520000000       -15.389615778564229     
         895   41.254649100000002       -15.389615778564229     
         896   41.300743680000004       -15.389615778564229     
         897   41.346838260000006       -15.389615778564229     
         898   41.392932840000000       -15.389615778564229     
         899   41.439027420000002       -15.389615778564229     
         900   41.485122000000004       -15.389615778564229     
         901   41.531216580000006       -15.389615778564229     
         902   41.577311160000001       -15.389615778564229     
         903   41.623405740000003       -15.389615778564229     
         904   41.669500320000004       -15.389615778564229     
         905   41.715594899999999       -15.389615778564229     
         906   41.761689480000001       -15.389615778564229     
         907   41.807784060000003       -15.389615778564229     
         908   41.853878640000005       -15.389615778564229     
         909   41.899973220000000       -15.389615778564229     
         910   41.946067800000002       -15.389615778564229     
         911   41.992162380000003       -15.389615778564229     
         912   42.038256960000005       -15.389615778564229     
         913   42.084351540000000       -15.389615778564229     
         914   42.130446120000002       -15.389615778564229     
         915   42.176540700000004       -15.389615778564229     
         916   42.222635280000006       -15.389615778564229     
         917   42.268729860000001       -15.389615778564229     
         918   42.314824440000002       -15.389615778564229     
         919   42.360919020000004       -15.389615778564229     
         920   42.407013600000006       -15.389615778564229     
         921   42.453108180000001       -15.389615778564229     
         922   42.499202760000003       -15.389615778564229     
         923   42.545297340000005       -15.389615778564229     
         924   42.591391920000000       -15.389615778564229     
         925   42.637486500000001       -15.389615778564229     
         926   42.683581080000003       -15.389615778564229     
         927   42.729675660000005       -15.389615778564229     
         928   42.775770240000000       -15.389615778564229     
         929   42.821864820000002       -15.389615778564229     
         930   42.867959400000004       -15.389615778564229     
         931   42.914053980000006       -15.389615778564229     
         932   42.960148560000000       -15.389615778564229     
         933   43.006243140000002       -15.389615778564229     
         934   43.052337720000004       -15.389615778564229     
         935   43.098432300000006       -15.389615778564229     
         936   43.144526880000001       -15.389615778564229     
         937   43.190621460000003       -15.389615778564229     
         938   43.236716040000005       -15.389615778564229     
         939   43.282810619999999       -15.389615778564229     
         940   43.328905200000001       -15.389615778564229     
         941   43.374999780000003       -15.389615778564229     
         942   43.421094360000005       -15.389615778564229     
         943   43.467188940000000       -15.389615778564229     
         944   43.513283520000002       -15.389615778564229     
         945   43.559378100000004       -15.389615778564229     
         946   43.605472680000005       -15.389615778564229     
         947   43.651567260000000       -15.389615778564229     
         948   43.697661840000002       -15.389615778564229     
         949   43.743756420000004       -15.389615778564229     
         950   43.789851000000006       -15.389615778564229     
         951   43.835945580000001       -15.389615778564229     
         952   43.882040160000003       -15.389615778564229     
         953   43.928134740000004       -15.389615778564229     
         954   43.974229320000006       -15.389615778564229     
         955   44.020323900000001       -15.389615778564229     
         956   44.066418480000003       -15.389615778564229     
         957   44.112513060000005       -15.389615778564229     
         958   44.158607640000000       -15.389615778564229     
         959   44.204702220000001       -15.389615778564229     
         960   44.250796800000003       -15.389615778564229     
         961   44.296891380000005       -15.389615778564229     
         962   44.342985960000000       -15.389615778564229     
         963   44.389080540000002       -15.389615778564229     
         964   44.435175120000004       -15.389615778564229     
         965   44.481269700000006       -15.389615778564229     
         966   44.527364280000000       -15.389615778564229     
         967   44.573458860000002       -15.389615778564229     
         968   44.619553440000004       -15.389615778564229     
         969   44.665648020000006       -15.389615778564229     
         970   44.711742600000001       -15.389615778564229     
         971   44.757837180000003       -15.389615778564229     
         972   44.803931760000005       -15.389615778564229     
         973   44.850026339999999       -15.389615778564229     
         974   44.896120920000001       -15.389615778564229     
         975   44.942215500000003       -15.389615778564229     
         976   44.988310080000005       -15.389615778564229     
         977   45.034404660000000       -15.389615778564229     
         978   45.080499240000002       -15.389615778564229     
         979   45.126593820000004       -15.389615778564229     
         980   45.172688400000006       -15.389615778564229     
         981   45.218782980000000       -15.389615778564229     
         982   45.264877560000002       -15.389615778564229     
         983   45.310972140000004       -15.389615778564229     
         984   45.357066720000006       -15.389615778564229     
         985   45.403161300000001       -15.389615778564229     
         986   45.449255880000003       -15.389615778564229     
         987   45.495350460000004       -15.389615778564229     
         988   45.541445040000006       -15.389615778564229     
         989   45.587539620000001       -15.389615778564229     
         990   45.633634200000003       -15.389615778564229     
         991   45.679728780000005       -15.389615778564229     
         992   45.725823360000000       -15.389615778564229     
         993   45.771917940000002       -15.389615778564229     
         994   45.818012520000003       -15.389615778564229     
         995   45.864107100000005       -15.389615778564229     
         996   45.910201680000000       -15.389615778564229     
         997   45.956296260000002       -15.389615778564229     
         998   46.002390840000004       -15.389615778564229     
         999   46.048485420000006       -15.389615778564229     
        1000   46.094580000000001        0.0000000000000000     
