 i,   x(i),   F(i)
        1410   84.599999999999994        5.2590962099999999E-002
        1411   84.659999999999997        5.2590962099999999E-002
        1412   84.719999999999999        5.2590962099999999E-002
        1413   84.780000000000001        5.2590962099999999E-002
        1414   84.840000000000003        5.2590962099999999E-002
        1415   84.899999999999991        5.2590962099999999E-002
        1416   84.959999999999994        5.2590962099999999E-002
        1417   85.019999999999996        5.2590962099999999E-002
        1418   85.079999999999998        5.2590962099999999E-002
        1419   85.140000000000001        5.2590962099999999E-002
        1420   85.200000000000003        5.2590962099999999E-002
        1421   85.259999999999991        5.2590962099999999E-002
        1422   85.319999999999993        5.2590962099999999E-002
        1423   85.379999999999995        5.2590962099999999E-002
        1424   85.439999999999998        5.2590962099999999E-002
        1425   85.500000000000000        5.2590962099999999E-002
        1426   85.560000000000002        5.2590962099999999E-002
        1427   85.619999999999990        5.2590962099999999E-002
        1428   85.679999999999993        5.2590962099999999E-002
        1429   85.739999999999995        5.2590962099999999E-002
        1430   85.799999999999997        5.2590962099999999E-002
        1431   85.859999999999999        5.2590962099999999E-002
        1432   85.920000000000002        5.2590962099999999E-002
        1433   85.979999999999990        5.2590962099999999E-002
        1434   86.039999999999992        5.2590962099999999E-002
        1435   86.099999999999994        5.2590962099999999E-002
        1436   86.159999999999997        5.2590962099999999E-002
        1437   86.219999999999999        5.2590962099999999E-002
        1438   86.280000000000001        5.2590962099999999E-002
        1439   86.340000000000003        5.2590962099999999E-002
        1440   86.399999999999991        5.2590962099999999E-002
        1441   86.459999999999994        5.2590962099999999E-002
        1442   86.519999999999996        5.2590962099999999E-002
        1443   86.579999999999998        5.2590962099999999E-002
        1444   86.640000000000001        5.2590962099999999E-002
        1445   86.700000000000003        5.2590962099999999E-002
        1446   86.759999999999991        5.2590962099999999E-002
        1447   86.819999999999993        5.2590962099999999E-002
        1448   86.879999999999995        5.2590962099999999E-002
        1449   86.939999999999998        5.2590962099999999E-002
        1450   87.000000000000000        5.2590962099999999E-002
        1451   87.060000000000002        5.2590962099999999E-002
        1452   87.119999999999990        5.2590962099999999E-002
        1453   87.179999999999993        5.2590962099999999E-002
        1454   87.239999999999995        5.2590962099999999E-002
        1455   87.299999999999997        5.2590962099999999E-002
        1456   87.359999999999999        5.2590962099999999E-002
        1457   87.420000000000002        5.2590962099999999E-002
        1458   87.479999999999990        5.2590962099999999E-002
        1459   87.539999999999992        5.2590962099999999E-002
        1460   87.599999999999994        5.2590962099999999E-002
        1461   87.659999999999997        5.2590962099999999E-002
        1462   87.719999999999999        5.2590962099999999E-002
        1463   87.780000000000001        5.2590962099999999E-002
        1464   87.840000000000003        5.2590962099999999E-002
        1465   87.899999999999991        5.2590962099999999E-002
        1466   87.959999999999994        5.2590962099999999E-002
        1467   88.019999999999996        5.2590962099999999E-002
        1468   88.079999999999998        5.2590962099999999E-002
        1469   88.140000000000001        5.2590962099999999E-002
        1470   88.200000000000003        5.2590962099999999E-002
        1471   88.259999999999991        5.2590962099999999E-002
        1472   88.319999999999993        5.2590962099999999E-002
        1473   88.379999999999995        5.2590962099999999E-002
        1474   88.439999999999998        5.2590962099999999E-002
        1475   88.500000000000000        5.2590962099999999E-002
        1476   88.560000000000002        5.2590962099999999E-002
        1477   88.619999999999990        5.2590962099999999E-002
        1478   88.679999999999993        5.2590962099999999E-002
        1479   88.739999999999995        5.2590962099999999E-002
        1480   88.799999999999997        5.2590962099999999E-002
        1481   88.859999999999999        5.2590962099999999E-002
        1482   88.920000000000002        5.2590962099999999E-002
        1483   88.979999999999990        5.2590962099999999E-002
        1484   89.039999999999992        5.2590962099999999E-002
        1485   89.099999999999994        5.2590962099999999E-002
        1486   89.159999999999997        5.2590962099999999E-002
        1487   89.219999999999999        5.2590962099999999E-002
        1488   89.280000000000001        5.2590962099999999E-002
        1489   89.340000000000003        5.2590962099999999E-002
        1490   89.399999999999991        5.2590962099999999E-002
        1491   89.459999999999994        5.2590962099999999E-002
        1492   89.519999999999996        5.2590962099999999E-002
        1493   89.579999999999998        5.2590962099999999E-002
        1494   89.640000000000001        5.2590962099999999E-002
        1495   89.700000000000003        5.2590962099999999E-002
        1496   89.759999999999991        5.2590962099999999E-002
        1497   89.819999999999993        5.2590962099999999E-002
        1498   89.879999999999995        5.2590962099999999E-002
        1499   89.939999999999998        5.2590962099999999E-002
        1500   90.000000000000000        5.2590962099999999E-002
        1501   90.060000000000002        5.2590962099999999E-002
        1502   90.119999999999990        5.2590962099999999E-002
        1503   90.179999999999993        5.2590962099999999E-002
        1504   90.239999999999995        5.2590962099999999E-002
        1505   90.299999999999997        5.2590962099999999E-002
        1506   90.359999999999999        5.2590962099999999E-002
        1507   90.420000000000002        5.2590962099999999E-002
        1508   90.479999999999990        5.2590962099999999E-002
        1509   90.539999999999992        5.2590962099999999E-002
        1510   90.599999999999994        5.2590962099999999E-002
        1511   90.659999999999997        5.2590962099999999E-002
        1512   90.719999999999999        5.2590962099999999E-002
        1513   90.780000000000001        5.2590962099999999E-002
        1514   90.840000000000003        5.2590962099999999E-002
        1515   90.899999999999991        5.2590962099999999E-002
        1516   90.959999999999994        5.2590962099999999E-002
        1517   91.019999999999996        5.2590962099999999E-002
        1518   91.079999999999998        5.2590962099999999E-002
        1519   91.140000000000001        5.2590962099999999E-002
        1520   91.200000000000003        5.2590962099999999E-002
        1521   91.259999999999991        5.2590962099999999E-002
        1522   91.319999999999993        5.2590962099999999E-002
        1523   91.379999999999995        5.2590962099999999E-002
        1524   91.439999999999998        5.2590962099999999E-002
        1525   91.500000000000000        5.2590962099999999E-002
        1526   91.560000000000002        5.2590962099999999E-002
        1527   91.619999999999990        5.2590962099999999E-002
        1528   91.679999999999993        5.2590962099999999E-002
        1529   91.739999999999995        5.2590962099999999E-002
        1530   91.799999999999997        5.2590962099999999E-002
        1531   91.859999999999999        5.2590962099999999E-002
        1532   91.920000000000002        5.2590962099999999E-002
        1533   91.979999999999990        5.2590962099999999E-002
        1534   92.039999999999992        5.2590962099999999E-002
        1535   92.099999999999994        5.2590962099999999E-002
        1536   92.159999999999997        5.2590962099999999E-002
        1537   92.219999999999999        5.2590962099999999E-002
        1538   92.280000000000001        5.2590962099999999E-002
        1539   92.340000000000003        5.2590962099999999E-002
        1540   92.399999999999991        5.2590962099999999E-002
        1541   92.459999999999994        5.2590962099999999E-002
        1542   92.519999999999996        5.2590962099999999E-002
        1543   92.579999999999998        5.2590962099999999E-002
        1544   92.640000000000001        5.2590962099999999E-002
        1545   92.700000000000003        5.2590962099999999E-002
        1546   92.759999999999991        5.2590962099999999E-002
        1547   92.819999999999993        5.2590962099999999E-002
        1548   92.879999999999995        5.2590962099999999E-002
        1549   92.939999999999998        5.2590962099999999E-002
        1550   93.000000000000000        5.2590962099999999E-002
        1551   93.060000000000002        5.2590962099999999E-002
        1552   93.119999999999990        5.2590962099999999E-002
        1553   93.179999999999993        5.2590962099999999E-002
        1554   93.239999999999995        5.2590962099999999E-002
        1555   93.299999999999997        5.2590962099999999E-002
        1556   93.359999999999999        5.2590962099999999E-002
        1557   93.420000000000002        5.2590962099999999E-002
        1558   93.479999999999990        5.2590962099999999E-002
        1559   93.539999999999992        5.2590962099999999E-002
        1560   93.599999999999994        5.2590962099999999E-002
        1561   93.659999999999997        5.2590962099999999E-002
        1562   93.719999999999999        5.2590962099999999E-002
        1563   93.780000000000001        5.2590962099999999E-002
        1564   93.840000000000003        5.2590962099999999E-002
        1565   93.899999999999991        5.2590962099999999E-002
        1566   93.959999999999994        5.2590962099999999E-002
        1567   94.019999999999996        5.2590962099999999E-002
        1568   94.079999999999998        5.2590962099999999E-002
        1569   94.140000000000001        5.2590962099999999E-002
        1570   94.200000000000003        5.2590962099999999E-002
        1571   94.259999999999991        5.2590962099999999E-002
        1572   94.319999999999993        5.2590962099999999E-002
        1573   94.379999999999995        5.2590962099999999E-002
        1574   94.439999999999998        5.2590962099999999E-002
        1575   94.500000000000000        5.2590962099999999E-002
        1576   94.560000000000002        5.2590962099999999E-002
        1577   94.619999999999990        5.2590962099999999E-002
        1578   94.679999999999993        5.2590962099999999E-002
        1579   94.739999999999995        5.2590962099999999E-002
        1580   94.799999999999997        5.2590962099999999E-002
        1581   94.859999999999999        5.2590962099999999E-002
        1582   94.920000000000002        5.2590962099999999E-002
        1583   94.979999999999990        5.2590962099999999E-002
        1584   95.039999999999992        5.2590962099999999E-002
        1585   95.099999999999994        5.2590962099999999E-002
        1586   95.159999999999997        5.2590962099999999E-002
        1587   95.219999999999999        5.2590962099999999E-002
        1588   95.280000000000001        5.2590962099999999E-002
        1589   95.340000000000003        5.2590962099999999E-002
        1590   95.399999999999991        5.2590962099999999E-002
        1591   95.459999999999994        5.2590962099999999E-002
        1592   95.519999999999996        5.2590962099999999E-002
        1593   95.579999999999998        5.2590962099999999E-002
        1594   95.640000000000001        5.2590962099999999E-002
        1595   95.700000000000003        5.2590962099999999E-002
        1596   95.759999999999991        5.2590962099999999E-002
        1597   95.819999999999993        5.2590962099999999E-002
        1598   95.879999999999995        5.2590962099999999E-002
        1599   95.939999999999998        5.2590962099999999E-002
        1600   96.000000000000000        5.2590962099999999E-002
        1601   96.060000000000002        5.2590962099999999E-002
        1602   96.119999999999990        5.2590962099999999E-002
        1603   96.179999999999993        5.2590962099999999E-002
        1604   96.239999999999995        5.2590962099999999E-002
        1605   96.299999999999997        5.2590962099999999E-002
        1606   96.359999999999999        5.2590962099999999E-002
        1607   96.420000000000002        5.2590962099999999E-002
        1608   96.479999999999990        5.2590962099999999E-002
        1609   96.539999999999992        5.2590962099999999E-002
        1610   96.599999999999994        5.2590962099999999E-002
        1611   96.659999999999997        5.2590962099999999E-002
        1612   96.719999999999999        5.2590962099999999E-002
        1613   96.780000000000001        5.2590962099999999E-002
        1614   96.840000000000003        5.2590962099999999E-002
        1615   96.899999999999991        5.2590962099999999E-002
        1616   96.959999999999994        5.2590962099999999E-002
        1617   97.019999999999996        5.2590962099999999E-002
        1618   97.079999999999998        5.2590962099999999E-002
        1619   97.140000000000001        5.2590962099999999E-002
        1620   97.200000000000003        5.2590962099999999E-002
        1621   97.259999999999991        5.2590962099999999E-002
        1622   97.319999999999993        5.2590962099999999E-002
        1623   97.379999999999995        5.2590962099999999E-002
        1624   97.439999999999998        5.2590962099999999E-002
        1625   97.500000000000000        5.2590962099999999E-002
        1626   97.560000000000002        5.2590962099999999E-002
        1627   97.619999999999990        5.2590962099999999E-002
        1628   97.679999999999993        5.2590962099999999E-002
        1629   97.739999999999995        5.2590962099999999E-002
        1630   97.799999999999997        5.2590962099999999E-002
        1631   97.859999999999999        5.2590962099999999E-002
        1632   97.920000000000002        5.2590962099999999E-002
        1633   97.979999999999990        5.2590962099999999E-002
        1634   98.039999999999992        5.2590962099999999E-002
        1635   98.099999999999994        5.2590962099999999E-002
        1636   98.159999999999997        5.2590962099999999E-002
        1637   98.219999999999999        5.2590962099999999E-002
        1638   98.280000000000001        5.2590962099999999E-002
        1639   98.340000000000003        5.2590962099999999E-002
        1640   98.399999999999991        5.2590962099999999E-002
        1641   98.459999999999994        5.2590962099999999E-002
        1642   98.519999999999996        5.2590962099999999E-002
        1643   98.579999999999998        5.2590962099999999E-002
        1644   98.640000000000001        5.2590962099999999E-002
        1645   98.700000000000003        5.2590962099999999E-002
        1646   98.759999999999991        5.2590962099999999E-002
        1647   98.819999999999993        5.2590962099999999E-002
        1648   98.879999999999995        5.2590962099999999E-002
        1649   98.939999999999998        5.2590962099999999E-002
        1650   99.000000000000000        5.2590962099999999E-002
        1651   99.060000000000002        5.2590962099999999E-002
        1652   99.119999999999990        5.2590962099999999E-002
        1653   99.179999999999993        5.2590962099999999E-002
        1654   99.239999999999995        5.2590962099999999E-002
        1655   99.299999999999997        5.2590962099999999E-002
        1656   99.359999999999999        5.2590962099999999E-002
        1657   99.420000000000002        5.2590962099999999E-002
        1658   99.479999999999990        5.2590962099999999E-002
        1659   99.539999999999992        5.2590962099999999E-002
        1660   99.599999999999994        5.2590962099999999E-002
        1661   99.659999999999997        5.2590962099999999E-002
        1662   99.719999999999999        5.2590962099999999E-002
        1663   99.780000000000001        5.2590962099999999E-002
        1664   99.840000000000003        5.2590962099999999E-002
        1665   99.899999999999991        5.2590962099999999E-002
        1666   99.959999999999994        5.2590962099999999E-002
        1667   100.02000000000000        5.2590962099999999E-002
        1668   100.08000000000000        5.2590962099999999E-002
        1669   100.14000000000000        5.2590962099999999E-002
        1670   100.20000000000000        5.2590962099999999E-002
        1671   100.25999999999999        5.2590962099999999E-002
        1672   100.31999999999999        5.2590962099999999E-002
        1673   100.38000000000000        5.2590962099999999E-002
        1674   100.44000000000000        5.2590962099999999E-002
        1675   100.50000000000000        5.2590962099999999E-002
        1676   100.56000000000000        5.2590962099999999E-002
        1677   100.61999999999999        5.2590962099999999E-002
        1678   100.67999999999999        5.2590962099999999E-002
        1679   100.73999999999999        5.2590962099999999E-002
        1680   100.80000000000000        5.2590962099999999E-002
        1681   100.86000000000000        5.2590962099999999E-002
        1682   100.92000000000000        5.2590962099999999E-002
        1683   100.97999999999999        5.2590962099999999E-002
        1684   101.03999999999999        5.2590962099999999E-002
        1685   101.09999999999999        5.2590962099999999E-002
        1686   101.16000000000000        5.2590962099999999E-002
        1687   101.22000000000000        5.2590962099999999E-002
        1688   101.28000000000000        5.2590962099999999E-002
        1689   101.33999999999999        5.2590962099999999E-002
        1690   101.39999999999999        5.2590962099999999E-002
        1691   101.45999999999999        5.2590962099999999E-002
        1692   101.52000000000000        5.2590962099999999E-002
        1693   101.58000000000000        5.2590962099999999E-002
        1694   101.64000000000000        5.2590962099999999E-002
        1695   101.70000000000000        5.2590962099999999E-002
        1696   101.75999999999999        5.2590962099999999E-002
        1697   101.81999999999999        5.2590962099999999E-002
        1698   101.88000000000000        5.2590962099999999E-002
        1699   101.94000000000000        5.2590962099999999E-002
        1700   102.00000000000000        5.2590962099999999E-002
        1701   102.06000000000000        5.2590962099999999E-002
        1702   102.11999999999999        5.2590962099999999E-002
        1703   102.17999999999999        5.2590962099999999E-002
        1704   102.23999999999999        5.2590962099999999E-002
        1705   102.30000000000000        5.2590962099999999E-002
        1706   102.36000000000000        5.2590962099999999E-002
        1707   102.42000000000000        5.2590962099999999E-002
        1708   102.47999999999999        5.2590962099999999E-002
        1709   102.53999999999999        5.2590962099999999E-002
        1710   102.59999999999999        5.2590962099999999E-002
        1711   102.66000000000000        5.2590962099999999E-002
        1712   102.72000000000000        5.2590962099999999E-002
        1713   102.78000000000000        5.2590962099999999E-002
        1714   102.83999999999999        5.2590962099999999E-002
        1715   102.89999999999999        5.2590962099999999E-002
        1716   102.95999999999999        5.2590962099999999E-002
        1717   103.02000000000000        5.2590962099999999E-002
        1718   103.08000000000000        5.2590962099999999E-002
        1719   103.14000000000000        5.2590962099999999E-002
        1720   103.20000000000000        5.2590962099999999E-002
        1721   103.25999999999999        5.2590962099999999E-002
        1722   103.31999999999999        5.2590962099999999E-002
        1723   103.38000000000000        5.2590962099999999E-002
        1724   103.44000000000000        5.2590962099999999E-002
        1725   103.50000000000000        5.2590962099999999E-002
        1726   103.56000000000000        5.2590962099999999E-002
        1727   103.61999999999999        5.2590962099999999E-002
        1728   103.67999999999999        5.2590962099999999E-002
        1729   103.73999999999999        5.2590962099999999E-002
        1730   103.80000000000000        5.2590962099999999E-002
        1731   103.86000000000000        5.2590962099999999E-002
        1732   103.92000000000000        5.2590962099999999E-002
        1733   103.97999999999999        5.2590962099999999E-002
        1734   104.03999999999999        5.2590962099999999E-002
        1735   104.09999999999999        5.2590962099999999E-002
        1736   104.16000000000000        5.2590962099999999E-002
        1737   104.22000000000000        5.2590962099999999E-002
        1738   104.28000000000000        5.2590962099999999E-002
        1739   104.33999999999999        5.2590962099999999E-002
        1740   104.39999999999999        5.2590962099999999E-002
        1741   104.45999999999999        5.2590962099999999E-002
        1742   104.52000000000000        5.2590962099999999E-002
        1743   104.58000000000000        5.2590962099999999E-002
        1744   104.64000000000000        5.2590962099999999E-002
        1745   104.70000000000000        5.2590962099999999E-002
        1746   104.75999999999999        5.2590962099999999E-002
        1747   104.81999999999999        5.2590962099999999E-002
        1748   104.88000000000000        5.2590962099999999E-002
        1749   104.94000000000000        5.2590962099999999E-002
        1750   105.00000000000000        5.2590962099999999E-002
        1751   105.06000000000000        5.2590962099999999E-002
        1752   105.11999999999999        5.2590962099999999E-002
        1753   105.17999999999999        5.2590962099999999E-002
        1754   105.23999999999999        5.2590962099999999E-002
        1755   105.30000000000000        5.2590962099999999E-002
        1756   105.36000000000000        5.2590962099999999E-002
        1757   105.42000000000000        5.2590962099999999E-002
        1758   105.47999999999999        5.2590962099999999E-002
        1759   105.53999999999999        5.2590962099999999E-002
        1760   105.59999999999999        5.2590962099999999E-002
        1761   105.66000000000000        5.2590962099999999E-002
        1762   105.72000000000000        5.2590962099999999E-002
        1763   105.78000000000000        5.2590962099999999E-002
        1764   105.83999999999999        5.2590962099999999E-002
        1765   105.89999999999999        5.2590962099999999E-002
        1766   105.95999999999999        5.2590962099999999E-002
        1767   106.02000000000000        5.2590962099999999E-002
        1768   106.08000000000000        5.2590962099999999E-002
        1769   106.14000000000000        5.2590962099999999E-002
        1770   106.20000000000000        5.2590962099999999E-002
        1771   106.25999999999999        5.2590962099999999E-002
        1772   106.31999999999999        5.2590962099999999E-002
        1773   106.38000000000000        5.2590962099999999E-002
        1774   106.44000000000000        5.2590962099999999E-002
        1775   106.50000000000000        5.2590962099999999E-002
        1776   106.56000000000000        5.2590962099999999E-002
        1777   106.61999999999999        5.2590962099999999E-002
        1778   106.67999999999999        5.2590962099999999E-002
        1779   106.73999999999999        5.2590962099999999E-002
        1780   106.80000000000000        5.2590962099999999E-002
        1781   106.86000000000000        5.2590962099999999E-002
        1782   106.92000000000000        5.2590962099999999E-002
        1783   106.97999999999999        5.2590962099999999E-002
        1784   107.03999999999999        5.2590962099999999E-002
        1785   107.09999999999999        5.2590962099999999E-002
        1786   107.16000000000000        5.2590962099999999E-002
        1787   107.22000000000000        5.2590962099999999E-002
        1788   107.28000000000000        5.2590962099999999E-002
        1789   107.33999999999999        5.2590962099999999E-002
        1790   107.39999999999999        5.2590962099999999E-002
        1791   107.45999999999999        5.2590962099999999E-002
        1792   107.52000000000000        5.2590962099999999E-002
        1793   107.58000000000000        5.2590962099999999E-002
        1794   107.64000000000000        5.2590962099999999E-002
        1795   107.70000000000000        5.2590962099999999E-002
        1796   107.75999999999999        5.2590962099999999E-002
        1797   107.81999999999999        5.2590962099999999E-002
        1798   107.88000000000000        5.2590962099999999E-002
        1799   107.94000000000000        5.2590962099999999E-002
        1800   108.00000000000000        5.2590962099999999E-002
        1801   108.06000000000000        5.2590962099999999E-002
        1802   108.11999999999999        5.2590962099999999E-002
        1803   108.17999999999999        5.2590962099999999E-002
        1804   108.23999999999999        5.2590962099999999E-002
        1805   108.30000000000000        5.2590962099999999E-002
        1806   108.36000000000000        5.2590962099999999E-002
        1807   108.42000000000000        5.2590962099999999E-002
        1808   108.47999999999999        5.2590962099999999E-002
        1809   108.53999999999999        5.2590962099999999E-002
        1810   108.59999999999999        5.2590962099999999E-002
        1811   108.66000000000000        5.2590962099999999E-002
        1812   108.72000000000000        5.2590962099999999E-002
        1813   108.78000000000000        5.2590962099999999E-002
        1814   108.83999999999999        5.2590962099999999E-002
        1815   108.89999999999999        5.2590962099999999E-002
        1816   108.95999999999999        5.2590962099999999E-002
        1817   109.02000000000000        5.2590962099999999E-002
        1818   109.08000000000000        5.2590962099999999E-002
        1819   109.14000000000000        5.2590962099999999E-002
        1820   109.20000000000000        5.2590962099999999E-002
        1821   109.25999999999999        5.2590962099999999E-002
        1822   109.31999999999999        5.2590962099999999E-002
        1823   109.38000000000000        5.2590962099999999E-002
        1824   109.44000000000000        5.2590962099999999E-002
        1825   109.50000000000000        5.2590962099999999E-002
        1826   109.56000000000000        5.2590962099999999E-002
        1827   109.61999999999999        5.2590962099999999E-002
        1828   109.67999999999999        5.2590962099999999E-002
        1829   109.73999999999999        5.2590962099999999E-002
        1830   109.80000000000000        5.2590962099999999E-002
        1831   109.86000000000000        5.2590962099999999E-002
        1832   109.92000000000000        5.2590962099999999E-002
        1833   109.97999999999999        5.2590962099999999E-002
        1834   110.03999999999999        5.2590962099999999E-002
        1835   110.09999999999999        5.2590962099999999E-002
        1836   110.16000000000000        5.2590962099999999E-002
        1837   110.22000000000000        5.2590962099999999E-002
        1838   110.28000000000000        5.2590962099999999E-002
        1839   110.33999999999999        5.2590962099999999E-002
        1840   110.39999999999999        5.2590962099999999E-002
        1841   110.45999999999999        5.2590962099999999E-002
        1842   110.52000000000000        5.2590962099999999E-002
        1843   110.58000000000000        5.2590962099999999E-002
        1844   110.64000000000000        5.2590962099999999E-002
        1845   110.70000000000000        5.2590962099999999E-002
        1846   110.75999999999999        5.2590962099999999E-002
        1847   110.81999999999999        5.2590962099999999E-002
        1848   110.88000000000000        5.2590962099999999E-002
        1849   110.94000000000000        5.2590962099999999E-002
        1850   111.00000000000000        5.2590962099999999E-002
        1851   111.06000000000000        5.2590962099999999E-002
        1852   111.11999999999999        5.2590962099999999E-002
        1853   111.17999999999999        5.2590962099999999E-002
        1854   111.23999999999999        5.2590962099999999E-002
        1855   111.30000000000000        5.2590962099999999E-002
        1856   111.36000000000000        5.2590962099999999E-002
        1857   111.42000000000000        5.2590962099999999E-002
        1858   111.47999999999999        5.2590962099999999E-002
        1859   111.53999999999999        5.2590962099999999E-002
        1860   111.59999999999999        5.2590962099999999E-002
        1861   111.66000000000000        5.2590962099999999E-002
        1862   111.72000000000000        5.2590962099999999E-002
        1863   111.78000000000000        5.2590962099999999E-002
        1864   111.83999999999999        5.2590962099999999E-002
        1865   111.89999999999999        5.2590962099999999E-002
        1866   111.95999999999999        5.2590962099999999E-002
        1867   112.02000000000000        5.2590962099999999E-002
        1868   112.08000000000000        5.2590962099999999E-002
        1869   112.14000000000000        5.2590962099999999E-002
        1870   112.20000000000000        5.2590962099999999E-002
        1871   112.25999999999999        5.2590962099999999E-002
        1872   112.31999999999999        5.2590962099999999E-002
        1873   112.38000000000000        5.2590962099999999E-002
        1874   112.44000000000000        5.2590962099999999E-002
        1875   112.50000000000000        5.2590962099999999E-002
        1876   112.56000000000000        5.2590962099999999E-002
        1877   112.61999999999999        5.2590962099999999E-002
        1878   112.67999999999999        5.2590962099999999E-002
        1879   112.73999999999999        5.2590962099999999E-002
        1880   112.80000000000000        5.2590962099999999E-002
        1881   112.86000000000000        5.2590962099999999E-002
        1882   112.92000000000000        5.2590962099999999E-002
        1883   112.97999999999999        5.2590962099999999E-002
        1884   113.03999999999999        5.2590962099999999E-002
        1885   113.09999999999999        5.2590962099999999E-002
        1886   113.16000000000000        5.2590962099999999E-002
        1887   113.22000000000000        5.2590962099999999E-002
        1888   113.28000000000000        5.2590962099999999E-002
        1889   113.33999999999999        5.2590962099999999E-002
        1890   113.39999999999999        5.2590962099999999E-002
        1891   113.45999999999999        5.2590962099999999E-002
        1892   113.52000000000000        5.2590962099999999E-002
        1893   113.58000000000000        5.2590962099999999E-002
        1894   113.64000000000000        5.2590962099999999E-002
        1895   113.70000000000000        5.2590962099999999E-002
        1896   113.75999999999999        5.2590962099999999E-002
        1897   113.81999999999999        5.2590962099999999E-002
        1898   113.88000000000000        5.2590962099999999E-002
        1899   113.94000000000000        5.2590962099999999E-002
        1900   114.00000000000000        5.2590962099999999E-002
        1901   114.06000000000000        5.2590962099999999E-002
        1902   114.11999999999999        5.2590962099999999E-002
        1903   114.17999999999999        5.2590962099999999E-002
        1904   114.23999999999999        5.2590962099999999E-002
        1905   114.30000000000000        5.2590962099999999E-002
        1906   114.36000000000000        5.2590962099999999E-002
        1907   114.42000000000000        5.2590962099999999E-002
        1908   114.47999999999999        5.2590962099999999E-002
        1909   114.53999999999999        5.2590962099999999E-002
        1910   114.59999999999999        5.2590962099999999E-002
        1911   114.66000000000000        5.2590962099999999E-002
        1912   114.72000000000000        5.2590962099999999E-002
        1913   114.78000000000000        5.2590962099999999E-002
        1914   114.83999999999999        5.2590962099999999E-002
        1915   114.89999999999999        5.2590962099999999E-002
        1916   114.95999999999999        5.2590962099999999E-002
        1917   115.02000000000000        5.2590962099999999E-002
        1918   115.08000000000000        5.2590962099999999E-002
        1919   115.14000000000000        5.2590962099999999E-002
        1920   115.19999999999999        5.2590962099999999E-002
        1921   115.25999999999999        5.2590962099999999E-002
        1922   115.31999999999999        5.2590962099999999E-002
        1923   115.38000000000000        5.2590962099999999E-002
        1924   115.44000000000000        5.2590962099999999E-002
        1925   115.50000000000000        5.2590962099999999E-002
        1926   115.56000000000000        5.2590962099999999E-002
        1927   115.61999999999999        5.2590962099999999E-002
        1928   115.67999999999999        5.2590962099999999E-002
        1929   115.73999999999999        5.2590962099999999E-002
        1930   115.80000000000000        5.2590962099999999E-002
        1931   115.86000000000000        5.2590962099999999E-002
        1932   115.92000000000000        5.2590962099999999E-002
        1933   115.97999999999999        5.2590962099999999E-002
        1934   116.03999999999999        5.2590962099999999E-002
        1935   116.09999999999999        5.2590962099999999E-002
        1936   116.16000000000000        5.2590962099999999E-002
        1937   116.22000000000000        5.2590962099999999E-002
        1938   116.28000000000000        5.2590962099999999E-002
        1939   116.33999999999999        5.2590962099999999E-002
        1940   116.39999999999999        5.2590962099999999E-002
        1941   116.45999999999999        5.2590962099999999E-002
        1942   116.52000000000000        5.2590962099999999E-002
        1943   116.58000000000000        5.2590962099999999E-002
        1944   116.64000000000000        5.2590962099999999E-002
        1945   116.69999999999999        5.2590962099999999E-002
        1946   116.75999999999999        5.2590962099999999E-002
        1947   116.81999999999999        5.2590962099999999E-002
        1948   116.88000000000000        5.2590962099999999E-002
        1949   116.94000000000000        5.2590962099999999E-002
        1950   117.00000000000000        5.2590962099999999E-002
        1951   117.06000000000000        5.2590962099999999E-002
        1952   117.11999999999999        5.2590962099999999E-002
        1953   117.17999999999999        5.2590962099999999E-002
        1954   117.23999999999999        5.2590962099999999E-002
        1955   117.30000000000000        5.2590962099999999E-002
        1956   117.36000000000000        5.2590962099999999E-002
        1957   117.42000000000000        5.2590962099999999E-002
        1958   117.47999999999999        5.2590962099999999E-002
        1959   117.53999999999999        5.2590962099999999E-002
        1960   117.59999999999999        5.2590962099999999E-002
        1961   117.66000000000000        5.2590962099999999E-002
        1962   117.72000000000000        5.2590962099999999E-002
        1963   117.78000000000000        5.2590962099999999E-002
        1964   117.83999999999999        5.2590962099999999E-002
        1965   117.89999999999999        5.2590962099999999E-002
        1966   117.95999999999999        5.2590962099999999E-002
        1967   118.02000000000000        5.2590962099999999E-002
        1968   118.08000000000000        5.2590962099999999E-002
        1969   118.14000000000000        5.2590962099999999E-002
        1970   118.19999999999999        5.2590962099999999E-002
        1971   118.25999999999999        5.2590962099999999E-002
        1972   118.31999999999999        5.2590962099999999E-002
        1973   118.38000000000000        5.2590962099999999E-002
        1974   118.44000000000000        5.2590962099999999E-002
        1975   118.50000000000000        5.2590962099999999E-002
        1976   118.56000000000000        5.2590962099999999E-002
        1977   118.61999999999999        5.2590962099999999E-002
        1978   118.67999999999999        5.2590962099999999E-002
        1979   118.73999999999999        5.2590962099999999E-002
        1980   118.80000000000000        5.2590962099999999E-002
        1981   118.86000000000000        5.2590962099999999E-002
        1982   118.92000000000000        5.2590962099999999E-002
        1983   118.97999999999999        5.2590962099999999E-002
        1984   119.03999999999999        5.2590962099999999E-002
        1985   119.09999999999999        5.2590962099999999E-002
        1986   119.16000000000000        5.2590962099999999E-002
        1987   119.22000000000000        5.2590962099999999E-002
        1988   119.28000000000000        5.2590962099999999E-002
        1989   119.33999999999999        5.2590962099999999E-002
        1990   119.39999999999999        5.2590962099999999E-002
        1991   119.45999999999999        5.2590962099999999E-002
