 i,   x(i),   F(i)
         682   30.689999999999998       -14.704618296487670     
         683   30.734999999999999       -14.704618296487670     
         684   30.779999999999998       -14.704618296487670     
         685   30.824999999999999       -14.704618296487670     
         686   30.869999999999997       -14.704618296487670     
         687   30.914999999999999       -14.704618296487670     
         688   30.959999999999997       -14.704618296487670     
         689   31.004999999999999       -14.704618296487670     
         690   31.049999999999997       -14.704618296487670     
         691   31.094999999999999       -14.704618296487670     
         692   31.140000000000001       -14.704618296487670     
         693   31.184999999999999       -14.704618296487670     
         694   31.230000000000000       -14.704618296487670     
         695   31.274999999999999       -14.704618296487670     
         696   31.320000000000000       -14.704618296487670     
         697   31.364999999999998       -14.704618296487670     
         698   31.410000000000000       -14.704618296487670     
         699   31.454999999999998       -14.704618296487670     
         700   31.500000000000000       -14.704618296487670     
         701   31.544999999999998       -14.704618296487670     
         702   31.590000000000000       -14.704618296487670     
         703   31.634999999999998       -14.704618296487670     
         704   31.680000000000000       -14.704618296487670     
         705   31.724999999999998       -14.704618296487670     
         706   31.770000000000000       -14.704618296487670     
         707   31.814999999999998       -14.704618296487670     
         708   31.859999999999999       -14.704618296487670     
         709   31.904999999999998       -14.704618296487670     
         710   31.949999999999999       -14.704618296487670     
         711   31.994999999999997       -14.704618296487670     
         712   32.039999999999999       -14.704618296487670     
         713   32.085000000000001       -14.704618296487670     
         714   32.129999999999995       -14.704618296487670     
         715   32.174999999999997       -14.704618296487670     
         716   32.219999999999999       -14.704618296487670     
         717   32.265000000000001       -14.704618296487670     
         718   32.310000000000002       -14.704618296487670     
         719   32.354999999999997       -14.704618296487670     
         720   32.399999999999999       -14.704618296487670     
         721   32.445000000000000       -14.704618296487670     
         722   32.490000000000002       -14.704618296487670     
         723   32.534999999999997       -14.704618296487670     
         724   32.579999999999998       -14.704618296487670     
         725   32.625000000000000       -14.704618296487670     
         726   32.670000000000002       -14.704618296487670     
         727   32.714999999999996       -14.704618296487670     
         728   32.759999999999998       -14.704618296487670     
         729   32.805000000000000       -14.704618296487670     
         730   32.850000000000001       -14.704618296487670     
         731   32.894999999999996       -14.704618296487670     
         732   32.939999999999998       -14.704618296487670     
         733   32.984999999999999       -14.704618296487670     
         734   33.030000000000001       -14.704618296487670     
         735   33.074999999999996       -14.704618296487670     
         736   33.119999999999997       -14.704618296487670     
         737   33.164999999999999       -14.704618296487670     
         738   33.210000000000001       -14.704618296487670     
         739   33.254999999999995       -14.704618296487670     
         740   33.299999999999997       -14.704618296487670     
         741   33.344999999999999       -14.704618296487670     
         742   33.390000000000001       -14.704618296487670     
         743   33.435000000000002       -14.704618296487670     
         744   33.479999999999997       -14.704618296487670     
         745   33.524999999999999       -14.704618296487670     
         746   33.570000000000000       -14.704618296487670     
         747   33.615000000000002       -14.704618296487670     
         748   33.659999999999997       -14.704618296487670     
         749   33.704999999999998       -14.704618296487670     
         750   33.750000000000000       -14.704618296487670     
         751   33.795000000000002       -14.704618296487670     
         752   33.839999999999996       -14.704618296487670     
         753   33.884999999999998       -14.704618296487670     
         754   33.930000000000000       -14.704618296487670     
         755   33.975000000000001       -14.704618296487670     
         756   34.019999999999996       -14.704618296487670     
         757   34.064999999999998       -14.704618296487670     
         758   34.109999999999999       -14.704618296487670     
         759   34.155000000000001       -14.704618296487670     
         760   34.199999999999996       -14.704618296487670     
         761   34.244999999999997       -14.704618296487670     
         762   34.289999999999999       -14.704618296487670     
         763   34.335000000000001       -14.704618296487670     
         764   34.379999999999995       -14.704618296487670     
         765   34.424999999999997       -14.704618296487670     
         766   34.469999999999999       -14.704618296487670     
         767   34.515000000000001       -14.704618296487670     
         768   34.560000000000002       -14.704618296487670     
         769   34.604999999999997       -14.704618296487670     
         770   34.649999999999999       -14.704618296487670     
         771   34.695000000000000       -14.704618296487670     
         772   34.740000000000002       -14.704618296487670     
         773   34.784999999999997       -14.704618296487670     
         774   34.829999999999998       -14.704618296487670     
         775   34.875000000000000       -14.704618296487670     
         776   34.920000000000002       -14.704618296487670     
         777   34.964999999999996       -14.704618296487670     
         778   35.009999999999998       -14.704618296487670     
         779   35.055000000000000       -14.704618296487670     
         780   35.100000000000001       -14.704618296487670     
         781   35.144999999999996       -14.704618296487670     
         782   35.189999999999998       -14.704618296487670     
         783   35.234999999999999       -14.704618296487670     
         784   35.280000000000001       -14.704618296487670     
         785   35.324999999999996       -14.704618296487670     
         786   35.369999999999997       -14.704618296487670     
         787   35.414999999999999       -14.704618296487670     
         788   35.460000000000001       -14.704618296487670     
         789   35.504999999999995       -14.704618296487670     
         790   35.549999999999997       -14.704618296487670     
         791   35.594999999999999       -14.704618296487670     
         792   35.640000000000001       -14.704618296487670     
         793   35.684999999999995       -14.704618296487670     
         794   35.729999999999997       -14.704618296487670     
         795   35.774999999999999       -14.704618296487670     
         796   35.820000000000000       -14.704618296487670     
         797   35.865000000000002       -14.704618296487670     
         798   35.909999999999997       -14.704618296487670     
         799   35.954999999999998       -14.704618296487670     
         800   36.000000000000000       -14.704618296487670     
         801   36.045000000000002       -14.704618296487670     
         802   36.089999999999996       -14.704618296487670     
         803   36.134999999999998       -14.704618296487670     
         804   36.180000000000000       -14.704618296487670     
         805   36.225000000000001       -14.704618296487670     
         806   36.269999999999996       -14.704618296487670     
         807   36.314999999999998       -14.704618296487670     
         808   36.359999999999999       -14.704618296487670     
         809   36.405000000000001       -14.704618296487670     
         810   36.449999999999996       -14.704618296487670     
         811   36.494999999999997       -14.704618296487670     
         812   36.539999999999999       -14.704618296487670     
         813   36.585000000000001       -14.704618296487670     
         814   36.629999999999995       -14.704618296487670     
         815   36.674999999999997       -14.704618296487670     
         816   36.719999999999999       -14.704618296487670     
         817   36.765000000000001       -14.704618296487670     
         818   36.809999999999995       -14.704618296487670     
         819   36.854999999999997       -14.704618296487670     
         820   36.899999999999999       -14.704618296487670     
         821   36.945000000000000       -14.704618296487670     
         822   36.990000000000002       -14.704618296487670     
         823   37.034999999999997       -14.704618296487670     
         824   37.079999999999998       -14.704618296487670     
         825   37.125000000000000       -14.704618296487670     
         826   37.170000000000002       -14.704618296487670     
         827   37.214999999999996       -14.704618296487670     
         828   37.259999999999998       -14.704618296487670     
         829   37.305000000000000       -14.704618296487670     
         830   37.350000000000001       -14.704618296487670     
         831   37.394999999999996       -14.704618296487670     
         832   37.439999999999998       -14.704618296487670     
         833   37.484999999999999       -14.704618296487670     
         834   37.530000000000001       -14.704618296487670     
         835   37.574999999999996       -14.704618296487670     
         836   37.619999999999997       -14.704618296487670     
         837   37.664999999999999       -14.704618296487670     
         838   37.710000000000001       -14.704618296487670     
         839   37.754999999999995       -14.704618296487670     
         840   37.799999999999997       -14.704618296487670     
         841   37.844999999999999       -14.704618296487670     
         842   37.890000000000001       -14.704618296487670     
         843   37.934999999999995       -14.704618296487670     
         844   37.979999999999997       -14.704618296487670     
         845   38.024999999999999       -14.704618296487670     
         846   38.070000000000000       -14.704618296487670     
         847   38.115000000000002       -14.704618296487670     
         848   38.159999999999997       -14.704618296487670     
         849   38.204999999999998       -14.704618296487670     
         850   38.250000000000000       -14.704618296487670     
         851   38.295000000000002       -14.704618296487670     
         852   38.339999999999996       -14.704618296487670     
         853   38.384999999999998       -14.704618296487670     
         854   38.430000000000000       -14.704618296487670     
         855   38.475000000000001       -14.704618296487670     
         856   38.519999999999996       -14.704618296487670     
         857   38.564999999999998       -14.704618296487670     
         858   38.609999999999999       -14.704618296487670     
         859   38.655000000000001       -14.704618296487670     
         860   38.699999999999996       -14.704618296487670     
         861   38.744999999999997       -14.704618296487670     
         862   38.789999999999999       -14.704618296487670     
         863   38.835000000000001       -14.704618296487670     
         864   38.879999999999995       -14.704618296487670     
         865   38.924999999999997       -14.704618296487670     
         866   38.969999999999999       -14.704618296487670     
         867   39.015000000000001       -14.704618296487670     
         868   39.059999999999995       -14.704618296487670     
         869   39.104999999999997       -14.704618296487670     
         870   39.149999999999999       -14.704618296487670     
         871   39.195000000000000       -14.704618296487670     
         872   39.240000000000002       -14.704618296487670     
         873   39.284999999999997       -14.704618296487670     
         874   39.329999999999998       -14.704618296487670     
         875   39.375000000000000       -14.704618296487670     
         876   39.420000000000002       -14.704618296487670     
         877   39.464999999999996       -14.704618296487670     
         878   39.509999999999998       -14.704618296487670     
         879   39.555000000000000       -14.704618296487670     
         880   39.600000000000001       -14.704618296487670     
         881   39.644999999999996       -14.704618296487670     
         882   39.689999999999998       -14.704618296487670     
         883   39.734999999999999       -14.704618296487670     
         884   39.780000000000001       -14.704618296487670     
         885   39.824999999999996       -14.704618296487670     
         886   39.869999999999997       -14.704618296487670     
         887   39.914999999999999       -14.704618296487670     
         888   39.960000000000001       -14.704618296487670     
         889   40.004999999999995       -14.704618296487670     
         890   40.049999999999997       -14.704618296487670     
         891   40.094999999999999       -14.704618296487670     
         892   40.140000000000001       -14.704618296487670     
         893   40.184999999999995       -14.704618296487670     
         894   40.229999999999997       -14.704618296487670     
         895   40.274999999999999       -14.704618296487670     
         896   40.320000000000000       -14.704618296487670     
         897   40.365000000000002       -14.704618296487670     
         898   40.409999999999997       -14.704618296487670     
         899   40.454999999999998       -14.704618296487670     
         900   40.500000000000000       -14.704618296487670     
         901   40.545000000000002       -14.704618296487670     
         902   40.589999999999996       -14.704618296487670     
         903   40.634999999999998       -14.704618296487670     
         904   40.680000000000000       -14.704618296487670     
         905   40.725000000000001       -14.704618296487670     
         906   40.769999999999996       -14.704618296487670     
         907   40.814999999999998       -14.704618296487670     
         908   40.859999999999999       -14.704618296487670     
         909   40.905000000000001       -14.704618296487670     
         910   40.949999999999996       -14.704618296487670     
         911   40.994999999999997       -14.704618296487670     
         912   41.039999999999999       -14.704618296487670     
         913   41.085000000000001       -14.704618296487670     
         914   41.129999999999995       -14.704618296487670     
         915   41.174999999999997       -14.704618296487670     
         916   41.219999999999999       -14.704618296487670     
         917   41.265000000000001       -14.704618296487670     
         918   41.309999999999995       -14.704618296487670     
         919   41.354999999999997       -14.704618296487670     
         920   41.399999999999999       -14.704618296487670     
         921   41.445000000000000       -14.704618296487670     
         922   41.490000000000002       -14.704618296487670     
         923   41.534999999999997       -14.704618296487670     
         924   41.579999999999998       -14.704618296487670     
         925   41.625000000000000       -14.704618296487670     
         926   41.670000000000002       -14.704618296487670     
         927   41.714999999999996       -14.704618296487670     
         928   41.759999999999998       -14.704618296487670     
         929   41.805000000000000       -14.704618296487670     
         930   41.850000000000001       -14.704618296487670     
         931   41.894999999999996       -14.704618296487670     
         932   41.939999999999998       -14.704618296487670     
         933   41.984999999999999       -14.704618296487670     
         934   42.030000000000001       -14.704618296487670     
         935   42.074999999999996       -14.704618296487670     
         936   42.119999999999997       -14.704618296487670     
         937   42.164999999999999       -14.704618296487670     
         938   42.210000000000001       -14.704618296487670     
         939   42.254999999999995       -14.704618296487670     
         940   42.299999999999997       -14.704618296487670     
         941   42.344999999999999       -14.704618296487670     
         942   42.390000000000001       -14.704618296487670     
         943   42.434999999999995       -14.704618296487670     
         944   42.479999999999997       -14.704618296487670     
         945   42.524999999999999       -14.704618296487670     
         946   42.570000000000000       -14.704618296487670     
         947   42.614999999999995       -14.704618296487670     
         948   42.659999999999997       -14.704618296487670     
         949   42.704999999999998       -14.704618296487670     
         950   42.750000000000000       -14.704618296487670     
         951   42.795000000000002       -14.704618296487670     
         952   42.839999999999996       -14.704618296487670     
         953   42.884999999999998       -14.704618296487670     
         954   42.930000000000000       -14.704618296487670     
         955   42.975000000000001       -14.704618296487670     
         956   43.019999999999996       -14.704618296487670     
         957   43.064999999999998       -14.704618296487670     
         958   43.109999999999999       -14.704618296487670     
         959   43.155000000000001       -14.704618296487670     
         960   43.199999999999996       -14.704618296487670     
         961   43.244999999999997       -14.704618296487670     
         962   43.289999999999999       -14.704618296487670     
         963   43.335000000000001       -14.704618296487670     
         964   43.379999999999995       -14.704618296487670     
         965   43.424999999999997       -14.704618296487670     
         966   43.469999999999999       -14.704618296487670     
         967   43.515000000000001       -14.704618296487670     
         968   43.559999999999995       -14.704618296487670     
         969   43.604999999999997       -14.704618296487670     
         970   43.649999999999999       -14.704618296487670     
         971   43.695000000000000       -14.704618296487670     
         972   43.739999999999995       -14.704618296487670     
         973   43.784999999999997       -14.704618296487670     
         974   43.829999999999998       -14.704618296487670     
         975   43.875000000000000       -14.704618296487670     
         976   43.920000000000002       -14.704618296487670     
         977   43.964999999999996       -14.704618296487670     
         978   44.009999999999998       -14.704618296487670     
         979   44.055000000000000       -14.704618296487670     
         980   44.100000000000001       -14.704618296487670     
         981   44.144999999999996       -14.704618296487670     
         982   44.189999999999998       -14.704618296487670     
         983   44.234999999999999       -14.704618296487670     
         984   44.280000000000001       -14.704618296487670     
         985   44.324999999999996       -14.704618296487670     
         986   44.369999999999997       -14.704618296487670     
         987   44.414999999999999       -14.704618296487670     
         988   44.460000000000001       -14.704618296487670     
         989   44.504999999999995       -14.704618296487670     
         990   44.549999999999997       -14.704618296487670     
         991   44.594999999999999       -14.704618296487670     
         992   44.640000000000001       -14.704618296487670     
         993   44.684999999999995       -14.704618296487670     
         994   44.729999999999997       -14.704618296487670     
         995   44.774999999999999       -14.704618296487670     
         996   44.820000000000000       -14.704618296487670     
         997   44.864999999999995       -14.704618296487670     
         998   44.909999999999997       -14.704618296487670     
         999   44.954999999999998       -14.704618296487670     
        1000   45.000000000000000        0.0000000000000000     
