 i,   x(i),   F(i)
         683   30.734999999999999       -14.633780185048902     
         684   30.779999999999998       -14.633780185048902     
         685   30.824999999999999       -14.633780185048902     
         686   30.869999999999997       -14.633780185048902     
         687   30.914999999999999       -14.633780185048902     
         688   30.959999999999997       -14.633780185048902     
         689   31.004999999999999       -14.633780185048902     
         690   31.049999999999997       -14.633780185048902     
         691   31.094999999999999       -14.633780185048902     
         692   31.140000000000001       -14.633780185048902     
         693   31.184999999999999       -14.633780185048902     
         694   31.230000000000000       -14.633780185048902     
         695   31.274999999999999       -14.633780185048902     
         696   31.320000000000000       -14.633780185048902     
         697   31.364999999999998       -14.633780185048902     
         698   31.410000000000000       -14.633780185048902     
         699   31.454999999999998       -14.633780185048902     
         700   31.500000000000000       -14.633780185048902     
         701   31.544999999999998       -14.633780185048902     
         702   31.590000000000000       -14.633780185048902     
         703   31.634999999999998       -14.633780185048902     
         704   31.680000000000000       -14.633780185048902     
         705   31.724999999999998       -14.633780185048902     
         706   31.770000000000000       -14.633780185048902     
         707   31.814999999999998       -14.633780185048902     
         708   31.859999999999999       -14.633780185048902     
         709   31.904999999999998       -14.633780185048902     
         710   31.949999999999999       -14.633780185048902     
         711   31.994999999999997       -14.633780185048902     
         712   32.039999999999999       -14.633780185048902     
         713   32.085000000000001       -14.633780185048902     
         714   32.129999999999995       -14.633780185048902     
         715   32.174999999999997       -14.633780185048902     
         716   32.219999999999999       -14.633780185048902     
         717   32.265000000000001       -14.633780185048902     
         718   32.310000000000002       -14.633780185048902     
         719   32.354999999999997       -14.633780185048902     
         720   32.399999999999999       -14.633780185048902     
         721   32.445000000000000       -14.633780185048902     
         722   32.490000000000002       -14.633780185048902     
         723   32.534999999999997       -14.633780185048902     
         724   32.579999999999998       -14.633780185048902     
         725   32.625000000000000       -14.633780185048902     
         726   32.670000000000002       -14.633780185048902     
         727   32.714999999999996       -14.633780185048902     
         728   32.759999999999998       -14.633780185048902     
         729   32.805000000000000       -14.633780185048902     
         730   32.850000000000001       -14.633780185048902     
         731   32.894999999999996       -14.633780185048902     
         732   32.939999999999998       -14.633780185048902     
         733   32.984999999999999       -14.633780185048902     
         734   33.030000000000001       -14.633780185048902     
         735   33.074999999999996       -14.633780185048902     
         736   33.119999999999997       -14.633780185048902     
         737   33.164999999999999       -14.633780185048902     
         738   33.210000000000001       -14.633780185048902     
         739   33.254999999999995       -14.633780185048902     
         740   33.299999999999997       -14.633780185048902     
         741   33.344999999999999       -14.633780185048902     
         742   33.390000000000001       -14.633780185048902     
         743   33.435000000000002       -14.633780185048902     
         744   33.479999999999997       -14.633780185048902     
         745   33.524999999999999       -14.633780185048902     
         746   33.570000000000000       -14.633780185048902     
         747   33.615000000000002       -14.633780185048902     
         748   33.659999999999997       -14.633780185048902     
         749   33.704999999999998       -14.633780185048902     
         750   33.750000000000000       -14.633780185048902     
         751   33.795000000000002       -14.633780185048902     
         752   33.839999999999996       -14.633780185048902     
         753   33.884999999999998       -14.633780185048902     
         754   33.930000000000000       -14.633780185048902     
         755   33.975000000000001       -14.633780185048902     
         756   34.019999999999996       -14.633780185048902     
         757   34.064999999999998       -14.633780185048902     
         758   34.109999999999999       -14.633780185048902     
         759   34.155000000000001       -14.633780185048902     
         760   34.199999999999996       -14.633780185048902     
         761   34.244999999999997       -14.633780185048902     
         762   34.289999999999999       -14.633780185048902     
         763   34.335000000000001       -14.633780185048902     
         764   34.379999999999995       -14.633780185048902     
         765   34.424999999999997       -14.633780185048902     
         766   34.469999999999999       -14.633780185048902     
         767   34.515000000000001       -14.633780185048902     
         768   34.560000000000002       -14.633780185048902     
         769   34.604999999999997       -14.633780185048902     
         770   34.649999999999999       -14.633780185048902     
         771   34.695000000000000       -14.633780185048902     
         772   34.740000000000002       -14.633780185048902     
         773   34.784999999999997       -14.633780185048902     
         774   34.829999999999998       -14.633780185048902     
         775   34.875000000000000       -14.633780185048902     
         776   34.920000000000002       -14.633780185048902     
         777   34.964999999999996       -14.633780185048902     
         778   35.009999999999998       -14.633780185048902     
         779   35.055000000000000       -14.633780185048902     
         780   35.100000000000001       -14.633780185048902     
         781   35.144999999999996       -14.633780185048902     
         782   35.189999999999998       -14.633780185048902     
         783   35.234999999999999       -14.633780185048902     
         784   35.280000000000001       -14.633780185048902     
         785   35.324999999999996       -14.633780185048902     
         786   35.369999999999997       -14.633780185048902     
         787   35.414999999999999       -14.633780185048902     
         788   35.460000000000001       -14.633780185048902     
         789   35.504999999999995       -14.633780185048902     
         790   35.549999999999997       -14.633780185048902     
         791   35.594999999999999       -14.633780185048902     
         792   35.640000000000001       -14.633780185048902     
         793   35.684999999999995       -14.633780185048902     
         794   35.729999999999997       -14.633780185048902     
         795   35.774999999999999       -14.633780185048902     
         796   35.820000000000000       -14.633780185048902     
         797   35.865000000000002       -14.633780185048902     
         798   35.909999999999997       -14.633780185048902     
         799   35.954999999999998       -14.633780185048902     
         800   36.000000000000000       -14.633780185048902     
         801   36.045000000000002       -14.633780185048902     
         802   36.089999999999996       -14.633780185048902     
         803   36.134999999999998       -14.633780185048902     
         804   36.180000000000000       -14.633780185048902     
         805   36.225000000000001       -14.633780185048902     
         806   36.269999999999996       -14.633780185048902     
         807   36.314999999999998       -14.633780185048902     
         808   36.359999999999999       -14.633780185048902     
         809   36.405000000000001       -14.633780185048902     
         810   36.449999999999996       -14.633780185048902     
         811   36.494999999999997       -14.633780185048902     
         812   36.539999999999999       -14.633780185048902     
         813   36.585000000000001       -14.633780185048902     
         814   36.629999999999995       -14.633780185048902     
         815   36.674999999999997       -14.633780185048902     
         816   36.719999999999999       -14.633780185048902     
         817   36.765000000000001       -14.633780185048902     
         818   36.809999999999995       -14.633780185048902     
         819   36.854999999999997       -14.633780185048902     
         820   36.899999999999999       -14.633780185048902     
         821   36.945000000000000       -14.633780185048902     
         822   36.990000000000002       -14.633780185048902     
         823   37.034999999999997       -14.633780185048902     
         824   37.079999999999998       -14.633780185048902     
         825   37.125000000000000       -14.633780185048902     
         826   37.170000000000002       -14.633780185048902     
         827   37.214999999999996       -14.633780185048902     
         828   37.259999999999998       -14.633780185048902     
         829   37.305000000000000       -14.633780185048902     
         830   37.350000000000001       -14.633780185048902     
         831   37.394999999999996       -14.633780185048902     
         832   37.439999999999998       -14.633780185048902     
         833   37.484999999999999       -14.633780185048902     
         834   37.530000000000001       -14.633780185048902     
         835   37.574999999999996       -14.633780185048902     
         836   37.619999999999997       -14.633780185048902     
         837   37.664999999999999       -14.633780185048902     
         838   37.710000000000001       -14.633780185048902     
         839   37.754999999999995       -14.633780185048902     
         840   37.799999999999997       -14.633780185048902     
         841   37.844999999999999       -14.633780185048902     
         842   37.890000000000001       -14.633780185048902     
         843   37.934999999999995       -14.633780185048902     
         844   37.979999999999997       -14.633780185048902     
         845   38.024999999999999       -14.633780185048902     
         846   38.070000000000000       -14.633780185048902     
         847   38.115000000000002       -14.633780185048902     
         848   38.159999999999997       -14.633780185048902     
         849   38.204999999999998       -14.633780185048902     
         850   38.250000000000000       -14.633780185048902     
         851   38.295000000000002       -14.633780185048902     
         852   38.339999999999996       -14.633780185048902     
         853   38.384999999999998       -14.633780185048902     
         854   38.430000000000000       -14.633780185048902     
         855   38.475000000000001       -14.633780185048902     
         856   38.519999999999996       -14.633780185048902     
         857   38.564999999999998       -14.633780185048902     
         858   38.609999999999999       -14.633780185048902     
         859   38.655000000000001       -14.633780185048902     
         860   38.699999999999996       -14.633780185048902     
         861   38.744999999999997       -14.633780185048902     
         862   38.789999999999999       -14.633780185048902     
         863   38.835000000000001       -14.633780185048902     
         864   38.879999999999995       -14.633780185048902     
         865   38.924999999999997       -14.633780185048902     
         866   38.969999999999999       -14.633780185048902     
         867   39.015000000000001       -14.633780185048902     
         868   39.059999999999995       -14.633780185048902     
         869   39.104999999999997       -14.633780185048902     
         870   39.149999999999999       -14.633780185048902     
         871   39.195000000000000       -14.633780185048902     
         872   39.240000000000002       -14.633780185048902     
         873   39.284999999999997       -14.633780185048902     
         874   39.329999999999998       -14.633780185048902     
         875   39.375000000000000       -14.633780185048902     
         876   39.420000000000002       -14.633780185048902     
         877   39.464999999999996       -14.633780185048902     
         878   39.509999999999998       -14.633780185048902     
         879   39.555000000000000       -14.633780185048902     
         880   39.600000000000001       -14.633780185048902     
         881   39.644999999999996       -14.633780185048902     
         882   39.689999999999998       -14.633780185048902     
         883   39.734999999999999       -14.633780185048902     
         884   39.780000000000001       -14.633780185048902     
         885   39.824999999999996       -14.633780185048902     
         886   39.869999999999997       -14.633780185048902     
         887   39.914999999999999       -14.633780185048902     
         888   39.960000000000001       -14.633780185048902     
         889   40.004999999999995       -14.633780185048902     
         890   40.049999999999997       -14.633780185048902     
         891   40.094999999999999       -14.633780185048902     
         892   40.140000000000001       -14.633780185048902     
         893   40.184999999999995       -14.633780185048902     
         894   40.229999999999997       -14.633780185048902     
         895   40.274999999999999       -14.633780185048902     
         896   40.320000000000000       -14.633780185048902     
         897   40.365000000000002       -14.633780185048902     
         898   40.409999999999997       -14.633780185048902     
         899   40.454999999999998       -14.633780185048902     
         900   40.500000000000000       -14.633780185048902     
         901   40.545000000000002       -14.633780185048902     
         902   40.589999999999996       -14.633780185048902     
         903   40.634999999999998       -14.633780185048902     
         904   40.680000000000000       -14.633780185048902     
         905   40.725000000000001       -14.633780185048902     
         906   40.769999999999996       -14.633780185048902     
         907   40.814999999999998       -14.633780185048902     
         908   40.859999999999999       -14.633780185048902     
         909   40.905000000000001       -14.633780185048902     
         910   40.949999999999996       -14.633780185048902     
         911   40.994999999999997       -14.633780185048902     
         912   41.039999999999999       -14.633780185048902     
         913   41.085000000000001       -14.633780185048902     
         914   41.129999999999995       -14.633780185048902     
         915   41.174999999999997       -14.633780185048902     
         916   41.219999999999999       -14.633780185048902     
         917   41.265000000000001       -14.633780185048902     
         918   41.309999999999995       -14.633780185048902     
         919   41.354999999999997       -14.633780185048902     
         920   41.399999999999999       -14.633780185048902     
         921   41.445000000000000       -14.633780185048902     
         922   41.490000000000002       -14.633780185048902     
         923   41.534999999999997       -14.633780185048902     
         924   41.579999999999998       -14.633780185048902     
         925   41.625000000000000       -14.633780185048902     
         926   41.670000000000002       -14.633780185048902     
         927   41.714999999999996       -14.633780185048902     
         928   41.759999999999998       -14.633780185048902     
         929   41.805000000000000       -14.633780185048902     
         930   41.850000000000001       -14.633780185048902     
         931   41.894999999999996       -14.633780185048902     
         932   41.939999999999998       -14.633780185048902     
         933   41.984999999999999       -14.633780185048902     
         934   42.030000000000001       -14.633780185048902     
         935   42.074999999999996       -14.633780185048902     
         936   42.119999999999997       -14.633780185048902     
         937   42.164999999999999       -14.633780185048902     
         938   42.210000000000001       -14.633780185048902     
         939   42.254999999999995       -14.633780185048902     
         940   42.299999999999997       -14.633780185048902     
         941   42.344999999999999       -14.633780185048902     
         942   42.390000000000001       -14.633780185048902     
         943   42.434999999999995       -14.633780185048902     
         944   42.479999999999997       -14.633780185048902     
         945   42.524999999999999       -14.633780185048902     
         946   42.570000000000000       -14.633780185048902     
         947   42.614999999999995       -14.633780185048902     
         948   42.659999999999997       -14.633780185048902     
         949   42.704999999999998       -14.633780185048902     
         950   42.750000000000000       -14.633780185048902     
         951   42.795000000000002       -14.633780185048902     
         952   42.839999999999996       -14.633780185048902     
         953   42.884999999999998       -14.633780185048902     
         954   42.930000000000000       -14.633780185048902     
         955   42.975000000000001       -14.633780185048902     
         956   43.019999999999996       -14.633780185048902     
         957   43.064999999999998       -14.633780185048902     
         958   43.109999999999999       -14.633780185048902     
         959   43.155000000000001       -14.633780185048902     
         960   43.199999999999996       -14.633780185048902     
         961   43.244999999999997       -14.633780185048902     
         962   43.289999999999999       -14.633780185048902     
         963   43.335000000000001       -14.633780185048902     
         964   43.379999999999995       -14.633780185048902     
         965   43.424999999999997       -14.633780185048902     
         966   43.469999999999999       -14.633780185048902     
         967   43.515000000000001       -14.633780185048902     
         968   43.559999999999995       -14.633780185048902     
         969   43.604999999999997       -14.633780185048902     
         970   43.649999999999999       -14.633780185048902     
         971   43.695000000000000       -14.633780185048902     
         972   43.739999999999995       -14.633780185048902     
         973   43.784999999999997       -14.633780185048902     
         974   43.829999999999998       -14.633780185048902     
         975   43.875000000000000       -14.633780185048902     
         976   43.920000000000002       -14.633780185048902     
         977   43.964999999999996       -14.633780185048902     
         978   44.009999999999998       -14.633780185048902     
         979   44.055000000000000       -14.633780185048902     
         980   44.100000000000001       -14.633780185048902     
         981   44.144999999999996       -14.633780185048902     
         982   44.189999999999998       -14.633780185048902     
         983   44.234999999999999       -14.633780185048902     
         984   44.280000000000001       -14.633780185048902     
         985   44.324999999999996       -14.633780185048902     
         986   44.369999999999997       -14.633780185048902     
         987   44.414999999999999       -14.633780185048902     
         988   44.460000000000001       -14.633780185048902     
         989   44.504999999999995       -14.633780185048902     
         990   44.549999999999997       -14.633780185048902     
         991   44.594999999999999       -14.633780185048902     
         992   44.640000000000001       -14.633780185048902     
         993   44.684999999999995       -14.633780185048902     
         994   44.729999999999997       -14.633780185048902     
         995   44.774999999999999       -14.633780185048902     
         996   44.820000000000000       -14.633780185048902     
         997   44.864999999999995       -14.633780185048902     
         998   44.909999999999997       -14.633780185048902     
         999   44.954999999999998       -14.633780185048902     
        1000   45.000000000000000        0.0000000000000000     
