 i,   x(i),   F(i)
         770   3.8500000000000001        1.0771832100000000E-002
         771   3.8550000000000000        1.0771832100000000E-002
         772   3.8599999999999999        1.0771832100000000E-002
         773   3.8650000000000002        1.0771832100000000E-002
         774   3.8700000000000001        1.0771832100000000E-002
         775   3.8750000000000000        1.0771832100000000E-002
         776   3.8799999999999999        1.0771832100000000E-002
         777   3.8850000000000002        1.0771832100000000E-002
         778   3.8900000000000001        1.0771832100000000E-002
         779   3.8950000000000000        1.0771832100000000E-002
         780   3.8999999999999999        1.0771832100000000E-002
         781   3.9050000000000002        1.0771832100000000E-002
         782   3.9100000000000001        1.0771832100000000E-002
         783   3.9150000000000000        1.0771832100000000E-002
         784   3.9199999999999999        1.0771832100000000E-002
         785   3.9250000000000003        1.0771832100000000E-002
         786   3.9300000000000002        1.0771832100000000E-002
         787   3.9350000000000001        1.0771832100000000E-002
         788   3.9399999999999999        1.0771832100000000E-002
         789   3.9450000000000003        1.0771832100000000E-002
         790   3.9500000000000002        1.0771832100000000E-002
         791   3.9550000000000001        1.0771832100000000E-002
         792   3.9600000000000000        1.0771832100000000E-002
         793   3.9650000000000003        1.0771832100000000E-002
         794   3.9700000000000002        1.0771832100000000E-002
         795   3.9750000000000001        1.0771832100000000E-002
         796   3.9800000000000000        1.0771832100000000E-002
         797   3.9849999999999999        1.0771832100000000E-002
         798   3.9900000000000002        1.0771832100000000E-002
         799   3.9950000000000001        1.0771832100000000E-002
         800   4.0000000000000000        1.0771832100000000E-002
         801   4.0049999999999999        1.0771832100000000E-002
         802   4.0099999999999998        1.0771832100000000E-002
         803   4.0149999999999997        1.0771832100000000E-002
         804   4.0200000000000005        1.0771832100000000E-002
         805   4.0250000000000004        1.0771832100000000E-002
         806   4.0300000000000002        1.0771832100000000E-002
         807   4.0350000000000001        1.0771832100000000E-002
         808   4.0400000000000000        1.0771832100000000E-002
         809   4.0449999999999999        1.0771832100000000E-002
         810   4.0499999999999998        1.0771832100000000E-002
         811   4.0549999999999997        1.0771832100000000E-002
         812   4.0600000000000005        1.0771832100000000E-002
         813   4.0650000000000004        1.0771832100000000E-002
         814   4.0700000000000003        1.0771832100000000E-002
         815   4.0750000000000002        1.0771832100000000E-002
         816   4.0800000000000001        1.0771832100000000E-002
         817   4.0850000000000000        1.0771832100000000E-002
         818   4.0899999999999999        1.0771832100000000E-002
         819   4.0949999999999998        1.0771832100000000E-002
         820   4.0999999999999996        1.0771832100000000E-002
         821   4.1050000000000004        1.0771832100000000E-002
         822   4.1100000000000003        1.0771832100000000E-002
         823   4.1150000000000002        1.0771832100000000E-002
         824   4.1200000000000001        1.0771832100000000E-002
         825   4.1250000000000000        1.0771832100000000E-002
         826   4.1299999999999999        1.0771832100000000E-002
         827   4.1349999999999998        1.0771832100000000E-002
         828   4.1399999999999997        1.0771832100000000E-002
         829   4.1450000000000005        1.0771832100000000E-002
         830   4.1500000000000004        1.0771832100000000E-002
         831   4.1550000000000002        1.0771832100000000E-002
         832   4.1600000000000001        1.0771832100000000E-002
         833   4.1650000000000000        1.0771832100000000E-002
         834   4.1699999999999999        1.0771832100000000E-002
         835   4.1749999999999998        1.0771832100000000E-002
         836   4.1799999999999997        1.0771832100000000E-002
         837   4.1850000000000005        1.0771832100000000E-002
         838   4.1900000000000004        1.0771832100000000E-002
         839   4.1950000000000003        1.0771832100000000E-002
         840   4.2000000000000002        1.0771832100000000E-002
         841   4.2050000000000001        1.0771832100000000E-002
         842   4.2100000000000000        1.0771832100000000E-002
         843   4.2149999999999999        1.0771832100000000E-002
         844   4.2199999999999998        1.0771832100000000E-002
         845   4.2249999999999996        1.0771832100000000E-002
         846   4.2300000000000004        1.0771832100000000E-002
         847   4.2350000000000003        1.0771832100000000E-002
         848   4.2400000000000002        1.0771832100000000E-002
         849   4.2450000000000001        1.0771832100000000E-002
         850   4.2500000000000000        1.0771832100000000E-002
         851   4.2549999999999999        1.0771832100000000E-002
         852   4.2599999999999998        1.0771832100000000E-002
         853   4.2649999999999997        1.0771832100000000E-002
         854   4.2700000000000005        1.0771832100000000E-002
         855   4.2750000000000004        1.0771832100000000E-002
         856   4.2800000000000002        1.0771832100000000E-002
         857   4.2850000000000001        1.0771832100000000E-002
         858   4.2900000000000000        1.0771832100000000E-002
         859   4.2949999999999999        1.0771832100000000E-002
         860   4.2999999999999998        1.0771832100000000E-002
         861   4.3049999999999997        1.0771832100000000E-002
         862   4.3100000000000005        1.0771832100000000E-002
         863   4.3150000000000004        1.0771832100000000E-002
         864   4.3200000000000003        1.0771832100000000E-002
         865   4.3250000000000002        1.0771832100000000E-002
         866   4.3300000000000001        1.0771832100000000E-002
         867   4.3350000000000000        1.0771832100000000E-002
         868   4.3399999999999999        1.0771832100000000E-002
         869   4.3449999999999998        1.0771832100000000E-002
         870   4.3500000000000005        1.0771832100000000E-002
         871   4.3550000000000004        1.0771832100000000E-002
         872   4.3600000000000003        1.0771832100000000E-002
         873   4.3650000000000002        1.0771832100000000E-002
         874   4.3700000000000001        1.0771832100000000E-002
         875   4.3750000000000000        1.0771832100000000E-002
         876   4.3799999999999999        1.0771832100000000E-002
         877   4.3849999999999998        1.0771832100000000E-002
         878   4.3899999999999997        1.0771832100000000E-002
         879   4.3950000000000005        1.0771832100000000E-002
         880   4.4000000000000004        1.0771832100000000E-002
         881   4.4050000000000002        1.0771832100000000E-002
         882   4.4100000000000001        1.0771832100000000E-002
         883   4.4150000000000000        1.0771832100000000E-002
         884   4.4199999999999999        1.0771832100000000E-002
         885   4.4249999999999998        1.0771832100000000E-002
         886   4.4299999999999997        1.0771832100000000E-002
         887   4.4350000000000005        1.0771832100000000E-002
         888   4.4400000000000004        1.0771832100000000E-002
         889   4.4450000000000003        1.0771832100000000E-002
         890   4.4500000000000002        1.0771832100000000E-002
         891   4.4550000000000001        1.0771832100000000E-002
         892   4.4600000000000000        1.0771832100000000E-002
         893   4.4649999999999999        1.0771832100000000E-002
         894   4.4699999999999998        1.0771832100000000E-002
         895   4.4750000000000005        1.0771832100000000E-002
         896   4.4800000000000004        1.0771832100000000E-002
         897   4.4850000000000003        1.0771832100000000E-002
         898   4.4900000000000002        1.0771832100000000E-002
         899   4.4950000000000001        1.0771832100000000E-002
         900   4.5000000000000000        1.0771832100000000E-002
         901   4.5049999999999999        1.0771832100000000E-002
         902   4.5099999999999998        1.0771832100000000E-002
         903   4.5149999999999997        1.0771832100000000E-002
         904   4.5200000000000005        1.0771832100000000E-002
         905   4.5250000000000004        1.0771832100000000E-002
         906   4.5300000000000002        1.0771832100000000E-002
         907   4.5350000000000001        1.0771832100000000E-002
         908   4.5400000000000000        1.0771832100000000E-002
         909   4.5449999999999999        1.0771832100000000E-002
         910   4.5499999999999998        1.0771832100000000E-002
         911   4.5549999999999997        1.0771832100000000E-002
         912   4.5600000000000005        1.0771832100000000E-002
         913   4.5650000000000004        1.0771832100000000E-002
         914   4.5700000000000003        1.0771832100000000E-002
         915   4.5750000000000002        1.0771832100000000E-002
         916   4.5800000000000001        1.0771832100000000E-002
         917   4.5850000000000000        1.0771832100000000E-002
         918   4.5899999999999999        1.0771832100000000E-002
         919   4.5949999999999998        1.0771832100000000E-002
         920   4.6000000000000005        1.0771832100000000E-002
         921   4.6050000000000004        1.0771832100000000E-002
         922   4.6100000000000003        1.0771832100000000E-002
         923   4.6150000000000002        1.0771832100000000E-002
         924   4.6200000000000001        1.0771832100000000E-002
         925   4.6250000000000000        1.0771832100000000E-002
         926   4.6299999999999999        1.0771832100000000E-002
         927   4.6349999999999998        1.0771832100000000E-002
         928   4.6399999999999997        1.0771832100000000E-002
         929   4.6450000000000005        1.0771832100000000E-002
         930   4.6500000000000004        1.0771832100000000E-002
         931   4.6550000000000002        1.0771832100000000E-002
         932   4.6600000000000001        1.0771832100000000E-002
         933   4.6650000000000000        1.0771832100000000E-002
         934   4.6699999999999999        1.0771832100000000E-002
         935   4.6749999999999998        1.0771832100000000E-002
         936   4.6799999999999997        1.0771832100000000E-002
         937   4.6850000000000005        1.0771832100000000E-002
         938   4.6900000000000004        1.0771832100000000E-002
         939   4.6950000000000003        1.0771832100000000E-002
         940   4.7000000000000002        1.0771832100000000E-002
         941   4.7050000000000001        1.0771832100000000E-002
         942   4.7100000000000000        1.0771832100000000E-002
         943   4.7149999999999999        1.0771832100000000E-002
         944   4.7199999999999998        1.0771832100000000E-002
         945   4.7250000000000005        1.0771832100000000E-002
         946   4.7300000000000004        1.0771832100000000E-002
         947   4.7350000000000003        1.0771832100000000E-002
         948   4.7400000000000002        1.0771832100000000E-002
         949   4.7450000000000001        1.0771832100000000E-002
         950   4.7500000000000000        1.0771832100000000E-002
         951   4.7549999999999999        1.0771832100000000E-002
         952   4.7599999999999998        1.0771832100000000E-002
         953   4.7649999999999997        1.0771832100000000E-002
         954   4.7700000000000005        1.0771832100000000E-002
         955   4.7750000000000004        1.0771832100000000E-002
         956   4.7800000000000002        1.0771832100000000E-002
         957   4.7850000000000001        1.0771832100000000E-002
         958   4.7900000000000000        1.0771832100000000E-002
         959   4.7949999999999999        1.0771832100000000E-002
         960   4.7999999999999998        1.0771832100000000E-002
         961   4.8049999999999997        1.0771832100000000E-002
         962   4.8100000000000005        1.0771832100000000E-002
         963   4.8150000000000004        1.0771832100000000E-002
         964   4.8200000000000003        1.0771832100000000E-002
         965   4.8250000000000002        1.0771832100000000E-002
         966   4.8300000000000001        1.0771832100000000E-002
         967   4.8350000000000000        1.0771832100000000E-002
         968   4.8399999999999999        1.0771832100000000E-002
         969   4.8449999999999998        1.0771832100000000E-002
         970   4.8500000000000005        1.0771832100000000E-002
         971   4.8550000000000004        1.0771832100000000E-002
         972   4.8600000000000003        1.0771832100000000E-002
         973   4.8650000000000002        1.0771832100000000E-002
         974   4.8700000000000001        1.0771832100000000E-002
         975   4.8750000000000000        1.0771832100000000E-002
         976   4.8799999999999999        1.0771832100000000E-002
         977   4.8849999999999998        1.0771832100000000E-002
         978   4.8899999999999997        1.0771832100000000E-002
         979   4.8950000000000005        1.0771832100000000E-002
         980   4.9000000000000004        1.0771832100000000E-002
         981   4.9050000000000002        1.0771832100000000E-002
         982   4.9100000000000001        1.0771832100000000E-002
         983   4.9150000000000000        1.0771832100000000E-002
         984   4.9199999999999999        1.0771832100000000E-002
         985   4.9249999999999998        1.0771832100000000E-002
         986   4.9299999999999997        1.0771832100000000E-002
         987   4.9350000000000005        1.0771832100000000E-002
         988   4.9400000000000004        1.0771832100000000E-002
         989   4.9450000000000003        1.0771832100000000E-002
         990   4.9500000000000002        1.0771832100000000E-002
         991   4.9550000000000001        1.0771832100000000E-002
         992   4.9600000000000000        1.0771832100000000E-002
         993   4.9649999999999999        1.0771832100000000E-002
         994   4.9699999999999998        1.0771832100000000E-002
         995   4.9750000000000005        1.0771832100000000E-002
         996   4.9800000000000004        1.0771832100000000E-002
         997   4.9850000000000003        1.0771832100000000E-002
         998   4.9900000000000002        1.0771832100000000E-002
         999   4.9950000000000001        1.0771832100000000E-002
        1000   5.0000000000000000        1.0771832100000000E-002
        1001   5.0049999999999999        1.0771832100000000E-002
        1002   5.0099999999999998        1.0771832100000000E-002
        1003   5.0149999999999997        1.0771832100000000E-002
        1004   5.0200000000000005        1.0771832100000000E-002
        1005   5.0250000000000004        1.0771832100000000E-002
        1006   5.0300000000000002        1.0771832100000000E-002
        1007   5.0350000000000001        1.0771832100000000E-002
        1008   5.0400000000000000        1.0771832100000000E-002
        1009   5.0449999999999999        1.0771832100000000E-002
        1010   5.0499999999999998        1.0771832100000000E-002
        1011   5.0549999999999997        1.0771832100000000E-002
        1012   5.0600000000000005        1.0771832100000000E-002
        1013   5.0650000000000004        1.0771832100000000E-002
        1014   5.0700000000000003        1.0771832100000000E-002
        1015   5.0750000000000002        1.0771832100000000E-002
        1016   5.0800000000000001        1.0771832100000000E-002
        1017   5.0850000000000000        1.0771832100000000E-002
        1018   5.0899999999999999        1.0771832100000000E-002
        1019   5.0949999999999998        1.0771832100000000E-002
        1020   5.1000000000000005        1.0771832100000000E-002
        1021   5.1050000000000004        1.0771832100000000E-002
        1022   5.1100000000000003        1.0771832100000000E-002
        1023   5.1150000000000002        1.0771832100000000E-002
        1024   5.1200000000000001        1.0771832100000000E-002
        1025   5.1250000000000000        1.0771832100000000E-002
        1026   5.1299999999999999        1.0771832100000000E-002
        1027   5.1349999999999998        1.0771832100000000E-002
        1028   5.1399999999999997        1.0771832100000000E-002
        1029   5.1450000000000005        1.0771832100000000E-002
        1030   5.1500000000000004        1.0771832100000000E-002
        1031   5.1550000000000002        1.0771832100000000E-002
        1032   5.1600000000000001        1.0771832100000000E-002
        1033   5.1650000000000000        1.0771832100000000E-002
        1034   5.1699999999999999        1.0771832100000000E-002
        1035   5.1749999999999998        1.0771832100000000E-002
        1036   5.1799999999999997        1.0771832100000000E-002
        1037   5.1850000000000005        1.0771832100000000E-002
        1038   5.1900000000000004        1.0771832100000000E-002
        1039   5.1950000000000003        1.0771832100000000E-002
        1040   5.2000000000000002        1.0771832100000000E-002
        1041   5.2050000000000001        1.0771832100000000E-002
        1042   5.2100000000000000        1.0771832100000000E-002
        1043   5.2149999999999999        1.0771832100000000E-002
        1044   5.2199999999999998        1.0771832100000000E-002
        1045   5.2250000000000005        1.0771832100000000E-002
        1046   5.2300000000000004        1.0771832100000000E-002
        1047   5.2350000000000003        1.0771832100000000E-002
        1048   5.2400000000000002        1.0771832100000000E-002
        1049   5.2450000000000001        1.0771832100000000E-002
        1050   5.2500000000000000        1.0771832100000000E-002
        1051   5.2549999999999999        1.0771832100000000E-002
        1052   5.2599999999999998        1.0771832100000000E-002
        1053   5.2649999999999997        1.0771832100000000E-002
        1054   5.2700000000000005        1.0771832100000000E-002
        1055   5.2750000000000004        1.0771832100000000E-002
        1056   5.2800000000000002        1.0771832100000000E-002
        1057   5.2850000000000001        1.0771832100000000E-002
        1058   5.2900000000000000        1.0771832100000000E-002
        1059   5.2949999999999999        1.0771832100000000E-002
        1060   5.2999999999999998        1.0771832100000000E-002
        1061   5.3049999999999997        1.0771832100000000E-002
        1062   5.3100000000000005        1.0771832100000000E-002
        1063   5.3150000000000004        1.0771832100000000E-002
        1064   5.3200000000000003        1.0771832100000000E-002
        1065   5.3250000000000002        1.0771832100000000E-002
        1066   5.3300000000000001        1.0771832100000000E-002
        1067   5.3350000000000000        1.0771832100000000E-002
        1068   5.3399999999999999        1.0771832100000000E-002
        1069   5.3449999999999998        1.0771832100000000E-002
        1070   5.3500000000000005        1.0771832100000000E-002
        1071   5.3550000000000004        1.0771832100000000E-002
        1072   5.3600000000000003        1.0771832100000000E-002
        1073   5.3650000000000002        1.0771832100000000E-002
        1074   5.3700000000000001        1.0771832100000000E-002
        1075   5.3750000000000000        1.0771832100000000E-002
        1076   5.3799999999999999        1.0771832100000000E-002
        1077   5.3849999999999998        1.0771832100000000E-002
        1078   5.3899999999999997        1.0771832100000000E-002
        1079   5.3950000000000005        1.0771832100000000E-002
        1080   5.4000000000000004        1.0771832100000000E-002
        1081   5.4050000000000002        1.0771832100000000E-002
        1082   5.4100000000000001        1.0771832100000000E-002
        1083   5.4150000000000000        1.0771832100000000E-002
        1084   5.4199999999999999        1.0771832100000000E-002
        1085   5.4249999999999998        1.0771832100000000E-002
        1086   5.4299999999999997        1.0771832100000000E-002
        1087   5.4350000000000005        1.0771832100000000E-002
        1088   5.4400000000000004        1.0771832100000000E-002
        1089   5.4450000000000003        1.0771832100000000E-002
        1090   5.4500000000000002        1.0771832100000000E-002
        1091   5.4550000000000001        1.0771832100000000E-002
        1092   5.4600000000000000        1.0771832100000000E-002
        1093   5.4649999999999999        1.0771832100000000E-002
        1094   5.4699999999999998        1.0771832100000000E-002
        1095   5.4750000000000005        1.0771832100000000E-002
        1096   5.4800000000000004        1.0771832100000000E-002
        1097   5.4850000000000003        1.0771832100000000E-002
        1098   5.4900000000000002        1.0771832100000000E-002
        1099   5.4950000000000001        1.0771832100000000E-002
        1100   5.5000000000000000        1.0771832100000000E-002
        1101   5.5049999999999999        1.0771832100000000E-002
        1102   5.5099999999999998        1.0771832100000000E-002
        1103   5.5149999999999997        1.0771832100000000E-002
        1104   5.5200000000000005        1.0771832100000000E-002
        1105   5.5250000000000004        1.0771832100000000E-002
        1106   5.5300000000000002        1.0771832100000000E-002
        1107   5.5350000000000001        1.0771832100000000E-002
        1108   5.5400000000000000        1.0771832100000000E-002
        1109   5.5449999999999999        1.0771832100000000E-002
        1110   5.5499999999999998        1.0771832100000000E-002
        1111   5.5549999999999997        1.0771832100000000E-002
        1112   5.5600000000000005        1.0771832100000000E-002
        1113   5.5650000000000004        1.0771832100000000E-002
        1114   5.5700000000000003        1.0771832100000000E-002
        1115   5.5750000000000002        1.0771832100000000E-002
        1116   5.5800000000000001        1.0771832100000000E-002
        1117   5.5850000000000000        1.0771832100000000E-002
        1118   5.5899999999999999        1.0771832100000000E-002
        1119   5.5949999999999998        1.0771832100000000E-002
        1120   5.6000000000000005        1.0771832100000000E-002
        1121   5.6050000000000004        1.0771832100000000E-002
        1122   5.6100000000000003        1.0771832100000000E-002
        1123   5.6150000000000002        1.0771832100000000E-002
        1124   5.6200000000000001        1.0771832100000000E-002
        1125   5.6250000000000000        1.0771832100000000E-002
        1126   5.6299999999999999        1.0771832100000000E-002
        1127   5.6349999999999998        1.0771832100000000E-002
        1128   5.6399999999999997        1.0771832100000000E-002
        1129   5.6450000000000005        1.0771832100000000E-002
        1130   5.6500000000000004        1.0771832100000000E-002
        1131   5.6550000000000002        1.0771832100000000E-002
        1132   5.6600000000000001        1.0771832100000000E-002
        1133   5.6650000000000000        1.0771832100000000E-002
        1134   5.6699999999999999        1.0771832100000000E-002
        1135   5.6749999999999998        1.0771832100000000E-002
        1136   5.6799999999999997        1.0771832100000000E-002
        1137   5.6850000000000005        1.0771832100000000E-002
        1138   5.6900000000000004        1.0771832100000000E-002
        1139   5.6950000000000003        1.0771832100000000E-002
        1140   5.7000000000000002        1.0771832100000000E-002
        1141   5.7050000000000001        1.0771832100000000E-002
        1142   5.7100000000000000        1.0771832100000000E-002
        1143   5.7149999999999999        1.0771832100000000E-002
        1144   5.7199999999999998        1.0771832100000000E-002
        1145   5.7250000000000005        1.0771832100000000E-002
        1146   5.7300000000000004        1.0771832100000000E-002
        1147   5.7350000000000003        1.0771832100000000E-002
        1148   5.7400000000000002        1.0771832100000000E-002
        1149   5.7450000000000001        1.0771832100000000E-002
        1150   5.7500000000000000        1.0771832100000000E-002
        1151   5.7549999999999999        1.0771832100000000E-002
        1152   5.7599999999999998        1.0771832100000000E-002
        1153   5.7649999999999997        1.0771832100000000E-002
        1154   5.7700000000000005        1.0771832100000000E-002
        1155   5.7750000000000004        1.0771832100000000E-002
        1156   5.7800000000000002        1.0771832100000000E-002
        1157   5.7850000000000001        1.0771832100000000E-002
        1158   5.7900000000000000        1.0771832100000000E-002
        1159   5.7949999999999999        1.0771832100000000E-002
        1160   5.7999999999999998        1.0771832100000000E-002
        1161   5.8049999999999997        1.0771832100000000E-002
        1162   5.8100000000000005        1.0771832100000000E-002
        1163   5.8150000000000004        1.0771832100000000E-002
        1164   5.8200000000000003        1.0771832100000000E-002
        1165   5.8250000000000002        1.0771832100000000E-002
        1166   5.8300000000000001        1.0771832100000000E-002
        1167   5.8350000000000000        1.0771832100000000E-002
        1168   5.8399999999999999        1.0771832100000000E-002
        1169   5.8449999999999998        1.0771832100000000E-002
        1170   5.8500000000000005        1.0771832100000000E-002
        1171   5.8550000000000004        1.0771832100000000E-002
        1172   5.8600000000000003        1.0771832100000000E-002
        1173   5.8650000000000002        1.0771832100000000E-002
        1174   5.8700000000000001        1.0771832100000000E-002
        1175   5.8750000000000000        1.0771832100000000E-002
        1176   5.8799999999999999        1.0771832100000000E-002
        1177   5.8849999999999998        1.0771832100000000E-002
        1178   5.8899999999999997        1.0771832100000000E-002
        1179   5.8950000000000005        1.0771832100000000E-002
        1180   5.9000000000000004        1.0771832100000000E-002
        1181   5.9050000000000002        1.0771832100000000E-002
        1182   5.9100000000000001        1.0771832100000000E-002
        1183   5.9150000000000000        1.0771832100000000E-002
        1184   5.9199999999999999        1.0771832100000000E-002
        1185   5.9249999999999998        1.0771832100000000E-002
        1186   5.9299999999999997        1.0771832100000000E-002
        1187   5.9350000000000005        1.0771832100000000E-002
        1188   5.9400000000000004        1.0771832100000000E-002
        1189   5.9450000000000003        1.0771832100000000E-002
        1190   5.9500000000000002        1.0771832100000000E-002
        1191   5.9550000000000001        1.0771832100000000E-002
        1192   5.9600000000000000        1.0771832100000000E-002
        1193   5.9649999999999999        1.0771832100000000E-002
        1194   5.9699999999999998        1.0771832100000000E-002
        1195   5.9750000000000005        1.0771832100000000E-002
        1196   5.9800000000000004        1.0771832100000000E-002
        1197   5.9850000000000003        1.0771832100000000E-002
        1198   5.9900000000000002        1.0771832100000000E-002
        1199   5.9950000000000001        1.0771832100000000E-002
        1200   6.0000000000000000        1.0771832100000000E-002
        1201   6.0049999999999999        1.0771832100000000E-002
        1202   6.0099999999999998        1.0771832100000000E-002
        1203   6.0150000000000006        1.0771832100000000E-002
        1204   6.0200000000000005        1.0771832100000000E-002
        1205   6.0250000000000004        1.0771832100000000E-002
        1206   6.0300000000000002        1.0771832100000000E-002
        1207   6.0350000000000001        1.0771832100000000E-002
        1208   6.0400000000000000        1.0771832100000000E-002
        1209   6.0449999999999999        1.0771832100000000E-002
        1210   6.0499999999999998        1.0771832100000000E-002
        1211   6.0549999999999997        1.0771832100000000E-002
        1212   6.0600000000000005        1.0771832100000000E-002
        1213   6.0650000000000004        1.0771832100000000E-002
        1214   6.0700000000000003        1.0771832100000000E-002
        1215   6.0750000000000002        1.0771832100000000E-002
        1216   6.0800000000000001        1.0771832100000000E-002
        1217   6.0850000000000000        1.0771832100000000E-002
        1218   6.0899999999999999        1.0771832100000000E-002
        1219   6.0949999999999998        1.0771832100000000E-002
        1220   6.1000000000000005        1.0771832100000000E-002
        1221   6.1050000000000004        1.0771832100000000E-002
        1222   6.1100000000000003        1.0771832100000000E-002
        1223   6.1150000000000002        1.0771832100000000E-002
        1224   6.1200000000000001        1.0771832100000000E-002
        1225   6.1250000000000000        1.0771832100000000E-002
        1226   6.1299999999999999        1.0771832100000000E-002
        1227   6.1349999999999998        1.0771832100000000E-002
        1228   6.1400000000000006        1.0771832100000000E-002
        1229   6.1450000000000005        1.0771832100000000E-002
        1230   6.1500000000000004        1.0771832100000000E-002
        1231   6.1550000000000002        1.0771832100000000E-002
        1232   6.1600000000000001        1.0771832100000000E-002
        1233   6.1650000000000000        1.0771832100000000E-002
        1234   6.1699999999999999        1.0771832100000000E-002
        1235   6.1749999999999998        1.0771832100000000E-002
        1236   6.1799999999999997        1.0771832100000000E-002
        1237   6.1850000000000005        1.0771832100000000E-002
        1238   6.1900000000000004        1.0771832100000000E-002
        1239   6.1950000000000003        1.0771832100000000E-002
        1240   6.2000000000000002        1.0771832100000000E-002
        1241   6.2050000000000001        1.0771832100000000E-002
        1242   6.2100000000000000        1.0771832100000000E-002
        1243   6.2149999999999999        1.0771832100000000E-002
        1244   6.2199999999999998        1.0771832100000000E-002
        1245   6.2250000000000005        1.0771832100000000E-002
        1246   6.2300000000000004        1.0771832100000000E-002
        1247   6.2350000000000003        1.0771832100000000E-002
        1248   6.2400000000000002        1.0771832100000000E-002
        1249   6.2450000000000001        1.0771832100000000E-002
        1250   6.2500000000000000        1.0771832100000000E-002
        1251   6.2549999999999999        1.0771832100000000E-002
        1252   6.2599999999999998        1.0771832100000000E-002
        1253   6.2650000000000006        1.0771832100000000E-002
        1254   6.2700000000000005        1.0771832100000000E-002
        1255   6.2750000000000004        1.0771832100000000E-002
        1256   6.2800000000000002        1.0771832100000000E-002
        1257   6.2850000000000001        1.0771832100000000E-002
        1258   6.2900000000000000        1.0771832100000000E-002
        1259   6.2949999999999999        1.0771832100000000E-002
        1260   6.2999999999999998        1.0771832100000000E-002
        1261   6.3049999999999997        1.0771832100000000E-002
        1262   6.3100000000000005        1.0771832100000000E-002
        1263   6.3150000000000004        1.0771832100000000E-002
        1264   6.3200000000000003        1.0771832100000000E-002
        1265   6.3250000000000002        1.0771832100000000E-002
        1266   6.3300000000000001        1.0771832100000000E-002
        1267   6.3350000000000000        1.0771832100000000E-002
        1268   6.3399999999999999        1.0771832100000000E-002
        1269   6.3449999999999998        1.0771832100000000E-002
        1270   6.3500000000000005        1.0771832100000000E-002
        1271   6.3550000000000004        1.0771832100000000E-002
        1272   6.3600000000000003        1.0771832100000000E-002
        1273   6.3650000000000002        1.0771832100000000E-002
        1274   6.3700000000000001        1.0771832100000000E-002
        1275   6.3750000000000000        1.0771832100000000E-002
        1276   6.3799999999999999        1.0771832100000000E-002
        1277   6.3849999999999998        1.0771832100000000E-002
        1278   6.3900000000000006        1.0771832100000000E-002
        1279   6.3950000000000005        1.0771832100000000E-002
        1280   6.4000000000000004        1.0771832100000000E-002
        1281   6.4050000000000002        1.0771832100000000E-002
        1282   6.4100000000000001        1.0771832100000000E-002
        1283   6.4150000000000000        1.0771832100000000E-002
        1284   6.4199999999999999        1.0771832100000000E-002
        1285   6.4249999999999998        1.0771832100000000E-002
        1286   6.4299999999999997        1.0771832100000000E-002
        1287   6.4350000000000005        1.0771832100000000E-002
        1288   6.4400000000000004        1.0771832100000000E-002
        1289   6.4450000000000003        1.0771832100000000E-002
        1290   6.4500000000000002        1.0771832100000000E-002
        1291   6.4550000000000001        1.0771832100000000E-002
        1292   6.4600000000000000        1.0771832100000000E-002
        1293   6.4649999999999999        1.0771832100000000E-002
        1294   6.4699999999999998        1.0771832100000000E-002
        1295   6.4750000000000005        1.0771832100000000E-002
        1296   6.4800000000000004        1.0771832100000000E-002
        1297   6.4850000000000003        1.0771832100000000E-002
        1298   6.4900000000000002        1.0771832100000000E-002
        1299   6.4950000000000001        1.0771832100000000E-002
        1300   6.5000000000000000        1.0771832100000000E-002
        1301   6.5049999999999999        1.0771832100000000E-002
        1302   6.5099999999999998        1.0771832100000000E-002
        1303   6.5150000000000006        1.0771832100000000E-002
        1304   6.5200000000000005        1.0771832100000000E-002
        1305   6.5250000000000004        1.0771832100000000E-002
        1306   6.5300000000000002        1.0771832100000000E-002
        1307   6.5350000000000001        1.0771832100000000E-002
        1308   6.5400000000000000        1.0771832100000000E-002
        1309   6.5449999999999999        1.0771832100000000E-002
        1310   6.5499999999999998        1.0771832100000000E-002
        1311   6.5549999999999997        1.0771832100000000E-002
        1312   6.5600000000000005        1.0771832100000000E-002
        1313   6.5650000000000004        1.0771832100000000E-002
        1314   6.5700000000000003        1.0771832100000000E-002
        1315   6.5750000000000002        1.0771832100000000E-002
        1316   6.5800000000000001        1.0771832100000000E-002
        1317   6.5850000000000000        1.0771832100000000E-002
        1318   6.5899999999999999        1.0771832100000000E-002
        1319   6.5949999999999998        1.0771832100000000E-002
        1320   6.6000000000000005        1.0771832100000000E-002
        1321   6.6050000000000004        1.0771832100000000E-002
        1322   6.6100000000000003        1.0771832100000000E-002
        1323   6.6150000000000002        1.0771832100000000E-002
        1324   6.6200000000000001        1.0771832100000000E-002
        1325   6.6250000000000000        1.0771832100000000E-002
        1326   6.6299999999999999        1.0771832100000000E-002
        1327   6.6349999999999998        1.0771832100000000E-002
        1328   6.6400000000000006        1.0771832100000000E-002
        1329   6.6450000000000005        1.0771832100000000E-002
        1330   6.6500000000000004        1.0771832100000000E-002
        1331   6.6550000000000002        1.0771832100000000E-002
        1332   6.6600000000000001        1.0771832100000000E-002
        1333   6.6650000000000000        1.0771832100000000E-002
        1334   6.6699999999999999        1.0771832100000000E-002
        1335   6.6749999999999998        1.0771832100000000E-002
        1336   6.6799999999999997        1.0771832100000000E-002
        1337   6.6850000000000005        1.0771832100000000E-002
