 i,   x(i),   F(i)
         592   17.759999999999998        1.2511621500000000E-002
         593   17.789999999999999        1.2511621500000000E-002
         594   17.820000000000000        1.2511621500000000E-002
         595   17.849999999999998        1.2511621500000000E-002
         596   17.879999999999999        1.2511621500000000E-002
         597   17.910000000000000        1.2511621500000000E-002
         598   17.939999999999998        1.2511621500000000E-002
         599   17.969999999999999        1.2511621500000000E-002
         600   18.000000000000000        1.2511621500000000E-002
         601   18.029999999999998        1.2511621500000000E-002
         602   18.059999999999999        1.2511621500000000E-002
         603   18.090000000000000        1.2511621500000000E-002
         604   18.120000000000001        1.2511621500000000E-002
         605   18.149999999999999        1.2511621500000000E-002
         606   18.180000000000000        1.2511621500000000E-002
         607   18.210000000000001        1.2511621500000000E-002
         608   18.239999999999998        1.2511621500000000E-002
         609   18.270000000000000        1.2511621500000000E-002
         610   18.300000000000001        1.2511621500000000E-002
         611   18.329999999999998        1.2511621500000000E-002
         612   18.359999999999999        1.2511621500000000E-002
         613   18.390000000000001        1.2511621500000000E-002
         614   18.419999999999998        1.2511621500000000E-002
         615   18.449999999999999        1.2511621500000000E-002
         616   18.480000000000000        1.2511621500000000E-002
         617   18.509999999999998        1.2511621500000000E-002
         618   18.539999999999999        1.2511621500000000E-002
         619   18.570000000000000        1.2511621500000000E-002
         620   18.599999999999998        1.2511621500000000E-002
         621   18.629999999999999        1.2511621500000000E-002
         622   18.660000000000000        1.2511621500000000E-002
         623   18.689999999999998        1.2511621500000000E-002
         624   18.719999999999999        1.2511621500000000E-002
         625   18.750000000000000        1.2511621500000000E-002
         626   18.779999999999998        1.2511621500000000E-002
         627   18.809999999999999        1.2511621500000000E-002
         628   18.840000000000000        1.2511621500000000E-002
         629   18.870000000000001        1.2511621500000000E-002
         630   18.899999999999999        1.2511621500000000E-002
         631   18.930000000000000        1.2511621500000000E-002
         632   18.960000000000001        1.2511621500000000E-002
         633   18.989999999999998        1.2511621500000000E-002
         634   19.020000000000000        1.2511621500000000E-002
         635   19.050000000000001        1.2511621500000000E-002
         636   19.079999999999998        1.2511621500000000E-002
         637   19.109999999999999        1.2511621500000000E-002
         638   19.140000000000001        1.2511621500000000E-002
         639   19.169999999999998        1.2511621500000000E-002
         640   19.199999999999999        1.2511621500000000E-002
         641   19.230000000000000        1.2511621500000000E-002
         642   19.259999999999998        1.2511621500000000E-002
         643   19.289999999999999        1.2511621500000000E-002
         644   19.320000000000000        1.2511621500000000E-002
         645   19.349999999999998        1.2511621500000000E-002
         646   19.379999999999999        1.2511621500000000E-002
         647   19.410000000000000        1.2511621500000000E-002
         648   19.439999999999998        1.2511621500000000E-002
         649   19.469999999999999        1.2511621500000000E-002
         650   19.500000000000000        1.2511621500000000E-002
         651   19.529999999999998        1.2511621500000000E-002
         652   19.559999999999999        1.2511621500000000E-002
         653   19.590000000000000        1.2511621500000000E-002
         654   19.620000000000001        1.2511621500000000E-002
         655   19.649999999999999        1.2511621500000000E-002
         656   19.680000000000000        1.2511621500000000E-002
         657   19.710000000000001        1.2511621500000000E-002
         658   19.739999999999998        1.2511621500000000E-002
         659   19.770000000000000        1.2511621500000000E-002
         660   19.800000000000001        1.2511621500000000E-002
         661   19.829999999999998        1.2511621500000000E-002
         662   19.859999999999999        1.2511621500000000E-002
         663   19.890000000000001        1.2511621500000000E-002
         664   19.919999999999998        1.2511621500000000E-002
         665   19.949999999999999        1.2511621500000000E-002
         666   19.980000000000000        1.2511621500000000E-002
         667   20.009999999999998        1.2511621500000000E-002
         668   20.039999999999999        1.2511621500000000E-002
         669   20.070000000000000        1.2511621500000000E-002
         670   20.099999999999998        1.2511621500000000E-002
         671   20.129999999999999        1.2511621500000000E-002
         672   20.160000000000000        1.2511621500000000E-002
         673   20.189999999999998        1.2511621500000000E-002
         674   20.219999999999999        1.2511621500000000E-002
         675   20.250000000000000        1.2511621500000000E-002
         676   20.279999999999998        1.2511621500000000E-002
         677   20.309999999999999        1.2511621500000000E-002
         678   20.340000000000000        1.2511621500000000E-002
         679   20.370000000000001        1.2511621500000000E-002
         680   20.399999999999999        1.2511621500000000E-002
         681   20.430000000000000        1.2511621500000000E-002
         682   20.460000000000001        1.2511621500000000E-002
         683   20.489999999999998        1.2511621500000000E-002
         684   20.520000000000000        1.2511621500000000E-002
         685   20.550000000000001        1.2511621500000000E-002
         686   20.579999999999998        1.2511621500000000E-002
         687   20.609999999999999        1.2511621500000000E-002
         688   20.640000000000001        1.2511621500000000E-002
         689   20.669999999999998        1.2511621500000000E-002
         690   20.699999999999999        1.2511621500000000E-002
         691   20.730000000000000        1.2511621500000000E-002
         692   20.759999999999998        1.2511621500000000E-002
         693   20.789999999999999        1.2511621500000000E-002
         694   20.820000000000000        1.2511621500000000E-002
         695   20.849999999999998        1.2511621500000000E-002
         696   20.879999999999999        1.2511621500000000E-002
         697   20.910000000000000        1.2511621500000000E-002
         698   20.939999999999998        1.2511621500000000E-002
         699   20.969999999999999        1.2511621500000000E-002
         700   21.000000000000000        1.2511621500000000E-002
         701   21.029999999999998        1.2511621500000000E-002
         702   21.059999999999999        1.2511621500000000E-002
         703   21.090000000000000        1.2511621500000000E-002
         704   21.119999999999997        1.2511621500000000E-002
         705   21.149999999999999        1.2511621500000000E-002
         706   21.180000000000000        1.2511621500000000E-002
         707   21.210000000000001        1.2511621500000000E-002
         708   21.239999999999998        1.2511621500000000E-002
         709   21.270000000000000        1.2511621500000000E-002
         710   21.300000000000001        1.2511621500000000E-002
         711   21.329999999999998        1.2511621500000000E-002
         712   21.359999999999999        1.2511621500000000E-002
         713   21.390000000000001        1.2511621500000000E-002
         714   21.419999999999998        1.2511621500000000E-002
         715   21.449999999999999        1.2511621500000000E-002
         716   21.480000000000000        1.2511621500000000E-002
         717   21.509999999999998        1.2511621500000000E-002
         718   21.539999999999999        1.2511621500000000E-002
         719   21.570000000000000        1.2511621500000000E-002
         720   21.599999999999998        1.2511621500000000E-002
         721   21.629999999999999        1.2511621500000000E-002
         722   21.660000000000000        1.2511621500000000E-002
         723   21.689999999999998        1.2511621500000000E-002
         724   21.719999999999999        1.2511621500000000E-002
         725   21.750000000000000        1.2511621500000000E-002
         726   21.779999999999998        1.2511621500000000E-002
         727   21.809999999999999        1.2511621500000000E-002
         728   21.840000000000000        1.2511621500000000E-002
         729   21.869999999999997        1.2511621500000000E-002
         730   21.899999999999999        1.2511621500000000E-002
         731   21.930000000000000        1.2511621500000000E-002
         732   21.960000000000001        1.2511621500000000E-002
         733   21.989999999999998        1.2511621500000000E-002
         734   22.020000000000000        1.2511621500000000E-002
         735   22.050000000000001        1.2511621500000000E-002
         736   22.079999999999998        1.2511621500000000E-002
         737   22.109999999999999        1.2511621500000000E-002
         738   22.140000000000001        1.2511621500000000E-002
         739   22.169999999999998        1.2511621500000000E-002
         740   22.199999999999999        1.2511621500000000E-002
         741   22.230000000000000        1.2511621500000000E-002
         742   22.259999999999998        1.2511621500000000E-002
         743   22.289999999999999        1.2511621500000000E-002
         744   22.320000000000000        1.2511621500000000E-002
         745   22.349999999999998        1.2511621500000000E-002
         746   22.379999999999999        1.2511621500000000E-002
         747   22.410000000000000        1.2511621500000000E-002
         748   22.439999999999998        1.2511621500000000E-002
         749   22.469999999999999        1.2511621500000000E-002
         750   22.500000000000000        1.2511621500000000E-002
         751   22.529999999999998        1.2511621500000000E-002
         752   22.559999999999999        1.2511621500000000E-002
         753   22.590000000000000        1.2511621500000000E-002
         754   22.619999999999997        1.2511621500000000E-002
         755   22.649999999999999        1.2511621500000000E-002
         756   22.680000000000000        1.2511621500000000E-002
         757   22.710000000000001        1.2511621500000000E-002
         758   22.739999999999998        1.2511621500000000E-002
         759   22.770000000000000        1.2511621500000000E-002
         760   22.800000000000001        1.2511621500000000E-002
         761   22.829999999999998        1.2511621500000000E-002
         762   22.859999999999999        1.2511621500000000E-002
         763   22.890000000000001        1.2511621500000000E-002
         764   22.919999999999998        1.2511621500000000E-002
         765   22.949999999999999        1.2511621500000000E-002
         766   22.980000000000000        1.2511621500000000E-002
         767   23.009999999999998        1.2511621500000000E-002
         768   23.039999999999999        1.2511621500000000E-002
         769   23.070000000000000        1.2511621500000000E-002
         770   23.099999999999998        1.2511621500000000E-002
         771   23.129999999999999        1.2511621500000000E-002
         772   23.160000000000000        1.2511621500000000E-002
         773   23.189999999999998        1.2511621500000000E-002
         774   23.219999999999999        1.2511621500000000E-002
         775   23.250000000000000        1.2511621500000000E-002
         776   23.279999999999998        1.2511621500000000E-002
         777   23.309999999999999        1.2511621500000000E-002
         778   23.340000000000000        1.2511621500000000E-002
         779   23.369999999999997        1.2511621500000000E-002
         780   23.399999999999999        1.2511621500000000E-002
         781   23.430000000000000        1.2511621500000000E-002
         782   23.460000000000001        1.2511621500000000E-002
         783   23.489999999999998        1.2511621500000000E-002
         784   23.520000000000000        1.2511621500000000E-002
         785   23.550000000000001        1.2511621500000000E-002
         786   23.579999999999998        1.2511621500000000E-002
         787   23.609999999999999        1.2511621500000000E-002
         788   23.640000000000001        1.2511621500000000E-002
         789   23.669999999999998        1.2511621500000000E-002
         790   23.699999999999999        1.2511621500000000E-002
         791   23.730000000000000        1.2511621500000000E-002
         792   23.759999999999998        1.2511621500000000E-002
         793   23.789999999999999        1.2511621500000000E-002
         794   23.820000000000000        1.2511621500000000E-002
         795   23.849999999999998        1.2511621500000000E-002
         796   23.879999999999999        1.2511621500000000E-002
         797   23.910000000000000        1.2511621500000000E-002
         798   23.939999999999998        1.2511621500000000E-002
         799   23.969999999999999        1.2511621500000000E-002
         800   24.000000000000000        1.2511621500000000E-002
         801   24.029999999999998        1.2511621500000000E-002
         802   24.059999999999999        1.2511621500000000E-002
         803   24.090000000000000        1.2511621500000000E-002
         804   24.119999999999997        1.2511621500000000E-002
         805   24.149999999999999        1.2511621500000000E-002
         806   24.180000000000000        1.2511621500000000E-002
         807   24.210000000000001        1.2511621500000000E-002
         808   24.239999999999998        1.2511621500000000E-002
         809   24.270000000000000        1.2511621500000000E-002
         810   24.300000000000001        1.2511621500000000E-002
         811   24.329999999999998        1.2511621500000000E-002
         812   24.359999999999999        1.2511621500000000E-002
         813   24.390000000000001        1.2511621500000000E-002
         814   24.419999999999998        1.2511621500000000E-002
         815   24.449999999999999        1.2511621500000000E-002
         816   24.480000000000000        1.2511621500000000E-002
         817   24.509999999999998        1.2511621500000000E-002
         818   24.539999999999999        1.2511621500000000E-002
         819   24.570000000000000        1.2511621500000000E-002
         820   24.599999999999998        1.2511621500000000E-002
         821   24.629999999999999        1.2511621500000000E-002
         822   24.660000000000000        1.2511621500000000E-002
         823   24.689999999999998        1.2511621500000000E-002
         824   24.719999999999999        1.2511621500000000E-002
         825   24.750000000000000        1.2511621500000000E-002
         826   24.779999999999998        1.2511621500000000E-002
         827   24.809999999999999        1.2511621500000000E-002
         828   24.840000000000000        1.2511621500000000E-002
         829   24.869999999999997        1.2511621500000000E-002
         830   24.899999999999999        1.2511621500000000E-002
         831   24.930000000000000        1.2511621500000000E-002
         832   24.960000000000001        1.2511621500000000E-002
         833   24.989999999999998        1.2511621500000000E-002
         834   25.020000000000000        1.2511621500000000E-002
         835   25.050000000000001        1.2511621500000000E-002
         836   25.079999999999998        1.2511621500000000E-002
         837   25.109999999999999        1.2511621500000000E-002
         838   25.140000000000001        1.2511621500000000E-002
         839   25.169999999999998        1.2511621500000000E-002
         840   25.199999999999999        1.2511621500000000E-002
         841   25.230000000000000        1.2511621500000000E-002
         842   25.259999999999998        1.2511621500000000E-002
         843   25.289999999999999        1.2511621500000000E-002
         844   25.320000000000000        1.2511621500000000E-002
         845   25.349999999999998        1.2511621500000000E-002
         846   25.379999999999999        1.2511621500000000E-002
         847   25.410000000000000        1.2511621500000000E-002
         848   25.439999999999998        1.2511621500000000E-002
         849   25.469999999999999        1.2511621500000000E-002
         850   25.500000000000000        1.2511621500000000E-002
         851   25.529999999999998        1.2511621500000000E-002
         852   25.559999999999999        1.2511621500000000E-002
         853   25.590000000000000        1.2511621500000000E-002
         854   25.619999999999997        1.2511621500000000E-002
         855   25.649999999999999        1.2511621500000000E-002
         856   25.680000000000000        1.2511621500000000E-002
         857   25.709999999999997        1.2511621500000000E-002
         858   25.739999999999998        1.2511621500000000E-002
         859   25.770000000000000        1.2511621500000000E-002
         860   25.800000000000001        1.2511621500000000E-002
         861   25.829999999999998        1.2511621500000000E-002
         862   25.859999999999999        1.2511621500000000E-002
         863   25.890000000000001        1.2511621500000000E-002
         864   25.919999999999998        1.2511621500000000E-002
         865   25.949999999999999        1.2511621500000000E-002
         866   25.980000000000000        1.2511621500000000E-002
         867   26.009999999999998        1.2511621500000000E-002
         868   26.039999999999999        1.2511621500000000E-002
         869   26.070000000000000        1.2511621500000000E-002
         870   26.099999999999998        1.2511621500000000E-002
         871   26.129999999999999        1.2511621500000000E-002
         872   26.160000000000000        1.2511621500000000E-002
         873   26.189999999999998        1.2511621500000000E-002
         874   26.219999999999999        1.2511621500000000E-002
         875   26.250000000000000        1.2511621500000000E-002
         876   26.279999999999998        1.2511621500000000E-002
         877   26.309999999999999        1.2511621500000000E-002
         878   26.340000000000000        1.2511621500000000E-002
         879   26.369999999999997        1.2511621500000000E-002
         880   26.399999999999999        1.2511621500000000E-002
         881   26.430000000000000        1.2511621500000000E-002
         882   26.459999999999997        1.2511621500000000E-002
         883   26.489999999999998        1.2511621500000000E-002
         884   26.520000000000000        1.2511621500000000E-002
         885   26.550000000000001        1.2511621500000000E-002
         886   26.579999999999998        1.2511621500000000E-002
         887   26.609999999999999        1.2511621500000000E-002
         888   26.640000000000001        1.2511621500000000E-002
         889   26.669999999999998        1.2511621500000000E-002
         890   26.699999999999999        1.2511621500000000E-002
         891   26.730000000000000        1.2511621500000000E-002
         892   26.759999999999998        1.2511621500000000E-002
         893   26.789999999999999        1.2511621500000000E-002
         894   26.820000000000000        1.2511621500000000E-002
         895   26.849999999999998        1.2511621500000000E-002
         896   26.879999999999999        1.2511621500000000E-002
         897   26.910000000000000        1.2511621500000000E-002
         898   26.939999999999998        1.2511621500000000E-002
         899   26.969999999999999        1.2511621500000000E-002
         900   27.000000000000000        1.2511621500000000E-002
         901   27.029999999999998        1.2511621500000000E-002
         902   27.059999999999999        1.2511621500000000E-002
         903   27.090000000000000        1.2511621500000000E-002
         904   27.119999999999997        1.2511621500000000E-002
         905   27.149999999999999        1.2511621500000000E-002
         906   27.180000000000000        1.2511621500000000E-002
         907   27.209999999999997        1.2511621500000000E-002
         908   27.239999999999998        1.2511621500000000E-002
         909   27.270000000000000        1.2511621500000000E-002
         910   27.300000000000001        1.2511621500000000E-002
         911   27.329999999999998        1.2511621500000000E-002
         912   27.359999999999999        1.2511621500000000E-002
         913   27.390000000000001        1.2511621500000000E-002
         914   27.419999999999998        1.2511621500000000E-002
         915   27.449999999999999        1.2511621500000000E-002
         916   27.480000000000000        1.2511621500000000E-002
         917   27.509999999999998        1.2511621500000000E-002
         918   27.539999999999999        1.2511621500000000E-002
         919   27.570000000000000        1.2511621500000000E-002
         920   27.599999999999998        1.2511621500000000E-002
         921   27.629999999999999        1.2511621500000000E-002
         922   27.660000000000000        1.2511621500000000E-002
         923   27.689999999999998        1.2511621500000000E-002
         924   27.719999999999999        1.2511621500000000E-002
         925   27.750000000000000        1.2511621500000000E-002
         926   27.779999999999998        1.2511621500000000E-002
         927   27.809999999999999        1.2511621500000000E-002
         928   27.840000000000000        1.2511621500000000E-002
         929   27.869999999999997        1.2511621500000000E-002
         930   27.899999999999999        1.2511621500000000E-002
         931   27.930000000000000        1.2511621500000000E-002
         932   27.959999999999997        1.2511621500000000E-002
         933   27.989999999999998        1.2511621500000000E-002
         934   28.020000000000000        1.2511621500000000E-002
         935   28.050000000000001        1.2511621500000000E-002
         936   28.079999999999998        1.2511621500000000E-002
         937   28.109999999999999        1.2511621500000000E-002
         938   28.140000000000001        1.2511621500000000E-002
         939   28.169999999999998        1.2511621500000000E-002
         940   28.199999999999999        1.2511621500000000E-002
         941   28.230000000000000        1.2511621500000000E-002
         942   28.259999999999998        1.2511621500000000E-002
         943   28.289999999999999        1.2511621500000000E-002
         944   28.320000000000000        1.2511621500000000E-002
         945   28.349999999999998        1.2511621500000000E-002
         946   28.379999999999999        1.2511621500000000E-002
         947   28.410000000000000        1.2511621500000000E-002
         948   28.439999999999998        1.2511621500000000E-002
         949   28.469999999999999        1.2511621500000000E-002
         950   28.500000000000000        1.2511621500000000E-002
         951   28.529999999999998        1.2511621500000000E-002
         952   28.559999999999999        1.2511621500000000E-002
         953   28.590000000000000        1.2511621500000000E-002
         954   28.619999999999997        1.2511621500000000E-002
         955   28.649999999999999        1.2511621500000000E-002
         956   28.680000000000000        1.2511621500000000E-002
         957   28.709999999999997        1.2511621500000000E-002
         958   28.739999999999998        1.2511621500000000E-002
         959   28.770000000000000        1.2511621500000000E-002
         960   28.799999999999997        1.2511621500000000E-002
         961   28.829999999999998        1.2511621500000000E-002
         962   28.859999999999999        1.2511621500000000E-002
         963   28.890000000000001        1.2511621500000000E-002
         964   28.919999999999998        1.2511621500000000E-002
         965   28.949999999999999        1.2511621500000000E-002
         966   28.980000000000000        1.2511621500000000E-002
         967   29.009999999999998        1.2511621500000000E-002
         968   29.039999999999999       -3.5142847900000003E-002
         969   29.070000000000000       -3.5142847900000003E-002
         970   29.099999999999998       -3.5142847900000003E-002
         971   29.129999999999999       -3.5142847900000003E-002
         972   29.160000000000000       -3.5142847900000003E-002
         973   29.189999999999998       -3.5142847900000003E-002
         974   29.219999999999999       -3.5142847900000003E-002
         975   29.250000000000000       -3.5142847900000003E-002
         976   29.279999999999998       -3.5142847900000003E-002
         977   29.309999999999999       -3.5142847900000003E-002
         978   29.340000000000000       -3.5142847900000003E-002
         979   29.369999999999997       -3.5142847900000003E-002
         980   29.399999999999999       -3.5142847900000003E-002
         981   29.430000000000000       -3.5142847900000003E-002
         982   29.459999999999997       -3.5142847900000003E-002
         983   29.489999999999998       -3.5142847900000003E-002
         984   29.520000000000000       -3.5142847900000003E-002
         985   29.549999999999997       -3.5142847900000003E-002
         986   29.579999999999998       -3.5142847900000003E-002
         987   29.609999999999999       -3.5142847900000003E-002
         988   29.640000000000001       -3.5142847900000003E-002
         989   29.669999999999998       -3.5142847900000003E-002
         990   29.699999999999999       -3.5142847900000003E-002
         991   29.730000000000000       -3.5142847900000003E-002
         992   29.759999999999998       -3.5142847900000003E-002
         993   29.789999999999999       -3.5142847900000003E-002
         994   29.820000000000000       -3.5142847900000003E-002
         995   29.849999999999998       -3.5142847900000003E-002
         996   29.879999999999999       -3.5142847900000003E-002
         997   29.910000000000000       -3.5142847900000003E-002
         998   29.939999999999998       -3.5142847900000003E-002
         999   29.969999999999999       -3.5142847900000003E-002
        1000   30.000000000000000        0.0000000000000000     
