 i,   x(i),   F(i)
         612   183.59999999999999        5.4992789600000001E-002
         613   183.90000000000001        5.4992789600000001E-002
         614   184.19999999999999        5.4992789600000001E-002
         615   184.50000000000000        5.4992789600000001E-002
         616   184.79999999999998        5.4992789600000001E-002
         617   185.09999999999999        5.4992789600000001E-002
         618   185.40000000000001        5.4992789600000001E-002
         619   185.69999999999999        5.4992789600000001E-002
         620   186.00000000000000        5.4992789600000001E-002
         621   186.29999999999998        5.4992789600000001E-002
         622   186.59999999999999        5.4992789600000001E-002
         623   186.90000000000001        5.4992789600000001E-002
         624   187.19999999999999        5.4992789600000001E-002
         625   187.50000000000000        5.4992789600000001E-002
         626   187.79999999999998        5.4992789600000001E-002
         627   188.09999999999999        5.4992789600000001E-002
         628   188.40000000000001        5.4992789600000001E-002
         629   188.69999999999999        5.4992789600000001E-002
         630   189.00000000000000        5.4992789600000001E-002
         631   189.29999999999998        5.4992789600000001E-002
         632   189.59999999999999        5.4992789600000001E-002
         633   189.90000000000001        5.4992789600000001E-002
         634   190.19999999999999        5.4992789600000001E-002
         635   190.50000000000000        5.4992789600000001E-002
         636   190.79999999999998        5.4992789600000001E-002
         637   191.09999999999999        5.4992789600000001E-002
         638   191.40000000000001        5.4992789600000001E-002
         639   191.69999999999999        5.4992789600000001E-002
         640   192.00000000000000        5.4992789600000001E-002
         641   192.29999999999998        5.4992789600000001E-002
         642   192.59999999999999        5.4992789600000001E-002
         643   192.90000000000001        5.4992789600000001E-002
         644   193.19999999999999        5.4992789600000001E-002
         645   193.50000000000000        5.4992789600000001E-002
         646   193.79999999999998        5.4992789600000001E-002
         647   194.09999999999999        5.4992789600000001E-002
         648   194.40000000000001        5.4992789600000001E-002
         649   194.69999999999999        5.4992789600000001E-002
         650   195.00000000000000        5.4992789600000001E-002
         651   195.29999999999998        5.4992789600000001E-002
         652   195.59999999999999        5.4992789600000001E-002
         653   195.90000000000001        5.4992789600000001E-002
         654   196.19999999999999        5.4992789600000001E-002
         655   196.50000000000000        5.4992789600000001E-002
         656   196.79999999999998        5.4992789600000001E-002
         657   197.09999999999999        5.4992789600000001E-002
         658   197.40000000000001        5.4992789600000001E-002
         659   197.69999999999999        5.4992789600000001E-002
         660   198.00000000000000        5.4992789600000001E-002
         661   198.29999999999998        5.4992789600000001E-002
         662   198.59999999999999        5.4992789600000001E-002
         663   198.90000000000001        5.4992789600000001E-002
         664   199.19999999999999        5.4992789600000001E-002
         665   199.50000000000000        5.4992789600000001E-002
         666   199.79999999999998        5.4992789600000001E-002
         667   200.09999999999999        5.4992789600000001E-002
         668   200.40000000000001        5.4992789600000001E-002
         669   200.69999999999999        5.4992789600000001E-002
         670   201.00000000000000        5.4992789600000001E-002
         671   201.29999999999998        5.4992789600000001E-002
         672   201.59999999999999        5.4992789600000001E-002
         673   201.90000000000001        5.4992789600000001E-002
         674   202.19999999999999        5.4992789600000001E-002
         675   202.50000000000000        5.4992789600000001E-002
         676   202.79999999999998        5.4992789600000001E-002
         677   203.09999999999999        5.4992789600000001E-002
         678   203.40000000000001        5.4992789600000001E-002
         679   203.69999999999999        5.4992789600000001E-002
         680   204.00000000000000        5.4992789600000001E-002
         681   204.29999999999998        5.4992789600000001E-002
         682   204.59999999999999        5.4992789600000001E-002
         683   204.90000000000001        5.4992789600000001E-002
         684   205.19999999999999        5.4992789600000001E-002
         685   205.50000000000000        5.4992789600000001E-002
         686   205.79999999999998        5.4992789600000001E-002
         687   206.09999999999999        5.4992789600000001E-002
         688   206.40000000000001        5.4992789600000001E-002
         689   206.69999999999999        5.4992789600000001E-002
         690   207.00000000000000        5.4992789600000001E-002
         691   207.29999999999998        5.4992789600000001E-002
         692   207.59999999999999        5.4992789600000001E-002
         693   207.90000000000001        5.4992789600000001E-002
         694   208.19999999999999        5.4992789600000001E-002
         695   208.50000000000000        5.4992789600000001E-002
         696   208.79999999999998        5.4992789600000001E-002
         697   209.09999999999999        5.4992789600000001E-002
         698   209.40000000000001        5.4992789600000001E-002
         699   209.69999999999999        5.4992789600000001E-002
         700   210.00000000000000        5.4992789600000001E-002
         701   210.29999999999998        5.4992789600000001E-002
         702   210.59999999999999        5.4992789600000001E-002
         703   210.90000000000001        5.4992789600000001E-002
         704   211.19999999999999        5.4992789600000001E-002
         705   211.50000000000000        5.4992789600000001E-002
         706   211.79999999999998        5.4992789600000001E-002
         707   212.09999999999999        5.4992789600000001E-002
         708   212.40000000000001        5.4992789600000001E-002
         709   212.69999999999999        5.4992789600000001E-002
         710   213.00000000000000        5.4992789600000001E-002
         711   213.29999999999998        5.4992789600000001E-002
         712   213.59999999999999        5.4992789600000001E-002
         713   213.90000000000001        5.4992789600000001E-002
         714   214.19999999999999        5.4992789600000001E-002
         715   214.50000000000000        5.4992789600000001E-002
         716   214.79999999999998        5.4992789600000001E-002
         717   215.09999999999999        5.4992789600000001E-002
         718   215.40000000000001        5.4992789600000001E-002
         719   215.69999999999999        5.4992789600000001E-002
         720   216.00000000000000        5.4992789600000001E-002
         721   216.29999999999998        5.4992789600000001E-002
         722   216.59999999999999        5.4992789600000001E-002
         723   216.90000000000001        5.4992789600000001E-002
         724   217.19999999999999        5.4992789600000001E-002
         725   217.50000000000000        5.4992789600000001E-002
         726   217.79999999999998        5.4992789600000001E-002
         727   218.09999999999999        5.4992789600000001E-002
         728   218.40000000000001        5.4992789600000001E-002
         729   218.69999999999999        5.4992789600000001E-002
         730   219.00000000000000        5.4992789600000001E-002
         731   219.29999999999998        5.4992789600000001E-002
         732   219.59999999999999        5.4992789600000001E-002
         733   219.90000000000001        5.4992789600000001E-002
         734   220.19999999999999        5.4992789600000001E-002
         735   220.50000000000000        5.4992789600000001E-002
         736   220.79999999999998        5.4992789600000001E-002
         737   221.09999999999999        5.4992789600000001E-002
         738   221.40000000000001        5.4992789600000001E-002
         739   221.69999999999999        5.4992789600000001E-002
         740   222.00000000000000        5.4992789600000001E-002
         741   222.29999999999998        5.4992789600000001E-002
         742   222.59999999999999        5.4992789600000001E-002
         743   222.90000000000001        5.4992789600000001E-002
         744   223.19999999999999        5.4992789600000001E-002
         745   223.50000000000000        5.4992789600000001E-002
         746   223.79999999999998        5.4992789600000001E-002
         747   224.09999999999999        5.4992789600000001E-002
         748   224.40000000000001        5.4992789600000001E-002
         749   224.69999999999999        5.4992789600000001E-002
         750   225.00000000000000        5.4992789600000001E-002
         751   225.29999999999998        5.4992789600000001E-002
         752   225.59999999999999        5.4992789600000001E-002
         753   225.90000000000001        5.4992789600000001E-002
         754   226.19999999999999        5.4992789600000001E-002
         755   226.50000000000000        5.4992789600000001E-002
         756   226.79999999999998        5.4992789600000001E-002
         757   227.09999999999999        5.4992789600000001E-002
         758   227.40000000000001        5.4992789600000001E-002
         759   227.69999999999999        5.4992789600000001E-002
         760   228.00000000000000        5.4992789600000001E-002
         761   228.29999999999998        5.4992789600000001E-002
         762   228.59999999999999        5.4992789600000001E-002
         763   228.90000000000001        5.4992789600000001E-002
         764   229.19999999999999        5.4992789600000001E-002
         765   229.50000000000000        5.4992789600000001E-002
         766   229.79999999999998        5.4992789600000001E-002
         767   230.09999999999999        5.4992789600000001E-002
         768   230.39999999999998        5.4992789600000001E-002
         769   230.69999999999999        5.4992789600000001E-002
         770   231.00000000000000        5.4992789600000001E-002
         771   231.29999999999998        5.4992789600000001E-002
         772   231.59999999999999        5.4992789600000001E-002
         773   231.89999999999998        5.4992789600000001E-002
         774   232.19999999999999        5.4992789600000001E-002
         775   232.50000000000000        5.4992789600000001E-002
         776   232.79999999999998        5.4992789600000001E-002
         777   233.09999999999999        5.4992789600000001E-002
         778   233.39999999999998        5.4992789600000001E-002
         779   233.69999999999999        5.4992789600000001E-002
         780   234.00000000000000        5.4992789600000001E-002
         781   234.29999999999998        5.4992789600000001E-002
         782   234.59999999999999        5.4992789600000001E-002
         783   234.89999999999998        5.4992789600000001E-002
         784   235.19999999999999        5.4992789600000001E-002
         785   235.50000000000000        5.4992789600000001E-002
         786   235.79999999999998        5.4992789600000001E-002
         787   236.09999999999999        5.4992789600000001E-002
         788   236.39999999999998        5.4992789600000001E-002
         789   236.69999999999999        5.4992789600000001E-002
         790   237.00000000000000        5.4992789600000001E-002
         791   237.29999999999998        5.4992789600000001E-002
         792   237.59999999999999        5.4992789600000001E-002
         793   237.89999999999998        5.4992789600000001E-002
         794   238.19999999999999        5.4992789600000001E-002
         795   238.50000000000000        5.4992789600000001E-002
         796   238.79999999999998        5.4992789600000001E-002
         797   239.09999999999999        5.4992789600000001E-002
         798   239.39999999999998        5.4992789600000001E-002
         799   239.69999999999999        5.4992789600000001E-002
         800   240.00000000000000        5.4992789600000001E-002
         801   240.29999999999998        5.4992789600000001E-002
         802   240.59999999999999        5.4992789600000001E-002
         803   240.89999999999998        5.4992789600000001E-002
         804   241.19999999999999        5.4992789600000001E-002
         805   241.50000000000000        5.4992789600000001E-002
         806   241.79999999999998        5.4992789600000001E-002
         807   242.09999999999999        5.4992789600000001E-002
         808   242.39999999999998        5.4992789600000001E-002
         809   242.69999999999999        5.4992789600000001E-002
         810   243.00000000000000        5.4992789600000001E-002
         811   243.29999999999998        5.4992789600000001E-002
         812   243.59999999999999        5.4992789600000001E-002
         813   243.89999999999998        5.4992789600000001E-002
         814   244.19999999999999        5.4992789600000001E-002
         815   244.50000000000000        5.4992789600000001E-002
         816   244.79999999999998        5.4992789600000001E-002
         817   245.09999999999999        5.4992789600000001E-002
         818   245.39999999999998        5.4992789600000001E-002
         819   245.69999999999999        5.4992789600000001E-002
         820   246.00000000000000        5.4992789600000001E-002
         821   246.29999999999998        5.4992789600000001E-002
         822   246.59999999999999        5.4992789600000001E-002
         823   246.89999999999998        5.4992789600000001E-002
         824   247.19999999999999        5.4992789600000001E-002
         825   247.50000000000000        5.4992789600000001E-002
         826   247.79999999999998        5.4992789600000001E-002
         827   248.09999999999999        5.4992789600000001E-002
         828   248.39999999999998        5.4992789600000001E-002
         829   248.69999999999999        5.4992789600000001E-002
         830   249.00000000000000        5.4992789600000001E-002
         831   249.29999999999998        5.4992789600000001E-002
         832   249.59999999999999        5.4992789600000001E-002
         833   249.89999999999998        5.4992789600000001E-002
         834   250.19999999999999        5.4992789600000001E-002
         835   250.50000000000000        5.4992789600000001E-002
         836   250.79999999999998        5.4992789600000001E-002
         837   251.09999999999999        5.4992789600000001E-002
         838   251.39999999999998        5.4992789600000001E-002
         839   251.69999999999999        5.4992789600000001E-002
         840   252.00000000000000        5.4992789600000001E-002
         841   252.29999999999998        5.4992789600000001E-002
         842   252.59999999999999        5.4992789600000001E-002
         843   252.89999999999998        5.4992789600000001E-002
         844   253.19999999999999        5.4992789600000001E-002
         845   253.50000000000000        5.4992789600000001E-002
         846   253.79999999999998        5.4992789600000001E-002
         847   254.09999999999999        5.4992789600000001E-002
         848   254.39999999999998        5.4992789600000001E-002
         849   254.69999999999999        5.4992789600000001E-002
         850   255.00000000000000        5.4992789600000001E-002
         851   255.29999999999998        5.4992789600000001E-002
         852   255.59999999999999        5.4992789600000001E-002
         853   255.89999999999998        5.4992789600000001E-002
         854   256.19999999999999        5.4992789600000001E-002
         855   256.50000000000000        5.4992789600000001E-002
         856   256.80000000000001        5.4992789600000001E-002
         857   257.09999999999997        5.4992789600000001E-002
         858   257.39999999999998        5.4992789600000001E-002
         859   257.69999999999999        5.4992789600000001E-002
         860   258.00000000000000        5.4992789600000001E-002
         861   258.30000000000001        5.4992789600000001E-002
         862   258.59999999999997        5.4992789600000001E-002
         863   258.89999999999998        5.4992789600000001E-002
         864   259.19999999999999        5.4992789600000001E-002
         865   259.50000000000000        5.4992789600000001E-002
         866   259.80000000000001        5.4992789600000001E-002
         867   260.09999999999997        5.4992789600000001E-002
         868   260.39999999999998        5.4992789600000001E-002
         869   260.69999999999999        5.4992789600000001E-002
         870   261.00000000000000        5.4992789600000001E-002
         871   261.30000000000001        5.4992789600000001E-002
         872   261.59999999999997        5.4992789600000001E-002
         873   261.89999999999998        5.4992789600000001E-002
         874   262.19999999999999        5.4992789600000001E-002
         875   262.50000000000000        5.4992789600000001E-002
         876   262.80000000000001        5.4992789600000001E-002
         877   263.09999999999997        5.4992789600000001E-002
         878   263.39999999999998        5.4992789600000001E-002
         879   263.69999999999999        5.4992789600000001E-002
         880   264.00000000000000        5.4992789600000001E-002
         881   264.30000000000001        5.4992789600000001E-002
         882   264.59999999999997        5.4992789600000001E-002
         883   264.89999999999998        5.4992789600000001E-002
         884   265.19999999999999        5.4992789600000001E-002
         885   265.50000000000000        5.4992789600000001E-002
         886   265.80000000000001        5.4992789600000001E-002
         887   266.09999999999997        5.4992789600000001E-002
         888   266.39999999999998        5.4992789600000001E-002
         889   266.69999999999999        5.4992789600000001E-002
         890   267.00000000000000        5.4992789600000001E-002
         891   267.30000000000001        5.4992789600000001E-002
         892   267.59999999999997        5.4992789600000001E-002
         893   267.89999999999998        5.4992789600000001E-002
         894   268.19999999999999        5.4992789600000001E-002
         895   268.50000000000000        5.4992789600000001E-002
         896   268.80000000000001        5.4992789600000001E-002
         897   269.09999999999997        5.4992789600000001E-002
         898   269.39999999999998        5.4992789600000001E-002
         899   269.69999999999999        5.4992789600000001E-002
         900   270.00000000000000        5.4992789600000001E-002
         901   270.30000000000001        5.4992789600000001E-002
         902   270.59999999999997       -6.8322372399999998E-002
         903   270.89999999999998       -6.8322372399999998E-002
         904   271.19999999999999       -6.8322372399999998E-002
         905   271.50000000000000       -6.8322372399999998E-002
         906   271.80000000000001       -6.8322372399999998E-002
         907   272.09999999999997       -6.8322372399999998E-002
         908   272.39999999999998       -6.8322372399999998E-002
         909   272.69999999999999       -6.8322372399999998E-002
         910   273.00000000000000       -6.8322372399999998E-002
         911   273.30000000000001       -6.8322372399999998E-002
         912   273.59999999999997       -6.8322372399999998E-002
         913   273.89999999999998       -6.8322372399999998E-002
         914   274.19999999999999       -6.8322372399999998E-002
         915   274.50000000000000       -6.8322372399999998E-002
         916   274.80000000000001       -6.8322372399999998E-002
         917   275.09999999999997       -6.8322372399999998E-002
         918   275.39999999999998       -6.8322372399999998E-002
         919   275.69999999999999       -6.8322372399999998E-002
         920   276.00000000000000       -6.8322372399999998E-002
         921   276.30000000000001       -6.8322372399999998E-002
         922   276.59999999999997       -6.8322372399999998E-002
         923   276.89999999999998       -6.8322372399999998E-002
         924   277.19999999999999       -6.8322372399999998E-002
         925   277.50000000000000       -6.8322372399999998E-002
         926   277.80000000000001       -6.8322372399999998E-002
         927   278.09999999999997       -6.8322372399999998E-002
         928   278.39999999999998       -6.8322372399999998E-002
         929   278.69999999999999       -6.8322372399999998E-002
         930   279.00000000000000       -6.8322372399999998E-002
         931   279.30000000000001       -6.8322372399999998E-002
         932   279.59999999999997       -6.8322372399999998E-002
         933   279.89999999999998       -6.8322372399999998E-002
         934   280.19999999999999       -6.8322372399999998E-002
         935   280.50000000000000       -6.8322372399999998E-002
         936   280.80000000000001       -6.8322372399999998E-002
         937   281.09999999999997       -6.8322372399999998E-002
         938   281.39999999999998       -6.8322372399999998E-002
         939   281.69999999999999       -6.8322372399999998E-002
         940   282.00000000000000       -6.8322372399999998E-002
         941   282.30000000000001       -6.8322372399999998E-002
         942   282.59999999999997       -6.8322372399999998E-002
         943   282.89999999999998       -6.8322372399999998E-002
         944   283.19999999999999       -6.8322372399999998E-002
         945   283.50000000000000       -6.8322372399999998E-002
         946   283.80000000000001       -6.8322372399999998E-002
         947   284.09999999999997       -6.8322372399999998E-002
         948   284.39999999999998       -6.8322372399999998E-002
         949   284.69999999999999       -6.8322372399999998E-002
         950   285.00000000000000       -6.8322372399999998E-002
         951   285.30000000000001       -6.8322372399999998E-002
         952   285.59999999999997       -6.8322372399999998E-002
         953   285.89999999999998       -6.8322372399999998E-002
         954   286.19999999999999       -6.8322372399999998E-002
         955   286.50000000000000       -6.8322372399999998E-002
         956   286.80000000000001       -6.8322372399999998E-002
         957   287.09999999999997       -6.8322372399999998E-002
         958   287.39999999999998       -6.8322372399999998E-002
         959   287.69999999999999       -6.8322372399999998E-002
         960   288.00000000000000       -6.8322372399999998E-002
         961   288.30000000000001       -6.8322372399999998E-002
         962   288.59999999999997       -6.8322372399999998E-002
         963   288.89999999999998       -6.8322372399999998E-002
         964   289.19999999999999       -6.8322372399999998E-002
         965   289.50000000000000       -6.8322372399999998E-002
         966   289.80000000000001       -6.8322372399999998E-002
         967   290.09999999999997       -6.8322372399999998E-002
         968   290.39999999999998       -6.8322372399999998E-002
         969   290.69999999999999       -6.8322372399999998E-002
         970   291.00000000000000       -6.8322372399999998E-002
         971   291.30000000000001       -6.8322372399999998E-002
         972   291.59999999999997       -6.8322372399999998E-002
         973   291.89999999999998       -6.8322372399999998E-002
         974   292.19999999999999       -6.8322372399999998E-002
         975   292.50000000000000       -6.8322372399999998E-002
         976   292.80000000000001       -6.8322372399999998E-002
         977   293.09999999999997       -6.8322372399999998E-002
         978   293.39999999999998       -6.8322372399999998E-002
         979   293.69999999999999       -6.8322372399999998E-002
         980   294.00000000000000       -6.8322372399999998E-002
         981   294.30000000000001       -6.8322372399999998E-002
         982   294.59999999999997       -6.8322372399999998E-002
         983   294.89999999999998       -6.8322372399999998E-002
         984   295.19999999999999       -6.8322372399999998E-002
         985   295.50000000000000       -6.8322372399999998E-002
         986   295.80000000000001       -6.8322372399999998E-002
         987   296.09999999999997       -6.8322372399999998E-002
         988   296.39999999999998       -6.8322372399999998E-002
         989   296.69999999999999       -6.8322372399999998E-002
         990   297.00000000000000       -6.8322372399999998E-002
         991   297.30000000000001       -6.8322372399999998E-002
         992   297.59999999999997       -6.8322372399999998E-002
         993   297.89999999999998       -6.8322372399999998E-002
         994   298.19999999999999       -6.8322372399999998E-002
         995   298.50000000000000       -6.8322372399999998E-002
         996   298.80000000000001       -6.8322372399999998E-002
         997   299.09999999999997       -6.8322372399999998E-002
         998   299.39999999999998       -6.8322372399999998E-002
         999   299.69999999999999       -6.8322372399999998E-002
        1000   300.00000000000000        0.0000000000000000     
