 i,   x(i),   F(i)
         682   30.689999999999998       -13.894454333006344     
         683   30.734999999999999       -13.893599333006344     
         684   30.779999999999998       -13.892744333006345     
         685   30.824999999999999       -13.891889333006345     
         686   30.869999999999997       -13.891034333006345     
         687   30.914999999999999       -13.890179333006344     
         688   30.959999999999997       -13.889324333006345     
         689   31.004999999999999       -13.888469333006345     
         690   31.049999999999997       -13.887614333006345     
         691   31.094999999999999       -13.886759333006344     
         692   31.140000000000001       -13.885904333006344     
         693   31.184999999999999       -13.885049333006345     
         694   31.230000000000000       -13.884194333006345     
         695   31.274999999999999       -13.883339333006345     
         696   31.320000000000000       -13.882484333006344     
         697   31.364999999999998       -13.881629333006344     
         698   31.410000000000000       -13.880774333006345     
         699   31.454999999999998       -13.879919333006345     
         700   31.500000000000000       -13.879064333006344     
         701   31.544999999999998       -13.878209333006344     
         702   31.590000000000000       -13.877354333006345     
         703   31.634999999999998       -13.876499333006345     
         704   31.680000000000000       -13.875644333006345     
         705   31.724999999999998       -13.874789333006344     
         706   31.770000000000000       -13.873934333006344     
         707   31.814999999999998       -13.873079333006345     
         708   31.859999999999999       -13.872224333006345     
         709   31.904999999999998       -13.871369333006344     
         710   31.949999999999999       -13.870514333006344     
         711   31.994999999999997       -13.869659333006345     
         712   32.039999999999999       -13.868804333006345     
         713   32.085000000000001       -13.867949333006344     
         714   32.129999999999995       -13.867094333006344     
         715   32.174999999999997       -13.866239333006344     
         716   32.219999999999999       -13.865384333006345     
         717   32.265000000000001       -13.864529333006345     
         718   32.310000000000002       -13.863674333006344     
         719   32.354999999999997       -13.862819333006344     
         720   32.399999999999999       -13.861964333006345     
         721   32.445000000000000       -13.861109333006345     
         722   32.490000000000002       -13.860254333006345     
         723   32.534999999999997       -13.859399333006344     
         724   32.579999999999998       -13.858544333006344     
         725   32.625000000000000       -13.857689333006345     
         726   32.670000000000002       -13.856834333006345     
         727   32.714999999999996       -13.855979333006344     
         728   32.759999999999998       -13.855124333006344     
         729   32.805000000000000       -13.854269333006345     
         730   32.850000000000001       -13.853414333006345     
         731   32.894999999999996       -13.852559333006345     
         732   32.939999999999998       -13.851704333006344     
         733   32.984999999999999       -13.850849333006344     
         734   33.030000000000001       -13.849994333006345     
         735   33.074999999999996       -13.849139333006345     
         736   33.119999999999997       -13.848284333006344     
         737   33.164999999999999       -13.847429333006344     
         738   33.210000000000001       -13.846574333006345     
         739   33.254999999999995       -13.845719333006345     
         740   33.299999999999997       -13.844864333006345     
         741   33.344999999999999       -13.844009333006344     
         742   33.390000000000001       -13.843154333006344     
         743   33.435000000000002       -13.842299333006345     
         744   33.479999999999997       -13.841444333006345     
         745   33.524999999999999       -13.840589333006344     
         746   33.570000000000000       -13.839734333006344     
         747   33.615000000000002       -13.838879333006345     
         748   33.659999999999997       -13.838024333006345     
         749   33.704999999999998       -13.837169333006345     
         750   33.750000000000000       -13.836314333006344     
         751   33.795000000000002       -13.835459333006344     
         752   33.839999999999996       -13.834604333006345     
         753   33.884999999999998       -13.833749333006345     
         754   33.930000000000000       -13.832894333006344     
         755   33.975000000000001       -13.832039333006344     
         756   34.019999999999996       -13.831184333006345     
         757   34.064999999999998       -13.830329333006345     
         758   34.109999999999999       -13.829474333006345     
         759   34.155000000000001       -13.828619333006344     
         760   34.199999999999996       -13.827764333006344     
         761   34.244999999999997       -13.826909333006345     
         762   34.289999999999999       -13.826054333006345     
         763   34.335000000000001       -13.825199333006344     
         764   34.379999999999995       -13.824344333006344     
         765   34.424999999999997       -13.823489333006345     
         766   34.469999999999999       -13.822634333006345     
         767   34.515000000000001       -13.821779333006345     
         768   34.560000000000002       -13.820924333006344     
         769   34.604999999999997       -13.820069333006344     
         770   34.649999999999999       -13.819214333006345     
         771   34.695000000000000       -13.818359333006345     
         772   34.740000000000002       -13.817504333006344     
         773   34.784999999999997       -13.816649333006344     
         774   34.829999999999998       -13.815794333006345     
         775   34.875000000000000       -13.814939333006345     
         776   34.920000000000002       -13.814084333006345     
         777   34.964999999999996       -13.813229333006344     
         778   35.009999999999998       -13.812374333006344     
         779   35.055000000000000       -13.811519333006345     
         780   35.100000000000001       -13.810664333006345     
         781   35.144999999999996       -13.809809333006346     
         782   35.189999999999998       -13.808954333006344     
         783   35.234999999999999       -13.808099333006345     
         784   35.280000000000001       -13.807244333006345     
         785   35.324999999999996       -13.806389333006345     
         786   35.369999999999997       -13.805534333006344     
         787   35.414999999999999       -13.804679333006344     
         788   35.460000000000001       -13.803824333006345     
         789   35.504999999999995       -13.802969333006345     
         790   35.549999999999997       -13.802114333006344     
         791   35.594999999999999       -13.801259333006344     
         792   35.640000000000001       -13.800404333006345     
         793   35.684999999999995       -13.799549333006345     
         794   35.729999999999997       -13.798694333006345     
         795   35.774999999999999       -13.797839333006344     
         796   35.820000000000000       -13.796984333006344     
         797   35.865000000000002       -13.796129333006345     
         798   35.909999999999997       -13.795274333006345     
         799   35.954999999999998       -13.794419333006346     
         800   36.000000000000000       -13.793564333006344     
         801   36.045000000000002       -13.792709333006345     
         802   36.089999999999996       -13.791854333006345     
         803   36.134999999999998       -13.790999333006345     
         804   36.180000000000000       -13.790144333006344     
         805   36.225000000000001       -13.789289333006344     
         806   36.269999999999996       -13.788434333006345     
         807   36.314999999999998       -13.787579333006345     
         808   36.359999999999999       -13.786724333006344     
         809   36.405000000000001       -13.785869333006344     
         810   36.449999999999996       -13.785014333006345     
         811   36.494999999999997       -13.784159333006345     
         812   36.539999999999999       -13.783304333006345     
         813   36.585000000000001       -13.782449333006344     
         814   36.629999999999995       -13.781594333006344     
         815   36.674999999999997       -13.780739333006345     
         816   36.719999999999999       -13.779884333006345     
         817   36.765000000000001       -13.779029333006344     
         818   36.809999999999995       -13.778174333006344     
         819   36.854999999999997       -13.777319333006345     
         820   36.899999999999999       -13.776464333006345     
         821   36.945000000000000       -13.775609333006345     
         822   36.990000000000002       -13.774754333006344     
         823   37.034999999999997       -13.773899333006344     
         824   37.079999999999998       -13.773044333006345     
         825   37.125000000000000       -13.772189333006345     
         826   37.170000000000002       -13.771334333006344     
         827   37.214999999999996       -13.770479333006344     
         828   37.259999999999998       -13.769624333006345     
         829   37.305000000000000       -13.768769333006345     
         830   37.350000000000001       -13.767914333006345     
         831   37.394999999999996       -13.767059333006344     
         832   37.439999999999998       -13.766204333006344     
         833   37.484999999999999       -13.765349333006345     
         834   37.530000000000001       -13.764494333006345     
         835   37.574999999999996       -13.763639333006346     
         836   37.619999999999997       -13.762784333006344     
         837   37.664999999999999       -13.761929333006345     
         838   37.710000000000001       -13.761074333006345     
         839   37.754999999999995       -13.760219333006345     
         840   37.799999999999997       -13.759364333006344     
         841   37.844999999999999       -13.758509333006344     
         842   37.890000000000001       -13.757654333006345     
         843   37.934999999999995       -13.756799333006345     
         844   37.979999999999997       -13.755944333006344     
         845   38.024999999999999       -13.755089333006344     
         846   38.070000000000000       -13.754234333006345     
         847   38.115000000000002       -13.753379333006345     
         848   38.159999999999997       -13.752524333006345     
         849   38.204999999999998       -13.751669333006344     
         850   38.250000000000000       -13.750814333006344     
         851   38.295000000000002       -13.749959333006345     
         852   38.339999999999996       -13.749104333006345     
         853   38.384999999999998       -13.748249333006346     
         854   38.430000000000000       -13.747394333006344     
         855   38.475000000000001       -13.746539333006345     
         856   38.519999999999996       -13.745684333006345     
         857   38.564999999999998       -13.744829333006345     
         858   38.609999999999999       -13.743974333006344     
         859   38.655000000000001       -13.743119333006344     
         860   38.699999999999996       -13.742264333006345     
         861   38.744999999999997       -13.741409333006345     
         862   38.789999999999999       -13.740554333006344     
         863   38.835000000000001       -13.739699333006344     
         864   38.879999999999995       -13.738844333006345     
         865   38.924999999999997       -13.737989333006345     
         866   38.969999999999999       -13.737134333006345     
         867   39.015000000000001       -13.736279333006344     
         868   39.059999999999995       -13.735424333006344     
         869   39.104999999999997       -13.734569333006345     
         870   39.149999999999999       -13.733714333006345     
         871   39.195000000000000       -13.732859333006346     
         872   39.240000000000002       -13.732004333006344     
         873   39.284999999999997       -13.731149333006345     
         874   39.329999999999998       -13.730294333006345     
         875   39.375000000000000       -13.729439333006345     
         876   39.420000000000002       -13.728584333006344     
         877   39.464999999999996       -13.727729333006344     
         878   39.509999999999998       -13.726874333006345     
         879   39.555000000000000       -13.726019333006345     
         880   39.600000000000001       -13.725164333006344     
         881   39.644999999999996       -13.724309333006344     
         882   39.689999999999998       -13.723454333006345     
         883   39.734999999999999       -13.722599333006345     
         884   39.780000000000001       -13.721744333006345     
         885   39.824999999999996       -13.720889333006344     
         886   39.869999999999997       -13.720034333006344     
         887   39.914999999999999       -13.719179333006345     
         888   39.960000000000001       -13.718324333006345     
         889   40.004999999999995       -13.717469333006346     
         890   40.049999999999997       -13.716614333006344     
         891   40.094999999999999       -13.715759333006345     
         892   40.140000000000001       -13.714904333006345     
         893   40.184999999999995       -13.714049333006345     
         894   40.229999999999997       -13.713194333006344     
         895   40.274999999999999       -13.712339333006344     
         896   40.320000000000000       -13.711484333006345     
         897   40.365000000000002       -13.710629333006345     
         898   40.409999999999997       -13.709774333006346     
         899   40.454999999999998       -13.708919333006344     
         900   40.500000000000000       -13.708064333006345     
         901   40.545000000000002       -13.707209333006345     
         902   40.589999999999996       -13.706354333006345     
         903   40.634999999999998       -13.705499333006344     
         904   40.680000000000000       -13.704644333006344     
         905   40.725000000000001       -13.703789333006345     
         906   40.769999999999996       -13.702934333006345     
         907   40.814999999999998       -13.702079333006346     
         908   40.859999999999999       -13.701224333006344     
         909   40.905000000000001       -13.700369333006345     
         910   40.949999999999996       -13.699514333006345     
         911   40.994999999999997       -13.698659333006345     
         912   41.039999999999999       -13.697804333006344     
         913   41.085000000000001       -13.696949333006344     
         914   41.129999999999995       -13.696094333006345     
         915   41.174999999999997       -13.695239333006345     
         916   41.219999999999999       -13.694384333006344     
         917   41.265000000000001       -13.693529333006344     
         918   41.309999999999995       -13.692674333006345     
         919   41.354999999999997       -13.691819333006345     
         920   41.399999999999999       -13.690964333006345     
         921   41.445000000000000       -13.690109333006344     
         922   41.490000000000002       -13.689254333006344     
         923   41.534999999999997       -13.688399333006345     
         924   41.579999999999998       -13.687544333006345     
         925   41.625000000000000       -13.686689333006345     
         926   41.670000000000002       -13.685834333006344     
         927   41.714999999999996       -13.684979333006345     
         928   41.759999999999998       -13.684124333006345     
         929   41.805000000000000       -13.683269333006345     
         930   41.850000000000001       -13.682414333006344     
         931   41.894999999999996       -13.681559333006344     
         932   41.939999999999998       -13.680704333006345     
         933   41.984999999999999       -13.679849333006345     
         934   42.030000000000001       -13.678994333006344     
         935   42.074999999999996       -13.678139333006344     
         936   42.119999999999997       -13.677284333006344     
         937   42.164999999999999       -13.676429333006345     
         938   42.210000000000001       -13.675574333006345     
         939   42.254999999999995       -13.674719333006344     
         940   42.299999999999997       -13.673864333006344     
         941   42.344999999999999       -13.673009333006345     
         942   42.390000000000001       -13.672154333006345     
         943   42.434999999999995       -13.671299333006345     
         944   42.479999999999997       -13.670444333006344     
         945   42.524999999999999       -13.669589333006344     
         946   42.570000000000000       -13.668734333006345     
         947   42.614999999999995       -13.667879333006345     
         948   42.659999999999997       -13.667024333006344     
         949   42.704999999999998       -13.666169333006344     
         950   42.750000000000000       -13.665314333006345     
         951   42.795000000000002       -13.664459333006345     
         952   42.839999999999996       -13.663604333006345     
         953   42.884999999999998       -13.662749333006344     
         954   42.930000000000000       -13.661894333006344     
         955   42.975000000000001       -13.661039333006345     
         956   43.019999999999996       -13.660184333006345     
         957   43.064999999999998       -13.659329333006344     
         958   43.109999999999999       -13.658474333006344     
         959   43.155000000000001       -13.657619333006345     
         960   43.199999999999996       -13.656764333006345     
         961   43.244999999999997       -13.655909333006345     
         962   43.289999999999999       -13.655054333006344     
         963   43.335000000000001       -13.654199333006344     
         964   43.379999999999995       -13.653344333006345     
         965   43.424999999999997       -13.652489333006345     
         966   43.469999999999999       -13.651634333006344     
         967   43.515000000000001       -13.650779333006344     
         968   43.559999999999995       -13.649924333006345     
         969   43.604999999999997       -13.649069333006345     
         970   43.649999999999999       -13.648214333006345     
         971   43.695000000000000       -13.647359333006344     
         972   43.739999999999995       -13.646504333006344     
         973   43.784999999999997       -13.645649333006345     
         974   43.829999999999998       -13.644794333006345     
         975   43.875000000000000       -13.643939333006344     
         976   43.920000000000002       -13.643084333006344     
         977   43.964999999999996       -13.642229333006345     
         978   44.009999999999998       -13.641374333006345     
         979   44.055000000000000       -13.640519333006345     
         980   44.100000000000001       -13.639664333006344     
         981   44.144999999999996       -13.638809333006344     
         982   44.189999999999998       -13.637954333006345     
         983   44.234999999999999       -13.637099333006345     
         984   44.280000000000001       -13.636244333006344     
         985   44.324999999999996       -13.635389333006344     
         986   44.369999999999997       -13.634534333006345     
         987   44.414999999999999       -13.633679333006345     
         988   44.460000000000001       -13.632824333006345     
         989   44.504999999999995       -13.631969333006344     
         990   44.549999999999997       -13.631114333006344     
         991   44.594999999999999       -13.630259333006345     
         992   44.640000000000001       -13.629404333006345     
         993   44.684999999999995       -13.628549333006344     
         994   44.729999999999997       -13.627694333006344     
         995   44.774999999999999       -13.626839333006345     
         996   44.820000000000000       -13.625984333006345     
         997   44.864999999999995       -13.625129333006345     
         998   44.909999999999997       -13.624274333006344     
         999   44.954999999999998       -13.623419333006344     
        1000   45.000000000000000        0.0000000000000000     
