 i,   x(i),   F(i)
         683   31.482598140000000       -15.389615778600000     
         684   31.528692720000002       -15.389615778600000     
         685   31.574787300000001       -15.389615778600000     
         686   31.620881880000002       -15.389615778600000     
         687   31.666976460000001       -15.389615778600000     
         688   31.713071040000003       -15.389615778600000     
         689   31.759165620000001       -15.389615778600000     
         690   31.805260200000003       -15.389615778600000     
         691   31.851354780000001       -15.389615778600000     
         692   31.897449360000003       -15.389615778600000     
         693   31.943543940000001       -15.389615778600000     
         694   31.989638520000003       -15.389615778600000     
         695   32.035733100000002       -15.389615778600000     
         696   32.081827680000004       -15.389615778600000     
         697   32.127922260000005       -15.389615778600000     
         698   32.174016840000000       -15.389615778600000     
         699   32.220111420000002       -15.389615778600000     
         700   32.266206000000004       -15.389615778600000     
         701   32.312300579999999       -15.389615778600000     
         702   32.358395160000001       -15.389615778600000     
         703   32.404489740000002       -15.389615778600000     
         704   32.450584320000004       -15.389615778600000     
         705   32.496678899999999       -15.389615778600000     
         706   32.542773480000001       -15.389615778600000     
         707   32.588868060000003       -15.389615778600000     
         708   32.634962640000005       -15.389615778600000     
         709   32.681057220000000       -15.389615778600000     
         710   32.727151800000001       -15.389615778600000     
         711   32.773246380000003       -15.389615778600000     
         712   32.819340960000005       -15.389615778600000     
         713   32.865435540000000       -15.389615778600000     
         714   32.911530120000002       -15.389615778600000     
         715   32.957624700000004       -15.389615778600000     
         716   33.003719280000006       -15.389615778600000     
         717   33.049813860000000       -15.389615778600000     
         718   33.095908440000002       -15.389615778600000     
         719   33.142003020000004       -15.389615778600000     
         720   33.188097599999999       -15.389615778600000     
         721   33.234192180000001       -15.389615778600000     
         722   33.280286760000003       -15.389615778600000     
         723   33.326381340000005       -15.389615778600000     
         724   33.372475919999999       -15.389615778600000     
         725   33.418570500000001       -15.389615778600000     
         726   33.464665080000003       -15.389615778600000     
         727   33.510759660000005       -15.389615778600000     
         728   33.556854240000000       -15.389615778600000     
         729   33.602948820000002       -15.389615778600000     
         730   33.649043400000004       -15.389615778600000     
         731   33.695137980000005       -15.389615778600000     
         732   33.741232560000000       -15.389615778600000     
         733   33.787327140000002       -15.389615778600000     
         734   33.833421720000004       -15.389615778600000     
         735   33.879516299999999       -15.389615778600000     
         736   33.925610880000001       -15.389615778600000     
         737   33.971705460000003       -15.389615778600000     
         738   34.017800040000004       -15.389615778600000     
         739   34.063894619999999       -15.389615778600000     
         740   34.109989200000001       -15.389615778600000     
         741   34.156083780000003       -15.389615778600000     
         742   34.202178360000005       -15.389615778600000     
         743   34.248272940000000       -15.389615778600000     
         744   34.294367520000002       -15.389615778600000     
         745   34.340462100000003       -15.389615778600000     
         746   34.386556680000005       -15.389615778600000     
         747   34.432651260000000       -15.389615778600000     
         748   34.478745840000002       -15.389615778600000     
         749   34.524840420000004       -15.389615778600000     
         750   34.570935000000006       -15.389615778600000     
         751   34.617029580000001       -15.389615778600000     
         752   34.663124160000002       -15.389615778600000     
         753   34.709218740000004       -15.389615778600000     
         754   34.755313319999999       -15.389615778600000     
         755   34.801407900000001       -15.389615778600000     
         756   34.847502480000003       -15.389615778600000     
         757   34.893597060000005       -15.389615778600000     
         758   34.939691639999999       -15.389615778600000     
         759   34.985786220000001       -15.389615778600000     
         760   35.031880800000003       -15.389615778600000     
         761   35.077975380000005       -15.389615778600000     
         762   35.124069960000000       -15.389615778600000     
         763   35.170164540000002       -15.389615778600000     
         764   35.216259120000004       -15.389615778600000     
         765   35.262353700000006       -15.389615778600000     
         766   35.308448280000000       -15.389615778600000     
         767   35.354542860000002       -15.389615778600000     
         768   35.400637440000004       -15.389615778600000     
         769   35.446732019999999       -15.389615778600000     
         770   35.492826600000001       -15.389615778600000     
         771   35.538921180000003       -15.389615778600000     
         772   35.585015760000005       -15.389615778600000     
         773   35.631110339999999       -15.389615778600000     
         774   35.677204920000001       -15.389615778600000     
         775   35.723299500000003       -15.389615778600000     
         776   35.769394080000005       -15.389615778600000     
         777   35.815488660000000       -15.389615778600000     
         778   35.861583240000002       -15.389615778600000     
         779   35.907677820000004       -15.389615778600000     
         780   35.953772400000005       -15.389615778600000     
         781   35.999866980000000       -15.389615778600000     
         782   36.045961560000002       -15.389615778600000     
         783   36.092056140000004       -15.389615778600000     
         784   36.138150720000006       -15.389615778600000     
         785   36.184245300000001       -15.389615778600000     
         786   36.230339880000002       -15.389615778600000     
         787   36.276434460000004       -15.389615778600000     
         788   36.322529039999999       -15.389615778600000     
         789   36.368623620000001       -15.389615778600000     
         790   36.414718200000003       -15.389615778600000     
         791   36.460812780000005       -15.389615778600000     
         792   36.506907360000000       -15.389615778600000     
         793   36.553001940000001       -15.389615778600000     
         794   36.599096520000003       -15.389615778600000     
         795   36.645191100000005       -15.389615778600000     
         796   36.691285680000000       -15.389615778600000     
         797   36.737380260000002       -15.389615778600000     
         798   36.783474840000004       -15.389615778600000     
         799   36.829569420000006       -15.389615778600000     
         800   36.875664000000000       -15.389615778600000     
         801   36.921758580000002       -15.389615778600000     
         802   36.967853160000004       -15.389615778600000     
         803   37.013947739999999       -15.389615778600000     
         804   37.060042320000001       -15.389615778600000     
         805   37.106136900000003       -15.389615778600000     
         806   37.152231480000005       -15.389615778600000     
         807   37.198326059999999       -15.389615778600000     
         808   37.244420640000001       -15.389615778600000     
         809   37.290515220000003       -15.389615778600000     
         810   37.336609800000005       -15.389615778600000     
         811   37.382704380000000       -15.389615778600000     
         812   37.428798960000002       -15.389615778600000     
         813   37.474893540000004       -15.389615778600000     
         814   37.520988120000005       -15.389615778600000     
         815   37.567082700000000       -15.389615778600000     
         816   37.613177280000002       -15.389615778600000     
         817   37.659271860000004       -15.389615778600000     
         818   37.705366440000006       -15.389615778600000     
         819   37.751461020000001       -15.389615778600000     
         820   37.797555600000003       -15.389615778600000     
         821   37.843650180000004       -15.389615778600000     
         822   37.889744759999999       -15.389615778600000     
         823   37.935839340000001       -15.389615778600000     
         824   37.981933920000003       -15.389615778600000     
         825   38.028028500000005       -15.389615778600000     
         826   38.074123080000000       -15.389615778600000     
         827   38.120217660000002       -15.389615778600000     
         828   38.166312240000003       -15.389615778600000     
         829   38.212406820000005       -15.389615778600000     
         830   38.258501400000000       -15.389615778600000     
         831   38.304595980000002       -15.389615778600000     
         832   38.350690560000004       -15.389615778600000     
         833   38.396785140000006       -15.389615778600000     
         834   38.442879720000001       -15.389615778600000     
         835   38.488974300000002       -15.389615778600000     
         836   38.535068880000004       -15.389615778600000     
         837   38.581163459999999       -15.389615778600000     
         838   38.627258040000001       -15.389615778600000     
         839   38.673352620000003       -15.389615778600000     
         840   38.719447200000005       -15.389615778600000     
         841   38.765541780000000       -15.389615778600000     
         842   38.811636360000001       -15.389615778600000     
         843   38.857730940000003       -15.389615778600000     
         844   38.903825520000005       -15.389615778600000     
         845   38.949920100000000       -15.389615778600000     
         846   38.996014680000002       -15.389615778600000     
         847   39.042109260000004       -15.389615778600000     
         848   39.088203840000006       -15.389615778600000     
         849   39.134298420000000       -15.389615778600000     
         850   39.180393000000002       -15.389615778600000     
         851   39.226487580000004       -15.389615778600000     
         852   39.272582160000006       -15.389615778600000     
         853   39.318676740000001       -15.389615778600000     
         854   39.364771320000003       -15.389615778600000     
         855   39.410865900000005       -15.389615778600000     
         856   39.456960479999999       -15.389615778600000     
         857   39.503055060000001       -15.389615778600000     
         858   39.549149640000003       -15.389615778600000     
         859   39.595244220000005       -15.389615778600000     
         860   39.641338800000000       -15.389615778600000     
         861   39.687433380000002       -15.389615778600000     
         862   39.733527960000004       -15.389615778600000     
         863   39.779622540000005       -15.389615778600000     
         864   39.825717120000000       -15.389615778600000     
         865   39.871811700000002       -15.389615778600000     
         866   39.917906280000004       -15.389615778600000     
         867   39.964000860000006       -15.389615778600000     
         868   40.010095440000001       -15.389615778600000     
         869   40.056190020000003       -15.389615778600000     
         870   40.102284600000004       -15.389615778600000     
         871   40.148379179999999       -15.389615778600000     
         872   40.194473760000001       -15.389615778600000     
         873   40.240568340000003       -15.389615778600000     
         874   40.286662920000005       -15.389615778600000     
         875   40.332757500000000       -15.389615778600000     
         876   40.378852080000001       -15.389615778600000     
         877   40.424946660000003       -15.389615778600000     
         878   40.471041240000005       -15.389615778600000     
         879   40.517135820000000       -15.389615778600000     
         880   40.563230400000002       -15.389615778600000     
         881   40.609324980000004       -15.389615778600000     
         882   40.655419560000006       -15.389615778600000     
         883   40.701514140000000       -15.389615778600000     
         884   40.747608720000002       -15.389615778600000     
         885   40.793703300000004       -15.389615778600000     
         886   40.839797880000006       -15.389615778600000     
         887   40.885892460000001       -15.389615778600000     
         888   40.931987040000003       -15.389615778600000     
         889   40.978081620000005       -15.389615778600000     
         890   41.024176199999999       -15.389615778600000     
         891   41.070270780000001       -15.389615778600000     
         892   41.116365360000003       -15.389615778600000     
         893   41.162459940000005       -15.389615778600000     
         894   41.208554520000000       -15.389615778600000     
         895   41.254649100000002       -15.389615778600000     
         896   41.300743680000004       -15.389615778600000     
         897   41.346838260000006       -15.389615778600000     
         898   41.392932840000000       -15.389615778600000     
         899   41.439027420000002       -15.389615778600000     
         900   41.485122000000004       -15.389615778600000     
         901   41.531216580000006       -15.389615778600000     
         902   41.577311160000001       -15.389615778600000     
         903   41.623405740000003       -15.389615778600000     
         904   41.669500320000004       -15.389615778600000     
         905   41.715594899999999       -15.389615778600000     
         906   41.761689480000001       -15.389615778600000     
         907   41.807784060000003       -15.389615778600000     
         908   41.853878640000005       -15.389615778600000     
         909   41.899973220000000       -15.389615778600000     
         910   41.946067800000002       -15.389615778600000     
         911   41.992162380000003       -15.389615778600000     
         912   42.038256960000005       -15.389615778600000     
         913   42.084351540000000       -15.389615778600000     
         914   42.130446120000002       -15.389615778600000     
         915   42.176540700000004       -15.389615778600000     
         916   42.222635280000006       -15.389615778600000     
         917   42.268729860000001       -15.389615778600000     
         918   42.314824440000002       -15.389615778600000     
         919   42.360919020000004       -15.389615778600000     
         920   42.407013600000006       -15.389615778600000     
         921   42.453108180000001       -15.389615778600000     
         922   42.499202760000003       -15.389615778600000     
         923   42.545297340000005       -15.389615778600000     
         924   42.591391920000000       -15.389615778600000     
         925   42.637486500000001       -15.389615778600000     
         926   42.683581080000003       -15.389615778600000     
         927   42.729675660000005       -15.389615778600000     
         928   42.775770240000000       -15.389615778600000     
         929   42.821864820000002       -15.389615778600000     
         930   42.867959400000004       -15.389615778600000     
         931   42.914053980000006       -15.389615778600000     
         932   42.960148560000000       -15.389615778600000     
         933   43.006243140000002       -15.389615778600000     
         934   43.052337720000004       -15.389615778600000     
         935   43.098432300000006       -15.389615778600000     
         936   43.144526880000001       -15.389615778600000     
         937   43.190621460000003       -15.389615778600000     
         938   43.236716040000005       -15.389615778600000     
         939   43.282810619999999       -15.389615778600000     
         940   43.328905200000001       -15.389615778600000     
         941   43.374999780000003       -15.389615778600000     
         942   43.421094360000005       -15.389615778600000     
         943   43.467188940000000       -15.389615778600000     
         944   43.513283520000002       -15.389615778600000     
         945   43.559378100000004       -15.389615778600000     
         946   43.605472680000005       -15.389615778600000     
         947   43.651567260000000       -15.389615778600000     
         948   43.697661840000002       -15.389615778600000     
         949   43.743756420000004       -15.389615778600000     
         950   43.789851000000006       -15.389615778600000     
         951   43.835945580000001       -15.389615778600000     
         952   43.882040160000003       -15.389615778600000     
         953   43.928134740000004       -15.389615778600000     
         954   43.974229320000006       -15.389615778600000     
         955   44.020323900000001       -15.389615778600000     
         956   44.066418480000003       -15.389615778600000     
         957   44.112513060000005       -15.389615778600000     
         958   44.158607640000000       -15.389615778600000     
         959   44.204702220000001       -15.389615778600000     
         960   44.250796800000003       -15.389615778600000     
         961   44.296891380000005       -15.389615778600000     
         962   44.342985960000000       -15.389615778600000     
         963   44.389080540000002       -15.389615778600000     
         964   44.435175120000004       -15.389615778600000     
         965   44.481269700000006       -15.389615778600000     
         966   44.527364280000000       -15.389615778600000     
         967   44.573458860000002       -15.389615778600000     
         968   44.619553440000004       -15.389615778600000     
         969   44.665648020000006       -15.389615778600000     
         970   44.711742600000001       -15.389615778600000     
         971   44.757837180000003       -15.389615778600000     
         972   44.803931760000005       -15.389615778600000     
         973   44.850026339999999       -15.389615778600000     
         974   44.896120920000001       -15.389615778600000     
         975   44.942215500000003       -15.389615778600000     
         976   44.988310080000005       -15.389615778600000     
         977   45.034404660000000       -15.389615778600000     
         978   45.080499240000002       -15.389615778600000     
         979   45.126593820000004       -15.389615778600000     
         980   45.172688400000006       -15.389615778600000     
         981   45.218782980000000       -15.389615778600000     
         982   45.264877560000002       -15.389615778600000     
         983   45.310972140000004       -15.389615778600000     
         984   45.357066720000006       -15.389615778600000     
         985   45.403161300000001       -15.389615778600000     
         986   45.449255880000003       -15.389615778600000     
         987   45.495350460000004       -15.389615778600000     
         988   45.541445040000006       -15.389615778600000     
         989   45.587539620000001       -15.389615778600000     
         990   45.633634200000003       -15.389615778600000     
         991   45.679728780000005       -15.389615778600000     
         992   45.725823360000000       -15.389615778600000     
         993   45.771917940000002       -15.389615778600000     
         994   45.818012520000003       -15.389615778600000     
         995   45.864107100000005       -15.389615778600000     
         996   45.910201680000000       -15.389615778600000     
         997   45.956296260000002       -15.389615778600000     
         998   46.002390840000004       -15.389615778600000     
         999   46.048485420000006       -15.389615778600000     
        1000   46.094580000000001        0.0000000000000000     
