 i,   x(i),   F(i)
         595   21.222395740000000        2.5062816599999999E-002
         596   21.258063631999999        2.5062816599999999E-002
         597   21.293731523999998        2.5062816599999999E-002
         598   21.329399416000001        2.5062816599999999E-002
         599   21.365067308000000        2.5062816599999999E-002
         600   21.400735200000000        2.5062816599999999E-002
         601   21.436403091999999        2.5062816599999999E-002
         602   21.472070983999998        2.5062816599999999E-002
         603   21.507738876000001        2.5062816599999999E-002
         604   21.543406768000001        2.5062816599999999E-002
         605   21.579074660000000        2.5062816599999999E-002
         606   21.614742551999999        2.5062816599999999E-002
         607   21.650410443999998        2.5062816599999999E-002
         608   21.686078336000001        2.5062816599999999E-002
         609   21.721746228000001        2.5062816599999999E-002
         610   21.757414120000000        2.5062816599999999E-002
         611   21.793082011999999        2.5062816599999999E-002
         612   21.828749903999999        2.5062816599999999E-002
         613   21.864417796000001        2.5062816599999999E-002
         614   21.900085688000001        2.5062816599999999E-002
         615   21.935753580000000        2.5062816599999999E-002
         616   21.971421471999999        2.5062816599999999E-002
         617   22.007089363999999        2.5062816599999999E-002
         618   22.042757255999998        2.5062816599999999E-002
         619   22.078425148000001        2.5062816599999999E-002
         620   22.114093040000000        2.5062816599999999E-002
         621   22.149760932000000        2.5062816599999999E-002
         622   22.185428823999999        2.5062816599999999E-002
         623   22.221096715999998        2.5062816599999999E-002
         624   22.256764608000001        2.5062816599999999E-002
         625   22.292432500000000        2.5062816599999999E-002
         626   22.328100392000000        2.5062816599999999E-002
         627   22.363768283999999        2.5062816599999999E-002
         628   22.399436175999998        2.5062816599999999E-002
         629   22.435104068000001        2.5062816599999999E-002
         630   22.470771960000000        2.5062816599999999E-002
         631   22.506439852000000        2.5062816599999999E-002
         632   22.542107743999999        2.5062816599999999E-002
         633   22.577775635999998        2.5062816599999999E-002
         634   22.613443528000001        2.5062816599999999E-002
         635   22.649111420000001        2.5062816599999999E-002
         636   22.684779312000000        2.5062816599999999E-002
         637   22.720447203999999        2.5062816599999999E-002
         638   22.756115095999998        2.5062816599999999E-002
         639   22.791782988000001        2.5062816599999999E-002
         640   22.827450880000001        2.5062816599999999E-002
         641   22.863118772000000        2.5062816599999999E-002
         642   22.898786663999999        2.5062816599999999E-002
         643   22.934454555999999        2.5062816599999999E-002
         644   22.970122448000001        2.5062816599999999E-002
         645   23.005790340000001        2.5062816599999999E-002
         646   23.041458232000000        2.5062816599999999E-002
         647   23.077126123999999        2.5062816599999999E-002
         648   23.112794015999999        2.5062816599999999E-002
         649   23.148461907999998        2.5062816599999999E-002
         650   23.184129800000001        2.5062816599999999E-002
         651   23.219797692000000        2.5062816599999999E-002
         652   23.255465584000000        2.5062816599999999E-002
         653   23.291133475999999        2.5062816599999999E-002
         654   23.326801367999998        2.5062816599999999E-002
         655   23.362469260000001        2.5062816599999999E-002
         656   23.398137152000000        2.5062816599999999E-002
         657   23.433805044000000        2.5062816599999999E-002
         658   23.469472935999999        2.5062816599999999E-002
         659   23.505140827999998        2.5062816599999999E-002
         660   23.540808720000001        2.5062816599999999E-002
         661   23.576476612000000        2.5062816599999999E-002
         662   23.612144504000000        2.5062816599999999E-002
         663   23.647812395999999        2.5062816599999999E-002
         664   23.683480287999998        2.5062816599999999E-002
         665   23.719148180000001        2.5062816599999999E-002
         666   23.754816072000001        2.5062816599999999E-002
         667   23.790483964000000        2.5062816599999999E-002
         668   23.826151855999999        2.5062816599999999E-002
         669   23.861819747999998        2.5062816599999999E-002
         670   23.897487640000001        2.5062816599999999E-002
         671   23.933155532000001        2.5062816599999999E-002
         672   23.968823424000000        2.5062816599999999E-002
         673   24.004491315999999        2.5062816599999999E-002
         674   24.040159207999999        2.5062816599999999E-002
         675   24.075827100000001        2.5062816599999999E-002
         676   24.111494992000001        2.5062816599999999E-002
         677   24.147162884000000        2.5062816599999999E-002
         678   24.182830775999999        2.5062816599999999E-002
         679   24.218498667999999        2.5062816599999999E-002
         680   24.254166559999998        2.5062816599999999E-002
         681   24.289834452000001        2.5062816599999999E-002
         682   24.325502344000000        2.5062816599999999E-002
         683   24.361170236000000        2.5062816599999999E-002
         684   24.396838127999999        2.5062816599999999E-002
         685   24.432506019999998        2.5062816599999999E-002
         686   24.468173912000001        2.5062816599999999E-002
         687   24.503841804000000        2.5062816599999999E-002
         688   24.539509696000000        2.5062816599999999E-002
         689   24.575177587999999        2.5062816599999999E-002
         690   24.610845479999998        2.5062816599999999E-002
         691   24.646513372000001        2.5062816599999999E-002
         692   24.682181264000000        2.5062816599999999E-002
         693   24.717849156000000        2.5062816599999999E-002
         694   24.753517047999999        2.5062816599999999E-002
         695   24.789184939999998        2.5062816599999999E-002
         696   24.824852832000001        2.5062816599999999E-002
         697   24.860520724000001        2.5062816599999999E-002
         698   24.896188616000000        2.5062816599999999E-002
         699   24.931856507999999        2.5062816599999999E-002
         700   24.967524399999999        2.5062816599999999E-002
         701   25.003192292000001        2.5062816599999999E-002
         702   25.038860184000001        2.5062816599999999E-002
         703   25.074528076000000        2.5062816599999999E-002
         704   25.110195967999999        2.5062816599999999E-002
         705   25.145863859999999        2.5062816599999999E-002
         706   25.181531752000001        2.5062816599999999E-002
         707   25.217199644000001        2.5062816599999999E-002
         708   25.252867536000000        2.5062816599999999E-002
         709   25.288535427999999        2.5062816599999999E-002
         710   25.324203319999999        2.5062816599999999E-002
         711   25.359871211999998        2.5062816599999999E-002
         712   25.395539104000001        2.5062816599999999E-002
         713   25.431206996000000        2.5062816599999999E-002
         714   25.466874888000000        2.5062816599999999E-002
         715   25.502542779999999        2.5062816599999999E-002
         716   25.538210671999998        2.5062816599999999E-002
         717   25.573878564000001        2.5062816599999999E-002
         718   25.609546456000000        2.5062816599999999E-002
         719   25.645214348000000        2.5062816599999999E-002
         720   25.680882239999999        2.5062816599999999E-002
         721   25.716550131999998        2.5062816599999999E-002
         722   25.752218024000001        2.5062816599999999E-002
         723   25.787885916000000        2.5062816599999999E-002
         724   25.823553808000000        2.5062816599999999E-002
         725   25.859221699999999        2.5062816599999999E-002
         726   25.894889591999998        2.5062816599999999E-002
         727   25.930557484000001        2.5062816599999999E-002
         728   25.966225376000001        2.5062816599999999E-002
         729   26.001893268000000        2.5062816599999999E-002
         730   26.037561159999999        2.5062816599999999E-002
         731   26.073229051999999        2.5062816599999999E-002
         732   26.108896944000001        2.5062816599999999E-002
         733   26.144564836000001        2.5062816599999999E-002
         734   26.180232728000000        2.5062816599999999E-002
         735   26.215900619999999        2.5062816599999999E-002
         736   26.251568511999999        2.5062816599999999E-002
         737   26.287236404000001        2.5062816599999999E-002
         738   26.322904296000001        2.5062816599999999E-002
         739   26.358572188000000        2.5062816599999999E-002
         740   26.394240079999999        2.5062816599999999E-002
         741   26.429907971999999        2.5062816599999999E-002
         742   26.465575863999998        2.5062816599999999E-002
         743   26.501243756000001        2.5062816599999999E-002
         744   26.536911648000000        2.5062816599999999E-002
         745   26.572579540000000        2.5062816599999999E-002
         746   26.608247431999999        2.5062816599999999E-002
         747   26.643915323999998        2.5062816599999999E-002
         748   26.679583216000001        2.5062816599999999E-002
         749   26.715251108000000        2.5062816599999999E-002
         750   26.750919000000000        2.5062816599999999E-002
         751   26.786586891999999        2.5062816599999999E-002
         752   26.822254783999998        2.5062816599999999E-002
         753   26.857922676000001        2.5062816599999999E-002
         754   26.893590568000000        2.5062816599999999E-002
         755   26.929258460000000        2.5062816599999999E-002
         756   26.964926351999999        2.5062816599999999E-002
         757   27.000594243999998        2.5062816599999999E-002
         758   27.036262136000001        2.5062816599999999E-002
         759   27.071930028000001        2.5062816599999999E-002
         760   27.107597920000000        2.5062816599999999E-002
         761   27.143265811999999        2.5062816599999999E-002
         762   27.178933703999999        2.5062816599999999E-002
         763   27.214601596000001        2.5062816599999999E-002
         764   27.250269488000001        2.5062816599999999E-002
         765   27.285937380000000        2.5062816599999999E-002
         766   27.321605271999999        2.5062816599999999E-002
         767   27.357273163999999        2.5062816599999999E-002
         768   27.392941055999998        2.5062816599999999E-002
         769   27.428608948000001        2.5062816599999999E-002
         770   27.464276840000000        2.5062816599999999E-002
         771   27.499944731999999        2.5062816599999999E-002
         772   27.535612623999999        2.5062816599999999E-002
         773   27.571280515999998        2.5062816599999999E-002
         774   27.606948408000001        2.5062816599999999E-002
         775   27.642616300000000        2.5062816599999999E-002
         776   27.678284192000000        2.5062816599999999E-002
         777   27.713952083999999        2.5062816599999999E-002
         778   27.749619975999998        2.5062816599999999E-002
         779   27.785287868000001        2.5062816599999999E-002
         780   27.820955760000000        2.5062816599999999E-002
         781   27.856623652000000        2.5062816599999999E-002
         782   27.892291543999999        2.5062816599999999E-002
         783   27.927959435999998        2.5062816599999999E-002
         784   27.963627328000001        2.5062816599999999E-002
         785   27.999295220000000        2.5062816599999999E-002
         786   28.034963112000000        2.5062816599999999E-002
         787   28.070631003999999        2.5062816599999999E-002
         788   28.106298895999998        2.5062816599999999E-002
         789   28.141966788000001        2.5062816599999999E-002
         790   28.177634680000001        2.5062816599999999E-002
         791   28.213302572000000        2.5062816599999999E-002
         792   28.248970463999999        2.5062816599999999E-002
         793   28.284638355999999        2.5062816599999999E-002
         794   28.320306248000001        2.5062816599999999E-002
         795   28.355974140000001        2.5062816599999999E-002
         796   28.391642032000000        2.5062816599999999E-002
         797   28.427309923999999        2.5062816599999999E-002
         798   28.462977815999999        2.5062816599999999E-002
         799   28.498645707999998        2.5062816599999999E-002
         800   28.534313600000001        2.5062816599999999E-002
         801   28.569981492000000        2.5062816599999999E-002
         802   28.605649383999999        2.5062816599999999E-002
         803   28.641317275999999        2.5062816599999999E-002
         804   28.676985167999998        2.5062816599999999E-002
         805   28.712653060000001        2.5062816599999999E-002
         806   28.748320952000000        2.5062816599999999E-002
         807   28.783988844000000        2.5062816599999999E-002
         808   28.819656735999999        2.5062816599999999E-002
         809   28.855324627999998        2.5062816599999999E-002
         810   28.890992520000001        2.5062816599999999E-002
         811   28.926660412000000        2.5062816599999999E-002
         812   28.962328304000000        2.5062816599999999E-002
         813   28.997996195999999        2.5062816599999999E-002
         814   29.033664087999998        2.5062816599999999E-002
         815   29.069331980000001        2.5062816599999999E-002
         816   29.104999872000000        2.5062816599999999E-002
         817   29.140667764000000        2.5062816599999999E-002
         818   29.176335655999999        2.5062816599999999E-002
         819   29.212003547999998        2.5062816599999999E-002
         820   29.247671440000001        2.5062816599999999E-002
         821   29.283339332000001        2.5062816599999999E-002
         822   29.319007224000000        2.5062816599999999E-002
         823   29.354675115999999        2.5062816599999999E-002
         824   29.390343007999999        2.5062816599999999E-002
         825   29.426010900000001        2.5062816599999999E-002
         826   29.461678792000001        2.5062816599999999E-002
         827   29.497346684000000        2.5062816599999999E-002
         828   29.533014575999999        2.5062816599999999E-002
         829   29.568682467999999        2.5062816599999999E-002
         830   29.604350359999998        2.5062816599999999E-002
         831   29.640018252000001        2.5062816599999999E-002
         832   29.675686144000000        2.5062816599999999E-002
         833   29.711354035999999        2.5062816599999999E-002
         834   29.747021927999999        2.5062816599999999E-002
         835   29.782689819999998        2.5062816599999999E-002
         836   29.818357712000001        2.5062816599999999E-002
         837   29.854025604000000        2.5062816599999999E-002
         838   29.889693496000000        2.5062816599999999E-002
         839   29.925361387999999        2.5062816599999999E-002
         840   29.961029279999998        2.5062816599999999E-002
         841   29.996697172000001        2.5062816599999999E-002
         842   30.032365064000000        2.5062816599999999E-002
         843   30.068032956000000        2.5062816599999999E-002
         844   30.103700847999999        2.5062816599999999E-002
         845   30.139368739999998        2.5062816599999999E-002
         846   30.175036632000001        2.5062816599999999E-002
         847   30.210704524000001        2.5062816599999999E-002
         848   30.246372416000000        2.5062816599999999E-002
         849   30.282040307999999        2.5062816599999999E-002
         850   30.317708199999998        2.5062816599999999E-002
         851   30.353376092000001        2.5062816599999999E-002
         852   30.389043984000001        2.5062816599999999E-002
         853   30.424711876000000        2.5062816599999999E-002
         854   30.460379767999999        2.5062816599999999E-002
         855   30.496047659999999        2.5062816599999999E-002
         856   30.531715552000001        2.5062816599999999E-002
         857   30.567383444000001        2.5062816599999999E-002
         858   30.603051336000000        2.5062816599999999E-002
         859   30.638719227999999        2.5062816599999999E-002
         860   30.674387119999999        2.5062816599999999E-002
         861   30.710055011999998        2.5062816599999999E-002
         862   30.745722904000001        2.5062816599999999E-002
         863   30.781390796000000        2.5062816599999999E-002
         864   30.817058687999999        2.5062816599999999E-002
         865   30.852726579999999        2.5062816599999999E-002
         866   30.888394471999998        2.5062816599999999E-002
         867   30.924062364000001        2.5062816599999999E-002
         868   30.959730256000000        2.5062816599999999E-002
         869   30.995398148000000        2.5062816599999999E-002
         870   31.031066039999999        2.5062816599999999E-002
         871   31.066733931999998        2.5062816599999999E-002
         872   31.102401824000001        2.5062816599999999E-002
         873   31.138069716000000        2.5062816599999999E-002
         874   31.173737608000000        2.5062816599999999E-002
         875   31.209405499999999        2.5062816599999999E-002
         876   31.245073391999998        2.5062816599999999E-002
         877   31.280741284000001        2.5062816599999999E-002
         878   31.316409176000001        2.5062816599999999E-002
         879   31.352077068000000        2.5062816599999999E-002
         880   31.387744959999999        2.5062816599999999E-002
         881   31.423412851999998        2.5062816599999999E-002
         882   31.459080744000001        2.5062816599999999E-002
         883   31.494748636000001        2.5062816599999999E-002
         884   31.530416528000000        2.5062816599999999E-002
         885   31.566084419999999        2.5062816599999999E-002
         886   31.601752311999999        2.5062816599999999E-002
         887   31.637420204000001        2.5062816599999999E-002
         888   31.673088096000001        2.5062816599999999E-002
         889   31.708755988000000        2.5062816599999999E-002
         890   31.744423879999999        2.5062816599999999E-002
         891   31.780091771999999        2.5062816599999999E-002
         892   31.815759663999998        2.5062816599999999E-002
         893   31.851427556000001        2.5062816599999999E-002
         894   31.887095448000000        2.5062816599999999E-002
         895   31.922763339999999        2.5062816599999999E-002
         896   31.958431231999999        2.5062816599999999E-002
         897   31.994099123999998        2.5062816599999999E-002
         898   32.029767016000001        2.5062816599999999E-002
         899   32.065434908000000        2.5062816599999999E-002
         900   32.101102800000000        2.5062816599999999E-002
         901   32.136770691999999        2.5062816599999999E-002
         902   32.172438583999998        2.5062816599999999E-002
         903   32.208106475999998        2.5062816599999999E-002
         904   32.243774367999997        2.5062816599999999E-002
         905   32.279442259999996        2.5062816599999999E-002
         906   32.315110152000003       -4.5881171800000002E-002
         907   32.350778044000002       -4.5881171800000002E-002
         908   32.386445936000001       -4.5881171800000002E-002
         909   32.422113828000001       -4.5881171800000002E-002
         910   32.457781720000000       -4.5881171800000002E-002
         911   32.493449611999999       -4.5881171800000002E-002
         912   32.529117503999998       -4.5881171800000002E-002
         913   32.564785395999998       -4.5881171800000002E-002
         914   32.600453287999997       -4.5881171800000002E-002
         915   32.636121179999996       -4.5881171800000002E-002
         916   32.671789072000003       -4.5881171800000002E-002
         917   32.707456964000002       -4.5881171800000002E-002
         918   32.743124856000001       -4.5881171800000002E-002
         919   32.778792748000001       -4.5881171800000002E-002
         920   32.814460640000000       -4.5881171800000002E-002
         921   32.850128531999999       -4.5881171800000002E-002
         922   32.885796423999999       -4.5881171800000002E-002
         923   32.921464315999998       -4.5881171800000002E-002
         924   32.957132207999997       -4.5881171800000002E-002
         925   32.992800099999997       -4.5881171800000002E-002
         926   33.028467992000003       -4.5881171800000002E-002
         927   33.064135884000002       -4.5881171800000002E-002
         928   33.099803776000002       -4.5881171800000002E-002
         929   33.135471668000001       -4.5881171800000002E-002
         930   33.171139560000000       -4.5881171800000002E-002
         931   33.206807452000000       -4.5881171800000002E-002
         932   33.242475343999999       -4.5881171800000002E-002
         933   33.278143235999998       -4.5881171800000002E-002
         934   33.313811127999998       -4.5881171800000002E-002
         935   33.349479019999997       -4.5881171800000002E-002
         936   33.385146911999996       -4.5881171800000002E-002
         937   33.420814804000003       -4.5881171800000002E-002
         938   33.456482696000002       -4.5881171800000002E-002
         939   33.492150588000001       -4.5881171800000002E-002
         940   33.527818480000001       -4.5881171800000002E-002
         941   33.563486372000000       -4.5881171800000002E-002
         942   33.599154263999999       -4.5881171800000002E-002
         943   33.634822155999998       -4.5881171800000002E-002
         944   33.670490047999998       -4.5881171800000002E-002
         945   33.706157939999997       -4.5881171800000002E-002
         946   33.741825831999996       -4.5881171800000002E-002
         947   33.777493724000003       -4.5881171800000002E-002
         948   33.813161616000002       -4.5881171800000002E-002
         949   33.848829508000001       -4.5881171800000002E-002
         950   33.884497400000001       -4.5881171800000002E-002
         951   33.920165292000000       -4.5881171800000002E-002
         952   33.955833183999999       -4.5881171800000002E-002
         953   33.991501075999999       -4.5881171800000002E-002
         954   34.027168967999998       -4.5881171800000002E-002
         955   34.062836859999997       -4.5881171800000002E-002
         956   34.098504751999997       -4.5881171800000002E-002
         957   34.134172644000003       -4.5881171800000002E-002
         958   34.169840536000002       -4.5881171800000002E-002
         959   34.205508428000002       -4.5881171800000002E-002
         960   34.241176320000001       -4.5881171800000002E-002
         961   34.276844212000000       -4.5881171800000002E-002
         962   34.312512104000000       -4.5881171800000002E-002
         963   34.348179995999999       -4.5881171800000002E-002
         964   34.383847887999998       -4.5881171800000002E-002
         965   34.419515779999998       -4.5881171800000002E-002
         966   34.455183671999997       -4.5881171800000002E-002
         967   34.490851563999996       -4.5881171800000002E-002
         968   34.526519456000003       -4.5881171800000002E-002
         969   34.562187348000002       -4.5881171800000002E-002
         970   34.597855240000001       -4.5881171800000002E-002
         971   34.633523132000001       -4.5881171800000002E-002
         972   34.669191024000000       -4.5881171800000002E-002
         973   34.704858915999999       -4.5881171800000002E-002
         974   34.740526807999998       -4.5881171800000002E-002
         975   34.776194699999998       -4.5881171800000002E-002
         976   34.811862591999997       -4.5881171800000002E-002
         977   34.847530483999996       -4.5881171800000002E-002
         978   34.883198376000003       -4.5881171800000002E-002
         979   34.918866268000002       -4.5881171800000002E-002
         980   34.954534160000001       -4.5881171800000002E-002
         981   34.990202052000001       -4.5881171800000002E-002
         982   35.025869944000000       -4.5881171800000002E-002
         983   35.061537835999999       -4.5881171800000002E-002
         984   35.097205727999999       -4.5881171800000002E-002
         985   35.132873619999998       -4.5881171800000002E-002
         986   35.168541511999997       -4.5881171800000002E-002
         987   35.204209403999997       -4.5881171800000002E-002
         988   35.239877296000003       -4.5881171800000002E-002
         989   35.275545188000002       -4.5881171800000002E-002
         990   35.311213080000002       -4.5881171800000002E-002
         991   35.346880972000001       -4.5881171800000002E-002
         992   35.382548864000000       -4.5881171800000002E-002
         993   35.418216756000000       -4.5881171800000002E-002
         994   35.453884647999999       -4.5881171800000002E-002
         995   35.489552539999998       -4.5881171800000002E-002
         996   35.525220431999998       -4.5881171800000002E-002
         997   35.560888323999997       -4.5881171800000002E-002
         998   35.596556215999996       -4.5881171800000002E-002
         999   35.632224108000003       -4.5881171800000002E-002
        1000   35.667892000000002        0.0000000000000000     
