 i,   x(i),   Ae(i)
         673   31.021652340000003        2415244.7289192276     
         674   31.067746920000001        2423407.3797628353     
         675   31.113841500000003        2431579.2876302563     
         676   31.159936080000001        2439760.3641297729     
         677   31.206030660000003        2447950.5222444111     
         678   31.252125240000002        2456149.6762748985     
         679   31.298219820000003        2464357.7417864734     
         680   31.344314400000002        2472574.6355591672     
         681   31.390408980000004        2480800.2755412362     
         682   31.436503560000002        2489034.5808055210     
         683   31.482598140000000        2497277.4715084070     
         684   31.528692720000002        2505528.8688512533     
         685   31.574787300000001        2513788.6950440276     
         686   31.620881880000002        2522056.8732710071     
         687   31.666976460000001        2530333.3276583701     
         688   31.713071040000003        2538617.9832435385     
         689   31.759165620000001        2546910.7659461470     
         690   31.805260200000003        2555211.6025405158     
         691   31.851354780000001        2563520.4206295204     
         692   31.897449360000003        2571837.1486197510     
         693   31.943543940000001        2580161.7156979088     
         694   31.989638520000003        2588494.0518082944     
         695   32.035733100000002        2596834.0876314007     
         696   32.081827680000004        2605181.7545634494     
         697   32.127922260000005        2613536.9846968716     
         698   32.174016840000000        2621899.7108016605     
         699   32.220111420000002        2630269.8663075310     
         700   32.266206000000004        2638647.3852868504     
         701   32.312300579999999        2647032.2024382749     
         702   32.358395160000001        2655424.2530710846     
         703   32.404489740000002        2663823.4730901555     
         704   32.450584320000004        2672229.7989815171     
         705   32.496678899999999        2680643.1677984954     
         706   32.542773480000001        2689063.5171483937     
         707   32.588868060000003        2697490.7851796877     
         708   32.634962640000005        2705924.9105696878     
         709   32.681057220000000        2714365.8325126837     
         710   32.727151800000001        2722813.4907084964     
         711   32.773246380000003        2731267.8253514655     
         712   32.819340960000005        2739728.7771198223     
         713   32.865435540000000        2748196.2871654276     
         714   32.911530120000002        2756670.2971038735     
         715   32.957624700000004        2765150.7490049279     
         716   33.003719280000006        2773637.5853832727     
         717   33.049813860000000        2782130.7491895938     
         718   33.095908440000002        2790630.1838019262     
         719   33.142003020000004        2799135.8330172915     
         720   33.188097599999999        2807647.6410436109     
         721   33.234192180000001        2816165.5524918661     
         722   33.280286760000003        2824689.5123684932     
         723   33.326381340000005        2833219.4660680308     
         724   33.372475919999999        2841755.3593659890     
         725   33.418570500000001        2850297.1384119103     
         726   33.464665080000003        2858844.7497226652     
         727   33.510759660000005        2867398.1401759190     
         728   33.556854240000000        2875957.2570038196     
         729   33.602948820000002        2884522.0477868244     
         730   33.649043400000004        2893092.4604477426     
         731   33.695137980000005        2901668.4432459213     
         732   33.741232560000000        2910249.9447715888     
         733   33.787327140000002        2918836.9139403705     
         734   33.833421720000004        2927429.2999879536     
         735   33.879516299999999        2936027.0524648610     
         736   33.925610880000001        2944630.1212314125     
         737   33.971705460000003        2953238.4564527865     
         738   34.017800040000004        2961852.0085942186     
         739   34.063894619999999        2970470.7284163204     
         740   34.109989200000001        2979094.5669705188     
         741   34.156083780000003        2987723.4755946267     
         742   34.202178360000005        2996357.4059084868     
         743   34.248272940000000        3004996.3098097597     
         744   34.294367520000002        3013640.1394698014     
         745   34.340462100000003        3022288.8473296268     
         746   34.386556680000005        3030942.3860959974     
         747   34.432651260000000        3039600.7087375857     
         748   34.478745840000002        3048263.7684812220     
         749   34.524840420000004        3056931.5188082508     
         750   34.570935000000006        3065603.9134509438     
         751   34.617029580000001        3074280.9063890269     
         752   34.663124160000002        3082962.4518462615     
         753   34.709218740000004        3091648.5042871097     
         754   34.755313319999999        3100339.0184134804     
         755   34.801407900000001        3109033.9491615267     
         756   34.847502480000003        3117733.2516985429     
         757   34.893597060000005        3126436.8814199092     
         758   34.939691639999999        3135144.7939461153     
         759   34.985786220000001        3143856.9451198122     
         760   35.031880800000003        3152573.2910029939     
         761   35.077975380000005        3161293.7878741580     
         762   35.124069960000000        3170018.3922255966     
         763   35.170164540000002        3178747.0607606852     
         764   35.216259120000004        3187479.7503912793     
         765   35.262353700000006        3196216.4182351129     
         766   35.308448280000000        3204957.0216132994     
         767   35.354542860000002        3213701.5180478343     
         768   35.400637440000004        3222449.8652591780     
         769   35.446732019999999        3231202.0211638911     
         770   35.492826600000001        3239957.9438722781     
         771   35.538921180000003        3248717.5916861254     
         772   35.585015760000005        3257480.9230964673     
         773   35.631110339999999        3266247.8967813402     
         774   35.677204920000001        3275018.4716036711     
         775   35.723299500000003        3283792.6066091433     
         776   35.769394080000005        3292570.2610241091     
         777   35.815488660000000        3301351.3942535836     
         778   35.861583240000002        3310135.9658792047     
         779   35.907677820000004        3318923.9356572852     
         780   35.953772400000005        3327715.2635168782     
         781   35.999866980000000        3336509.9095579050     
         782   36.045961560000002        3345307.8340492514     
         783   36.092056140000004        3354108.9974269778     
         784   36.138150720000006        3362913.3602924924     
         785   36.184245300000001        3371720.8834108277     
         786   36.230339880000002        3380531.5277088629     
         787   36.276434460000004        3389345.2542736363     
         788   36.322529039999999        3398162.0243506860     
         789   36.368623620000001        3406981.7993423720     
         790   36.414718200000003        3415804.5408062777     
         791   36.460812780000005        3424630.2104536379     
         792   36.506907360000000        3433458.7701477190     
         793   36.553001940000001        3442290.1819023304     
         794   36.599096520000003        3451124.4078802909     
         795   36.645191100000005        3459961.4103919370     
         796   36.691285680000000        3468801.1518936600     
         797   36.737380260000002        3477643.5949864686     
         798   36.783474840000004        3486488.7024145708     
         799   36.829569420000006        3495336.4370639678     
         800   36.875664000000000        3504186.7619610974     
         801   36.921758580000002        3513039.6402714578     
         802   36.967853160000004        3521895.0352983186     
         803   37.013947739999999        3530752.9104813547     
         804   37.060042320000001        3539613.2293954100     
         805   37.106136900000003        3548475.9557491797     
         806   37.152231480000005        3557341.0533839944     
         807   37.198326059999999        3566208.4862725697     
         808   37.244420640000001        3575078.2185178124     
         809   37.290515220000003        3583950.2143515954     
         810   37.336609800000005        3592824.4381336034     
         811   37.382704380000000        3601700.8543501724     
         812   37.428798960000002        3610579.4276131345     
         813   37.474893540000004        3619460.1226586956     
         814   37.520988120000005        3628342.9043463226     
         815   37.567082700000000        3637227.7376576769     
         816   37.613177280000002        3646114.5876954873     
         817   37.659271860000004        3655003.4196825381     
         818   37.705366440000006        3663894.1989605785     
         819   37.751461020000001        3672786.8909893283     
         820   37.797555600000003        3681681.4613454221     
         821   37.843650180000004        3690577.8757214304     
         822   37.889744759999999        3699476.0999248680     
         823   37.935839340000001        3708376.0998772099     
         824   37.981933920000003        3717277.8416129304     
         825   38.028028500000005        3726181.2912785495     
         826   38.074123080000000        3735086.4151317109     
         827   38.120217660000002        3743993.1795402328     
         828   38.166312240000003        3752901.5509812287     
         829   38.212406820000005        3761811.4960401799     
         830   38.258501400000000        3770722.9814100559     
         831   38.304595980000002        3779635.9738904526     
         832   38.350690560000004        3788550.4403866976     
         833   38.396785140000006        3797466.3479090333     
         834   38.442879720000001        3806383.6635717456     
         835   38.488974300000002        3815302.3545923536     
         836   38.535068880000004        3824222.3882907885     
         837   38.581163459999999        3833143.7320885579     
         838   38.627258040000001        3842066.3535079723     
         839   38.673352620000003        3850990.2201713566     
         840   38.719447200000005        3859915.2998002516     
         841   38.765541780000000        3868841.5602146657     
         842   38.811636360000001        3877768.9693322973     
         843   38.857730940000003        3886697.4951678035     
         844   38.903825520000005        3895627.1058320371     
         845   38.949920100000000        3904557.7695313348     
         846   38.996014680000002        3913489.4545667879     
         847   39.042109260000004        3922422.1293335077     
         848   39.088203840000006        3931355.7623199690     
         849   39.134298420000000        3940290.3221072587     
         850   39.180393000000002        3949225.7773684263     
         851   39.226487580000004        3958162.0968677807     
         852   39.272582160000006        3967099.2494602306     
         853   39.318676740000001        3976037.2040906181     
         854   39.364771320000003        3984975.9297930654     
         855   39.410865900000005        3993915.3956903168     
         856   39.456960479999999        4002855.5709930984     
         857   39.503055060000001        4011796.4249995020     
         858   39.549149640000003        4020737.9270943361     
         859   39.595244220000005        4029680.0467485222     
         860   39.641338800000000        4038622.7535184845     
         861   39.687433380000002        4047566.0170455328     
         862   39.733527960000004        4056509.8070552624     
         863   39.779622540000005        4065454.0933570024     
         864   39.825717120000000        4074398.8458431722     
         865   39.871811700000002        4083344.0344887432     
         866   39.917906280000004        4092289.6293506641     
         867   39.964000860000006        4101235.6005672617     
         868   40.010095440000001        4110181.9183577453     
         869   40.056190020000003        4119128.5530215935     
         870   40.102284600000004        4128075.4749380513     
         871   40.148379179999999        4137022.6545655611     
         872   40.194473760000001        4145970.0624412359     
         873   40.240568340000003        4154917.6691803350     
         874   40.286662920000005        4163865.4454757394     
         875   40.332757500000000        4172813.3620974431     
         876   40.378852080000001        4181761.3898920207     
         877   40.424946660000003        4190709.4997821329     
         878   40.471041240000005        4199657.6627660329     
         879   40.517135820000000        4208605.8499170560     
         880   40.563230400000002        4217554.0323831439     
         881   40.609324980000004        4226502.1813863479     
         882   40.655419560000006        4235450.2682223562     
         883   40.701514140000000        4244398.2642600043     
         884   40.747608720000002        4253346.1409408245     
         885   40.793703300000004        4262293.8697785717     
         886   40.839797880000006        4271241.4223587606     
         887   40.885892460000001        4280188.7703382149     
         888   40.931987040000003        4289135.8854446216     
         889   40.978081620000005        4298082.7394760568     
         890   41.024176199999999        4307029.3043005681     
         891   41.070270780000001        4315975.5518557439     
         892   41.116365360000003        4324921.4541482553     
         893   41.162459940000005        4333866.9832534501     
         894   41.208554520000000        4342812.1113149049     
         895   41.254649100000002        4351756.8105440242     
         896   41.300743680000004        4360701.0532196201     
         897   41.346838260000006        4369644.8116874965     
         898   41.392932840000000        4378588.0583600411     
         899   41.439027420000002        4387530.7657158244     
         900   41.485122000000004        4396472.9062991915     
         901   41.531216580000006        4405414.4527198756     
         902   41.577311160000001        4414355.3776526004     
         903   41.623405740000003        4423295.6538366927     
         904   41.669500320000004        4432235.2540757023     
         905   41.715594899999999        4441174.1512370044     
         906   41.761689480000001        4450112.3182514440     
         907   41.807784060000003        4459049.7281129500     
         908   41.853878640000005        4467986.3538781581     
         909   41.899973220000000        4476922.1686660536     
         910   41.946067800000002        4485857.1456576120     
         911   41.992162380000003        4494791.2580954265     
         912   42.038256960000005        4503724.4792833673     
         913   42.084351540000000        4512656.7825861955     
         914   42.130446120000002        4521588.1414292520     
         915   42.176540700000004        4530518.5292980941     
         916   42.222635280000006        4539447.9197381521     
         917   42.268729860000001        4548376.2863543816     
         918   42.314824440000002        4557303.6028109277     
         919   42.360919020000004        4566229.8428307995     
         920   42.407013600000006        4575154.9801955409     
         921   42.453108180000001        4584078.9887448847     
         922   42.499202760000003        4593001.8423764445     
         923   42.545297340000005        4601923.5150453802     
         924   42.591391920000000        4610843.9807640892     
         925   42.637486500000001        4619763.2136018751     
         926   42.683581080000003        4628681.1876846422     
         927   42.729675660000005        4637597.8771945946     
         928   42.775770240000000        4646513.2563699055     
         929   42.821864820000002        4655427.2995044254     
         930   42.867959400000004        4664339.9809473762     
         931   42.914053980000006        4673251.2751030521     
         932   42.960148560000000        4682161.1564305238     
         933   43.006243140000002        4691069.5994433248     
         934   43.052337720000004        4699976.5787091898     
         935   43.098432300000006        4708882.0688497396     
         936   43.144526880000001        4717786.0445402022     
         937   43.190621460000003        4726688.4805091312     
         938   43.236716040000005        4735589.3515381087     
         939   43.282810619999999        4744488.6324614799     
         940   43.328905200000001        4753386.2981660748     
         941   43.374999780000003        4762282.3235909212     
         942   43.421094360000005        4771176.6837269804     
         943   43.467188940000000        4780069.3536168616     
         944   43.513283520000002        4788960.3083545733     
         945   43.559378100000004        4797849.5230852477     
         946   43.605472680000005        4806736.9730048785     
         947   43.651567260000000        4815622.6333600497     
         948   43.697661840000002        4824506.4794476805     
         949   43.743756420000004        4833388.4866147740     
         950   43.789851000000006        4842268.6302581578     
         951   43.835945580000001        4851146.8858242221     
         952   43.882040160000003        4860023.2288086712     
         953   43.928134740000004        4868897.6347562894     
         954   43.974229320000006        4877770.0792606585     
         955   44.020323900000001        4886640.5379639622     
         956   44.066418480000003        4895508.9865566967     
         957   44.112513060000005        4904375.4007774526     
         958   44.158607640000000        4913239.7564126588     
         959   44.204702220000001        4922102.0292963665     
         960   44.250796800000003        4930962.1953099975     
         961   44.296891380000005        4939820.2303821184     
         962   44.342985960000000        4948676.1104882006     
         963   44.389080540000002        4957529.8116503879     
         964   44.435175120000004        4966381.3099372853     
         965   44.481269700000006        4975230.5814637039     
         966   44.527364280000000        4984077.6023904681     
         967   44.573458860000002        4992922.3489241684     
         968   44.619553440000004        5001764.7973169470     
         969   44.665648020000006        5010604.9238662738     
         970   44.711742600000001        5019442.7049147412     
         971   44.757837180000003        5028278.1168498406     
         972   44.803931760000005        5037111.1361037316     
         973   44.850026339999999        5045941.7391530499     
         974   44.896120920000001        5054769.9025186980     
         975   44.942215500000003        5063595.6027656235     
         976   44.988310080000005        5072418.8165026046     
         977   45.034404660000000        5081239.5203820486     
         978   45.080499240000002        5090057.6910998048     
         979   45.126593820000004        5098873.3053949382     
         980   45.172688400000006        5107686.3400495322     
         981   45.218782980000000        5116496.7718884917     
         982   45.264877560000002        5125304.5777793368     
         983   45.310972140000004        5134109.7346320217     
         984   45.357066720000006        5142912.2193987230     
         985   45.403161300000001        5151712.0090736458     
         986   45.449255880000003        5160509.0806928445     
         987   45.495350460000004        5169303.4113340052     
         988   45.541445040000006        5178094.9781162795     
         989   45.587539620000001        5186883.7582000848     
         990   45.633634200000003        5195669.7287869100     
         991   45.679728780000005        5204452.8671191502     
         992   45.725823360000000        5213233.1504798951     
         993   45.771917940000002        5222010.5561927604     
         994   45.818012520000003        5230785.0616217088     
         995   45.864107100000005        5239556.6441708598     
         996   45.910201680000000        5248325.2812843090     
         997   45.956296260000002        5257090.9504459584     
         998   46.002390840000004        5265853.6291793333     
         999   46.048485420000006        5274613.2950474061     
        1000   46.094580000000001        5283369.9256524155     
