 i,   x(i),   Ae(i)
         635   19.050000000000001        2.3296155030135188     
         636   19.079999999999998        2.3357986792199026     
         637   19.109999999999999        2.3419873233171269     
         638   19.140000000000001        2.3481814304721511     
         639   19.169999999999998        2.3543809958647435     
         640   19.199999999999999        2.3605860146874296     
         641   19.230000000000000        2.3667964821454275     
         642   19.259999999999998        2.3730123934565945     
         643   19.289999999999999        2.3792337438513784     
         644   19.320000000000000        2.3854605285727519     
         645   19.349999999999998        2.3916927428761614     
         646   19.379999999999999        2.3979303820294797     
         647   19.410000000000000        2.4041734413129410     
         648   19.439999999999998        2.4104219160190921     
         649   19.469999999999999        2.4166758014527430     
         650   19.500000000000000        2.4229350929309028     
         651   19.529999999999998        2.4291997857827377     
         652   19.559999999999999        2.4354698753495154     
         653   19.590000000000000        2.4417453569845482     
         654   19.620000000000001        2.4480262260531473     
         655   19.649999999999999        2.4543124779325654     
         656   19.680000000000000        2.4606041080119532     
         657   19.710000000000001        2.4669011116923008     
         658   19.739999999999998        2.4732034843863877     
         659   19.770000000000000        2.4795112215187434     
         660   19.800000000000001        2.4858243185255779     
         661   19.829999999999998        2.4921427708547470     
         662   19.859999999999999        2.4984665739657039     
         663   19.890000000000001        2.5047957233294391     
         664   19.919999999999998        2.5111302144284342     
         665   19.949999999999999        2.5174700427566243     
         666   19.980000000000000        2.5238152038193373     
         667   20.009999999999998        2.5301656931332470     
         668   20.039999999999999        2.5365215062263373     
         669   20.070000000000000        2.5428826386378383     
         670   20.099999999999998        2.5492490859181878     
         671   20.129999999999999        2.5556208436289891     
         672   20.160000000000000        2.5619979073429517     
         673   20.189999999999998        2.5683802726438545     
         674   20.219999999999999        2.5747679351265016     
         675   20.250000000000000        2.5811608903966654     
         676   20.279999999999998        2.5875591340710504     
         677   20.309999999999999        2.5939626617772480     
         678   20.340000000000000        2.6003714691536848     
         679   20.370000000000001        2.6067855518495833     
         680   20.399999999999999        2.6132049055249151     
         681   20.430000000000000        2.6196295258503612     
         682   20.460000000000001        2.6260594085072597     
         683   20.489999999999998        2.6324945491875669     
         684   20.520000000000000        2.6389349435938190     
         685   20.550000000000001        2.6453805874390768     
         686   20.579999999999998        2.6518314764468918     
         687   20.609999999999999        2.6582876063512622     
         688   20.640000000000001        2.6647489728965903     
         689   20.669999999999998        2.6712155718376316     
         690   20.699999999999999        2.6776873989394723     
         691   20.730000000000000        2.6841644499774655     
         692   20.759999999999998        2.6906467207372029     
         693   20.789999999999999        2.6971342070144728     
         694   20.820000000000000        2.7036269046152155     
         695   20.849999999999998        2.7101248093554777     
         696   20.879999999999999        2.7166279170613872     
         697   20.910000000000000        2.7231362235690972     
         698   20.939999999999998        2.7296497247247506     
         699   20.969999999999999        2.7361684163844471     
         700   21.000000000000000        2.7426922944141947     
         701   21.029999999999998        2.7492213546898698     
         702   21.059999999999999        2.7557555930971889     
         703   21.090000000000000        2.7622950055316560     
         704   21.119999999999997        2.7688395878985301     
         705   21.149999999999999        2.7753893361127933     
         706   21.180000000000000        2.7819442460990973     
         707   21.210000000000001        2.7885043137917367     
         708   21.239999999999998        2.7950695351346062     
         709   21.270000000000000        2.8016399060811690     
         710   21.300000000000001        2.8082154225944089     
         711   21.329999999999998        2.8147960806467998     
         712   21.359999999999999        2.8213818762202711     
         713   21.390000000000001        2.8279728053061626     
         714   21.419999999999998        2.8345688639051940     
         715   21.449999999999999        2.8411700480274278     
         716   21.480000000000000        2.8477763536922311     
         717   21.509999999999998        2.8543877769282360     
         718   21.539999999999999        2.8610043137733121     
         719   21.570000000000000        2.8676259602745282     
         720   21.599999999999998        2.8742527124881070     
         721   21.629999999999999        2.8808845664794069     
         722   21.660000000000000        2.8875215183228722     
         723   21.689999999999998        2.8941635641020009     
         724   21.719999999999999        2.9008106999093202     
         725   21.750000000000000        2.9074629218463381     
         726   21.779999999999998        2.9141202260235155     
         727   21.809999999999999        2.9207826085602346     
         728   21.840000000000000        2.9274500655847602     
         729   21.869999999999997        2.9341225932342030     
         730   21.899999999999999        2.9408001876544980     
         731   21.930000000000000        2.9474828450003585     
         732   21.960000000000001        2.9541705614352476     
         733   21.989999999999998        2.9608633331313445     
         734   22.020000000000000        2.9675611562695159     
         735   22.050000000000001        2.9742640270392746     
         736   22.079999999999998        2.9809719416387512     
         737   22.109999999999999        2.9876848962746680     
         738   22.140000000000001        2.9944028871622939     
         739   22.169999999999998        3.0011259105254209     
         740   22.199999999999999        3.0078539625963328     
         741   22.230000000000000        3.0145870396157695     
         742   22.259999999999998        3.0213251378328918     
         743   22.289999999999999        3.0280682535052637     
         744   22.320000000000000        3.0348163828988071     
         745   22.349999999999998        3.0415695222877730     
         746   22.379999999999999        3.0483276679547204     
         747   22.410000000000000        3.0550908161904760     
         748   22.439999999999998        3.0618589632941005     
         749   22.469999999999999        3.0686321055728722     
         750   22.500000000000000        3.0754102393422436     
         751   22.529999999999998        3.0821933609258130     
         752   22.559999999999999        3.0889814666553033     
         753   22.590000000000000        3.0957745528705249     
         754   22.619999999999997        3.1025726159193399     
         755   22.649999999999999        3.1093756521576497     
         756   22.680000000000000        3.1161836579493518     
         757   22.710000000000001        3.1229966296663108     
         758   22.739999999999998        3.1298145636883370     
         759   22.770000000000000        3.1366374564031547     
         760   22.800000000000001        3.1434653042063680     
         761   22.829999999999998        3.1502981035014366     
         762   22.859999999999999        3.1571358506996523     
         763   22.890000000000001        3.1639785422200992     
         764   22.919999999999998        3.1708261744896333     
         765   22.949999999999999        3.1776787439428555     
         766   22.980000000000000        3.1845362470220753     
         767   23.009999999999998        3.1913986801772909     
         768   23.039999999999999        3.1982660398661626     
         769   23.070000000000000        3.2051383225539785     
         770   23.099999999999998        3.2120155247136282     
         771   23.129999999999999        3.2188976428255840     
         772   23.160000000000000        3.2257846733778628     
         773   23.189999999999998        3.2326766128660021     
         774   23.219999999999999        3.2395734577930413     
         775   23.250000000000000        3.2464752046694851     
         776   23.279999999999998        3.2533818500132776     
         777   23.309999999999999        3.2602933903497857     
         778   23.340000000000000        3.2672098222117616     
         779   23.369999999999997        3.2741311421393178     
         780   23.399999999999999        3.2810573466799111     
         781   23.430000000000000        3.2879884323883068     
         782   23.460000000000001        3.2949243958265519     
         783   23.489999999999998        3.3018652335639573     
         784   23.520000000000000        3.3088109421770713     
         785   23.550000000000001        3.3157615182496438     
         786   23.579999999999998        3.3227169583726122     
         787   23.609999999999999        3.3296772591440758     
         788   23.640000000000001        3.3366424171692617     
         789   23.669999999999998        3.3436124290605069     
         790   23.699999999999999        3.3505872914372370     
         791   23.730000000000000        3.3575670009259313     
         792   23.759999999999998        3.3645515541601037     
         793   23.789999999999999        3.3715409477802822     
         794   23.820000000000000        3.3785351784339794     
         795   23.849999999999998        3.3855342427756643     
         796   23.879999999999999        3.3925381374667523     
         797   23.910000000000000        3.3995468591755671     
         798   23.939999999999998        3.4065604045773208     
         799   23.969999999999999        3.4135787703540963     
         800   24.000000000000000        3.4206019531948164     
         801   24.029999999999998        3.4276299497952194     
         802   24.059999999999999        3.4346627568578456     
         803   24.090000000000000        3.4417003710920047     
         804   24.119999999999997        3.4487427892137523     
         805   24.149999999999999        3.4557900079458754     
         806   24.180000000000000        3.4628420240178621     
         807   24.210000000000001        3.4698988341658783     
         808   24.239999999999998        3.4769604351327490     
         809   24.270000000000000        3.4840268236679375     
         810   24.300000000000001        3.4910979965275146     
         811   24.329999999999998        3.4981739504741411     
         812   24.359999999999999        3.5052546822770512     
         813   24.390000000000001        3.5123401887120180     
         814   24.419999999999998        3.5194304665613401     
         815   24.449999999999999        3.5265255126138206     
         816   24.480000000000000        3.5336253236647379     
         817   24.509999999999998        3.5407298965158298     
         818   24.539999999999999        3.5478392279752717     
         819   24.570000000000000        3.5549533148576518     
         820   24.599999999999998        3.5620721539839488     
         821   24.629999999999999        3.5691957421815199     
         822   24.660000000000000        3.5763240762840676     
         823   24.689999999999998        3.5834571531316217     
         824   24.719999999999999        3.5905949695705277     
         825   24.750000000000000        3.5977375224534125     
         826   24.779999999999998        3.6048848086391669     
         827   24.809999999999999        3.6120368249929355     
         828   24.840000000000000        3.6191935683860819     
         829   24.869999999999997        3.6263550356961725     
         830   24.899999999999999        3.6335212238069636     
         831   24.930000000000000        3.6406921296083703     
         832   24.960000000000001        3.6478677499964509     
         833   24.989999999999998        3.6550480818733875     
         834   25.020000000000000        3.6622331221474664     
         835   25.050000000000001        3.6694228677330547     
         836   25.079999999999998        3.6766173155505810     
         837   25.109999999999999        3.6838164625265208     
         838   25.140000000000001        3.6910203055933706     
         839   25.169999999999998        3.6982288416896263     
         840   25.199999999999999        3.7054420677597761     
         841   25.230000000000000        3.7126599807542675     
         842   25.259999999999998        3.7198825776294919     
         843   25.289999999999999        3.7271098553477704     
         844   25.320000000000000        3.7343418108773290     
         845   25.349999999999998        3.7415784411922788     
         846   25.379999999999999        3.7488197432726023     
         847   25.410000000000000        3.7560657141041323     
         848   25.439999999999998        3.7633163506785263     
         849   25.469999999999999        3.7705716499932613     
         850   25.500000000000000        3.7778316090516038     
         851   25.529999999999998        3.7850962248625901     
         852   25.559999999999999        3.7923654944410208     
         853   25.590000000000000        3.7996394148074302     
         854   25.619999999999997        3.8069179829880690     
         855   25.649999999999999        3.8142011960148934     
         856   25.680000000000000        3.8214890509255399     
         857   25.709999999999997        3.8287815447633071     
         858   25.739999999999998        3.8360786745771462     
         859   25.770000000000000        3.8433804374216303     
         860   25.800000000000001        3.8506868303569499     
         861   25.829999999999998        3.8579978504488808     
         862   25.859999999999999        3.8653134947687797     
         863   25.890000000000001        3.8726337603935574     
         864   25.919999999999998        3.8799586444056651     
         865   25.949999999999999        3.8872881438930809     
         866   25.980000000000000        3.8946222559492814     
         867   26.009999999999998        3.9019609776732325     
         868   26.039999999999999        3.9093043061693731     
         869   26.070000000000000        3.9166522385475941     
         870   26.099999999999998        3.9240047719232192     
         871   26.129999999999999        3.9313619034169975     
         872   26.160000000000000        3.9387236301550774     
         873   26.189999999999998        3.9460899492689876     
         874   26.219999999999999        3.9534608578956325     
         875   26.250000000000000        3.9608363531772661     
         876   26.279999999999998        3.9682164322614755     
         877   26.309999999999999        3.9756010923011660     
         878   26.340000000000000        3.9829903304545473     
         879   26.369999999999997        3.9903841438851138     
         880   26.399999999999999        3.9977825297616270     
         881   26.430000000000000        4.0051854852581048     
         882   26.459999999999997        4.0125930075537974     
         883   26.489999999999998        4.0200050938331788     
         884   26.520000000000000        4.0274217412859281     
         885   26.550000000000001        4.0348429471069096     
         886   26.579999999999998        4.0422687084961586     
         887   26.609999999999999        4.0496990226588716     
         888   26.640000000000001        4.0571338868053832     
         889   26.669999999999998        4.0645732981511520     
         890   26.699999999999999        4.0720172539167478     
         891   26.730000000000000        4.0794657513278336     
         892   26.759999999999998        4.0869187876151480     
         893   26.789999999999999        4.0943763600144960     
         894   26.820000000000000        4.1018384657667282     
         895   26.849999999999998        4.1093051021177249     
         896   26.879999999999999        4.1167762663183876     
         897   26.910000000000000        4.1242519556246133     
         898   26.939999999999998        4.1317321672972867     
         899   26.969999999999999        4.1392168986022684     
         900   27.000000000000000        4.1467061468103701     
         901   27.029999999999998        4.1541999091973434     
         902   27.059999999999999        4.1616981830438711     
         903   27.090000000000000        4.1692009656355458     
         904   27.119999999999997        4.1767082542628531     
         905   27.149999999999999        4.1842200462211645     
         906   27.180000000000000        4.1917363388107187     
         907   27.209999999999997        4.1992571293366021     
         908   27.239999999999998        4.2067824151087434     
         909   27.270000000000000        4.2143121934418941     
         910   27.300000000000001        4.2218464616556144     
         911   27.329999999999998        4.2293852170742596     
         912   27.359999999999999        4.2369284570269663     
         913   27.390000000000001        4.2444761788476377     
         914   27.419999999999998        4.2520283798749245     
         915   27.449999999999999        4.2595850574522238     
         916   27.480000000000000        4.2671462089276488     
         917   27.509999999999998        4.2747118316540256     
         918   27.539999999999999        4.2822819229888802     
         919   27.570000000000000        4.2898564802944144     
         920   27.599999999999998        4.2974355009375031     
         921   27.629999999999999        4.3050189822896723     
         922   27.660000000000000        4.3126069217270926     
         923   27.689999999999998        4.3201993166305570     
         924   27.719999999999999        4.3277961643854770     
         925   27.750000000000000        4.3353974623818621     
         926   27.779999999999998        4.3430032080143084     
         927   27.809999999999999        4.3506133986819870     
         928   27.840000000000000        4.3582280317886282     
         929   27.869999999999997        4.3658471047425049     
         930   27.899999999999999        4.3734706149564264     
         931   27.930000000000000        4.3810985598477252     
         932   27.959999999999997        4.3887309368382352     
         933   27.989999999999998        4.3963677433542863     
         934   28.020000000000000        4.4040089768266917     
         935   28.050000000000001        4.4116546346907279     
         936   28.079999999999998        4.4193047143861293     
         937   28.109999999999999        4.4269592133570717     
         938   28.140000000000001        4.4346181290521587     
         939   28.169999999999998        4.4422814589244117     
         940   28.199999999999999        4.4499492004312557     
         941   28.230000000000000        4.4576213510345060     
         942   28.259999999999998        4.4652979082003554     
         943   28.289999999999999        4.4729788693993653     
         944   28.320000000000000        4.4806642321064469     
         945   28.349999999999998        4.4883539938008550     
         946   28.379999999999999        4.4960481519661695     
         947   28.410000000000000        4.5037467040902879     
         948   28.439999999999998        4.5114496476654127     
         949   28.469999999999999        4.5191569801880345     
         950   28.500000000000000        4.5268686991589258     
         951   28.529999999999998        4.5345848020831250     
         952   28.559999999999999        4.5423052864699249     
         953   28.590000000000000        4.5500301498328612     
         954   28.619999999999997        4.5577593896896982     
         955   28.649999999999999        4.5654930035624233     
         956   28.680000000000000        4.5732309889772305     
         957   28.709999999999997        4.5809733434645006     
         958   28.739999999999998        4.5887200645588049     
         959   28.770000000000000        4.5964711497988855     
         960   28.799999999999997        4.6042265967276403     
         961   28.829999999999998        4.6119864028921178     
         962   28.859999999999999        4.6197505658435016     
         963   28.890000000000001        4.6275190831370985     
         964   28.919999999999998        4.6352919523323308     
         965   28.949999999999999        4.6430691709927201     
         966   28.980000000000000        4.6508507366858778     
         967   29.009999999999998        4.6586366469834948     
         968   29.039999999999999        4.6664268994613280     
         969   29.070000000000000        4.6732310121526872     
         970   29.099999999999998        4.6796291921265185     
         971   29.129999999999999        4.6857168957416437     
         972   29.160000000000000        4.6915435336858522     
         973   29.189999999999998        4.6971406812463767     
         974   29.219999999999999        4.7025307666331422     
         975   29.250000000000000        4.7077307842742071     
         976   29.279999999999998        4.7127541881895123     
         977   29.309999999999999        4.7176119732243338     
         978   29.340000000000000        4.7223133437149052     
         979   29.369999999999997        4.7268661523087179     
         980   29.399999999999999        4.7312772015264439     
         981   29.430000000000000        4.7355524587788125     
         982   29.459999999999997        4.7396972143733533     
         983   29.489999999999998        4.7437162005881550     
         984   29.520000000000000        4.7476136833416307     
         985   29.549999999999997        4.7513935340703872     
         986   29.579999999999998        4.7550592869922186     
         987   29.609999999999999        4.7586141853664570     
         988   29.640000000000001        4.7620612193292162     
         989   29.669999999999998        4.7654031571793132     
         990   29.699999999999999        4.7686425715041931     
         991   29.730000000000000        4.7717818611910356     
         992   29.759999999999998        4.7748232701206410     
         993   29.789999999999999        4.7777689031604194     
         994   29.820000000000000        4.7806207399384180     
         995   29.849999999999998        4.7833806467792064     
         996   29.879999999999999        4.7860503871054521     
         997   29.910000000000000        4.7886316305498493     
         998   29.939999999999998        4.7911259609759522     
         999   29.969999999999999        4.7935348835703779     
        1000   30.000000000000000        4.7958598311401905     
