 i,   x(i),   Ae(i)
        1083   5.2985016900000010       0.42139357119506005     
        1084   5.3033941200000010       0.42189657160622113     
        1085   5.3082865500000009       0.42239975677452318     
        1086   5.3131789800000009       0.42290312664216934     
        1087   5.3180714100000008       0.42340668115139546     
        1088   5.3229638400000008       0.42391042024447051     
        1089   5.3278562700000007       0.42441434386369664     
        1090   5.3327487000000007       0.42491845195140854     
        1091   5.3376411300000006       0.42542274444997452     
        1092   5.3425335600000006       0.42592722130179506     
        1093   5.3474259900000005       0.42643188244930474     
        1094   5.3523184200000005       0.42693672783497083     
        1095   5.3572108500000004       0.42744175740129420     
        1096   5.3621032800000004       0.42794697109080876     
        1097   5.3669957100000003       0.42845236884608179     
        1098   5.3718881400000003       0.42895795060971481     
        1099   5.3767805700000002       0.42946371632434138     
        1100   5.3816730000000010       0.42996966593262975     
        1101   5.3865654300000010       0.43047579937728142     
        1102   5.3914578600000009       0.43098211660103103     
        1103   5.3963502900000009       0.43148861754664769     
        1104   5.4012427200000008       0.43199530215693355     
        1105   5.4061351500000008       0.43250217037472505     
        1106   5.4110275800000007       0.43300922214289223     
        1107   5.4159200100000007       0.43351645740433897     
        1108   5.4208124400000006       0.43402387610200294     
        1109   5.4257048700000006       0.43453147817885596     
        1110   5.4305973000000005       0.43503926357790362     
        1111   5.4354897300000005       0.43554723224218589     
        1112   5.4403821600000004       0.43605538411477668     
        1113   5.4452745900000004       0.43656371913878356     
        1114   5.4501670200000003       0.43707223725734917     
        1115   5.4550594500000003       0.43758093841364931     
        1116   5.4599518800000002       0.43808982255089524     
        1117   5.4648443100000010       0.43859888961233151     
        1118   5.4697367400000010       0.43910813954123690     
        1119   5.4746291700000009       0.43961757228092513     
        1120   5.4795216000000009       0.44012718777474436     
        1121   5.4844140300000008       0.44063698596607692     
        1122   5.4893064600000008       0.44114696679833926     
        1123   5.4941988900000007       0.44165713021498326     
        1124   5.4990913200000007       0.44216747615949409     
        1125   5.5039837500000006       0.44267800457539280     
        1126   5.5088761800000006       0.44318871540623433     
        1127   5.5137686100000005       0.44369960859560814     
        1128   5.5186610400000005       0.44421068408713893     
        1129   5.5235534700000004       0.44472194182448549     
        1130   5.5284459000000004       0.44523338175134164     
        1131   5.5333383300000003       0.44574500381143622     
        1132   5.5382307600000003       0.44625680794853256     
        1133   5.5431231900000002       0.44676879410642922     
        1134   5.5480156200000010       0.44728096222895886     
        1135   5.5529080500000010       0.44779331225998964     
        1136   5.5578004800000009       0.44830584414342439     
        1137   5.5626929100000009       0.44881855782320107     
        1138   5.5675853400000008       0.44933145324329271     
        1139   5.5724777700000008       0.44984453034770722     
        1140   5.5773702000000007       0.45035778908048718     
        1141   5.5822626300000007       0.45087122938571106     
        1142   5.5871550600000006       0.45138485120749144     
        1143   5.5920474900000006       0.45189865448997724     
        1144   5.5969399200000005       0.45241263917735119     
        1145   5.6018323500000005       0.45292680521383200     
        1146   5.6067247800000004       0.45344115254367362     
        1147   5.6116172100000004       0.45395568111116491     
        1148   5.6165096400000003       0.45447039086062962     
        1149   5.6214020700000003       0.45498528173642777     
        1150   5.6262945000000011       0.45550035368295422     
        1151   5.6311869300000010       0.45601560664463808     
        1152   5.6360793600000010       0.45653104056594590     
        1153   5.6409717900000009       0.45704665539137745     
        1154   5.6458642200000009       0.45756245106546956     
        1155   5.6507566500000008       0.45807842753279349     
        1156   5.6556490800000008       0.45859458473795600     
        1157   5.6605415100000007       0.45911092262559972     
        1158   5.6654339400000007       0.45962744114040249     
        1159   5.6703263700000006       0.46014414022707723     
        1160   5.6752188000000006       0.46066101983037316     
        1161   5.6801112300000005       0.46117807989507414     
        1162   5.6850036600000005       0.46169532036600075     
        1163   5.6898960900000004       0.46221274118800754     
        1164   5.6947885200000004       0.46273034230598586     
        1165   5.6996809500000003       0.46324812366486279     
        1166   5.7045733800000002       0.46376608520959933     
        1167   5.7094658100000011       0.46428422688519411     
        1168   5.7143582400000010       0.46480254863668025     
        1169   5.7192506700000010       0.46532105040912680     
        1170   5.7241431000000009       0.46583973214763819     
        1171   5.7290355300000009       0.46635859379735495     
        1172   5.7339279600000008       0.46687763530345333     
        1173   5.7388203900000008       0.46739685661114472     
        1174   5.7437128200000007       0.46791625766567696     
        1175   5.7486052500000007       0.46843583841233277     
        1176   5.7534976800000006       0.46895559879643134     
        1177   5.7583901100000006       0.46947553876332737     
        1178   5.7632825400000005       0.46999565825841116     
        1179   5.7681749700000005       0.47051595722710920     
        1180   5.7730674000000004       0.47103643561488329     
        1181   5.7779598300000004       0.47155709336723095     
        1182   5.7828522600000003       0.47207793042968638     
        1183   5.7877446900000002       0.47259894674781855     
        1184   5.7926371200000011       0.47312014226723353     
        1185   5.7975295500000010       0.47364151693357098     
        1186   5.8024219800000010       0.47416307069250896     
        1187   5.8073144100000009       0.47468480348975972     
        1188   5.8122068400000009       0.47520671527107233     
        1189   5.8170992700000008       0.47572880598223133     
        1190   5.8219917000000008       0.47625107556905666     
        1191   5.8268841300000007       0.47677352397740458     
        1192   5.8317765600000007       0.47729615115316787     
        1193   5.8366689900000006       0.47781895704227428     
        1194   5.8415614200000006       0.47834194159068799     
        1195   5.8464538500000005       0.47886510474440880     
        1196   5.8513462800000005       0.47938844644947243     
        1197   5.8562387100000004       0.47991196665195046     
        1198   5.8611311400000004       0.48043566529795118     
        1199   5.8660235700000003       0.48095954233361787     
        1200   5.8709160000000002       0.48148359770512977     
        1201   5.8758084300000011       0.48200783135870340     
        1202   5.8807008600000010       0.48253224324058919     
        1203   5.8855932900000010       0.48305683329707499     
        1204   5.8904857200000009       0.48358160147448381     
        1205   5.8953781500000009       0.48410654771917550     
        1206   5.9002705800000008       0.48463167197754514     
        1207   5.9051630100000008       0.48515697419602394     
        1208   5.9100554400000007       0.48568245432107920     
        1209   5.9149478700000007       0.48620811229921407     
        1210   5.9198403000000006       0.48673394807696746     
        1211   5.9247327300000006       0.48725996160091511     
        1212   5.9296251600000005       0.48778615281766768     
        1213   5.9345175900000005       0.48831252167387246     
        1214   5.9394100200000004       0.48883906811621214     
        1215   5.9443024500000003       0.48936579209140657     
        1216   5.9491948800000003       0.48989269354621001     
        1217   5.9540873100000002       0.49041977242741397     
        1218   5.9589797400000011       0.49094702868184531     
        1219   5.9638721700000010       0.49147446225636660     
        1220   5.9687646000000010       0.49200207309787736     
        1221   5.9736570300000009       0.49252986115331193     
        1222   5.9785494600000009       0.49305782636964146     
        1223   5.9834418900000008       0.49358596869387333     
        1224   5.9883343200000008       0.49411428807304975     
        1225   5.9932267500000007       0.49464278445424936     
        1226   5.9981191800000007       0.49517145778458760     
        1227   6.0030116100000006       0.49570030801121462     
        1228   6.0079040400000006       0.49622933508131756     
        1229   6.0127964700000005       0.49675853894211897     
        1230   6.0176889000000005       0.49728791954087714     
        1231   6.0225813300000004       0.49781747682488697     
        1232   6.0274737600000003       0.49834721074147892     
        1233   6.0323661900000003       0.49887712123801925     
        1234   6.0372586200000011       0.49940720826191076     
        1235   6.0421510500000011       0.49993747176059156     
        1236   6.0470434800000010       0.50046791168153604     
        1237   6.0519359100000010       0.50099852797225408     
        1238   6.0568283400000009       0.50152932058029231     
        1239   6.0617207700000009       0.50206028945323200     
        1240   6.0666132000000008       0.50259143453869171     
        1241   6.0715056300000008       0.50312275578432530     
        1242   6.0763980600000007       0.50365425313782264     
        1243   6.0812904900000007       0.50418592654690897     
        1244   6.0861829200000006       0.50471777595934630     
        1245   6.0910753500000006       0.50524980132293151     
        1246   6.0959677800000005       0.50578200258549844     
        1247   6.1008602100000004       0.50631437969491599     
        1248   6.1057526400000004       0.50684693259908931     
        1249   6.1106450700000003       0.50737966124595912     
        1250   6.1155375000000003       0.50791256558350240     
        1251   6.1204299300000011       0.50844564555973182     
        1252   6.1253223600000011       0.50897890112269562     
        1253   6.1302147900000010       0.50951233222047798     
        1254   6.1351072200000010       0.51004593880119897     
        1255   6.1399996500000009       0.51057972081301484     
        1256   6.1448920800000009       0.51111367820411646     
        1257   6.1497845100000008       0.51164781092273215     
        1258   6.1546769400000008       0.51218211891712462     
        1259   6.1595693700000007       0.51271660213559322     
        1260   6.1644618000000007       0.51325126052647241     
        1261   6.1693542300000006       0.51378609403813291     
        1262   6.1742466600000006       0.51432110261898090     
        1263   6.1791390900000005       0.51485628621745883     
        1264   6.1840315200000004       0.51539164478204391     
        1265   6.1889239500000004       0.51592717826124990     
        1266   6.1938163800000003       0.51646288660362538     
        1267   6.1987088100000003       0.51699876975775616     
        1268   6.2036012400000011       0.51753482767226222     
        1269   6.2084936700000011       0.51807106029579975     
        1270   6.2133861000000010       0.51860746757706078     
        1271   6.2182785300000010       0.51914404946477255     
        1272   6.2231709600000009       0.51968080590769850     
        1273   6.2280633900000009       0.52021773685463779     
        1274   6.2329558200000008       0.52075484225442381     
        1275   6.2378482500000008       0.52129212205592734     
        1276   6.2427406800000007       0.52182957620805392     
        1277   6.2476331100000007       0.52236720465974451     
        1278   6.2525255400000006       0.52290500735997614     
        1279   6.2574179700000006       0.52344298425776070     
        1280   6.2623104000000005       0.52398113530214641     
        1281   6.2672028300000004       0.52451946044221642     
        1282   6.2720952600000004       0.52505795962709012     
        1283   6.2769876900000003       0.52559663280592084     
        1284   6.2818801200000003       0.52613547992789955     
        1285   6.2867725500000011       0.52667450094225177     
        1286   6.2916649800000011       0.52721369579823696     
        1287   6.2965574100000010       0.52775306444515269     
        1288   6.3014498400000010       0.52829260683232993     
        1289   6.3063422700000009       0.52883232290913662     
        1290   6.3112347000000009       0.52937221262497436     
        1291   6.3161271300000008       0.52991227592928181     
        1292   6.3210195600000008       0.53045251277153216     
        1293   6.3259119900000007       0.53099292310123380     
        1294   6.3308044200000007       0.53153350686793122     
        1295   6.3356968500000006       0.53207426402120350     
        1296   6.3405892800000005       0.53261519451066519     
        1297   6.3454817100000005       0.53315629828596700     
        1298   6.3503741400000004       0.53369757529679340     
        1299   6.3552665700000004       0.53423902549286573     
        1300   6.3601590000000003       0.53478064882393916     
        1301   6.3650514300000012       0.53532244523980566     
        1302   6.3699438600000011       0.53586441469029078     
        1303   6.3748362900000011       0.53640655712525598     
        1304   6.3797287200000010       0.53694887249459866     
        1305   6.3846211500000010       0.53749136074825044     
        1306   6.3895135800000009       0.53803402183617810     
        1307   6.3944060100000009       0.53857685570838443     
        1308   6.3992984400000008       0.53911986231490627     
        1309   6.4041908700000008       0.53966304160581657     
        1310   6.4090833000000007       0.54020639353122268     
        1311   6.4139757300000007       0.54074991804126726     
        1312   6.4188681600000006       0.54129361508612805     
        1313   6.4237605900000005       0.54183748461601811     
        1314   6.4286530200000005       0.54238152658118466     
        1315   6.4335454500000004       0.54292574093191137     
        1316   6.4384378800000004       0.54347012761851543     
        1317   6.4433303100000003       0.54401468659135022     
        1318   6.4482227400000012       0.54455941780080319     
        1319   6.4531151700000011       0.54510432119729713     
        1320   6.4580076000000011       0.54564939673128965     
        1321   6.4629000300000010       0.54619464435327314     
        1322   6.4677924600000010       0.54674006401377540     
        1323   6.4726848900000009       0.54728565566335874     
        1324   6.4775773200000009       0.54783141925262058     
        1325   6.4824697500000008       0.54837735473219251     
        1326   6.4873621800000008       0.54892346205274167     
        1327   6.4922546100000007       0.54946974116496961     
        1328   6.4971470400000007       0.55001619201961283     
        1329   6.5020394700000006       0.55056281456744283     
        1330   6.5069319000000005       0.55110960875926496     
        1331   6.5118243300000005       0.55165657454592032     
        1332   6.5167167600000004       0.55220371187828454     
        1333   6.5216091900000004       0.55275102070726734     
        1334   6.5265016200000003       0.55329850098381339     
        1335   6.5313940500000012       0.55384615265890269     
        1336   6.5362864800000011       0.55439397568354876     
        1337   6.5411789100000011       0.55494197000880041     
        1338   6.5460713400000010       0.55549013558574079     
        1339   6.5509637700000010       0.55603847236548798     
        1340   6.5558562000000009       0.55658698029919429     
        1341   6.5607486300000009       0.55713565933804654     
        1342   6.5656410600000008       0.55768450943326620     
        1343   6.5705334900000008       0.55823353053610925     
        1344   6.5754259200000007       0.55878272259786599     
        1345   6.5803183500000006       0.55933208556986169     
        1346   6.5852107800000006       0.55988161940345516     
        1347   6.5901032100000005       0.56043132405004026     
        1348   6.5949956400000005       0.56098119946104508     
        1349   6.5998880700000004       0.56153124558793222     
        1350   6.6047805000000004       0.56208146238219847     
        1351   6.6096729300000003       0.56263184979537506     
        1352   6.6145653600000012       0.56318240777902762     
        1353   6.6194577900000011       0.56373313628475552     
        1354   6.6243502200000011       0.56428403526419280     
        1355   6.6292426500000010       0.56483510466900833     
        1356   6.6341350800000010       0.56538634445090363     
        1357   6.6390275100000009       0.56593775456161655     
        1358   6.6439199400000009       0.56648933495291753     
        1359   6.6488123700000008       0.56704108557661159     
        1360   6.6537048000000008       0.56759300638453791     
        1361   6.6585972300000007       0.56814509732857010     
        1362   6.6634896600000006       0.56869735836061575     
        1363   6.6683820900000006       0.56924978943261584     
        1364   6.6732745200000005       0.56980239049654646     
        1365   6.6781669500000005       0.57035516150441656     
        1366   6.6830593800000004       0.57090810240827083     
        1367   6.6879518100000004       0.57146121316018605     
        1368   6.6928442400000003       0.57201449371227453     
        1369   6.6977366700000012       0.57256794401668154     
        1370   6.7026291000000011       0.57312156402558623     
        1371   6.7075215300000011       0.57367535369120248     
        1372   6.7124139600000010       0.57422931296577739     
        1373   6.7173063900000010       0.57478344180159235     
        1374   6.7221988200000009       0.57533774015096184     
        1375   6.7270912500000009       0.57589220796623541     
        1376   6.7319836800000008       0.57644684519979505     
        1377   6.7368761100000008       0.57700165180405727     
        1378   6.7417685400000007       0.57755662773147221     
        1379   6.7466609700000006       0.57811177293452387     
        1380   6.7515534000000006       0.57866708736573014     
        1381   6.7564458300000005       0.57922257097764185     
        1382   6.7613382600000005       0.57977822372284349     
        1383   6.7662306900000004       0.58033404555395429     
        1384   6.7711231200000004       0.58089003642362658     
        1385   6.7760155500000012       0.58144619628454586     
        1386   6.7809079800000012       0.58200252508943118     
        1387   6.7858004100000011       0.58255902279103555     
        1388   6.7906928400000011       0.58311568934214542     
        1389   6.7955852700000010       0.58367252469558106     
        1390   6.8004777000000010       0.58422952880419532     
        1391   6.8053701300000009       0.58478670162087532     
        1392   6.8102625600000009       0.58534404309854160     
        1393   6.8151549900000008       0.58590155319014703     
        1394   6.8200474200000007       0.58645923184867954     
        1395   6.8249398500000007       0.58701707902715916     
        1396   6.8298322800000006       0.58757509467863966     
        1397   6.8347247100000006       0.58813327875620813     
        1398   6.8396171400000005       0.58869163121298507     
        1399   6.8445095700000005       0.58925015200212405     
        1400   6.8494020000000004       0.58980884107681175     
        1401   6.8542944300000004       0.59036769839026859     
        1402   6.8591868600000012       0.59092672389574796     
        1403   6.8640792900000012       0.59148591754653623     
        1404   6.8689717200000011       0.59204527929595274     
        1405   6.8738641500000011       0.59260480909735047     
        1406   6.8787565800000010       0.59316450690411548     
        1407   6.8836490100000010       0.59372437266966627     
        1408   6.8885414400000009       0.59428440634745527     
        1409   6.8934338700000009       0.59484460789096683     
        1410   6.8983263000000008       0.59540497725372032     
        1411   6.9032187300000007       0.59596551438926526     
        1412   6.9081111600000007       0.59652621925118654     
        1413   6.9130035900000006       0.59708709179310082     
        1414   6.9178960200000006       0.59764813196865751     
        1415   6.9227884500000005       0.59820933973153978     
        1416   6.9276808800000005       0.59877071503546331     
        1417   6.9325733100000004       0.59933225783417632     
        1418   6.9374657400000004       0.59989396808145989     
        1419   6.9423581700000012       0.60045584573112820     
        1420   6.9472506000000012       0.60101789073702772     
        1421   6.9521430300000011       0.60158010305303844     
        1422   6.9570354600000011       0.60214248263307224     
        1423   6.9619278900000010       0.60270502943107396     
        1424   6.9668203200000010       0.60326774340102141     
        1425   6.9717127500000009       0.60383062449692471     
        1426   6.9766051800000008       0.60439367267282662     
        1427   6.9814976100000008       0.60495688788280311     
        1428   6.9863900400000007       0.60552027008096121     
        1429   6.9912824700000007       0.60608381922144250     
        1430   6.9961749000000006       0.60664753525841897     
        1431   7.0010673300000006       0.60721141814609703     
        1432   7.0059597600000005       0.60777546783871439     
        1433   7.0108521900000005       0.60833968429054153     
        1434   7.0157446200000004       0.60890406745588110     
        1435   7.0206370500000004       0.60946861728906887     
        1436   7.0255294800000012       0.61003333374447255     
        1437   7.0304219100000012       0.61059821677649151     
        1438   7.0353143400000011       0.61116326633955853     
        1439   7.0402067700000011       0.61172848238813760     
        1440   7.0450992000000010       0.61229386487672643     
        1441   7.0499916300000010       0.61285941375985353     
        1442   7.0548840600000009       0.61342512899208079     
        1443   7.0597764900000008       0.61399101052800120     
        1444   7.0646689200000008       0.61455705832224072     
        1445   7.0695613500000007       0.61512327232945729     
        1446   7.0744537800000007       0.61568965250434038     
        1447   7.0793462100000006       0.61625619880161242     
        1448   7.0842386400000006       0.61682291117602794     
        1449   7.0891310700000005       0.61738978958237234     
        1450   7.0940235000000005       0.61795683397546453     
        1451   7.0989159300000004       0.61852404431015373     
        1452   7.1038083600000004       0.61909142054132305     
        1453   7.1087007900000012       0.61965896262388653     
        1454   7.1135932200000012       0.62022667051278935     
        1455   7.1184856500000011       0.62079454416300994     
        1456   7.1233780800000011       0.62136258352955820     
        1457   7.1282705100000010       0.62193078856747552     
        1458   7.1331629400000010       0.62249915923183530     
        1459   7.1380553700000009       0.62306769547774254     
        1460   7.1429478000000008       0.62363639726033449     
        1461   7.1478402300000008       0.62420526453477998     
        1462   7.1527326600000007       0.62477429725627898     
        1463   7.1576250900000007       0.62534349538006406     
        1464   7.1625175200000006       0.62591285886139869     
        1465   7.1674099500000006       0.62648238765557829     
        1466   7.1723023800000005       0.62705208171793014     
        1467   7.1771948100000005       0.62762194100381297     
        1468   7.1820872400000004       0.62819196546861589     
        1469   7.1869796700000013       0.62876215506776190     
        1470   7.1918721000000012       0.62933250975670296     
        1471   7.1967645300000012       0.62990302949092447     
        1472   7.2016569600000011       0.63047371422594256     
        1473   7.2065493900000011       0.63104456391730424     
        1474   7.2114418200000010       0.63161557852058925     
        1475   7.2163342500000009       0.63218675799140733     
        1476   7.2212266800000009       0.63275810228540041     
        1477   7.2261191100000008       0.63332961135824162     
        1478   7.2310115400000008       0.63390128516563549     
        1479   7.2359039700000007       0.63447312366331698     
        1480   7.2407964000000007       0.63504512680705294     
        1481   7.2456888300000006       0.63561729455264238     
        1482   7.2505812600000006       0.63618962685591351     
        1483   7.2554736900000005       0.63676212367272711     
        1484   7.2603661200000005       0.63733478495897466     
        1485   7.2652585500000004       0.63790761067057933     
        1486   7.2701509800000013       0.63848060076349467     
        1487   7.2750434100000012       0.63905375519370555     
        1488   7.2799358400000012       0.63962707391722762     
        1489   7.2848282700000011       0.64020055689010813     
        1490   7.2897207000000011       0.64077420406842489     
        1491   7.2946131300000010       0.64134801540828668     
        1492   7.2995055600000009       0.64192199086583346     
        1493   7.3043979900000009       0.64249613039723530     
        1494   7.3092904200000008       0.64307043395869457     
        1495   7.3141828500000008       0.64364490150644404     
        1496   7.3190752800000007       0.64421953299674650     
        1497   7.3239677100000007       0.64479432838589579     
        1498   7.3288601400000006       0.64536928763021728     
        1499   7.3337525700000006       0.64594441068606656     
        1500   7.3386450000000005       0.64651969750982963     
        1501   7.3435374300000005       0.64709514805792401     
        1502   7.3484298600000004       0.64767076228679754     
        1503   7.3533222900000013       0.64824654015292837     
        1504   7.3582147200000012       0.64882248161282541     
        1505   7.3631071500000012       0.64939858662302841     
        1506   7.3679995800000011       0.64997485514010789     
        1507   7.3728920100000011       0.65055128712066446     
        1508   7.3777844400000010       0.65112788252132925     
        1509   7.3826768700000009       0.65170464129876404     
        1510   7.3875693000000009       0.65228156340966137     
        1511   7.3924617300000008       0.65285864881074362     
        1512   7.3973541600000008       0.65343589745876396     
        1513   7.4022465900000007       0.65401330931050627     
        1514   7.4071390200000007       0.65459088432278401     
        1515   7.4120314500000006       0.65516862245244145     
        1516   7.4169238800000006       0.65574652365635266     
        1517   7.4218163100000005       0.65632458789142323     
        1518   7.4267087400000005       0.65690281511458803     
        1519   7.4316011700000004       0.65748120528281218     
        1520   7.4364936000000013       0.65805975835309127     
        1521   7.4413860300000012       0.65863847428245081     
        1522   7.4462784600000012       0.65921735302794682     
        1523   7.4511708900000011       0.65979639454666483     
        1524   7.4560633200000010       0.66037559879572194     
        1525   7.4609557500000010       0.66095496573226331     
        1526   7.4658481800000009       0.66153449531346553     
        1527   7.4707406100000009       0.66211418749653494     
        1528   7.4756330400000008       0.66269404223870720     
        1529   7.4805254700000008       0.66327405949724927     
        1530   7.4854179000000007       0.66385423922945719     
        1531   7.4903103300000007       0.66443458139265665     
        1532   7.4952027600000006       0.66501508594420300     
        1533   7.5000951900000006       0.66559575284148365     
        1534   7.5049876200000005       0.66617658204191288     
        1535   7.5098800500000005       0.66675757350293685     
        1536   7.5147724800000013       0.66733872718203058     
        1537   7.5196649100000013       0.66792004303669961     
        1538   7.5245573400000012       0.66850152102447780     
        1539   7.5294497700000012       0.66908316110293042     
        1540   7.5343422000000011       0.66966496322965097     
        1541   7.5392346300000010       0.67024692736226366     
        1542   7.5441270600000010       0.67082905345842192     
        1543   7.5490194900000009       0.67141134147580883     
        1544   7.5539119200000009       0.67199379137213711     
        1545   7.5588043500000008       0.67257640310514821     
        1546   7.5636967800000008       0.67315917663261504     
        1547   7.5685892100000007       0.67374211191233790     
        1548   7.5734816400000007       0.67432520890214820     
        1549   7.5783740700000006       0.67490846755990519     
        1550   7.5832665000000006       0.67549188784349923     
        1551   7.5881589300000005       0.67607546971084909     
        1552   7.5930513600000005       0.67665921311990229     
        1553   7.5979437900000013       0.67724311802863801     
        1554   7.6028362200000013       0.67782718439506195     
        1555   7.6077286500000012       0.67841141217721113     
        1556   7.6126210800000012       0.67899580133315041     
        1557   7.6175135100000011       0.67958035182097509     
        1558   7.6224059400000010       0.68016506359880924     
        1559   7.6272983700000010       0.68074993662480554     
        1560   7.6321908000000009       0.68133497085714712     
        1561   7.6370832300000009       0.68192016625404472     
        1562   7.6419756600000008       0.68250552277373921     
        1563   7.6468680900000008       0.68309104037450052     
        1564   7.6517605200000007       0.68367671901462701     
        1565   7.6566529500000007       0.68426255865244690     
        1566   7.6615453800000006       0.68484855924631627     
        1567   7.6664378100000006       0.68543472075462153     
        1568   7.6713302400000005       0.68602104313577672     
        1569   7.6762226700000005       0.68660752634822619     
        1570   7.6811151000000013       0.68719417035044206     
        1571   7.6860075300000013       0.68778097510092584     
        1572   7.6908999600000012       0.68836794055820771     
        1573   7.6957923900000011       0.68895506668084650     
        1574   7.7006848200000011       0.68954235342743031     
        1575   7.7055772500000010       0.69012980075657637     
        1576   7.7104696800000010       0.69071740862692932     
        1577   7.7153621100000009       0.69130517699716332     
        1578   7.7202545400000009       0.69189310582598096     
        1579   7.7251469700000008       0.69248119507211447     
        1580   7.7300394000000008       0.69306944469432319     
        1581   7.7349318300000007       0.69365785465139618     
        1582   7.7398242600000007       0.69424642490215072     
        1583   7.7447166900000006       0.69483515540543250     
        1584   7.7496091200000006       0.69542404612011610     
        1585   7.7545015500000005       0.69601309700510461     
        1586   7.7593939800000005       0.69660230801932932     
        1587   7.7642864100000013       0.69719167912174984     
        1588   7.7691788400000013       0.69778121027135442     
        1589   7.7740712700000012       0.69837090142715985     
        1590   7.7789637000000011       0.69896075254821122     
        1591   7.7838561300000011       0.69955076359358193     
        1592   7.7887485600000010       0.70014093452237403     
        1593   7.7936409900000010       0.70073126529371721     
        1594   7.7985334200000009       0.70132175586676992     
        1595   7.8034258500000009       0.70191240620071882     
        1596   7.8083182800000008       0.70250321625477885     
        1597   7.8132107100000008       0.70309418598819284     
        1598   7.8181031400000007       0.70368531536023160     
        1599   7.8229955700000007       0.70427660433019534     
        1600   7.8278880000000006       0.70486805285741072     
        1601   7.8327804300000006       0.70545966090123369     
        1602   7.8376728600000005       0.70605142842104784     
        1603   7.8425652900000005       0.70664335537626466     
        1604   7.8474577200000013       0.70723544172632413     
        1605   7.8523501500000012       0.70782768743069369     
        1606   7.8572425800000012       0.70842009244886883     
        1607   7.8621350100000011       0.70901265674037361     
        1608   7.8670274400000011       0.70960538026475939     
        1609   7.8719198700000010       0.71019826298160538     
        1610   7.8768123000000010       0.71079130485051856     
        1611   7.8817047300000009       0.71138450583113477     
        1612   7.8865971600000009       0.71197786588311662     
        1613   7.8914895900000008       0.71257138496615458     
        1614   7.8963820200000008       0.71316506303996718     
        1615   7.9012744500000007       0.71375890006430109     
        1616   7.9061668800000007       0.71435289599892982     
        1617   7.9110593100000006       0.71494705080365484     
        1618   7.9159517400000006       0.71554136443830574     
        1619   7.9208441700000005       0.71613583686273929     
        1620   7.9257366000000014       0.71673046803683971     
        1621   7.9306290300000013       0.71732525792051960     
        1622   7.9355214600000012       0.71792020647371813     
        1623   7.9404138900000012       0.71851531365640264     
        1624   7.9453063200000011       0.71911057942856815     
        1625   7.9501987500000011       0.71970600375023652     
        1626   7.9550911800000010       0.72030158658145749     
        1627   7.9599836100000010       0.72089732788230743     
        1628   7.9648760400000009       0.72149322761289214     
        1629   7.9697684700000009       0.72208928573334208     
        1630   7.9746609000000008       0.72268550220381733     
        1631   7.9795533300000008       0.72328187698450386     
        1632   7.9844457600000007       0.72387841003561582     
        1633   7.9893381900000007       0.72447510131739423     
        1634   7.9942306200000006       0.72507195079010778     
        1635   7.9991230500000006       0.72566895841405121     
        1636   8.0040154800000014       0.72626612414954816     
        1637   8.0089079100000014       0.72686344795694824     
        1638   8.0138003400000013       0.72746092979662802     
        1639   8.0186927700000012       0.72805856962899274     
        1640   8.0235852000000012       0.72865636741447304     
        1641   8.0284776300000011       0.72925432311352734     
        1642   8.0333700600000011       0.72985243668664168     
        1643   8.0382624900000010       0.73045070809432733     
        1644   8.0431549200000010       0.73104913729712506     
        1645   8.0480473500000009       0.73164772425560065     
        1646   8.0529397800000009       0.73224646893034762     
        1647   8.0578322100000008       0.73284537128198635     
        1648   8.0627246400000008       0.73344443127116410     
        1649   8.0676170700000007       0.73404364885855466     
        1650   8.0725095000000007       0.73464302400485926     
        1651   8.0774019300000006       0.73524255667080574     
        1652   8.0822943600000006       0.73584224681714860     
        1653   8.0871867900000005       0.73644209440466890     
        1654   8.0920792200000005       0.73704209939417464     
        1655   8.0969716500000004       0.73764226174650127     
        1656   8.1018640800000004       0.73824258142250954     
        1657   8.1067565100000003       0.73884305838308850     
        1658   8.1116489400000003       0.73944369258915221     
        1659   8.1165413700000002       0.74004448400164236     
        1660   8.1214338000000001       0.74064543258152704     
        1661   8.1263262300000001       0.74124653828980080     
        1662   8.1312186600000018       0.74184780108748494     
        1663   8.1361110900000018       0.74244922093562737     
        1664   8.1410035200000017       0.74305079779530159     
        1665   8.1458959500000017       0.74365253162760836     
        1666   8.1507883800000016       0.74425442239367545     
        1667   8.1556808100000016       0.74485647005465594     
        1668   8.1605732400000015       0.74545867457172976     
        1669   8.1654656700000015       0.74606103590610318     
        1670   8.1703581000000014       0.74666355401900897     
        1671   8.1752505300000013       0.74726622887170580     
        1672   8.1801429600000013       0.74786906042547929     
        1673   8.1850353900000012       0.74847204864164074     
        1674   8.1899278200000012       0.74907519348152840     
        1675   8.1948202500000011       0.74967849490650573     
        1676   8.1997126800000011       0.75028195287796318     
        1677   8.2046051100000010       0.75088556735731715     
        1678   8.2094975400000010       0.75148933830601039     
        1679   8.2143899700000009       0.75209326568551071     
        1680   8.2192824000000009       0.75269734945731426     
        1681   8.2241748300000008       0.75330158958294069     
        1682   8.2290672600000008       0.75390598602393755     
        1683   8.2339596900000007       0.75451053874187757     
        1684   8.2388521200000007       0.75511524769835936     
        1685   8.2437445500000006       0.75572011285500829     
        1686   8.2486369800000006       0.75632513417347524     
        1687   8.2535294100000005       0.75693031161543667     
        1688   8.2584218400000005       0.75753564514259553     
        1689   8.2633142700000004       0.75814113471668032     
        1690   8.2682067000000004       0.75874678029944509     
