 i,   x(i),   Ae(i)
         690   207.00000000000000        213670.16139542774     
         691   207.29999999999998        214326.62278066954     
         692   207.59999999999999        214984.20615493917     
         693   207.90000000000001        215642.91207067310     
         694   208.19999999999999        216302.74108012803     
         695   208.50000000000000        216963.69373538095     
         696   208.79999999999998        217625.77058832833     
         697   209.09999999999999        218288.97219068641     
         698   209.40000000000001        218953.29909399105     
         699   209.69999999999999        219618.75184959761     
         700   210.00000000000000        220285.33100868011     
         701   210.29999999999998        220953.03712223243     
         702   210.59999999999999        221621.87074106664     
         703   210.90000000000001        222291.83241581384     
         704   211.19999999999999        222962.92269692366     
         705   211.50000000000000        223635.14213466484     
         706   211.79999999999998        224308.49127912390     
         707   212.09999999999999        224982.97068020591     
         708   212.40000000000001        225658.58088763364     
         709   212.69999999999999        226335.32245094809     
         710   213.00000000000000        227013.19591950820     
         711   213.29999999999998        227692.20184249050     
         712   213.59999999999999        228372.34076888929     
         713   213.90000000000001        229053.61324751636     
         714   214.19999999999999        229736.01982700086     
         715   214.50000000000000        230419.56105578921     
         716   214.79999999999998        231104.23748214499     
         717   215.09999999999999        231790.04965414884     
         718   215.40000000000001        232476.99811969840     
         719   215.69999999999999        233165.08342650838     
         720   216.00000000000000        233854.30612210982     
         721   216.29999999999998        234544.66675385062     
         722   216.59999999999999        235236.16586889536     
         723   216.90000000000001        235928.80401422505     
         724   217.19999999999999        236622.58173663725     
         725   217.50000000000000        237317.49958274525     
         726   217.79999999999998        238013.55809897906     
         727   218.09999999999999        238710.75783158472     
         728   218.40000000000001        239409.09932662468     
         729   218.69999999999999        240108.58312997641     
         730   219.00000000000000        240809.20978733414     
         731   219.29999999999998        241510.97984420735     
         732   219.59999999999999        242213.89384592179     
         733   219.90000000000001        242917.95233761848     
         734   220.19999999999999        243623.15586425460     
         735   220.50000000000000        244329.50497060208     
         736   220.79999999999998        245037.00020124874     
         737   221.09999999999999        245745.64210059791     
         738   221.40000000000001        246455.43121286805     
         739   221.69999999999999        247166.36808209290     
         740   222.00000000000000        247878.45325212175     
         741   222.29999999999998        248591.68726661871     
         742   222.59999999999999        249306.07066906308     
         743   222.90000000000001        250021.60400274926     
         744   223.19999999999999        250738.28781078674     
         745   223.50000000000000        251456.12263609987     
         746   223.79999999999998        252175.10902142819     
         747   224.09999999999999        252895.24750932594     
         748   224.40000000000001        253616.53864216202     
         749   224.69999999999999        254338.98296212009     
         750   225.00000000000000        255062.58101119907     
         751   225.29999999999998        255787.33333121205     
         752   225.59999999999999        256513.24046378711     
         753   225.90000000000001        257240.30295036704     
         754   226.19999999999999        257968.52133220882     
         755   226.50000000000000        258697.89615038451     
         756   226.79999999999998        259428.42794578028     
         757   227.09999999999999        260160.11725909720     
         758   227.40000000000001        260892.96463085071     
         759   227.69999999999999        261626.97060137079     
         760   228.00000000000000        262362.13571080152     
         761   228.29999999999998        263098.46049910184     
         762   228.59999999999999        263835.94550604507     
         763   228.90000000000001        264574.59127121838     
         764   229.19999999999999        265314.39833402418     
         765   229.50000000000000        266055.36723367847     
         766   229.79999999999998        266797.49850921187     
         767   230.09999999999999        267540.79269946978     
         768   230.39999999999998        268285.25034311105     
         769   230.69999999999999        269030.87197860936     
         770   231.00000000000000        269777.65814425284     
         771   231.29999999999998        270525.60937814350     
         772   231.59999999999999        271274.72621819790     
         773   231.89999999999998        272025.00920214655     
         774   232.19999999999999        272776.45886753488     
         775   232.50000000000000        273529.07575172209     
         776   232.79999999999998        274282.86039188196     
         777   233.09999999999999        275037.81332500215     
         778   233.39999999999998        275793.93508788489     
         779   233.69999999999999        276551.22621714690     
         780   234.00000000000000        277309.68724921881     
         781   234.29999999999998        278069.31872034562     
         782   234.59999999999999        278830.12116658670     
         783   234.89999999999998        279592.09512381587     
         784   235.19999999999999        280355.24112772127     
         785   235.50000000000000        281119.55971380504     
         786   235.79999999999998        281885.05141738412     
         787   236.09999999999999        282651.71677358943     
         788   236.39999999999998        283419.55631736631     
         789   236.69999999999999        284188.57058347476     
         790   237.00000000000000        284958.76010648895     
         791   237.29999999999998        285730.12542079773     
         792   237.59999999999999        286502.66706060432     
         793   237.89999999999998        287276.38555992628     
         794   238.19999999999999        288051.28145259561     
         795   238.50000000000000        288827.35527225892     
         796   238.79999999999998        289604.60755237757     
         797   239.09999999999999        290383.03882622736     
         798   239.39999999999998        291162.64962689858     
         799   239.69999999999999        291943.44048729603     
         800   240.00000000000000        292725.41194013949     
         801   240.29999999999998        293508.56451796321     
         802   240.59999999999999        294292.89875311631     
         803   240.89999999999998        295078.41517776222     
         804   241.19999999999999        295865.11432387988     
         805   241.50000000000000        296652.99672326236     
         806   241.79999999999998        297442.06290751800     
         807   242.09999999999999        298232.31340806995     
         808   242.39999999999998        299023.74875615578     
         809   242.69999999999999        299816.36948282865     
         810   243.00000000000000        300610.17611895641     
         811   243.29999999999998        301405.16919522191     
         812   243.59999999999999        302201.34924212343     
         813   243.89999999999998        302998.71678997384     
         814   244.19999999999999        303797.27236890147     
         815   244.50000000000000        304597.01650885009     
         816   244.79999999999998        305397.94973957835     
         817   245.09999999999999        306200.07259066013     
         818   245.39999999999998        307003.38559148461     
         819   245.69999999999999        307807.88927125663     
         820   246.00000000000000        308613.58415899635     
         821   246.29999999999998        309420.47078353929     
         822   246.59999999999999        310228.54967353668     
         823   246.89999999999998        311037.82135745540     
         824   247.19999999999999        311848.28636357759     
         825   247.50000000000000        312659.94522000151     
         826   247.79999999999998        313472.79845464055     
         827   248.09999999999999        314286.84659522446     
         828   248.39999999999998        315102.09016929916     
         829   248.69999999999999        315918.52970422537     
         830   249.00000000000000        316736.16572718025     
         831   249.29999999999998        317554.99876515724     
         832   249.59999999999999        318375.02934496541     
         833   249.89999999999998        319196.25799323013     
         834   250.19999999999999        320018.68523639353     
         835   250.50000000000000        320842.31160071294     
         836   250.79999999999998        321667.13761226268     
         837   251.09999999999999        322493.16379693302     
         838   251.39999999999998        323320.39068043133     
         839   251.69999999999999        324148.81878828100     
         840   252.00000000000000        324978.44864582171     
         841   252.29999999999998        325809.28077821032     
         842   252.59999999999999        326641.31571041985     
         843   252.89999999999998        327474.55396724050     
         844   253.19999999999999        328308.99607327924     
         845   253.50000000000000        329144.64255295956     
         846   253.79999999999998        329981.49393052218     
         847   254.09999999999999        330819.55073002435     
         848   254.39999999999998        331658.81347534136     
         849   254.69999999999999        332499.28269016475     
         850   255.00000000000000        333340.95889800426     
         851   255.29999999999998        334183.84262218577     
         852   255.59999999999999        335027.93438585306     
         853   255.89999999999998        335873.23471196741     
         854   256.19999999999999        336719.74412330787     
         855   256.50000000000000        337567.46314247034     
         856   256.80000000000001        338416.39229186910     
         857   257.09999999999997        339266.53209373530     
         858   257.39999999999998        340117.88307011907     
         859   257.69999999999999        340970.44574288733     
         860   258.00000000000000        341824.22063372552     
         861   258.30000000000001        342679.20826413744     
         862   258.59999999999997        343535.40915544430     
         863   258.89999999999998        344392.82382878585     
         864   259.19999999999999        345251.45280511992     
         865   259.50000000000000        346111.29660522303     
         866   259.80000000000001        346972.35574968962     
         867   260.09999999999997        347834.63075893308     
         868   260.39999999999998        348698.12215318484     
         869   260.69999999999999        349562.83045249601     
         870   261.00000000000000        350428.75617673533     
         871   261.30000000000001        351295.89984559128     
         872   261.59999999999997        352164.26197857078     
         873   261.89999999999998        353033.84309499961     
         874   262.19999999999999        353904.64371402242     
         875   262.50000000000000        354776.66435460415     
         876   262.80000000000001        355649.90553552867     
         877   263.09999999999997        356524.36777539784     
         878   263.39999999999998        357400.05159263447     
         879   263.69999999999999        358276.95750548010     
         880   264.00000000000000        359155.08603199641     
         881   264.30000000000001        360034.43769006425     
         882   264.59999999999997        360915.01299738401     
         883   264.89999999999998        361796.81247147650     
         884   265.19999999999999        362679.83662968257     
         885   265.50000000000000        363564.08598916273     
         886   265.80000000000001        364449.56106689747     
         887   266.09999999999997        365336.26237968856     
         888   266.39999999999998        366224.19044415659     
         889   266.69999999999999        367113.34577674326     
         890   267.00000000000000        368003.72889371123     
         891   267.30000000000001        368895.34031114314     
         892   267.59999999999997        369788.18054494221     
         893   267.89999999999998        370682.25011083251     
         894   268.19999999999999        371577.54952435865     
         895   268.50000000000000        372474.07930088777     
         896   268.80000000000001        373371.83995560586     
         897   269.09999999999997        374270.83200352144     
         898   269.39999999999998        375171.05595946376     
         899   269.69999999999999        376072.51233808341     
         900   270.00000000000000        376975.20165385288     
         901   270.30000000000001        377879.12442106562     
         902   270.59999999999997        378784.28115383646     
         903   270.89999999999998        379690.67236610240     
         904   271.19999999999999        380598.21752370551     
         905   271.50000000000000        381506.88356907852     
         906   271.80000000000001        382416.64525557740     
         907   272.09999999999997        383327.48137970321     
         908   272.39999999999998        384239.37332168425     
         909   272.69999999999999        385152.30429700046     
         910   273.00000000000000        386066.25891175191     
         911   273.30000000000001        386981.22287295823     
         912   273.59999999999997        387897.18278733181     
         913   273.89999999999998        388814.12601476576     
         914   274.19999999999999        389732.04055772792     
         915   274.50000000000000        390650.91497533483     
         916   274.80000000000001        391570.73831501347     
         917   275.09999999999997        392491.50005709822     
         918   275.39999999999998        393413.19006916782     
         919   275.69999999999999        394335.79856788425     
         920   276.00000000000000        395259.31608671410     
         921   276.30000000000001        396183.73344833410     
         922   276.59999999999997        397109.04174082255     
         923   276.89999999999998        398035.23229694675     
         924   277.19999999999999        398962.29667601176     
         925   277.50000000000000        399890.22664784454     
         926   277.80000000000001        400819.01417857985     
         927   278.09999999999997        401748.65141797776     
         928   278.39999999999998        402679.13068804779     
         929   278.69999999999999        403610.44447280088     
         930   279.00000000000000        404542.58540897717     
         931   279.30000000000001        405475.54627762671     
         932   279.59999999999997        406409.31999643409     
         933   279.89999999999998        407343.89961270028     
         934   280.19999999999999        408279.27829690411     
         935   280.50000000000000        409215.44933677959     
         936   280.80000000000001        410152.40613185376     
         937   281.09999999999997        411090.14218839171     
         938   281.39999999999998        412028.65111471585     
         939   281.69999999999999        412967.92661685153     
         940   282.00000000000000        413907.96249447862     
         941   282.30000000000001        414848.75263715175     
         942   282.59999999999997        415790.29102076782     
         943   282.89999999999998        416732.57170425903     
         944   283.19999999999999        417675.58882649161     
         945   283.50000000000000        418619.33660335239     
         946   283.80000000000001        419563.80932500842     
         947   284.09999999999997        420509.00135332305     
         948   284.39999999999998        421454.90711942030     
         949   284.69999999999999        422401.52112138300     
         950   285.00000000000000        423348.83792207437     
         951   285.30000000000001        424296.85214707785     
         952   285.59999999999997        425245.55848273874     
         953   285.89999999999998        426194.95167431020     
         954   286.19999999999999        427145.02652418957     
         955   286.50000000000000        428095.77789024048     
         956   286.80000000000001        429047.20068419463     
         957   287.09999999999997        429999.28987012972     
         958   287.39999999999998        430952.04046301841     
         959   287.69999999999999        431905.44752734085     
         960   288.00000000000000        432859.50617575942     
         961   288.30000000000001        433814.21156785305     
         962   288.59999999999997        434769.55890890356     
         963   288.89999999999998        435725.54344873514     
         964   289.19999999999999        436682.16048060014     
         965   289.50000000000000        437639.40534011251     
         966   289.80000000000001        438597.27340422204     
         967   290.09999999999997        439555.76009022997     
         968   290.39999999999998        440514.86085484450     
         969   290.69999999999999        441474.57119326823     
         970   291.00000000000000        442434.88663832529     
         971   291.30000000000001        443395.80275961664     
         972   291.59999999999997        444357.31516270956     
         973   291.89999999999998        445319.41948835499     
         974   292.19999999999999        446282.11141173012     
         975   292.50000000000000        447245.38664171362     
         976   292.80000000000001        448209.24092018028     
         977   293.09999999999997        449173.67002132296     
         978   293.39999999999998        450138.66975099425     
         979   293.69999999999999        451104.23594607541     
         980   294.00000000000000        452070.36447385984     
         981   294.30000000000001        453037.05123146111     
         982   294.59999999999997        454004.29214523733     
         983   294.89999999999998        454972.08317023457     
         984   295.19999999999999        455940.42028964759     
         985   295.50000000000000        456909.29951429699     
         986   295.80000000000001        457878.71688212309     
         987   296.09999999999997        458848.66845769325     
         988   296.39999999999998        459819.15033172577     
         989   296.69999999999999        460790.15862062643     
         990   297.00000000000000        461761.68946603895     
         991   297.30000000000001        462733.73903440859     
         992   297.59999999999997        463706.30351655750     
         993   297.89999999999998        464679.37912727211     
         994   298.19999999999999        465652.96210490330     
         995   298.50000000000000        466627.04871097405     
         996   298.80000000000001        467601.63522980246     
         997   299.09999999999997        468576.71796813124     
         998   299.39999999999998        469552.29325476789     
         999   299.69999999999999        470528.35744023655     
        1000   300.00000000000000        471504.90689643426     
