 i,   x(i),   Ae(i)
        2738   9.7658688296000005        1.5100657061110032     
        2739   9.7694356188000011        1.5110761590744053     
        2740   9.7730024080000018        1.5120868409773007     
        2741   9.7765691972000006        1.5130977517669959     
        2742   9.7801359864000013        1.5141088913908372     
        2743   9.7837027756000019        1.5151202597962050     
        2744   9.7872695648000008        1.5161318569305153     
        2745   9.7908363540000014        1.5171436827412257     
        2746   9.7944031432000003        1.5181557371758259     
        2747   9.7979699324000009        1.5191680201818460     
        2748   9.8015367216000016        1.5201805317068506     
        2749   9.8051035108000004        1.5211932716984393     
        2750   9.8086703000000011        1.5222062401042533     
        2751   9.8122370892000017        1.5232194368719654     
        2752   9.8158038784000006        1.5242328619492878     
        2753   9.8193706676000012        1.5252465152839680     
        2754   9.8229374568000019        1.5262603968237918     
        2755   9.8265042460000007        1.5272745065165767     
        2756   9.8300710352000014        1.5282888443101819     
        2757   9.8336378244000002        1.5293034101525000     
        2758   9.8372046136000009        1.5303182039914618     
        2759   9.8407714028000015        1.5313332257750309     
        2760   9.8443381920000004        1.5323484754512102     
        2761   9.8479049812000010        1.5333639529680387     
        2762   9.8514717704000017        1.5343796582735896     
        2763   9.8550385596000005        1.5353955913159711     
        2764   9.8586053488000012        1.5364117520433338     
        2765   9.8621721380000018        1.5374281404038568     
        2766   9.8657389272000007        1.5384447563457575     
        2767   9.8693057164000013        1.5394615998172925     
        2768   9.8728725056000020        1.5404786707667499     
        2769   9.8764392948000008        1.5414959691424559     
        2770   9.8800060840000015        1.5425134948927706     
        2771   9.8835728732000003        1.5435312479660921     
        2772   9.8871396624000010        1.5445492283108542     
        2773   9.8907064516000016        1.5455674358755227     
        2774   9.8942732408000005        1.5465858706086026     
        2775   9.8978400300000011        1.5476045324586343     
        2776   9.9014068192000018        1.5486234213741916     
        2777   9.9049736084000006        1.5496425373038842     
        2778   9.9085403976000013        1.5506618801963594     
        2779   9.9121071868000019        1.5516814500002987     
        2780   9.9156739760000008        1.5527012466644163     
        2781   9.9192407652000014        1.5537212701374663     
        2782   9.9228075544000003        1.5547415203682338     
        2783   9.9263743436000009        1.5557619973055437     
        2784   9.9299411328000016        1.5567827008982515     
        2785   9.9335079220000004        1.5578036310952494     
        2786   9.9370747112000011        1.5588247878454669     
        2787   9.9406415004000017        1.5598461710978659     
        2788   9.9442082896000006        1.5608677808014435     
        2789   9.9477750788000012        1.5618896169052334     
        2790   9.9513418680000019        1.5629116793583022     
        2791   9.9549086572000007        1.5639339681097522     
        2792   9.9584754464000014        1.5649564831087226     
        2793   9.9620422356000002        1.5659792243043829     
        2794   9.9656090248000009        1.5670021916459425     
        2795   9.9691758140000015        1.5680253850826427     
        2796   9.9727426032000004        1.5690488045637581     
        2797   9.9763093924000010        1.5700724500386012     
        2798   9.9798761816000017        1.5710963214565172     
        2799   9.9834429708000005        1.5721204187668854     
        2800   9.9870097600000012        1.5731447419191227     
        2801   9.9905765492000018        1.5741692908626761     
        2802   9.9941433384000007        1.5751940655470282     
        2803   9.9977101276000013        1.5762190659217004     
        2804   10.001276916800002        1.5772442919362435     
        2805   10.004843706000001        1.5782697435402431     
        2806   10.008410495200001        1.5792954206833214     
        2807   10.011977284400000        1.5803213233151332     
        2808   10.015544073600001        1.5813474513853685     
        2809   10.019110862800002        1.5823738048437508     
        2810   10.022677652000000        1.5834003836400363     
        2811   10.026244441200001        1.5844271877240190     
        2812   10.029811230400002        1.5854542170455239     
        2813   10.033378019600001        1.5864814715544102     
        2814   10.036944808800001        1.5875089512005729     
        2815   10.040511598000002        1.5885366559339396     
        2816   10.044078387200001        1.5895645857044705     
        2817   10.047645176400001        1.5905927404621625     
        2818   10.051211965600000        1.5916211201570449     
        2819   10.054778754800001        1.5926497247391822     
        2820   10.058345544000002        1.5936785541586691     
        2821   10.061912333200000        1.5947076083656351     
        2822   10.065479122400001        1.5957368873102480     
        2823   10.069045911600002        1.5967663909427050     
        2824   10.072612700800001        1.5977961192132344     
        2825   10.076179490000001        1.5988260720721044     
        2826   10.079746279200002        1.5998562494696120     
        2827   10.083313068400001        1.6008866513560904     
        2828   10.086879857600001        1.6019172776819026     
        2829   10.090446646800000        1.6029481283974496     
        2830   10.094013436000001        1.6039792034531652     
        2831   10.097580225200002        1.6050105027995107     
        2832   10.101147014400000        1.6060420263869877     
        2833   10.104713803600001        1.6070737741661283     
        2834   10.108280592800002        1.6081057460874968     
        2835   10.111847382000001        1.6091379421016903     
        2836   10.115414171200001        1.6101703621593439     
        2837   10.118980960400002        1.6112030062111198     
        2838   10.122547749600001        1.6122358742077136     
        2839   10.126114538800001        1.6132689660998614     
        2840   10.129681328000002        1.6143022818383230     
        2841   10.133248117200001        1.6153358213738960     
        2842   10.136814906400001        1.6163695846574089     
        2843   10.140381695600000        1.6174035716397273     
        2844   10.143948484800001        1.6184377822717435     
        2845   10.147515274000002        1.6194722165043862     
        2846   10.151082063200001        1.6205068742886168     
        2847   10.154648852400001        1.6215417555754288     
        2848   10.158215641600002        1.6225768603158479     
        2849   10.161782430800001        1.6236121884609322     
        2850   10.165349220000001        1.6246477399617749     
        2851   10.168916009200002        1.6256835147694999     
        2852   10.172482798400001        1.6267195128352610     
        2853   10.176049587600001        1.6277557341102515     
        2854   10.179616376800000        1.6287921785456891     
        2855   10.183183166000001        1.6298288460928314     
        2856   10.186749955200002        1.6308657367029626     
        2857   10.190316744400000        1.6319028503274011     
        2858   10.193883533600001        1.6329401869174998     
        2859   10.197450322800002        1.6339777464246406     
        2860   10.201017112000001        1.6350155288002377     
        2861   10.204583901200001        1.6360535339957423     
        2862   10.208150690400002        1.6370917619626335     
        2863   10.211717479600001        1.6381302126524206     
        2864   10.215284268800001        1.6391688860166500     
        2865   10.218851058000000        1.6402077820068983     
        2866   10.222417847200001        1.6412469005747734     
        2867   10.225984636400002        1.6422862416719153     
        2868   10.229551425600000        1.6433258052499957     
        2869   10.233118214800001        1.6443655912607209     
        2870   10.236685004000002        1.6454055996558248     
        2871   10.240251793200001        1.6464458303870759     
        2872   10.243818582400001        1.6474862834062751     
        2873   10.247385371600002        1.6485269586652522     
        2874   10.250952160800001        1.6495678561158709     
        2875   10.254518950000001        1.6506089757100268     
        2876   10.258085739200002        1.6516503173996469     
        2877   10.261652528400001        1.6526918811366882     
        2878   10.265219317600002        1.6537336668731411     
        2879   10.268786106800000        1.6547756745610280     
        2880   10.272352896000001        1.6558179041524013     
        2881   10.275919685200002        1.6568603555993462     
        2882   10.279486474400001        1.6579030288539751     
        2883   10.283053263600001        1.6589459238684414     
        2884   10.286620052800002        1.6599890405949200     
        2885   10.290186842000001        1.6610323789856194     
        2886   10.293753631200001        1.6620759389927864     
        2887   10.297320420400002        1.6631197205686898     
        2888   10.300887209600001        1.6641637236656344     
        2889   10.304453998800001        1.6652079482359559     
        2890   10.308020788000000        1.6662523942320209     
        2891   10.311587577200001        1.6672970616062268     
        2892   10.315154366400002        1.6683419503110026     
        2893   10.318721155600000        1.6693870602988070     
        2894   10.322287944800001        1.6704323915221317     
        2895   10.325854734000002        1.6714779439334999     
        2896   10.329421523200001        1.6725237174854612     
        2897   10.332988312400001        1.6735697121306021     
        2898   10.336555101600002        1.6746159278215369     
        2899   10.340121890800001        1.6756623645109099     
        2900   10.343688680000001        1.6767090221513981     
        2901   10.347255469200000        1.6777559006957101     
        2902   10.350822258400001        1.6788030000965828     
        2903   10.354389047600002        1.6798503203067852     
        2904   10.357955836800000        1.6808978612791146     
        2905   10.361522626000001        1.6819456229664056     
        2906   10.365089415200002        1.6829936053215160     
        2907   10.368656204400001        1.6840418082973376     
        2908   10.372222993600001        1.6850902318467931     
        2909   10.375789782800002        1.6861388759228342     
        2910   10.379356572000001        1.6871877404784439     
        2911   10.382923361200001        1.6882368254666367     
        2912   10.386490150400002        1.6892861308404565     
        2913   10.390056939600001        1.6903356565529757     
        2914   10.393623728800002        1.6913854025573014     
        2915   10.397190518000000        1.6924353688065668     
        2916   10.400757307200001        1.6934855552539398     
        2917   10.404324096400002        1.6945359618526141     
        2918   10.407890885600001        1.6955865885558143     
        2919   10.411457674800001        1.6966374353168003     
        2920   10.415024464000002        1.6976885020888566     
        2921   10.418591253200001        1.6987397888252973     
        2922   10.422158042400001        1.6997912954794727     
        2923   10.425724831600002        1.7008430220047577     
        2924   10.429291620800001        1.7018949683545581     
        2925   10.432858410000001        1.7029471344823122     
        2926   10.436425199200000        1.7039995203414857     
        2927   10.439991988400001        1.7050521258855758     
        2928   10.443558777600002        1.7061049510681083     
        2929   10.447125566800000        1.7071579958426402     
        2930   10.450692356000001        1.7082112601627577     
        2931   10.454259145200002        1.7092647439820776     
        2932   10.457825934400001        1.7103184472542439     
        2933   10.461392723600001        1.7113723699329337     
        2934   10.464959512800002        1.7124265119718529     
        2935   10.468526302000001        1.7134808733247342     
        2936   10.472093091200001        1.7145354539453443     
        2937   10.475659880400000        1.7155902537874768     
        2938   10.479226669600001        1.7166452728049564     
        2939   10.482793458800002        1.7177005109516343     
        2940   10.486360248000000        1.7187559681813955     
        2941   10.489927037200001        1.7198116444481528     
        2942   10.493493826400002        1.7208675397058477     
        2943   10.497060615600001        1.7219236539084497     
        2944   10.500627404800001        1.7229799870099631     
        2945   10.504194194000002        1.7240365389644163     
        2946   10.507760983200001        1.7250933097258672     
        2947   10.511327772400001        1.7261502992484070     
        2948   10.514894561600002        1.7272075074861528     
        2949   10.518461350800001        1.7282649343932519     
        2950   10.522028140000002        1.7293225799238805     
        2951   10.525594929200000        1.7303804440322454     
        2952   10.529161718400001        1.7314385266725802     
        2953   10.532728507600002        1.7324968277991502     
        2954   10.536295296800001        1.7335553473662468     
        2955   10.539862086000001        1.7346140853281942     
        2956   10.543428875200002        1.7356730416393427     
        2957   10.546995664400001        1.7367322162540715     
        2958   10.550562453600001        1.7377916091267902     
        2959   10.554129242800002        1.7388512202119379     
        2960   10.557696032000001        1.7399110494639793     
        2961   10.561262821200001        1.7409710968374121     
        2962   10.564829610400000        1.7420313622867600     
        2963   10.568396399600001        1.7430918457665783     
        2964   10.571963188800002        1.7441525472314481     
        2965   10.575529978000000        1.7452134666359782     
        2966   10.579096767200001        1.7462746039348116     
        2967   10.582663556400002        1.7473359590826161     
        2968   10.586230345600001        1.7483975320340850     
        2969   10.589797134800001        1.7494593227439492     
        2970   10.593363924000002        1.7505213311669612     
        2971   10.596930713200001        1.7515835572579013     
        2972   10.600497502400001        1.7526460009715832     
        2973   10.604064291600000        1.7537086622628466     
        2974   10.607631080800001        1.7547715410865596     
        2975   10.611197870000002        1.7558346373976201     
        2976   10.614764659200000        1.7568979511509497     
        2977   10.618331448400001        1.7579614823015053     
        2978   10.621898237600002        1.7590252308042686     
        2979   10.625465026800001        1.7600891966142478     
        2980   10.629031816000001        1.7611533796864833     
        2981   10.632598605200002        1.7622177799760417     
        2982   10.636165394400001        1.7632823974380167     
        2983   10.639732183600001        1.7643472320275320     
        2984   10.643298972800002        1.7654122836997386     
        2985   10.646865762000001        1.7664775524098182     
        2986   10.650432551200002        1.7675430381129760     
        2987   10.653999340400000        1.7686087407644480     
        2988   10.657566129600001        1.7696746603194999     
        2989   10.661132918800002        1.7707407967334219     
        2990   10.664699708000001        1.7718071499615329     
        2991   10.668266497200001        1.7728737199591837     
        2992   10.671833286400002        1.7739405066817464     
        2993   10.675400075600001        1.7750075100846265     
        2994   10.678966864800001        1.7760747301232558     
        2995   10.682533654000002        1.7771421667530927     
        2996   10.686100443200001        1.7782098199296230     
        2997   10.689667232400001        1.7792776896083640     
        2998   10.693234021600000        1.7803457757448562     
        2999   10.696800810800001        1.7814140782946732     
        3000   10.700367600000002        1.7824825972134102     
        3001   10.703934389200001        1.7835513324566927     
        3002   10.707501178400001        1.7846202839801764     
        3003   10.711067967600002        1.7856894517395414     
        3004   10.714634756800001        1.7867588356904931     
        3005   10.718201546000001        1.7878284357887733     
        3006   10.721768335200002        1.7888982519901431     
        3007   10.725335124400001        1.7899682842503917     
        3008   10.728901913600001        1.7910385325253397     
        3009   10.732468702800000        1.7921089967708328     
        3010   10.736035492000001        1.7931796769427444     
        3011   10.739602281200002        1.7942505729969764     
        3012   10.743169070400000        1.7953216848894538     
        3013   10.746735859600001        1.7963930125761358     
        3014   10.750302648800002        1.7974645560130045     
        3015   10.753869438000001        1.7985363151560669     
        3016   10.757436227200001        1.7996082899613639     
        3017   10.761003016400002        1.8006804803849594     
        3018   10.764569805600001        1.8017528863829431     
        3019   10.768136594800001        1.8028255079114355     
        3020   10.771703384000002        1.8038983449265837     
        3021   10.775270173200001        1.8049713973845567     
        3022   10.778836962400002        1.8060446652415580     
        3023   10.782403751600000        1.8071181484538152     
        3024   10.785970540800001        1.8081918469775811     
        3025   10.789537330000002        1.8092657607691371     
        3026   10.793104119200001        1.8103398897847902     
        3027   10.796670908400001        1.8114142339808774     
        3028   10.800237697600002        1.8124887933137610     
        3029   10.803804486800001        1.8135635677398270     
        3030   10.807371276000001        1.8146385572154935     
        3031   10.810938065200002        1.8157137616972017     
        3032   10.814504854400001        1.8167891811414223     
        3033   10.818071643600002        1.8178648155046495     
        3034   10.821638432800000        1.8189406647434070     
        3035   10.825205222000001        1.8200167288142457     
        3036   10.828772011200002        1.8210930076737391     
        3037   10.832338800400001        1.8221695012784913     
        3038   10.835905589600001        1.8232462095851316     
        3039   10.839472378800002        1.8243231325503169     
        3040   10.843039168000001        1.8254002701307279     
        3041   10.846605957200001        1.8264776222830759     
        3042   10.850172746400002        1.8275551889640955     
        3043   10.853739535600001        1.8286329701305482     
        3044   10.857306324800001        1.8297109657392225     
        3045   10.860873114000000        1.8307891757469350     
        3046   10.864439903200001        1.8318676001105263     
        3047   10.868006692400002        1.8329462387868627     
        3048   10.871573481600000        1.8340250917328398     
        3049   10.875140270800001        1.8351041589053776     
        3050   10.878707060000002        1.8361834402614239     
        3051   10.882273849200001        1.8372629357579493     
        3052   10.885840638400001        1.8383426453519569     
        3053   10.889407427600002        1.8394225690004686     
        3054   10.892974216800001        1.8405027066605366     
        3055   10.896541006000001        1.8415830582892410     
        3056   10.900107795200002        1.8426636238436838     
        3057   10.903674584400001        1.8437444032809938     
        3058   10.907241373600002        1.8448253965583299     
        3059   10.910808162800000        1.8459066036328717     
        3060   10.914374952000001        1.8469880244618309     
        3061   10.917941741200002        1.8480696590024390     
        3062   10.921508530400001        1.8491515072119553     
        3063   10.925075319600001        1.8502335690476686     
        3064   10.928642108800002        1.8513158444668902     
        3065   10.932208898000001        1.8523983334269563     
        3066   10.935775687200001        1.8534810358852329     
        3067   10.939342476400002        1.8545639517991082     
        3068   10.942909265600001        1.8556470811259971     
        3069   10.946476054800002        1.8567304238233437     
        3070   10.950042844000000        1.8578139798486109     
        3071   10.953609633200001        1.8588977491592953     
        3072   10.957176422400002        1.8599817317129124     
        3073   10.960743211600001        1.8610659274670065     
        3074   10.964310000800001        1.8621503363791505     
        3075   10.967876790000002        1.8632349584069379     
        3076   10.971443579200001        1.8643197935079863     
        3077   10.975010368400001        1.8654048416399491     
        3078   10.978577157600002        1.8664901027604948     
        3079   10.982143946800001        1.8675755768273181     
        3080   10.985710736000001        1.8686612637981466     
        3081   10.989277525200002        1.8697471636307277     
        3082   10.992844314400001        1.8708332762828341     
        3083   10.996411103600002        1.8719196017122666     
        3084   10.999977892800000        1.8730061398768481     
        3085   11.003544682000001        1.8740928907344334     
        3086   11.007111471200002        1.8751798542428941     
        3087   11.010678260400001        1.8762670303601316     
        3088   11.014245049600001        1.8773544190440730     
        3089   11.017811838800002        1.8784420202526697     
        3090   11.021378628000001        1.8795298339438968     
        3091   11.024945417200001        1.8806178600757593     
        3092   11.028512206400002        1.8817060986062828     
        3093   11.032078995600001        1.8827945494935181     
        3094   11.035645784800002        1.8838832126955447     
        3095   11.039212574000000        1.8849720881704632     
        3096   11.042779363200001        1.8860611758764050     
        3097   11.046346152400002        1.8871504757715187     
        3098   11.049912941600001        1.8882399878139824     
        3099   11.053479730800001        1.8893297119620014     
        3100   11.057046520000002        1.8904196481738027     
        3101   11.060613309200001        1.8915097964076344     
        3102   11.064180098400001        1.8926001566217816     
        3103   11.067746887600002        1.8936907287745444     
        3104   11.071313676800001        1.8947815128242464     
        3105   11.074880466000002        1.8958725087292432     
        3106   11.078447255200000        1.8969637164479101     
        3107   11.082014044400001        1.8980551359386528     
        3108   11.085580833600002        1.8991467671598945     
        3109   11.089147622800001        1.9002386100700872     
        3110   11.092714412000001        1.9013306646277075     
        3111   11.096281201200002        1.9024229307912570     
        3112   11.099847990400001        1.9035154085192603     
        3113   11.103414779600001        1.9046080977702677     
        3114   11.106981568800002        1.9057009985028561     
        3115   11.110548358000001        1.9067941106756219     
        3116   11.114115147200001        1.9078874342471916     
        3117   11.117681936400002        1.9089809691762134     
        3118   11.121248725600001        1.9100747154213593     
        3119   11.124815514800002        1.9111686729413284     
        3120   11.128382304000001        1.9122628416948424     
        3121   11.131949093200001        1.9133572216406489     
        3122   11.135515882400002        1.9144518127375187     
        3123   11.139082671600001        1.9155466149442457     
        3124   11.142649460800001        1.9166416282196519     
        3125   11.146216250000002        1.9177368525225811     
        3126   11.149783039200001        1.9188322878119006     
        3127   11.153349828400001        1.9199279340465063     
        3128   11.156916617600002        1.9210237911853130     
        3129   11.160483406800001        1.9221198591872612     
        3130   11.164050196000002        1.9232161380113215     
        3131   11.167616985200000        1.9243126276164797     
        3132   11.171183774400001        1.9254093279617508     
        3133   11.174750563600002        1.9265062390061747     
        3134   11.178317352800001        1.9276033607088106     
        3135   11.181884142000001        1.9287006930287500     
        3136   11.185450931200002        1.9297982359251007     
        3137   11.189017720400001        1.9308959893569977     
        3138   11.192584509600001        1.9319939532836015     
        3139   11.196151298800002        1.9330921276640933     
        3140   11.199718088000001        1.9341905124576799     
        3141   11.203284877200002        1.9352891076235932     
        3142   11.206851666400000        1.9363879131210884     
        3143   11.210418455600001        1.9374869289094447     
        3144   11.213985244800002        1.9385861549479633     
        3145   11.217552034000001        1.9396855911959714     
        3146   11.221118823200001        1.9407852376128207     
        3147   11.224685612400002        1.9418850941578842     
        3148   11.228252401600001        1.9429851607905595     
        3149   11.231819190800001        1.9440854374702705     
        3150   11.235385980000002        1.9451859241564613     
        3151   11.238952769200001        1.9462866208086018     
        3152   11.242519558400002        1.9473875273861874     
        3153   11.246086347600002        1.9484886438487330     
        3154   11.249653136800001        1.9495899701557768     
        3155   11.253219926000002        1.9506915062668879     
        3156   11.256786715200001        1.9517932521416503     
        3157   11.260353504400001        1.9528952077396788     
        3158   11.263920293600002        1.9539973730206059     
        3159   11.267487082800001        1.9550997479440893     
        3160   11.271053872000001        1.9562023324698157     
        3161   11.274620661200002        1.9573051265574877     
        3162   11.278187450400001        1.9584081301668335     
        3163   11.281754239600001        1.9595113432576081     
        3164   11.285321028800002        1.9606147657895869     
        3165   11.288887818000001        1.9617183977225674     
        3166   11.292454607200002        1.9628222390163754     
        3167   11.296021396400000        1.9639262896308556     
        3168   11.299588185600001        1.9650305495258784     
        3169   11.303154974800002        1.9661350186613373     
        3170   11.306721764000001        1.9672396969971471     
        3171   11.310288553200001        1.9683445844932477     
        3172   11.313855342400002        1.9694496811096025     
        3173   11.317422131600001        1.9705549868061973     
        3174   11.320988920800001        1.9716605015430415     
        3175   11.324555710000002        1.9727662252801696     
        3176   11.328122499200001        1.9738721579776333     
        3177   11.331689288400002        1.9749782995955123     
        3178   11.335256077600000        1.9760846500939124     
        3179   11.338822866800001        1.9771912094329547     
        3180   11.342389656000002        1.9782979775727891     
        3181   11.345956445200001        1.9794049544735850     
        3182   11.349523234400001        1.9805121400955388     
        3183   11.353090023600002        1.9816195343988678     
        3184   11.356656812800001        1.9827271373438091     
        3185   11.360223602000001        1.9838349488906297     
        3186   11.363790391200002        1.9849429689996136     
        3187   11.367357180400001        1.9860511976310693     
        3188   11.370923969600002        1.9871596347453315     
        3189   11.374490758800002        1.9882682803027523     
        3190   11.378057548000001        1.9893771342637101     
        3191   11.381624337200002        1.9904861965886069     
        3192   11.385191126400001        1.9915954672378642     
        3193   11.388757915600001        1.9927049461719299     
        3194   11.392324704800002        1.9938146333512712     
        3195   11.395891494000001        1.9949245287363808     
        3196   11.399458283200001        1.9960346322877736     
        3197   11.403025072400002        1.9971449439659879     
        3198   11.406591861600001        1.9982554637315775     
        3199   11.410158650800001        1.9993661915451317     
        3200   11.413725440000002        2.0004771273672519     
        3201   11.417292229200001        2.0015882711585666     
        3202   11.420859018400002        2.0026996228797285     
        3203   11.424425807600000        2.0038111824914058     
        3204   11.427992596800001        2.0049229499542975     
        3205   11.431559386000002        2.0060349252291210     
        3206   11.435126175200001        2.0071471082766146     
        3207   11.438692964400001        2.0082594990575431     
        3208   11.442259753600002        2.0093720975326912     
        3209   11.445826542800001        2.0104849036628685     
        3210   11.449393332000001        2.0115979174089036     
        3211   11.452960121200002        2.0127111387316488     
        3212   11.456526910400001        2.0138245675919801     
        3213   11.460093699600002        2.0149382039507957     
        3214   11.463660488800000        2.0160520477690129     
        3215   11.467227278000001        2.0171660990075755     
        3216   11.470794067200002        2.0182803576274484     
        3217   11.474360856400001        2.0193948235896153     
        3218   11.477927645600001        2.0205094968550887     
        3219   11.481494434800002        2.0216243773848976     
        3220   11.485061224000001        2.0227394651400941     
        3221   11.488628013200001        2.0238547600817576     
        3222   11.492194802400002        2.0249702621709829     
        3223   11.495761591600001        2.0260859713688890     
        3224   11.499328380800002        2.0272018876366205     
        3225   11.502895170000002        2.0283180109353394     
        3226   11.506461959200001        2.0294343412262306     
        3227   11.510028748400002        2.0305508784705064     
        3228   11.513595537600001        2.0316676226293926     
        3229   11.517162326800001        2.0327845736641450     
        3230   11.520729116000002        2.0339017315360342     
        3231   11.524295905200001        2.0350190962063577     
        3232   11.527862694400001        2.0361366676364363     
        3233   11.531429483600002        2.0372544457876076     
        3234   11.534996272800001        2.0383724306212319     
        3235   11.538563062000001        2.0394906220986968     
        3236   11.542129851200002        2.0406090201814053     
        3237   11.545696640400001        2.0417276248307843     
        3238   11.549263429600002        2.0428464360082863     
        3239   11.552830218800000        2.0439654536753804     
        3240   11.556397008000001        2.0450846777935596     
        3241   11.559963797200002        2.0462041083243392     
        3242   11.563530586400001        2.0473237452292543     
        3243   11.567097375600001        2.0484435884698646     
        3244   11.570664164800002        2.0495636380077507     
        3245   11.574230954000001        2.0506838938045129     
        3246   11.577797743200001        2.0518043558217740     
        3247   11.581364532400002        2.0529250240211812     
        3248   11.584931321600001        2.0540458983643957     
        3249   11.588498110800002        2.0551669788131113     
        3250   11.592064900000000        2.0562882653290342     
        3251   11.595631689200001        2.0574097578738986     
        3252   11.599198478400002        2.0585314564094555     
        3253   11.602765267600001        2.0596533608974767     
        3254   11.606332056800001        2.0607754712997641     
        3255   11.609898846000002        2.0618977875781304     
        3256   11.613465635200001        2.0630203096944140     
        3257   11.617032424400001        2.0641430376104779     
        3258   11.620599213600002        2.0652659712882016     
        3259   11.624166002800001        2.0663891106894892     
        3260   11.627732792000002        2.0675124557762636     
        3261   11.631299581200002        2.0686360065104714     
        3262   11.634866370400001        2.0697597628540785     
        3263   11.638433159600002        2.0708837247690761     
        3264   11.641999948800001        2.0720078922174698     
        3265   11.645566738000001        2.0731322651612953     
        3266   11.649133527200002        2.0742568435626008     
        3267   11.652700316400001        2.0753816273834618     
        3268   11.656267105600001        2.0765066165859727     
        3269   11.659833894800002        2.0776318111322483     
        3270   11.663400684000001        2.0787572109844250     
        3271   11.666967473200001        2.0798828161046634     
        3272   11.670534262400002        2.0810086264551422     
        3273   11.674101051600001        2.0821346419980586     
        3274   11.677667840800002        2.0832608626956399     
        3275   11.681234630000001        2.0843872885101216     
        3276   11.684801419200001        2.0855139194037742     
        3277   11.688368208400002        2.0866407553388768     
        3278   11.691934997600001        2.0877677962777379     
        3279   11.695501786800001        2.0888950421826857     
        3280   11.699068576000002        2.0900224930160647     
        3281   11.702635365200001        2.0911501487402435     
        3282   11.706202154400001        2.0922780093176154     
        3283   11.709768943600002        2.0934060747105860     
        3284   11.713335732800001        2.0945343448815894     
        3285   11.716902522000002        2.0956628197930787     
        3286   11.720469311200000        2.0967914994075234     
        3287   11.724036100400001        2.0979203836874216     
        3288   11.727602889600002        2.0990494725952851     
        3289   11.731169678800001        2.1001787660936500     
        3290   11.734736468000001        2.1013082641450751     
        3291   11.738303257200002        2.1024379667121336     
        3292   11.741870046400001        2.1035678737574259     
        3293   11.745436835600001        2.1046979852435710     
        3294   11.749003624800002        2.1058283011332053     
        3295   11.752570414000001        2.1069588213889916     
        3296   11.756137203200002        2.1080895459736100     
        3297   11.759703992400002        2.1092204748497605     
        3298   11.763270781600001        2.1103516079801650     
        3299   11.766837570800002        2.1114829453275674     
        3300   11.770404360000001        2.1126144868547310     
        3301   11.773971149200001        2.1137462325244369     
        3302   11.777537938400002        2.1148781822994929     
        3303   11.781104727600001        2.1160103361427196     
        3304   11.784671516800001        2.1171426940169660     
        3305   11.788238306000002        2.1182752558850955     
        3306   11.791805095200001        2.1194080217099951     
        3307   11.795371884400002        2.1205409914545723     
        3308   11.798938673600002        2.1216741650817523     
        3309   11.802505462800001        2.1228075425544839     
        3310   11.806072252000002        2.1239411238357353     
        3311   11.809639041200001        2.1250749088884953     
        3312   11.813205830400001        2.1262088976757689     
        3313   11.816772619600002        2.1273430901605890     
        3314   11.820339408800001        2.1284774863060041     
        3315   11.823906198000001        2.1296120860750829     
        3316   11.827472987200002        2.1307468894309167     
        3317   11.831039776400001        2.1318818963366133     
        3318   11.834606565600001        2.1330171067553061     
        3319   11.838173354800002        2.1341525206501442     
        3320   11.841740144000001        2.1352881379842978     
        3321   11.845306933200002        2.1364239587209601     
        3322   11.848873722400000        2.1375599828233387     
        3323   11.852440511600001        2.1386962102546700     
        3324   11.856007300800002        2.1398326409782005     
        3325   11.859574090000001        2.1409692749572056     
        3326   11.863140879200001        2.1421061121549756     
        3327   11.866707668400002        2.1432431525348217     
        3328   11.870274457600001        2.1443803960600762     
        3329   11.873841246800001        2.1455178426940926     
        3330   11.877408036000002        2.1466554924002401     
        3331   11.880974825200001        2.1477933451419129     
        3332   11.884541614400002        2.1489314008825207     
        3333   11.888108403600002        2.1500696595854984     
        3334   11.891675192800001        2.1512081212142951     
        3335   11.895241982000002        2.1523467857323859     
        3336   11.898808771200001        2.1534856531032589     
        3337   11.902375560400001        2.1546247232904276     
        3338   11.905942349600002        2.1557639962574222     
        3339   11.909509138800001        2.1569034719677944     
        3340   11.913075928000001        2.1580431503851178     
        3341   11.916642717200002        2.1591830314729807     
        3342   11.920209506400001        2.1603231151949944     
        3343   11.923776295600002        2.1614634015147915     
        3344   11.927343084800002        2.1626038903960185     
        3345   11.930909874000001        2.1637445818023489     
        3346   11.934476663200002        2.1648854756974711     
        3347   11.938043452400001        2.1660265720450957     
        3348   11.941610241600001        2.1671678708089508     
        3349   11.945177030800002        2.1683093719527853     
        3350   11.948743820000001        2.1694510754403695     
        3351   11.952310609200001        2.1705929812354898     
        3352   11.955877398400002        2.1717350893019551     
        3353   11.959444187600001        2.1728773996035922     
        3354   11.963010976800001        2.1740199121042494     
        3355   11.966577766000002        2.1751626267677926     
        3356   11.970144555200001        2.1763055435581067     
        3357   11.973711344400002        2.1774486624391005     
        3358   11.977278133600000        2.1785919833746972     
        3359   11.980844922800001        2.1797355063288419     
        3360   11.984411712000002        2.1808792312654988     
        3361   11.987978501200001        2.1820231581486511     
        3362   11.991545290400001        2.1831672869423029     
        3363   11.995112079600002        2.1843116176104762     
        3364   11.998678868800001        2.1854561501172127     
        3365   12.002245658000001        2.1866008844265754     
        3366   12.005812447200002        2.1877458205026428     
        3367   12.009379236400001        2.1888909583095160     
        3368   12.012946025600002        2.1900362978113161     
        3369   12.016512814800002        2.1911818389721804     
