 i,   x(i),   Ae(i)
         694   208.19999999999999        659.99171303473042     
         695   208.50000000000000        661.11555764990351     
         696   208.79999999999998        662.23995417622552     
         697   209.09999999999999        663.36490243346645     
         698   209.40000000000001        664.49040224123848     
         699   209.69999999999999        665.61645341900248     
         700   210.00000000000000        666.74305578606709     
         701   210.29999999999998        667.87020916159520     
         702   210.59999999999999        668.99791336460362     
         703   210.90000000000001        670.12616821396773     
         704   211.19999999999999        671.25497352842285     
         705   211.50000000000000        672.38432912656822     
         706   211.79999999999998        673.51423482686891     
         707   212.09999999999999        674.64469044765804     
         708   212.40000000000001        675.77569580713987     
         709   212.69999999999999        676.90725072339274     
         710   213.00000000000000        678.03935501437149     
         711   213.29999999999998        679.17200849790868     
         712   213.59999999999999        680.30521099171870     
         713   213.90000000000001        681.43896231339966     
         714   214.19999999999999        682.57326228043564     
         715   214.50000000000000        683.70811071019887     
         716   214.79999999999998        684.84350741995365     
         717   215.09999999999999        685.97945222685678     
         718   215.40000000000001        687.11594494796054     
         719   215.69999999999999        688.25298540021606     
         720   216.00000000000000        689.39057340047373     
         721   216.29999999999998        690.52870876548752     
         722   216.59999999999999        691.66739131191571     
         723   216.90000000000001        692.80662085632400     
         724   217.19999999999999        693.94639721518695     
         725   217.50000000000000        695.08672020489064     
         726   217.79999999999998        696.22758964173545     
         727   218.09999999999999        697.36900534193717     
         728   218.40000000000001        698.51096712162962     
         729   218.69999999999999        699.65347479686682     
         730   219.00000000000000        700.79652818362490     
         731   219.29999999999998        701.94012709780429     
         732   219.59999999999999        703.08427135523175     
         733   219.90000000000001        704.22896077166229     
         734   220.19999999999999        705.37419516278158     
         735   220.50000000000000        706.51997434420673     
         736   220.79999999999998        707.66629813149120     
         737   221.09999999999999        708.81316634012217     
         738   221.40000000000001        709.96057878552699     
         739   221.69999999999999        711.10853528307246     
         740   222.00000000000000        712.25703564806759     
         741   222.29999999999998        713.40607969576502     
         742   222.59999999999999        714.55566724136361     
         743   222.90000000000001        715.70579810000959     
         744   223.19999999999999        716.85647208679882     
         745   223.50000000000000        718.00768901677850     
         746   223.79999999999998        719.15944870494866     
         747   224.09999999999999        720.31175096626509     
         748   224.40000000000001        721.46459561563859     
         749   224.69999999999999        722.61798246793978     
         750   225.00000000000000        723.77191133799840     
         751   225.29999999999998        724.92638204060711     
         752   225.59999999999999        726.08139439052104     
         753   225.90000000000001        727.23694820246135     
         754   226.19999999999999        728.39304329111462     
         755   226.50000000000000        729.54967947113767     
         756   226.79999999999998        730.70685655715613     
         757   227.09999999999999        731.86457436376872     
         758   227.40000000000001        733.02283270554619     
         759   227.69999999999999        734.18163139703438     
         760   228.00000000000000        735.34097025275651     
         761   228.29999999999998        736.50084908721294     
         762   228.59999999999999        737.66126771488382     
         763   228.90000000000001        738.82222595023075     
         764   229.19999999999999        739.98372360769781     
         765   229.50000000000000        741.14576050171263     
         766   229.79999999999998        742.30833644668894     
         767   230.09999999999999        743.47145125702787     
         768   230.39999999999998        744.63510474711791     
         769   230.69999999999999        745.79929673133893     
         770   231.00000000000000        746.96402702406056     
         771   231.29999999999998        748.12929543964685     
         772   231.59999999999999        749.29510179245483     
         773   231.89999999999998        750.46144589683763     
         774   232.19999999999999        751.62832756714499     
         775   232.50000000000000        752.79574661772483     
         776   232.79999999999998        753.96370286292529     
         777   233.09999999999999        755.13219611709519     
         778   233.39999999999998        756.30122619458484     
         779   233.69999999999999        757.47079290974955     
         780   234.00000000000000        758.64089607694814     
         781   234.29999999999998        759.81153551054695     
         782   234.59999999999999        760.98271102491810     
         783   234.89999999999998        762.15442243444375     
         784   235.19999999999999        763.32666955351522     
         785   235.50000000000000        764.49945219653512     
         786   235.79999999999998        765.67277017791844     
         787   236.09999999999999        766.84662331209404     
         788   236.39999999999998        768.02101141350511     
         789   236.69999999999999        769.19593429661074     
         790   237.00000000000000        770.37139177588779     
         791   237.29999999999998        771.54738366583035     
         792   237.59999999999999        772.72390978095291     
         793   237.89999999999998        773.90096993578993     
         794   238.19999999999999        775.07856394489806     
         795   238.50000000000000        776.25669162285624     
         796   238.79999999999998        777.43535278426737     
         797   239.09999999999999        778.61454724375972     
         798   239.39999999999998        779.79427481598748     
         799   239.69999999999999        780.97453531563167     
         800   240.00000000000000        782.15532855740253     
         801   240.29999999999998        783.33665435603837     
         802   240.59999999999999        784.51851252630809     
         803   240.89999999999998        785.70090288301253     
         804   241.19999999999999        786.88382524098483     
         805   241.50000000000000        788.06727941509098     
         806   241.79999999999998        789.25126522023186     
         807   242.09999999999999        790.43578247134303     
         808   242.39999999999998        791.62083098339770     
         809   242.69999999999999        792.80641057140474     
         810   243.00000000000000        793.99252105041273     
         811   243.29999999999998        795.17916223550924     
         812   243.59999999999999        796.36633394182115     
         813   243.89999999999998        797.55403598451767     
         814   244.19999999999999        798.74226817880890     
         815   244.50000000000000        799.93103033994919     
         816   244.79999999999998        801.12032228323585     
         817   245.09999999999999        802.31014382401133     
         818   245.39999999999998        803.50049477766311     
         819   245.69999999999999        804.69137495962650     
         820   246.00000000000000        805.88278418538357     
         821   246.29999999999998        807.07472227046401     
         822   246.59999999999999        808.26718903044787     
         823   246.89999999999998        809.46018428096465     
         824   247.19999999999999        810.65370783769458     
         825   247.50000000000000        811.84775951636925     
         826   247.79999999999998        813.04233913277346     
         827   248.09999999999999        814.23744650274512     
         828   248.39999999999998        815.43308144217610     
         829   248.69999999999999        816.62924376701278     
         830   249.00000000000000        817.82593329325789     
         831   249.29999999999998        819.02314983697056     
         832   249.59999999999999        820.22089321426688     
         833   249.89999999999998        821.41916324132069     
         834   250.19999999999999        822.61795973436563     
         835   250.50000000000000        823.81728250969365     
         836   250.79999999999998        825.01713138365824     
         837   251.09999999999999        826.21750617267219     
         838   251.39999999999998        827.41840669321209     
         839   251.69999999999999        828.61983276181502     
         840   252.00000000000000        829.82178419508250     
         841   252.29999999999998        831.02426080967973     
         842   252.59999999999999        832.22726242233591     
         843   252.89999999999998        833.43078884984641     
         844   253.19999999999999        834.63483990907162     
         845   253.50000000000000        835.83941541693900     
         846   253.79999999999998        837.04451519044312     
         847   254.09999999999999        838.25013904664729     
         848   254.39999999999998        839.45628680268203     
         849   254.69999999999999        840.66295827574879     
         850   255.00000000000000        841.87015328311736     
         851   255.29999999999998        843.07787164212868     
         852   255.59999999999999        844.28611317019624     
         853   255.89999999999998        845.49487768480242     
         854   256.19999999999999        846.70416500350495     
         855   256.50000000000000        847.91397494393243     
         856   256.80000000000001        849.12430732378903     
         857   257.09999999999997        850.33516196085122     
         858   257.39999999999998        851.54653867297213     
         859   257.69999999999999        852.75843727807853     
         860   258.00000000000000        853.97085759417496     
         861   258.30000000000001        855.18379943934121     
         862   258.59999999999997        856.39726263173429     
         863   258.89999999999998        857.61124698959043     
         864   259.19999999999999        858.82575233122213     
         865   259.50000000000000        860.04077847502197     
         866   259.80000000000001        861.25632523946138     
         867   260.09999999999997        862.47239244309185     
         868   260.39999999999998        863.68897990454548     
         869   260.69999999999999        864.90608744253507     
         870   261.00000000000000        866.12371487585551     
         871   261.30000000000001        867.34186202338208     
         872   261.59999999999997        868.56052870407393     
         873   261.89999999999998        869.77971473697414     
         874   262.19999999999999        870.99941994120684     
         875   262.50000000000000        872.21964413598255     
         876   262.80000000000001        873.44038714059468     
         877   263.09999999999997        874.66164877442236     
         878   263.39999999999998        875.88342885693021     
         879   263.69999999999999        877.10572720766856     
         880   264.00000000000000        878.32854364627417     
         881   264.30000000000001        879.55187799247085     
         882   264.59999999999997        880.77573006606917     
         883   264.89999999999998        882.00009968696963     
         884   265.19999999999999        883.22498667515731     
         885   265.50000000000000        884.45039085070982     
         886   265.80000000000001        885.67631203379096     
         887   266.09999999999997        886.90275004465536     
         888   266.39999999999998        888.12970470364814     
         889   266.69999999999999        889.35717583120402     
         890   267.00000000000000        890.58516324784853     
         891   267.30000000000001        891.81366677419931     
         892   267.59999999999997        893.04268623096425     
         893   267.89999999999998        894.27222143894517     
         894   268.19999999999999        895.50227221903435     
         895   268.50000000000000        896.73283839221904     
         896   268.80000000000001        897.96391977957842     
         897   269.09999999999997        899.19551620228447     
         898   269.39999999999998        900.42762748160601     
         899   269.69999999999999        901.66025343890385     
         900   270.00000000000000        902.89339389563486     
         901   270.30000000000001        904.12704867334980     
         902   270.59999999999997        905.36121759369655     
         903   270.89999999999998        906.51484948332586     
         904   271.19999999999999        907.63542273775886     
         905   271.50000000000000        908.73074857534084     
         906   271.80000000000001        909.80487029442509     
         907   272.09999999999997        910.86037172133672     
         908   272.39999999999998        911.89908817633909     
         909   272.69999999999999        912.92241033280084     
         910   273.00000000000000        913.93143915207554     
         911   273.30000000000001        914.92707436089438     
         912   273.59999999999997        915.91006916831077     
         913   273.89999999999998        916.88106617439360     
         914   274.19999999999999        917.84062204705344     
         915   274.50000000000000        918.78922511688654     
         916   274.80000000000001        919.72730830688056     
         917   275.09999999999997        920.65525887622255     
         918   275.39999999999998        921.57342592164593     
         919   275.69999999999999        922.48212625919973     
         920   276.00000000000000        923.38164911008391     
         921   276.30000000000001        924.27225988613827     
         922   276.59999999999997        925.15420328590153     
         923   276.89999999999998        926.02770585474502     
         924   277.19999999999999        926.89297812275538     
         925   277.50000000000000        927.75021640590876     
         926   277.80000000000001        928.59960433579181     
         927   278.09999999999997        929.44131416831158     
         928   278.39999999999998        930.27550791082444     
         929   278.69999999999999        931.10233829885249     
         930   279.00000000000000        931.92194964724570     
         931   279.30000000000001        932.73447859581290     
         932   279.59999999999997        933.54005476566681     
         933   279.89999999999998        934.33880133958314     
         934   280.19999999999999        935.13083557731420     
         935   280.50000000000000        935.91626927494906     
         936   280.80000000000001        936.69520917589216     
         937   281.09999999999997        937.46775733982372     
         938   281.39999999999998        938.23401147500749     
         939   281.69999999999999        938.99406523850075     
         940   282.00000000000000        939.74800850814165     
         941   282.30000000000001        940.49592762964141     
         942   282.59999999999997        941.23790564163505     
         943   282.89999999999998        941.97402248115213     
         944   283.19999999999999        942.70435517165060     
         945   283.50000000000000        943.42897799546699     
         946   283.80000000000001        944.14796265230814     
         947   284.09999999999997        944.86137840520007     
         948   284.39999999999998        945.56929221515225     
         949   284.69999999999999        946.27176886561688     
         950   285.00000000000000        946.96887107773614     
         951   285.30000000000001        947.66065961722541     
         952   285.59999999999997        948.34719339365267     
         953   285.89999999999998        949.02852955281276     
         954   286.19999999999999        949.70472356277935     
         955   286.50000000000000        950.37582929420114     
         956   286.80000000000001        951.04189909531374     
         957   287.09999999999997        951.70298386211334     
         958   287.39999999999998        952.35913310408421     
         959   287.69999999999999        953.01039500583454     
         960   288.00000000000000        953.65681648496457     
         961   288.30000000000001        954.29844324645671     
         962   288.59999999999997        954.93531983385139     
         963   288.89999999999998        955.56748967745250     
         964   289.19999999999999        956.19499513977291     
         965   289.50000000000000        956.81787755843004     
         966   289.80000000000001        957.43617728666254     
         967   290.09999999999997        958.04993373164154     
         968   290.39999999999998        958.65918539072982     
         969   290.69999999999999        959.26396988581735     
         970   291.00000000000000        959.86432399587841     
         971   291.30000000000001        960.46028368785221     
         972   291.59999999999997        961.05188414596614     
         973   291.89999999999998        961.63915979959779     
         974   292.19999999999999        962.22214434976547     
         975   292.50000000000000        962.80087079433918     
         976   292.80000000000001        963.37537145204237     
         977   293.09999999999997        963.94567798532626     
         978   293.39999999999998        964.51182142218056     
         979   293.69999999999999        965.07383217693621     
         980   294.00000000000000        965.63174007013311     
         981   294.30000000000001        966.18557434749664     
         982   294.59999999999997        966.73536369807391     
         983   294.89999999999998        967.28113627158177     
         984   295.19999999999999        967.82291969500670     
         985   295.50000000000000        968.36074108849630     
         986   295.80000000000001        968.89462708058454     
         987   296.09999999999997        969.42460382278659     
         988   296.39999999999998        969.95069700358920     
         989   296.69999999999999        970.47293186187642     
         990   297.00000000000000        970.99133319981820     
         991   297.30000000000001        971.50592539524291     
         992   297.59999999999997        972.01673241353024     
         993   297.89999999999998        972.52377781904067     
         994   298.19999999999999        973.02708478610327     
         995   298.50000000000000        973.52667610959190     
         996   298.80000000000001        974.02257421510012     
         997   299.09999999999997        974.51480116874222     
         998   299.39999999999998        975.00337868659130     
         999   299.69999999999999        975.48832814377306     
        1000   300.00000000000000        975.96967058323560     
