 i,   x(i),   Ae(i)
         643   22.934454555999999        5.8799702525747071     
         644   22.970122448000001        5.8949744738488317     
         645   23.005790340000001        5.9099914633609547     
         646   23.041458232000000        5.9250212102407582     
         647   23.077126123999999        5.9400637036456949     
         648   23.112794015999999        5.9551189327608727     
         649   23.148461907999998        5.9701868867989383     
         650   23.184129800000001        5.9852675549999663     
         651   23.219797692000000        6.0003609266313287     
         652   23.255465584000000        6.0154669909875906     
         653   23.291133475999999        6.0305857373903962     
         654   23.326801367999998        6.0457171551883473     
         655   23.362469260000001        6.0608612337568930     
         656   23.398137152000000        6.0760179624982209     
         657   23.433805044000000        6.0911873308411355     
         658   23.469472935999999        6.1063693282409579     
         659   23.505140827999998        6.1215639441794059     
         660   23.540808720000001        6.1367711681644916     
         661   23.576476612000000        6.1519909897304039     
         662   23.612144504000000        6.1672233984374056     
         663   23.647812395999999        6.1824683838717212     
         664   23.683480287999998        6.1977259356454306     
         665   23.719148180000001        6.2129960433963660     
         666   23.754816072000001        6.2282786967879984     
         667   23.790483964000000        6.2435738855093366     
         668   23.826151855999999        6.2588815992748206     
         669   23.861819747999998        6.2742018278242169     
         670   23.897487640000001        6.2895345609225179     
         671   23.933155532000001        6.3048797883598295     
         672   23.968823424000000        6.3202374999512809     
         673   24.004491315999999        6.3356076855369121     
         674   24.040159207999999        6.3509903349815753     
         675   24.075827100000001        6.3663854381748353     
         676   24.111494992000001        6.3817929850308710     
         677   24.147162884000000        6.3972129654883680     
         678   24.182830775999999        6.4126453695104288     
         679   24.218498667999999        6.4280901870844662     
         680   24.254166559999998        6.4435474082221100     
         681   24.289834452000001        6.4590170229591086     
         682   24.325502344000000        6.4744990213552267     
         683   24.361170236000000        6.4899933934941583     
         684   24.396838127999999        6.5055001294834218     
         685   24.432506019999998        6.5210192194542707     
         686   24.468173912000001        6.5365506535615934     
         687   24.503841804000000        6.5520944219838251     
         688   24.539509696000000        6.5676505149228479     
         689   24.575177587999999        6.5832189226039013     
         690   24.610845479999998        6.5987996352754861     
         691   24.646513372000001        6.6143926432092766     
         692   24.682181264000000        6.6299979367000264     
         693   24.717849156000000        6.6456155060654751     
         694   24.753517047999999        6.6612453416462607     
         695   24.789184939999998        6.6768874338058266     
         696   24.824852832000001        6.6925417729303360     
         697   24.860520724000001        6.7082083494285802     
         698   24.896188616000000        6.7238871537318854     
         699   24.931856507999999        6.7395781762940352     
         700   24.967524399999999        6.7552814075911671     
         701   25.003192292000001        6.7709968381217038     
         702   25.038860184000001        6.7867244584062494     
         703   25.074528076000000        6.8024642589875182     
         704   25.110195967999999        6.8182162304302318     
         705   25.145863859999999        6.8339803633210501     
         706   25.181531752000001        6.8497566482684746     
         707   25.217199644000001        6.8655450759027739     
         708   25.252867536000000        6.8813456368758885     
         709   25.288535427999999        6.8971583218613546     
         710   25.324203319999999        6.9129831215542206     
         711   25.359871211999998        6.9288200266709632     
         712   25.395539104000001        6.9446690279494012     
         713   25.431206996000000        6.9605301161486244     
         714   25.466874888000000        6.9764032820488966     
         715   25.502542779999999        6.9922885164515920     
         716   25.538210671999998        7.0081858101790973     
         717   25.573878564000001        7.0240951540747476     
         718   25.609546456000000        7.0400165390027372     
         719   25.645214348000000        7.0559499558480443     
         720   25.680882239999999        7.0718953955163428     
         721   25.716550131999998        7.0878528489339407     
         722   25.752218024000001        7.1038223070476887     
         723   25.787885916000000        7.1198037608249098     
         724   25.823553808000000        7.1357972012533155     
         725   25.859221699999999        7.1518026193409385     
         726   25.894889591999998        7.1678200061160453     
         727   25.930557484000001        7.1838493526270701     
         728   25.966225376000001        7.1998906499425299     
         729   26.001893268000000        7.2159438891509602     
         730   26.037561159999999        7.2320090613608308     
         731   26.073229051999999        7.2480861577004747     
         732   26.108896944000001        7.2641751693180181     
         733   26.144564836000001        7.2802760873813011     
         734   26.180232728000000        7.2963889030778031     
         735   26.215900619999999        7.3125136076145845     
         736   26.251568511999999        7.3286501922181895     
         737   26.287236404000001        7.3447986481345993     
         738   26.322904296000001        7.3609589666291377     
         739   26.358572188000000        7.3771311389864236     
         740   26.394240079999999        7.3933151565102788     
         741   26.429907971999999        7.4095110105236710     
         742   26.465575863999998        7.4257186923686325     
         743   26.501243756000001        7.4419381934062034     
         744   26.536911648000000        7.4581695050163512     
         745   26.572579540000000        7.4744126185979054     
         746   26.608247431999999        7.4906675255684929     
         747   26.643915323999998        7.5069342173644600     
         748   26.679583216000001        7.5232126854408170     
         749   26.715251108000000        7.5395029212711568     
         750   26.750919000000000        7.5558049163475944     
         751   26.786586891999999        7.5721186621807082     
         752   26.822254783999998        7.5884441502994520     
         753   26.857922676000001        7.6047813722511091     
         754   26.893590568000000        7.6211303196012201     
         755   26.929258460000000        7.6374909839335050     
         756   26.964926351999999        7.6538633568498202     
         757   27.000594243999998        7.6702474299700762     
         758   27.036262136000001        7.6866431949321772     
         759   27.071930028000001        7.7030506433919621     
         760   27.107597920000000        7.7194697670231296     
         761   27.143265811999999        7.7359005575171853     
         762   27.178933703999999        7.7523430065833745     
         763   27.214601596000001        7.7687971059486163     
         764   27.250269488000001        7.7852628473574406     
         765   27.285937380000000        7.8017402225719286     
         766   27.321605271999999        7.8182292233716568     
         767   27.357273163999999        7.8347298415536208     
         768   27.392941055999998        7.8512420689321845     
         769   27.428608948000001        7.8677658973390150     
         770   27.464276840000000        7.8843013186230184     
         771   27.499944731999999        7.9008483246502905     
         772   27.535612623999999        7.9174069073040387     
         773   27.571280515999998        7.9339770584845395     
         774   27.606948408000001        7.9505587701090743     
         775   27.642616300000000        7.9671520341118542     
         776   27.678284192000000        7.9837568424439871     
         777   27.713952083999999        8.0003731870733947     
         778   27.749619975999998        8.0170010599847750     
         779   27.785287868000001        8.0336404531795189     
         780   27.820955760000000        8.0502913586756808     
         781   27.856623652000000        8.0669537685078971     
         782   27.892291543999999        8.0836276747273441     
         783   27.927959435999998        8.1003130694016683     
         784   27.963627328000001        8.1170099446149493     
         785   27.999295220000000        8.1337182924676110     
         786   28.034963112000000        8.1504381050764003     
         787   28.070631003999999        8.1671693745743070     
         788   28.106298895999998        8.1839120931105196     
         789   28.141966788000001        8.2006662528503593     
         790   28.177634680000001        8.2174318459752413     
         791   28.213302572000000        8.2342088646826035     
         792   28.248970463999999        8.2509973011858584     
         793   28.284638355999999        8.2677971477143402     
         794   28.320306248000001        8.2846083965132458     
         795   28.355974140000001        8.3014310398435853     
         796   28.391642032000000        8.3182650699821306     
         797   28.427309923999999        8.3351104792213544     
         798   28.462977815999999        8.3519672598693724     
         799   28.498645707999998        8.3688354042499142     
         800   28.534313600000001        8.3857149047022439     
         801   28.569981492000000        8.4026057535811223     
         802   28.605649383999999        8.4195079432567503     
         803   28.641317275999999        8.4364214661147194     
         804   28.676985167999998        8.4533463145559509     
         805   28.712653060000001        8.4702824809966639     
         806   28.748320952000000        8.4872299578683030     
         807   28.783988844000000        8.5041887376174969     
         808   28.819656735999999        8.5211588127060107     
         809   28.855324627999998        8.5381401756106836     
         810   28.890992520000001        8.5551328188233988     
         811   28.926660412000000        8.5721367348510125     
         812   28.962328304000000        8.5891519162153109     
         813   28.997996195999999        8.6061783554529701     
         814   29.033664087999998        8.6232160451154947     
         815   29.069331980000001        8.6402649777691742     
         816   29.104999872000000        8.6573251459950313     
         817   29.140667764000000        8.6743965423887754     
         818   29.176335655999999        8.6914791595607550     
         819   29.212003547999998        8.7085729901359077     
         820   29.247671440000001        8.7256780267537142     
         821   29.283339332000001        8.7427942620681449     
         822   29.319007224000000        8.7599216887476192     
         823   29.354675115999999        8.7770602994749556     
         824   29.390343007999999        8.7942100869473219     
         825   29.426010900000001        8.8113710438761963     
         826   29.461678792000001        8.8285431629873070     
         827   29.497346684000000        8.8457264370205966     
         828   29.533014575999999        8.8629208587301811     
         829   29.568682467999999        8.8801264208842827     
         830   29.604350359999998        8.8973431162652066     
         831   29.640018252000001        8.9145709376692839     
         832   29.675686144000000        8.9318098779068258     
         833   29.711354035999999        8.9490599298020808     
         834   29.747021927999999        8.9663210861931883     
         835   29.782689819999998        8.9835933399321402     
         836   29.818357712000001        9.0008766838847301     
         837   29.854025604000000        9.0181711109305009     
         838   29.889693496000000        9.0354766139627216     
         839   29.925361387999999        9.0527931858883228     
         840   29.961029279999998        9.0701208196278671     
         841   29.996697172000001        9.0874595081154972     
         842   30.032365064000000        9.1048092442988935     
         843   30.068032956000000        9.1221700211392314     
         844   30.103700847999999        9.1395418316111456     
         845   30.139368739999998        9.1569246687026720     
         846   30.175036632000001        9.1743185254152237     
         847   30.210704524000001        9.1917233947635300     
         848   30.246372416000000        9.2091392697756103     
         849   30.282040307999999        9.2265661434927164     
         850   30.317708199999998        9.2440040089693021     
         851   30.353376092000001        9.2614528592729837     
         852   30.389043984000001        9.2789126874844783     
         853   30.424711876000000        9.2963834866975947     
         854   30.460379767999999        9.3138652500191661     
         855   30.496047659999999        9.3313579705690159     
         856   30.531715552000001        9.3488616414799246     
         857   30.567383444000001        9.3663762558975741     
         858   30.603051336000000        9.3839018069805267     
         859   30.638719227999999        9.4014382879001595     
         860   30.674387119999999        9.4189856918406605     
         861   30.710055011999998        9.4365440119989490     
         862   30.745722904000001        9.4541132415846594     
         863   30.781390796000000        9.4716933738201039     
         864   30.817058687999999        9.4892844019402158     
         865   30.852726579999999        9.5068863191925264     
         866   30.888394471999998        9.5244991188371149     
         867   30.924062364000001        9.5421227941465805     
         868   30.959730256000000        9.5597573384059924     
         869   30.995398148000000        9.5774027449128560     
         870   31.031066039999999        9.5950590069770758     
         871   31.066733931999998        9.6127261179209231     
         872   31.102401824000001        9.6304040710789849     
         873   31.138069716000000        9.6480928597981226     
         874   31.173737608000000        9.6657924774374635     
         875   31.209405499999999        9.6835029173683296     
         876   31.245073391999998        9.7012241729742179     
         877   31.280741284000001        9.7189562376507634     
         878   31.316409176000001        9.7366991048056928     
         879   31.352077068000000        9.7544527678587958     
         880   31.387744959999999        9.7722172202418793     
         881   31.423412851999998        9.7899924553987479     
         882   31.459080744000001        9.8077784667851500     
         883   31.494748636000001        9.8255752478687466     
         884   31.530416528000000        9.8433827921290771     
         885   31.566084419999999        9.8612010930575238     
         886   31.601752311999999        9.8790301441572783     
         887   31.637420204000001        9.8968699389432970     
         888   31.673088096000001        9.9147204709422745     
         889   31.708755988000000        9.9325817336926026     
         890   31.744423879999999        9.9504537207443331     
         891   31.780091771999999        9.9683364256591602     
         892   31.815759663999998        9.9862298420103599     
         893   31.851427556000001        10.004133963382774     
         894   31.887095448000000        10.022048783372762     
         895   31.922763339999999        10.039974295588181     
         896   31.958431231999999        10.057910493648340     
         897   31.994099123999998        10.075857371183968     
         898   32.029767016000001        10.093814921837186     
         899   32.065434908000000        10.111783139261467     
         900   32.101102800000000        10.129762017121605     
         901   32.136770691999999        10.147751549093677     
         902   32.172438583999998        10.165751728865011     
         903   32.208106475999998        10.183762550134162     
         904   32.243774367999997        10.201784006610863     
         905   32.279442259999996        10.219816092016000     
         906   32.315110152000003        10.237858800081600     
         907   32.350778044000002        10.255912124550738     
         908   32.386445936000001        10.273976059177578     
         909   32.422113828000001        10.292050597727284     
         910   32.457781720000000        10.310135733976026     
         911   32.493449611999999        10.328231461710919     
         912   32.529117503999998        10.346337774730012     
         913   32.564785395999998        10.364454666842242     
         914   32.600453287999997        10.382582131867409     
         915   32.636121179999996        10.400720163636139     
         916   32.671789072000003        10.418868755989864     
         917   32.707456964000002        10.437027902780772     
         918   32.743124856000001        10.455197597871791     
         919   32.778792748000001        10.473377835136558     
         920   32.814460640000000        10.491568608459376     
         921   32.850128531999999        10.509769911735185     
         922   32.885796423999999        10.527981738869549     
         923   32.921464315999998        10.546204083778603     
         924   32.957132207999997        10.564436940389031     
         925   32.992800099999997        10.582680302638046     
         926   33.028467992000003        10.600934164473339     
         927   33.064135884000002        10.619198519853061     
         928   33.099803776000002        10.637473362745792     
         929   33.135471668000001        10.655758687130518     
         930   33.171139560000000        10.674054486996576     
         931   33.206807452000000        10.692360756343662     
         932   33.242475343999999        10.710677489181766     
         933   33.278143235999998        10.729004679531165     
         934   33.313811127999998        10.747342321422387     
         935   33.349479019999997        10.765690408896173     
         936   33.385146911999996        10.784048936003462     
         937   33.420814804000003        10.802417896805364     
         938   33.456482696000002        10.820797285373098     
         939   33.492150588000001        10.839187095788011     
         940   33.527818480000001        10.857587322141516     
         941   33.563486372000000        10.875997958535075     
         942   33.599154263999999        10.894418999080171     
         943   33.634822155999998        10.912850437898278     
         944   33.670490047999998        10.931292269120835     
         945   33.706157939999997        10.949744486889204     
         946   33.741825831999996        10.968207085354663     
         947   33.777493724000003        10.986680058678372     
         948   33.813161616000002        11.005163401031334     
         949   33.848829508000001        11.023657106594372     
         950   33.884497400000001        11.042161169558113     
         951   33.920165292000000        11.060675584122951     
         952   33.955833183999999        11.079200344499011     
         953   33.991501075999999        11.097735444906149     
         954   34.027168967999998        11.116280879573891     
         955   34.062836859999997        11.134836642741428     
         956   34.098504751999997        11.153402728657582     
         957   34.134172644000003        11.171979131580786     
         958   34.169840536000002        11.190565845779036     
         959   34.205508428000002        11.209162865529901     
         960   34.241176320000001        11.227770185120461     
         961   34.276844212000000        11.246387798847303     
         962   34.312512104000000        11.265015701016477     
         963   34.348179995999999        11.283653885943492     
         964   34.383847887999998        11.302302347953265     
         965   34.419515779999998        11.320961081380114     
         966   34.455183671999997        11.339630080567726     
         967   34.490851563999996        11.358309339869127     
         968   34.526519456000003        11.376998853646672     
         969   34.562187348000002        11.395698616271980     
         970   34.597855240000001        11.414408622125967     
         971   34.633523132000001        11.433128865598770     
         972   34.669191024000000        11.451859341089746     
         973   34.704858915999999        11.470600043007442     
         974   34.740526807999998        11.489350965769574     
         975   34.776194699999998        11.508112103802993     
         976   34.811862591999997        11.526883451543664     
         977   34.847530483999996        11.545665003436646     
         978   34.883198376000003        11.564456753936053     
         979   34.918866268000002        11.583258697505054     
         980   34.954534160000001        11.602070828615828     
         981   34.990202052000001        11.620893141749535     
         982   35.025869944000000        11.639725631396326     
         983   35.061537835999999        11.658568292055268     
         984   35.097205727999999        11.677421118234360     
         985   35.132873619999998        11.696284104450500     
         986   35.168541511999997        11.715157245229452     
         987   35.204209403999997        11.734040535105823     
         988   35.239877296000003        11.752933968623047     
         989   35.275545188000002        11.771837540333353     
         990   35.311213080000002        11.790751244797747     
         991   35.346880972000001        11.809675076585989     
         992   35.382548864000000        11.828609030276573     
         993   35.418216756000000        11.847553100456683     
         994   35.453884647999999        11.866507281722196     
         995   35.489552539999998        11.885471568677646     
         996   35.525220431999998        11.904445955936200     
         997   35.560888323999997        11.923430438119636     
         998   35.596556215999996        11.942425009858328     
         999   35.632224108000003        11.958292358858841     
        1000   35.667892000000002        11.972870271620303     
