 i,   x(i),   Ae(i)
         694   208.19999999999999        669.63638851191911     
         695   208.50000000000000        670.77891952295261     
         696   208.79999999999998        671.92201402588637     
         697   209.09999999999999        673.06567183376239     
         698   209.40000000000001        674.20989275947750     
         699   209.69999999999999        675.35467661578514     
         700   210.00000000000000        676.50002321529973     
         701   210.29999999999998        677.64593237049735     
         702   210.59999999999999        678.79240389372092     
         703   210.90000000000001        679.93943759718024     
         704   211.19999999999999        681.08703329295702     
         705   211.50000000000000        682.23519079300570     
         706   211.79999999999998        683.38390990915764     
         707   212.09999999999999        684.53319045312253     
         708   212.40000000000001        685.68303223649139     
         709   212.69999999999999        686.83343507073903     
         710   213.00000000000000        687.98439876722705     
         711   213.29999999999998        689.13592313720540     
         712   213.59999999999999        690.28800799181579     
         713   213.90000000000001        691.44065314209342     
         714   214.19999999999999        692.59385839897038     
         715   214.50000000000000        693.74762357327654     
         716   214.79999999999998        694.90194847574332     
         717   215.09999999999999        696.05683291700495     
         718   215.40000000000001        697.21227670760243     
         719   215.69999999999999        698.36827965798341     
         720   216.00000000000000        699.52484157850699     
         721   216.29999999999998        700.68196227944406     
         722   216.59999999999999        701.83964157098069     
         723   216.90000000000001        702.99787926321983     
         724   217.19999999999999        704.15667516618373     
         725   217.50000000000000        705.31602908981620     
         726   217.79999999999998        706.47594084398372     
         727   218.09999999999999        707.63641023847947     
         728   218.40000000000001        708.79743708302419     
         729   218.69999999999999        709.95902118726792     
         730   219.00000000000000        711.12116236079430     
         731   219.29999999999998        712.28386041311830     
         732   219.59999999999999        713.44711515369397     
         733   219.90000000000001        714.61092639191111     
         734   220.19999999999999        715.77529393710040     
         735   220.50000000000000        716.94021759853501     
         736   220.79999999999998        718.10569718543172     
         737   221.09999999999999        719.27173250695273     
         738   221.40000000000001        720.43832337220908     
         739   221.69999999999999        721.60546959026078     
         740   222.00000000000000        722.77317097012042     
         741   222.29999999999998        723.94142732075295     
         742   222.59999999999999        725.11023845107900     
         743   222.90000000000001        726.27960416997769     
         744   223.19999999999999        727.44952428628415     
         745   223.50000000000000        728.61999860879780     
         746   223.79999999999998        729.79102694627818     
         747   224.09999999999999        730.96260910745025     
         748   224.40000000000001        732.13474490100509     
         749   224.69999999999999        733.30743413559992     
         750   225.00000000000000        734.48067661986420     
         751   225.29999999999998        735.65447216239625     
         752   225.59999999999999        736.82882057176823     
         753   225.90000000000001        738.00372165652652     
         754   226.19999999999999        739.17917522519372     
         755   226.50000000000000        740.35518108627127     
         756   226.79999999999998        741.53173904823768     
         757   227.09999999999999        742.70884891955473     
         758   227.40000000000001        743.88651050866542     
         759   227.69999999999999        745.06472362399722     
         760   228.00000000000000        746.24348807396325     
         761   228.29999999999998        747.42280366696400     
         762   228.59999999999999        748.60267021138884     
         763   228.90000000000001        749.78308751561701     
         764   229.19999999999999        750.96405538801923     
         765   229.50000000000000        752.14557363696008     
         766   229.79999999999998        753.32764207079845     
         767   230.09999999999999        754.51026049789004     
         768   230.39999999999998        755.69342872658660     
         769   230.69999999999999        756.87714656524020     
         770   231.00000000000000        758.06141382220233     
         771   231.29999999999998        759.24623030582688     
         772   231.59999999999999        760.43159582447026     
         773   231.89999999999998        761.61751018649443     
         774   232.19999999999999        762.80397320026646     
         775   232.50000000000000        763.99098467416002     
         776   232.79999999999998        765.17854441655834     
         777   233.09999999999999        766.36665223585385     
         778   233.39999999999998        767.55530794045035     
         779   233.69999999999999        768.74451133876448     
         780   234.00000000000000        769.93426223922540     
         781   234.29999999999998        771.12456045027818     
         782   234.59999999999999        772.31540578038380     
         783   234.89999999999998        773.50679803802029     
         784   235.19999999999999        774.69873703168537     
         785   235.50000000000000        775.89122256989526     
         786   235.79999999999998        777.08425446118815     
         787   236.09999999999999        778.27783251412427     
         788   236.39999999999998        779.47195653728727     
         789   236.69999999999999        780.66662633928490     
         790   237.00000000000000        781.86184172875176     
         791   237.29999999999998        783.05760251434788     
         792   237.59999999999999        784.25390850476299     
         793   237.89999999999998        785.45075950871478     
         794   238.19999999999999        786.64815533495130     
         795   238.50000000000000        787.84609579225184     
         796   238.79999999999998        789.04458068942893     
         797   239.09999999999999        790.24360983532836     
         798   239.39999999999998        791.44318303882949     
         799   239.69999999999999        792.64330010884873     
         800   240.00000000000000        793.84396085433752     
         801   240.29999999999998        795.04516508428685     
         802   240.59999999999999        796.24691260772568     
         803   240.89999999999998        797.44920323372219     
         804   241.19999999999999        798.65203677138550     
         805   241.50000000000000        799.85541302986769     
         806   241.79999999999998        801.05933181836190     
         807   242.09999999999999        802.26379294610558     
         808   242.39999999999998        803.46879622238100     
         809   242.69999999999999        804.67434145651657     
         810   243.00000000000000        805.88042845788652     
         811   243.29999999999998        807.08705703591204     
         812   243.59999999999999        808.29422700006489     
         813   243.89999999999998        809.50193815986370     
         814   244.19999999999999        810.71019032487936     
         815   244.50000000000000        811.91898330473214     
         816   244.79999999999998        813.12831690909570     
         817   245.09999999999999        814.33819094769683     
         818   245.39999999999998        815.54860523031482     
         819   245.69999999999999        816.75955956678411     
         820   246.00000000000000        817.97105376699585     
         821   246.29999999999998        819.18308764089613     
         822   246.59999999999999        820.39566099848832     
         823   246.89999999999998        821.60877364983480     
         824   247.19999999999999        822.82242540505592     
         825   247.50000000000000        824.03661607433230     
         826   247.79999999999998        825.25134546790525     
         827   248.09999999999999        826.46661339607590     
         828   248.39999999999998        827.68241966920925     
         829   248.69999999999999        828.89876409773240     
         830   249.00000000000000        830.11564649213562     
         831   249.29999999999998        831.33306666297415     
         832   249.59999999999999        832.55102442086832     
         833   249.89999999999998        833.76951957650442     
         834   250.19999999999999        834.98855194063503     
         835   250.50000000000000        836.20812132408048     
         836   250.79999999999998        837.42822753772873     
         837   251.09999999999999        838.64887039253688     
         838   251.39999999999998        839.87004969953125     
         839   251.69999999999999        841.09176526980923     
         840   252.00000000000000        842.31401691453891     
         841   252.29999999999998        843.53680444495819     
         842   252.59999999999999        844.76012767238046     
         843   252.89999999999998        845.98398640818914     
         844   253.19999999999999        847.20838046384313     
         845   253.50000000000000        848.43330965087534     
         846   253.79999999999998        849.65877378089237     
         847   254.09999999999999        850.88477266557800     
         848   254.39999999999998        852.11130611669182     
         849   254.69999999999999        853.33837394606996     
         850   255.00000000000000        854.56597596562642     
         851   255.29999999999998        855.79411198735295     
         852   255.59999999999999        857.02278182332054     
         853   255.89999999999998        858.25198528567932     
         854   256.19999999999999        859.48172218665889     
         855   256.50000000000000        860.71199233857078     
         856   256.80000000000001        861.94279555380604     
         857   257.09999999999997        863.17413164483855     
         858   257.39999999999998        864.40600042422352     
         859   257.69999999999999        865.63840170460071     
         860   258.00000000000000        866.87133529869197     
         861   258.30000000000001        868.10480101930295     
         862   258.59999999999997        869.33879867932467     
         863   258.89999999999998        870.57332809173363     
         864   259.19999999999999        871.80838906959059     
         865   259.50000000000000        873.04398142604362     
         866   259.80000000000001        874.28010497432717     
         867   260.09999999999997        875.51675952776213     
         868   260.39999999999998        876.75394489975849     
         869   260.69999999999999        877.99166090381391     
         870   261.00000000000000        879.22990735351527     
         871   261.30000000000001        880.46868406253759     
         872   261.59999999999997        881.70799084464647     
         873   261.89999999999998        882.94782751369837     
         874   262.19999999999999        884.18819388363909     
         875   262.50000000000000        885.42908976850663     
         876   262.80000000000001        886.67051498243052     
         877   263.09999999999997        887.91246933963237     
         878   263.39999999999998        889.15495265442644     
         879   263.69999999999999        890.39796474122011     
         880   264.00000000000000        891.64150541451443     
         881   264.30000000000001        892.88557448890492     
         882   264.59999999999997        894.13017177908011     
         883   264.89999999999998        895.37529709982448     
         884   265.19999999999999        896.62095026601753     
         885   265.50000000000000        897.86713109263553     
         886   265.80000000000001        899.11383939474911     
         887   266.09999999999997        900.36107498752699     
         888   266.39999999999998        901.60883768623387     
         889   266.69999999999999        902.85712730623311     
         890   267.00000000000000        904.10594366298471     
         891   267.30000000000001        905.35528657204748     
         892   267.59999999999997        906.60515584907819     
         893   267.89999999999998        907.85555130983414     
         894   268.19999999999999        909.10647277017040     
         895   268.50000000000000        910.27543302888250     
         896   268.80000000000001        911.41075167795907     
         897   269.09999999999997        912.52037832848487     
         898   269.39999999999998        913.60842791338200     
         899   269.69999999999999        914.67753003533221     
         900   270.00000000000000        915.72955252929091     
         901   270.30000000000001        916.76591070528502     
         902   270.59999999999997        917.78772502835182     
         903   270.89999999999998        918.79591116353083     
         904   271.19999999999999        919.79123566225951     
         905   271.50000000000000        920.77435250727399     
         906   271.80000000000001        921.74582822665036     
         907   272.09999999999997        922.70615980038883     
         908   272.39999999999998        923.65578781919498     
         909   272.69999999999999        924.59510640092844     
         910   273.00000000000000        925.52447082485401     
         911   273.30000000000001        926.44420351762074     
         912   273.59999999999997        927.35459882211819     
         913   273.89999999999998        928.25592685003653     
         914   274.19999999999999        929.14843663277998     
         915   274.50000000000000        930.03235872695564     
         916   274.80000000000001        930.90790739014028     
         917   275.09999999999997        931.77528241396226     
         918   275.39999999999998        932.63467068092882     
         919   275.69999999999999        933.48624749631927     
         920   276.00000000000000        934.33017773528718     
         921   276.30000000000001        935.16661683687994     
         922   276.59999999999997        935.99571167028205     
         923   276.89999999999998        936.81760129365671     
         924   277.19999999999999        937.63241762212078     
         925   277.50000000000000        938.44028601838340     
         926   277.80000000000001        939.24132581719164     
         927   278.09999999999997        940.03565079283158     
         928   278.39999999999998        940.82336957738448     
         929   278.69999999999999        941.60458603622612     
         930   279.00000000000000        942.37939960622191     
         931   279.30000000000001        943.14790560125653     
         932   279.59999999999997        943.91019548903932     
         933   279.89999999999998        944.66635714257598     
         934   280.19999999999999        945.41647506920390     
         935   280.50000000000000        946.16063061970567     
         936   280.80000000000001        946.89890217967309     
         937   281.09999999999997        947.63136534501314     
         938   281.39999999999998        948.35809308324963     
         939   281.69999999999999        949.07915588205515     
         940   282.00000000000000        949.79462188630055     
         941   282.30000000000001        950.50455702472470     
         942   282.59999999999997        951.20902512721716     
         943   282.89999999999998        951.90808803359937     
         944   283.19999999999999        952.60180569466240     
         945   283.50000000000000        953.29023626617459     
         946   283.80000000000001        953.97343619646335     
         947   284.09999999999997        954.65146030812957     
         948   284.39999999999998        955.32436187439248     
         949   284.69999999999999        955.99219269050241     
         950   285.00000000000000        956.65500314063559     
         951   285.30000000000001        957.31284226062212     
         952   285.59999999999997        957.96575779683712     
         953   285.89999999999998        958.61379626155747     
         954   286.19999999999999        959.25700298504250     
         955   286.50000000000000        959.89542216459392     
         956   286.80000000000001        960.52909691080606     
         957   287.09999999999997        961.15806929122118     
         958   287.39999999999998        961.78238037156757     
         959   287.69999999999999        962.40207025474444     
         960   288.00000000000000        963.01717811772573     
         961   288.30000000000001        963.62774224650570     
         962   288.59999999999997        964.23380006922957     
         963   288.89999999999998        964.83538818762486     
         964   289.19999999999999        965.43254240684064     
         965   289.50000000000000        966.02529776380561     
         966   289.80000000000001        966.61368855418709     
         967   290.09999999999997        967.19774835804867     
         968   290.39999999999998        967.77751006427786     
         969   290.69999999999999        968.35300589386634     
         970   291.00000000000000        968.92426742210250     
         971   291.30000000000001        969.49132559974885     
         972   291.59999999999997        970.05421077325934     
         973   291.89999999999998        970.61295270409073     
         974   292.19999999999999        971.16758058716186     
         975   292.50000000000000        971.71812306850848     
         976   292.80000000000001        972.26460826217715     
         977   293.09999999999997        972.80706376639807     
         978   293.39999999999998        973.34551667908272     
         979   293.69999999999999        973.87999361267157     
         980   294.00000000000000        974.41052070837748     
         981   294.30000000000001        974.93712364984799     
         982   294.59999999999997        975.45982767628038     
         983   294.89999999999998        975.97865759501815     
         984   295.19999999999999        976.49363779364739     
         985   295.50000000000000        977.00479225163451     
         986   295.80000000000001        977.51214455150728     
         987   296.09999999999997        978.01571788961701     
         988   296.39999999999998        978.51553508649704     
         989   296.69999999999999        979.01161859683293     
         990   297.00000000000000        979.50399051907016     
         991   297.30000000000001        979.99267260467002     
         992   297.59999999999997        980.47768626703373     
         993   297.89999999999998        980.95905259010669     
         994   298.19999999999999        981.43679233668263     
         995   298.50000000000000        981.91092595641487     
         996   298.80000000000001        982.38147359355048     
         997   299.09999999999997        982.84845509440311     
         998   299.39999999999998        983.31189001456744     
         999   299.69999999999999        983.77179762589685     
        1000   300.00000000000000        984.22819692324492     
