 i,   x(i),   Ae(i)
         670   30.883368600000001        3230388.4728684817     
         671   30.929463180000003        3240099.0330612632     
         672   30.975557760000001        3249817.7400362925     
         673   31.021652340000003        3259544.5282619237     
         674   31.067746920000001        3269279.3327957215     
         675   31.113841500000003        3279022.0892704390     
         676   31.159936080000001        3288772.7338805348     
         677   31.206030660000003        3298531.2033692058     
         678   31.252125240000002        3308297.4350159229     
         679   31.298219820000003        3318071.3666244159     
         680   31.344314400000002        3327852.9365110970     
         681   31.390408980000004        3337642.0834939121     
         682   31.436503560000002        3347438.7468815930     
         683   31.482598140000000        3357242.8664632658     
         684   31.528692720000002        3367054.3824984408     
         685   31.574787300000001        3376873.2357073170     
         686   31.620881880000002        3386699.3672614540     
         687   31.666976460000001        3396532.7187747108     
         688   31.713071040000003        3406373.2322945078     
         689   31.759165620000001        3416220.8502933658     
         690   31.805260200000003        3426075.5156607139     
         691   31.851354780000001        3435937.1716949507     
         692   31.897449360000003        3445805.7620957568     
         693   31.943543940000001        3455681.2309566587     
         694   31.989638520000003        3465563.5227577877     
         695   32.035733100000002        3475452.5823588790     
         696   32.081827680000004        3485348.3549924642     
         697   32.127922260000005        3495250.7862572949     
         698   32.174016840000000        3505159.8221119032     
         699   32.220111420000002        3515075.4088684008     
         700   32.266206000000004        3524997.4931864138     
         701   32.312300579999999        3534926.0220672190     
         702   32.358395160000001        3544860.9428480123     
         703   32.404489740000002        3554802.2031963556     
         704   32.450584320000004        3564749.7511047591     
         705   32.496678899999999        3574703.5348854330     
         706   32.542773480000001        3584663.5031651505     
         707   32.588868060000003        3594629.6048802496     
         708   32.634962640000005        3604601.7892717905     
         709   32.681057220000000        3614580.0058808103     
         710   32.727151800000001        3624564.2045437000     
         711   32.773246380000003        3634554.3353877203     
         712   32.819340960000005        3644550.3488265988     
         713   32.865435540000000        3654552.1955562667     
         714   32.911530120000002        3664559.8265506714     
         715   32.957624700000004        3674573.1930577015     
         716   33.003719280000006        3684592.2465952253     
         717   33.049813860000000        3694616.9389472045     
         718   33.095908440000002        3704647.2221598797     
         719   33.142003020000004        3714683.0485381219     
         720   33.188097599999999        3724724.3706417470     
         721   33.234192180000001        3734771.1412820457     
         722   33.280286760000003        3744823.3135182881     
         723   33.326381340000005        3754880.8406543718     
         724   33.372475919999999        3764943.6762355040     
         725   33.418570500000001        3775011.7740449808     
         726   33.464665080000003        3785085.0881010317     
         727   33.510759660000005        3795163.5726537304     
         728   33.556854240000000        3805247.1821819711     
         729   33.602948820000002        3815335.8713905057     
         730   33.649043400000004        3825429.5952070481     
         731   33.695137980000005        3835528.3087794539     
         732   33.741232560000000        3845631.9674729295     
         733   33.787327140000002        3855740.5268673128     
         734   33.833421720000004        3865853.9427544200     
         735   33.879516299999999        3875972.1711354237     
         736   33.925610880000001        3886095.1682183072     
         737   33.971705460000003        3896222.8904153537     
         738   34.017800040000004        3906355.2943406957     
         739   34.063894619999999        3916492.3368078973     
         740   34.109989200000001        3926633.9748275923     
         741   34.156083780000003        3936780.1656051832     
         742   34.202178360000005        3946930.8665385549     
         743   34.248272940000000        3957086.0352158616     
         744   34.294367520000002        3967245.6294133258     
         745   34.340462100000003        3977409.6070931018     
         746   34.386556680000005        3987577.9264011723     
         747   34.432651260000000        3997750.5456652814     
         748   34.478745840000002        4007927.4233929003     
         749   34.524840420000004        4018108.5182692488     
         750   34.570935000000006        4028293.7891553207     
         751   34.617029580000001        4038483.1950859851     
         752   34.663124160000002        4048676.6952680917     
         753   34.709218740000004        4058874.2490786174     
         754   34.755313319999999        4069075.8160628439     
         755   34.801407900000001        4079281.3559325729     
         756   34.847502480000003        4089490.8285643761     
         757   34.893597060000005        4099704.1939978544     
         758   34.939691639999999        4109921.4124339544     
         759   34.985786220000001        4120142.4442332787     
         760   35.031880800000003        4130367.2499144822     
         761   35.077975380000005        4140595.7901526121     
         762   35.124069960000000        4150828.0257775625     
         763   35.170164540000002        4161063.9177725003     
         764   35.216259120000004        4171303.4272723133     
         765   35.262353700000006        4181546.5155621241     
         766   35.308448280000000        4191793.1440758100     
         767   35.354542860000002        4202043.2743945085     
         768   35.400637440000004        4212296.8682452217     
         769   35.446732019999999        4222553.8874993604     
         770   35.492826600000001        4232814.2941713864     
         771   35.538921180000003        4243078.0504174279     
         772   35.585015760000005        4253345.1185339214     
         773   35.631110339999999        4263615.4609563034     
         774   35.677204920000001        4273889.0402576840     
         775   35.723299500000003        4284165.8191475756     
         776   35.769394080000005        4294445.7604706110     
         777   35.815488660000000        4304728.8272052919     
         778   35.861583240000002        4315014.9824627759     
         779   35.907677820000004        4325304.1894856589     
         780   35.953772400000005        4335596.4116467685     
         781   35.999866980000000        4345891.6124480097     
         782   36.045961560000002        4356189.7555191796     
         783   36.092056140000004        4366490.8046168461     
         784   36.138150720000006        4376794.7236232208     
         785   36.184245300000001        4387101.4765450377     
         786   36.230339880000002        4397411.0275124749     
         787   36.276434460000004        4407723.3407780612     
         788   36.322529039999999        4418038.3807156309     
         789   36.368623620000001        4428356.1118192626     
         790   36.414718200000003        4438676.4987022551     
         791   36.460812780000005        4448999.5060961014     
         792   36.506907360000000        4459325.0988494968     
         793   36.553001940000001        4469653.2419273360     
         794   36.599096520000003        4479983.9004097376     
         795   36.645191100000005        4490317.0394910946     
         796   36.691285680000000        4500652.6244791150     
         797   36.737380260000002        4510990.6207938725     
         798   36.783474840000004        4521330.9939669017     
         799   36.829569420000006        4531673.7096402766     
         800   36.875664000000000        4542018.7335657021     
         801   36.921758580000002        4552366.0316036511     
         802   36.967853160000004        4562715.5697224550     
         803   37.013947739999999        4573067.3139974633     
         804   37.060042320000001        4583421.2306101834     
         805   37.106136900000003        4593777.2858474180     
         806   37.152231480000005        4604135.4461004706     
         807   37.198326059999999        4614495.6778642880     
         808   37.244420640000001        4624857.9477366768     
         809   37.290515220000003        4635222.2224174859     
         810   37.336609800000005        4645588.4687078120     
         811   37.382704380000000        4655956.6535092387     
         812   37.428798960000002        4666326.7438230561     
         813   37.474893540000004        4676698.7067494867     
         814   37.520988120000005        4687072.5094869602     
         815   37.567082700000000        4697448.1193313394     
         816   37.613177280000002        4707825.5036752112     
         817   37.659271860000004        4718204.6300071515     
         818   37.705366440000006        4728585.4659110131     
         819   37.751461020000001        4738967.9790652199     
         820   37.797555600000003        4749352.1372420564     
         821   37.843650180000004        4759737.9083069935     
         822   37.889744759999999        4770125.2602179972     
         823   37.935839340000001        4780514.1610248601     
         824   37.981933920000003        4790904.5788685242     
         825   38.028028500000005        4801296.4819804365     
         826   38.074123080000000        4811689.8386818962     
         827   38.120217660000002        4822084.6173833981     
         828   38.166312240000003        4832480.7865840122     
         829   38.212406820000005        4842878.3148707477     
         830   38.258501400000000        4853277.1709179422     
         831   38.304595980000002        4863677.3234866289     
         832   38.350690560000004        4874078.7414239561     
         833   38.396785140000006        4884481.3936625542     
         834   38.442879720000001        4894885.2492199736     
         835   38.488974300000002        4905290.2771980772     
         836   38.535068880000004        4915696.4467824725     
         837   38.581163459999999        4926103.7272419296     
         838   38.627258040000001        4936512.0879278230     
         839   38.673352620000003        4946921.4982735608     
         840   38.719447200000005        4957331.9277940355     
         841   38.765541780000000        4967743.3460850762     
         842   38.811636360000001        4978155.7228228962     
         843   38.857730940000003        4988569.0277635753     
         844   38.903825520000005        4998983.2307425048     
         845   38.949920100000000        5009398.3016738864     
         846   38.996014680000002        5019814.2105501881     
         847   39.042109260000004        5030230.9274416510     
         848   39.088203840000006        5040648.4224957693     
         849   39.134298420000000        5051066.6659367839     
         850   39.180393000000002        5061485.6280651856     
         851   39.226487580000004        5071905.2792572416     
         852   39.272582160000006        5082325.5899644764     
         853   39.318676740000001        5092746.5307132164     
         854   39.364771320000003        5103168.0721040918     
         855   39.410865900000005        5113590.1848115707     
         856   39.456960479999999        5124012.8395835012     
         857   39.503055060000001        5134436.0072406381     
         858   39.549149640000003        5144859.6586761773     
         859   39.595244220000005        5155283.7648553168     
         860   39.641338800000000        5165708.2968148021     
         861   39.687433380000002        5176133.2256624820     
         862   39.733527960000004        5186558.5225768611     
         863   39.779622540000005        5196984.1588066686     
         864   39.825717120000000        5207410.1056704447     
         865   39.871811700000002        5217836.3345560702     
         866   39.917906280000004        5228262.8169203959     
         867   39.964000860000006        5238689.5242887819     
         868   40.010095440000001        5249116.4282547003     
         869   40.056190020000003        5259543.5004793247     
         870   40.102284600000004        5269970.7126911245     
         871   40.148379179999999        5280398.0366854528     
         872   40.194473760000001        5290825.4443241619     
         873   40.240568340000003        5301252.9075351926     
         874   40.286662920000005        5311680.3983121971     
         875   40.332757500000000        5322107.8887141300     
         876   40.378852080000001        5332535.3508648993     
         877   40.424946660000003        5342962.7569529489     
         878   40.471041240000005        5353390.0792309074     
         879   40.517135820000000        5363817.2900152057     
         880   40.563230400000002        5374244.3616857082     
         881   40.609324980000004        5384671.2666853424     
         882   40.655419560000006        5395097.9775197366     
         883   40.701514140000000        5405524.4667568747     
         884   40.747608720000002        5415950.7070267200     
         885   40.793703300000004        5426376.6710208757     
         886   40.839797880000006        5436802.3314922284     
         887   40.885892460000001        5447227.6612546118     
         888   40.931987040000003        5457652.6331824418     
         889   40.978081620000005        5468077.2202104041     
         890   41.024176199999999        5478501.3953330955     
         891   41.070270780000001        5488925.1316046976     
         892   41.116365360000003        5499348.4021386439     
         893   41.162459940000005        5509771.1801073002     
         894   41.208554520000000        5520193.4387416253     
         895   41.254649100000002        5530615.1513308585     
         896   41.300743680000004        5541036.2912221970     
         897   41.346838260000006        5551456.8318204824     
         898   41.392932840000000        5561876.7465878818     
         899   41.439027420000002        5572296.0090435799     
         900   41.485122000000004        5582714.5927634649     
         901   41.531216580000006        5593132.4713798314     
         902   41.577311160000001        5603549.6185810715     
         903   41.623405740000003        5613966.0081113754     
         904   41.669500320000004        5624381.6137704337     
         905   41.715594899999999        5634796.4094131421     
         906   41.761689480000001        5645210.3689493136     
         907   41.807784060000003        5655623.4663433833     
         908   41.853878640000005        5666035.6756141083     
         909   41.899973220000000        5676446.9708343074     
         910   41.946067800000002        5686857.3261305587     
         911   41.992162380000003        5697266.7156829247     
         912   42.038256960000005        5707675.1137246788     
         913   42.084351540000000        5718082.4945420148     
         914   42.130446120000002        5728488.8324738024     
         915   42.176540700000004        5738894.1019112784     
         916   42.222635280000006        5749298.2772978013     
         917   42.268729860000001        5759701.3331285855     
         918   42.314824440000002        5770103.2439504163     
         919   42.360919020000004        5780503.9843614129     
         920   42.407013600000006        5790903.5290107531     
         921   42.453108180000001        5801301.8525984101     
         922   42.499202760000003        5811698.9298749128     
         923   42.545297340000005        5822094.7356410846     
         924   42.591391920000000        5832489.2447477728     
         925   42.637486500000001        5842882.4320956329     
         926   42.683581080000003        5853274.2726348536     
         927   42.729675660000005        5863664.7413649168     
         928   42.775770240000000        5874053.8133343682     
         929   42.821864820000002        5884441.4636405464     
         930   42.867959400000004        5894827.6674293764     
         931   42.914053980000006        5905212.3998951009     
         932   42.960148560000000        5915595.6362800589     
         933   43.006243140000002        5925977.3518744502     
         934   43.052337720000004        5936357.5220161024     
         935   43.098432300000006        5946736.1220902437     
         936   43.144526880000001        5957113.1275292551     
         937   43.190621460000003        5967488.5138124702     
         938   43.236716040000005        5977862.2564659249     
         939   43.282810619999999        5988234.3310621465     
         940   43.328905200000001        5998604.7132199360     
         941   43.374999780000003        6008973.3786041262     
         942   43.421094360000005        6019340.3029253911     
         943   43.467188940000000        6029705.4619400119     
         944   43.513283520000002        6040068.8314496567     
         945   43.559378100000004        6050430.3873011786     
         946   43.605472680000005        6060790.1053864034     
         947   43.651567260000000        6071147.9616419077     
         948   43.697661840000002        6081503.9320488172     
         949   43.743756420000004        6091857.9926326005     
         950   43.789851000000006        6102210.1194628524     
         951   43.835945580000001        6112560.2886531092     
         952   43.882040160000003        6122908.4763606284     
         953   43.928134740000004        6133254.6587861935     
         954   43.974229320000006        6143598.8121739114     
         955   44.020323900000001        6153940.9128110204     
         956   44.066418480000003        6164280.9370276844     
         957   44.112513060000005        6174618.8611967992     
         958   44.158607640000000        6184954.6617338089     
         959   44.204702220000001        6195288.3150964919     
         960   44.250796800000003        6205619.7977847941     
         961   44.296891380000005        6215949.0863406174     
         962   44.342985960000000        6226276.1573476484     
         963   44.389080540000002        6236600.9874311574     
         964   44.435175120000004        6246923.5532578202     
         965   44.481269700000006        6257243.8315355256     
         966   44.527364280000000        6267561.7990132049     
         967   44.573458860000002        6277877.4324806407     
         968   44.619553440000004        6288190.7087682905     
         969   44.665648020000006        6298501.6047470942     
         970   44.711742600000001        6308810.0973283090     
         971   44.757837180000003        6319116.1634633485     
         972   44.803931760000005        6329419.7801435739     
         973   44.850026339999999        6339720.9244001266     
         974   44.896120920000001        6350019.5733037787     
         975   44.942215500000003        6360315.7039647317     
         976   44.988310080000005        6370609.2935324674     
         977   45.034404660000000        6380900.3191955518     
         978   45.080499240000002        6391188.7581815077     
         979   45.126593820000004        6401474.5877566077     
         980   45.172688400000006        6411757.7852257388     
         981   45.218782980000000        6422038.3279321967     
         982   45.264877560000002        6432316.1932575656     
         983   45.310972140000004        6442591.3586215451     
         984   45.357066720000006        6452863.8014817657     
         985   45.403161300000001        6463133.4993336378     
         986   45.449255880000003        6473400.4297102084     
         987   45.495350460000004        6483664.5701820077     
         988   45.541445040000006        6493925.8983568307     
         989   45.587539620000001        6504184.3918796722     
         990   45.633634200000003        6514440.0284324866     
         991   45.679728780000005        6524692.7857341059     
         992   45.725823360000000        6534942.6415400328     
         993   45.771917940000002        6545189.5736423088     
         994   45.818012520000003        6555433.5598693546     
         995   45.864107100000005        6565674.5780858602     
         996   45.910201680000000        6575912.6061925553     
         997   45.956296260000002        6586147.6221261490     
         998   46.002390840000004        6596379.6038591173     
         999   46.048485420000006        6606608.5293995962     
        1000   46.094580000000001        6616834.3767912174     
