 i,   x(i),   Ae(i)
         669   30.105000000000000        3379353.7330899318     
         670   30.149999999999999        3388958.0876220842     
         671   30.195000000000000        3398569.4533502967     
         672   30.239999999999998        3408187.7766662692     
         673   30.285000000000000        3417813.0043534660     
         674   30.329999999999998        3427445.0835795710     
         675   30.375000000000000        3437083.9618891687     
         676   30.419999999999998        3446729.5871966882     
         677   30.465000000000000        3456381.9077795334     
         678   30.509999999999998        3466040.8722714316     
         679   30.555000000000000        3475706.4296559887     
         680   30.599999999999998        3485378.5292604244     
         681   30.645000000000000        3495057.1207494955     
         682   30.689999999999998        3504742.1541196043     
         683   30.734999999999999        3514433.5796930525     
         684   30.779999999999998        3524131.3481124840     
         685   30.824999999999999        3533835.4103354709     
         686   30.869999999999997        3543545.7176292446     
         687   30.914999999999999        3553262.2215655772     
         688   30.959999999999997        3562984.8740158132     
         689   31.004999999999999        3572713.6271460014     
         690   31.049999999999997        3582448.4334121877     
         691   31.094999999999999        3592189.2455558251     
         692   31.140000000000001        3601936.0165992924     
         693   31.184999999999999        3611688.6998415291     
         694   31.230000000000000        3621447.2488537938     
         695   31.274999999999999        3631211.6174755227     
         696   31.320000000000000        3640981.7598102759     
         697   31.364999999999998        3650757.6302218083     
         698   31.410000000000000        3660539.1833302351     
         699   31.454999999999998        3670326.3740082588     
         700   31.500000000000000        3680119.1573775271     
         701   31.544999999999998        3689917.4888050477     
         702   31.590000000000000        3699721.3238997054     
         703   31.634999999999998        3709530.6185088544     
         704   31.680000000000000        3719345.3287149752     
         705   31.724999999999998        3729165.4108324395     
         706   31.770000000000000        3738990.8214043197     
         707   31.814999999999998        3748821.5171992779     
         708   31.859999999999999        3758657.4552085334     
         709   31.904999999999998        3768498.5926428894     
         710   31.949999999999999        3778344.8869298222     
         711   31.994999999999997        3788196.2957106279     
         712   32.039999999999999        3798052.7768376623     
         713   32.085000000000001        3807914.2883715993     
         714   32.129999999999995        3817780.7885787645     
         715   32.174999999999997        3827652.2359285364     
         716   32.219999999999999        3837528.5890907724     
         717   32.265000000000001        3847409.8069333215     
         718   32.310000000000002        3857295.8485195665     
         719   32.354999999999997        3867186.6731060203     
         720   32.399999999999999        3877082.2401399631     
         721   32.445000000000000        3886982.5092571485     
         722   32.490000000000002        3896887.4402795346     
         723   32.534999999999997        3906796.9932130692     
         724   32.579999999999998        3916711.1282455088     
         725   32.625000000000000        3926629.8057442973     
         726   32.670000000000002        3936552.9862544630     
         727   32.714999999999996        3946480.6304965750     
         728   32.759999999999998        3956412.6993647274     
         729   32.805000000000000        3966349.1539245658     
         730   32.850000000000001        3976289.9554113420     
         731   32.894999999999996        3986235.0652280222     
         732   32.939999999999998        3996184.4449434103     
         733   32.984999999999999        4006138.0562903224     
         734   33.030000000000001        4016095.8611637782     
         735   33.074999999999996        4026057.8216192317     
         736   33.119999999999997        4036023.8998708455     
         737   33.164999999999999        4045994.0582897747     
         738   33.210000000000001        4055968.2594024921     
         739   33.254999999999995        4065946.4658891498     
         740   33.299999999999997        4075928.6405819473     
         741   33.344999999999999        4085914.7464635512     
         742   33.390000000000001        4095904.7466655257     
         743   33.435000000000002        4105898.6044668029     
         744   33.479999999999997        4115896.2832921580     
         745   33.524999999999999        4125897.7467107447     
         746   33.570000000000000        4135902.9584346106     
         747   33.615000000000002        4145911.8823172813     
         748   33.659999999999997        4155924.4823523336     
         749   33.704999999999998        4165940.7226720108     
         750   33.750000000000000        4175960.5675458550     
         751   33.795000000000002        4185983.9813793562     
         752   33.839999999999996        4196010.9287126334     
         753   33.884999999999998        4206041.3742191298     
         754   33.930000000000000        4216075.2827043310     
         755   33.975000000000001        4226112.6191045018     
         756   34.019999999999996        4236153.3484854447     
         757   34.064999999999998        4246197.4360412760     
         758   34.109999999999999        4256244.8470932161     
         759   34.155000000000001        4266295.5470884116     
         760   34.199999999999996        4276349.5015987568     
         761   34.244999999999997        4286406.6763197593     
         762   34.289999999999999        4296467.0370693849     
         763   34.335000000000001        4306530.5497869626     
         764   34.379999999999995        4316597.1805320727     
         765   34.424999999999997        4326666.8954834593     
         766   34.469999999999999        4336739.6609379798     
         767   34.515000000000001        4346815.4433095362     
         768   34.560000000000002        4356894.2091280418     
         769   34.604999999999997        4366975.9250384048     
         770   34.649999999999999        4377060.5577995256     
         771   34.695000000000000        4387148.0742832823     
         772   34.740000000000002        4397238.4414735790     
         773   34.784999999999997        4407331.6264653606     
         774   34.829999999999998        4417427.5964636691     
         775   34.875000000000000        4427526.3187827095     
         776   34.920000000000002        4437627.7608449198     
         777   34.964999999999996        4447731.8901800551     
         778   35.009999999999998        4457838.6744242953     
         779   35.055000000000000        4467948.0813193554     
         780   35.100000000000001        4478060.0787116066     
         781   35.144999999999996        4488174.6345512113     
         782   35.189999999999998        4498291.7168912785     
         783   35.234999999999999        4508411.2938870210     
         784   35.280000000000001        4518533.3337949114     
         785   35.324999999999996        4528657.8049718924     
         786   35.369999999999997        4538784.6758745387     
         787   35.414999999999999        4548913.9150582775     
         788   35.460000000000001        4559045.4911766034     
         789   35.504999999999995        4569179.3729802817     
         790   35.549999999999997        4579315.5293166069     
         791   35.594999999999999        4589453.9291286273     
         792   35.640000000000001        4599594.5414544046     
         793   35.684999999999995        4609737.3354262784     
         794   35.729999999999997        4619882.2802701350     
         795   35.774999999999999        4630029.3453046838     
         796   35.820000000000000        4640178.4999407558     
         797   35.865000000000002        4650329.7136805924     
         798   35.909999999999997        4660482.9561171597     
         799   35.954999999999998        4670638.1969334567     
         800   36.000000000000000        4680795.4059018511     
         801   36.045000000000002        4690954.5528834052     
         802   36.089999999999996        4701115.6078272061     
         803   36.134999999999998        4711278.5407697279     
         804   36.180000000000000        4721443.3218341861     
         805   36.225000000000001        4731609.9212298905     
         806   36.269999999999996        4741778.3092516325     
         807   36.314999999999998        4751948.4562790543     
         808   36.359999999999999        4762120.3327760333     
         809   36.405000000000001        4772293.9092900781     
         810   36.449999999999996        4782469.1564517329     
         811   36.494999999999997        4792646.0449739760     
         812   36.539999999999999        4802824.5456516463     
         813   36.585000000000001        4813004.6293608528     
         814   36.629999999999995        4823186.2670584042     
         815   36.674999999999997        4833369.4297812525     
         816   36.719999999999999        4843554.0886459164     
         817   36.765000000000001        4853740.2148479512     
         818   36.809999999999995        4863927.7796613704     
         819   36.854999999999997        4874116.7544381414     
         820   36.899999999999999        4884307.1106076213     
         821   36.945000000000000        4894498.8196760472     
         822   36.990000000000002        4904691.8532259995     
         823   37.034999999999997        4914886.1829158925     
         824   37.079999999999998        4925081.7804794610     
         825   37.125000000000000        4935278.6177252540     
         826   37.170000000000002        4945476.6665361347     
         827   37.214999999999996        4955675.8988687899     
         828   37.259999999999998        4965876.2867532261     
         829   37.305000000000000        4976077.8022923032     
         830   37.350000000000001        4986280.4176612413     
         831   37.394999999999996        4996484.1051071556     
         832   37.439999999999998        5006688.8369485848     
         833   37.484999999999999        5016894.5855750190     
         834   37.530000000000001        5027101.3234464563     
         835   37.574999999999996        5037309.0230929302     
         836   37.619999999999997        5047517.6571140727     
         837   37.664999999999999        5057727.1981786676     
         838   37.710000000000001        5067937.6190242013     
         839   37.754999999999995        5078148.8924564421     
         840   37.799999999999997        5088360.9913489865     
         841   37.844999999999999        5098573.8886428578     
         842   37.890000000000001        5108787.5573460599     
         843   37.934999999999995        5119001.9705331828     
         844   37.979999999999997        5129217.1013449654     
         845   38.024999999999999        5139432.9229878942     
         846   38.070000000000000        5149649.4087338038     
         847   38.115000000000002        5159866.5319194663     
         848   38.159999999999997        5170084.2659461973     
         849   38.204999999999998        5180302.5842794590     
         850   38.250000000000000        5190521.4604484756     
         851   38.295000000000002        5200740.8680458432     
         852   38.339999999999996        5210960.7807271453     
         853   38.384999999999998        5221181.1722105797     
         854   38.430000000000000        5231402.0162765710     
         855   38.475000000000001        5241623.2867674157     
         856   38.519999999999996        5251844.9575869041     
         857   38.564999999999998        5262067.0026999600     
         858   38.609999999999999        5272289.3961322773     
         859   38.655000000000001        5282512.1119699618     
         860   38.699999999999996        5292735.1243591812     
         861   38.744999999999997        5302958.4075058047     
         862   38.789999999999999        5313181.9356750762     
         863   38.835000000000001        5323405.6831912445     
         864   38.879999999999995        5333629.6244372334     
         865   38.924999999999997        5343853.7338543115     
         866   38.969999999999999        5354077.9859417491     
         867   39.015000000000001        5364302.3552564885     
         868   39.059999999999995        5374526.8164128112     
         869   39.104999999999997        5384751.3440820202     
         870   39.149999999999999        5394975.9129921114     
         871   39.195000000000000        5405200.4979274562     
         872   39.240000000000002        5415425.0737284897     
         873   39.284999999999997        5425649.6152913850     
         874   39.329999999999998        5435874.0975677557     
         875   39.375000000000000        5446098.4955643304     
         876   39.420000000000002        5456322.7843426727     
         877   39.464999999999996        5466546.9390188549     
         878   39.509999999999998        5476770.9347631643     
         879   39.555000000000000        5486994.7467998127     
         880   39.600000000000001        5497218.3504066383     
         881   39.644999999999996        5507441.7209148062     
         882   39.689999999999998        5517664.8337085340     
         883   39.734999999999999        5527887.6642247885     
         884   39.780000000000001        5538110.1879530111     
         885   39.824999999999996        5548332.3804348325     
         886   39.869999999999997        5558554.2172637954     
         887   39.914999999999999        5568775.6740850694     
         888   39.960000000000001        5578996.7265951876     
         889   40.004999999999995        5589217.3505417686     
         890   40.049999999999997        5599437.5217232406     
         891   40.094999999999999        5609657.2159885848     
         892   40.140000000000001        5619876.4092370598     
         893   40.184999999999995        5630095.0774179427     
         894   40.229999999999997        5640313.1965302685     
         895   40.274999999999999        5650530.7426225692     
         896   40.320000000000000        5660747.6917926203     
         897   40.365000000000002        5670964.0201871796     
         898   40.409999999999997        5681179.7040017424     
         899   40.454999999999998        5691394.7194802854     
         900   40.500000000000000        5701609.0429150211     
         901   40.545000000000002        5711822.6506461482     
         902   40.589999999999996        5722035.5190616092     
         903   40.634999999999998        5732247.6245968547     
         904   40.680000000000000        5742458.9437345881     
         905   40.725000000000001        5752669.4530045418     
         906   40.769999999999996        5762879.1289832331     
         907   40.814999999999998        5773087.9482937297     
         908   40.859999999999999        5783295.8876054194     
         909   40.905000000000001        5793502.9236337738     
         910   40.949999999999996        5803709.0331401313     
         911   40.994999999999997        5813914.1929314565     
         912   41.039999999999999        5824118.3798601227     
         913   41.085000000000001        5834321.5708236871     
         914   41.129999999999995        5844523.7427646695     
         915   41.174999999999997        5854724.8726703245     
         916   41.219999999999999        5864924.9375724345     
         917   41.265000000000001        5875123.9145470886     
         918   41.309999999999995        5885321.7807144644     
         919   41.354999999999997        5895518.5132386200     
         920   41.399999999999999        5905714.0893272767     
         921   41.445000000000000        5915908.4862316158     
         922   41.490000000000002        5926101.6812460618     
         923   41.534999999999997        5936293.6517080860     
         924   41.579999999999998        5946484.3749979911     
         925   41.625000000000000        5956673.8285387130     
         926   41.670000000000002        5966861.9897956196     
         927   41.714999999999996        5977048.8362763068     
         928   41.759999999999998        5987234.3455304047     
         929   41.805000000000000        5997418.4951493675     
         930   41.850000000000001        6007601.2627663007     
         931   41.894999999999996        6017782.6260557352     
         932   41.939999999999998        6027962.5627334677     
         933   41.984999999999999        6038141.0505563337     
         934   42.030000000000001        6048318.0673220661     
         935   42.074999999999996        6058493.5908690440     
         936   42.119999999999997        6068667.5990761584     
         937   42.164999999999999        6078840.0698626051     
         938   42.210000000000001        6089010.9811876910     
         939   42.254999999999995        6099180.3110506609     
         940   42.299999999999997        6109348.0374905132     
         941   42.344999999999999        6119514.1385858320     
         942   42.390000000000001        6129678.5924545908     
         943   42.434999999999995        6139841.3772539767     
         944   42.479999999999997        6150002.4711802239     
         945   42.524999999999999        6160161.8524684245     
         946   42.570000000000000        6170319.4993923595     
         947   42.614999999999995        6180475.3902643397     
         948   42.659999999999997        6190629.5034350110     
         949   42.704999999999998        6200781.8172931932     
         950   42.750000000000000        6210932.3102657292     
         951   42.795000000000002        6221080.9608172728     
         952   42.839999999999996        6231227.7474501757     
         953   42.884999999999998        6241372.6487042727     
         954   42.930000000000000        6251515.6431567548     
         955   42.975000000000001        6261656.7094219802     
         956   43.019999999999996        6271795.8261513356     
         957   43.064999999999998        6281932.9720330397     
         958   43.109999999999999        6292068.1257920265     
         959   43.155000000000001        6302201.2661897549     
         960   43.199999999999996        6312332.3720240630     
         961   43.244999999999997        6322461.4221290024     
         962   43.289999999999999        6332588.3953747060     
         963   43.335000000000001        6342713.2706671981     
         964   43.379999999999995        6352836.0269482667     
         965   43.424999999999997        6362956.6431953087     
         966   43.469999999999999        6373075.0984211685     
         967   43.515000000000001        6383191.3716739947     
         968   43.559999999999995        6393305.4420370860     
         969   43.604999999999997        6403417.2886287458     
         970   43.649999999999999        6413526.8906021379     
         971   43.695000000000000        6423634.2271451307     
         972   43.739999999999995        6433739.2774801701     
         973   43.784999999999997        6443842.0208641104     
         974   43.829999999999998        6453942.4365880843     
         975   43.875000000000000        6464040.5039773658     
         976   43.920000000000002        6474136.2023912147     
         977   43.964999999999996        6484229.5112227444     
         978   44.009999999999998        6494320.4098987915     
         979   44.055000000000000        6504408.8778797565     
         980   44.100000000000001        6514494.8946594810     
         981   44.144999999999996        6524578.4397650920     
         982   44.189999999999998        6534659.4927569004     
         983   44.234999999999999        6544738.0332282288     
         984   44.280000000000001        6554814.0408053026     
         985   44.324999999999996        6564887.4951471025     
         986   44.369999999999997        6574958.3759452300     
         987   44.414999999999999        6585026.6629238036     
         988   44.460000000000001        6595092.3358392883     
         989   44.504999999999995        6605155.3744803900     
         990   44.549999999999997        6615215.7586679123     
         991   44.594999999999999        6625273.4682546491     
         992   44.640000000000001        6635328.4831252359     
         993   44.684999999999995        6645380.7831960414     
         994   44.729999999999997        6655430.3484150032     
         995   44.774999999999999        6665477.1587615628     
         996   44.820000000000000        6675521.1942464961     
         997   44.864999999999995        6685562.4349117978     
         998   44.909999999999997        6695600.8608305696     
         999   44.954999999999998        6705636.4521068977     
        1000   45.000000000000000        6715669.1888757087     
