 i,   x(i),   Ae(i)
         657   30.284139060000001        9589.2554142070021     
         658   30.330233640000003        9598.3909808786921     
         659   30.376328220000001        9607.4508959845134     
         660   30.422422800000003        9616.4360255020601     
         661   30.468517380000002        9625.3472089693751     
         662   30.514611960000003        9634.1852608002264     
         663   30.560706540000002        9642.9509715096410     
         664   30.606801120000004        9651.6451088572703     
         665   30.652895700000002        9660.2684189156153     
         666   30.698990280000000        9668.8216270693265     
         667   30.745084860000002        9677.3054389511908     
         668   30.791179440000001        9685.7205413198699     
         669   30.837274020000002        9694.0676028839862     
         670   30.883368600000001        9702.3472750766414     
         671   30.929463180000003        9710.5601927842545     
         672   30.975557760000001        9718.7069750329847     
         673   31.021652340000003        9726.7882256359899     
         674   31.067746920000001        9734.8045338042230     
         675   31.113841500000003        9742.7564747234992     
         676   31.159936080000001        9750.6446101000729     
         677   31.206030660000003        9758.4694886769776     
         678   31.252125240000002        9766.2316467230849     
         679   31.298219820000003        9773.9316084966686     
         680   31.344314400000002        9781.5698866852890     
         681   31.390408980000004        9789.1469828233385     
         682   31.436503560000002        9796.6633876888518     
         683   31.482598140000000        9804.1195816808140     
         684   31.528692720000002        9811.5160351781687     
         685   31.574787300000001        9818.8532088816864     
         686   31.620881880000002        9826.1315541397398     
         687   31.666976460000001        9833.3515132588818     
         688   31.713071040000003        9840.5135198002190     
         689   31.759165620000001        9847.6179988623062     
         690   31.805260200000003        9854.6653673514411     
         691   31.851354780000001        9861.6560342399898     
         692   31.897449360000003        9868.5904008134366     
         693   31.943543940000001        9875.4688609068435     
         694   31.989638520000003        9882.2918011311813     
         695   32.035733100000002        9889.0596010902154     
         696   32.081827680000004        9895.7726335883217     
         697   32.127922260000005        9902.4312648298073     
         698   32.174016840000000        9909.0358546101525     
         699   32.220111420000002        9915.5867564995260     
         700   32.266206000000004        9922.0843180191005     
         701   32.312300579999999        9928.5288808104087     
         702   32.358395160000001        9934.9207807981220     
         703   32.404489740000002        9941.2603483466264     
         704   32.450584320000004        9947.5479084106264     
         705   32.496678899999999        9953.7837806801272     
         706   32.542773480000001        9959.9682797199894     
         707   32.588868060000003        9966.1017151044052     
         708   32.634962640000005        9972.1843915464688     
         709   32.681057220000000        9978.2166090230530     
         710   32.727151800000001        9984.1986628953018     
         711   32.773246380000003        9990.1308440247976     
         712   32.819340960000005        9996.0134388857659     
         713   32.865435540000000        10001.846729673309     
         714   32.911530120000002        10007.630994407995     
         715   32.957624700000004        10013.366507036892     
         716   33.003719280000006        10019.053537531203     
         717   33.049813860000000        10024.692351980648     
         718   33.095908440000002        10030.283212684761     
         719   33.142003020000004        10035.826378241183     
         720   33.188097599999999        10041.322103631122     
         721   33.234192180000001        10046.770640302084     
         722   33.280286760000003        10052.172236247919     
         723   33.326381340000005        10057.527136086435     
         724   33.372475919999999        10062.835581134535     
         725   33.418570500000001        10068.097809481043     
         726   33.464665080000003        10073.314056057314     
         727   33.510759660000005        10078.484552705699     
         728   33.556854240000000        10083.609528245923     
         729   33.602948820000002        10088.689208539517     
         730   33.649043400000004        10093.723816552334     
         731   33.695137980000005        10098.713572415212     
         732   33.741232560000000        10103.658693482892     
         733   33.787327140000002        10108.559394391226     
         734   33.833421720000004        10113.415887112764     
         735   33.879516299999999        10118.228381010747     
         736   33.925610880000001        10122.997082891574     
         737   33.971705460000003        10127.722197055826     
         738   34.017800040000004        10132.403925347864     
         739   34.063894619999999        10137.042467204046     
         740   34.109989200000001        10141.638019699671     
         741   34.156083780000003        10146.190777594618     
         742   34.202178360000005        10150.700933377761     
         743   34.248272940000000        10155.168677310230     
         744   34.294367520000002        10159.594197467464     
         745   34.340462100000003        10163.977679780264     
         746   34.386556680000005        10168.319308074655     
         747   34.432651260000000        10172.619264110825     
         748   34.478745840000002        10176.877727620969     
         749   34.524840420000004        10181.094876346275     
         750   34.570935000000006        10185.270886072838     
         751   34.617029580000001        10189.405930666833     
         752   34.663124160000002        10193.500182108655     
         753   34.709218740000004        10197.553810526337     
         754   34.755313319999999        10201.566984228051     
         755   34.801407900000001        10205.539869733906     
         756   34.847502480000003        10209.472631806877     
         757   34.893597060000005        10213.365433483095     
         758   34.939691639999999        10217.218436101304     
         759   34.985786220000001        10221.031799331715     
         760   35.031880800000003        10224.805681204103     
         761   35.077975380000005        10228.540238135309     
         762   35.124069960000000        10232.235624956056     
         763   35.170164540000002        10235.891994937145     
         764   35.216259120000004        10239.509499815116     
         765   35.262353700000006        10243.088289817204     
         766   35.308448280000000        10246.628513685861     
         767   35.354542860000002        10250.130318702611     
         768   35.400637440000004        10253.593850711464     
         769   35.446732019999999        10257.019254141751     
         770   35.492826600000001        10260.406672030442     
         771   35.538921180000003        10263.756246044060     
         772   35.585015760000005        10267.068116500019     
         773   35.631110339999999        10270.342422387543     
         774   35.677204920000001        10273.579301388150     
         775   35.723299500000003        10276.778889895661     
         776   35.769394080000005        10279.941323035811     
         777   35.815488660000000        10283.066734685422     
         778   35.861583240000002        10286.155257491198     
         779   35.907677820000004        10289.207022888100     
         780   35.953772400000005        10292.222161117379     
         781   35.999866980000000        10295.200801244175     
         782   36.045961560000002        10298.143071174813     
         783   36.092056140000004        10301.049097673716     
         784   36.138150720000006        10303.919006379994     
         785   36.184245300000001        10306.752921823669     
         786   36.230339880000002        10309.550967441586     
         787   36.276434460000004        10312.313265593033     
         788   36.322529039999999        10315.039937575026     
         789   36.368623620000001        10317.731103637274     
         790   36.414718200000003        10320.386882996898     
         791   36.460812780000005        10323.007393852824     
         792   36.506907360000000        10325.592753399924     
         793   36.553001940000001        10328.143077842844     
         794   36.599096520000003        10330.658482409621     
         795   36.645191100000005        10333.139081365000     
         796   36.691285680000000        10335.584988023515     
         797   36.737380260000002        10337.996314762298     
         798   36.783474840000004        10340.373173033719     
         799   36.829569420000006        10342.715673377681     
         800   36.875664000000000        10345.023925433778     
         801   36.921758580000002        10347.298037953185     
         802   36.967853160000004        10349.538118810351     
         803   37.013947739999999        10351.744275014462     
         804   37.060042320000001        10353.916612720670     
         805   37.106136900000003        10356.055237241217     
         806   37.152231480000005        10358.160253056223     
         807   37.198326059999999        10360.231763824395     
         808   37.244420640000001        10362.269872393465     
         809   37.290515220000003        10364.274680810511     
         810   37.336609800000005        10366.246290332034     
         811   37.382704380000000        10368.184801433910     
         812   37.428798960000002        10370.090313821111     
         813   37.474893540000004        10371.962926437340     
         814   37.520988120000005        10373.802737474409     
         815   37.567082700000000        10375.609844381510     
         816   37.613177280000002        10377.384343874321     
         817   37.659271860000004        10379.126331943937     
         818   37.705366440000006        10380.835903865685     
         819   37.751461020000001        10382.513154207736     
         820   37.797555600000003        10384.158176839635     
         821   37.843650180000004        10385.771064940642     
         822   37.889744759999999        10387.351911007947     
         823   37.935839340000001        10388.900806864773     
         824   37.981933920000003        10390.417843668294     
         825   38.028028500000005        10391.903111917492     
         826   38.074123080000000        10393.356701460811     
         827   38.120217660000002        10394.778701503745     
         828   38.166312240000003        10396.169200616272     
         829   38.212406820000005        10397.528286740195     
         830   38.258501400000000        10398.856047196326     
         831   38.304595980000002        10400.152568691599     
         832   38.350690560000004        10401.417937326025     
         833   38.396785140000006        10402.652238599592     
         834   38.442879720000001        10403.855557419007     
         835   38.488974300000002        10405.027978104337     
         836   38.535068880000004        10406.169584395599     
         837   38.581163459999999        10407.280459459189     
         838   38.627258040000001        10408.360685894211     
         839   38.673352620000003        10409.410345738774     
         840   38.719447200000005        10410.429520476104     
         841   38.765541780000000        10411.418291040645     
         842   38.811636360000001        10412.376737824012     
         843   38.857730940000003        10413.304940680857     
         844   38.903825520000005        10414.202978934698     
         845   38.949920100000000        10415.070931383589     
         846   38.996014680000002        10415.908876305750     
         847   39.042109260000004        10416.716891465116     
         848   39.088203840000006        10417.495054116789     
         849   39.134298420000000        10418.243441012393     
         850   39.180393000000002        10418.962128405397     
         851   39.226487580000004        10419.651192056303     
         852   39.272582160000006        10420.310707237822     
         853   39.318676740000001        10420.940748739900     
         854   39.364771320000003        10421.541390874769     
         855   39.410865900000005        10422.112707481807     
         856   39.456960479999999        10422.654771932437     
         857   39.503055060000001        10423.167657134885     
         858   39.549149640000003        10423.651435538915     
         859   39.595244220000005        10424.106179140457     
         860   39.641338800000000        10424.531959486205     
         861   39.687433380000002        10424.928847678118     
         862   39.733527960000004        10425.296914377903     
         863   39.779622540000005        10425.636229811391     
         864   39.825717120000000        10425.946863772866     
         865   39.871811700000002        10426.228885629345     
         866   39.917906280000004        10426.482364324800     
         867   39.964000860000006        10426.707368384297     
         868   40.010095440000001        10426.903965918113     
         869   40.056190020000003        10427.072224625765     
         870   40.102284600000004        10427.212211800012     
         871   40.148379179999999        10427.323994330784     
         872   40.194473760000001        10427.407638709066     
         873   40.240568340000003        10427.463211030727     
         874   40.286662920000005        10427.490777000292     
         875   40.332757500000000        10427.490401934709     
         876   40.378852080000001        10427.462150766976     
         877   40.424946660000003        10427.406088049802     
         878   40.471041240000005        10427.322277959194     
         879   40.517135820000000        10427.210784297984     
         880   40.563230400000002        10427.071670499316     
         881   40.609324980000004        10426.904999630115     
         882   40.655419560000006        10426.710834394455     
         883   40.701514140000000        10426.489237136935     
         884   40.747608720000002        10426.240269845997     
         885   40.793703300000004        10425.963994157193     
         886   40.839797880000006        10425.660471356408     
         887   40.885892460000001        10425.329762383064     
         888   40.931987040000003        10424.971927833245     
         889   40.978081620000005        10424.587027962840     
         890   41.024176199999999        10424.175122690565     
         891   41.070270780000001        10423.736271601059     
         892   41.116365360000003        10423.270533947820     
         893   41.162459940000005        10422.777968656175     
         894   41.208554520000000        10422.258634326225     
         895   41.254649100000002        10421.712589235711     
         896   41.300743680000004        10421.139891342847     
         897   41.346838260000006        10420.540598289168     
         898   41.392932840000000        10419.914767402279     
         899   41.439027420000002        10419.262455698617     
         900   41.485122000000004        10418.583719886157     
         901   41.531216580000006        10417.878616367087     
         902   41.577311160000001        10417.147201240467     
         903   41.623405740000003        10416.389530304823     
         904   41.669500320000004        10415.605659060771     
         905   41.715594899999999        10414.795642713514     
         906   41.761689480000001        10413.959536175405     
         907   41.807784060000003        10413.097394068429     
         908   41.853878640000005        10412.209270726669     
         909   41.899973220000000        10411.295220198746     
         910   41.946067800000002        10410.355296250202     
         911   41.992162380000003        10409.389552365888     
         912   42.038256960000005        10408.398041752333     
         913   42.084351540000000        10407.380817340043     
         914   42.130446120000002        10406.337931785814     
         915   42.176540700000004        10405.269437474977     
         916   42.222635280000006        10404.175386523686     
         917   42.268729860000001        10403.055830781082     
         918   42.314824440000002        10401.910821831514     
         919   42.360919020000004        10400.740410996712     
         920   42.407013600000006        10399.544649337917     
         921   42.453108180000001        10398.323587658002     
         922   42.499202760000003        10397.077276503571     
         923   42.545297340000005        10395.805766167026     
         924   42.591391920000000        10394.509106688614     
         925   42.637486500000001        10393.187347858448     
         926   42.683581080000003        10391.840539218536     
         927   42.729675660000005        10390.468730064720     
         928   42.775770240000000        10389.071969448662     
         929   42.821864820000002        10387.650306179785     
         930   42.867959400000004        10386.203788827159     
         931   42.914053980000006        10384.732465721436     
         932   42.960148560000000        10383.236384956688     
         933   43.006243140000002        10381.715594392264     
         934   43.052337720000004        10380.170141654666     
         935   43.098432300000006        10378.600074139309     
         936   43.144526880000001        10377.005439012335     
         937   43.190621460000003        10375.386283212400     
         938   43.236716040000005        10373.742653452411     
         939   43.282810619999999        10372.074596221280     
         940   43.328905200000001        10370.382157785611     
         941   43.374999780000003        10368.665384191463     
         942   43.421094360000005        10366.924321265958     
         943   43.467188940000000        10365.159014618985     
         944   43.513283520000002        10363.369509644839     
         945   43.559378100000004        10361.555851523868     
         946   43.605472680000005        10359.718085224069     
         947   43.651567260000000        10357.856255502658     
         948   43.697661840000002        10355.970406907696     
         949   43.743756420000004        10354.060583779634     
         950   43.789851000000006        10352.126830252853     
         951   43.835945580000001        10350.169190257191     
         952   43.882040160000003        10348.187707519468     
         953   43.928134740000004        10346.182425564997     
         954   43.974229320000006        10344.153387719027     
         955   44.020323900000001        10342.100637108266     
         956   44.066418480000003        10340.024216662292     
         957   44.112513060000005        10337.924169115009     
         958   44.158607640000000        10335.800537006076     
         959   44.204702220000001        10333.653362682306     
         960   44.250796800000003        10331.482688299067     
         961   44.296891380000005        10329.288555821664     
         962   44.342985960000000        10327.071007026727     
         963   44.389080540000002        10324.830083503519     
         964   44.435175120000004        10322.565826655315     
         965   44.481269700000006        10320.278277700731     
         966   44.527364280000000        10317.967477675023     
         967   44.573458860000002        10315.633467431386     
         968   44.619553440000004        10313.276287642255     
         969   44.665648020000006        10310.895978800589     
         970   44.711742600000001        10308.492581221110     
         971   44.757837180000003        10306.066135041559     
         972   44.803931760000005        10303.616680223977     
         973   44.850026339999999        10301.144256555879     
         974   44.896120920000001        10298.648903651479     
         975   44.942215500000003        10296.130660952933     
         976   44.988310080000005        10293.589567731491     
         977   45.034404660000000        10291.025663088702     
         978   45.080499240000002        10288.438985957555     
         979   45.126593820000004        10285.829575103662     
         980   45.172688400000006        10283.197469126420     
         981   45.218782980000000        10280.542706460094     
         982   45.264877560000002        10277.865325374998     
         983   45.310972140000004        10275.165363978582     
         984   45.357066720000006        10272.442860216546     
         985   45.403161300000001        10269.697851873929     
         986   45.449255880000003        10266.930376576196     
         987   45.495350460000004        10264.140471790311     
         988   45.541445040000006        10261.328174825801     
         989   45.587539620000001        10258.493522835819     
         990   45.633634200000003        10255.636552818163     
         991   45.679728780000005        10252.757301616364     
         992   45.725823360000000        10249.855805920626     
         993   45.771917940000002        10246.932102268935     
         994   45.818012520000003        10243.986227048003     
         995   45.864107100000005        10241.018216494280     
         996   45.910201680000000        10238.028106694968     
         997   45.956296260000002        10235.015933588953     
         998   46.002390840000004        10231.981732967824     
         999   46.048485420000006        10228.925540476808     
        1000   46.094580000000001        10225.847391615713     
