 i,   x(i),   Ae(i)
        1658   5.9137364936000010        9.6313289383880007E-002
        1659   5.9173032828000007        9.6407850255754157E-002
        1660   5.9208700720000005        9.6502448488107684E-002
        1661   5.9244368612000002        9.6597084076958203E-002
        1662   5.9280036504000009        9.6691757018327218E-002
        1663   5.9315704396000006        9.6786467308244500E-002
        1664   5.9351372288000004        9.6881214942744279E-002
        1665   5.9387040180000010        9.6975999917867359E-002
        1666   5.9422708072000008        9.7070822229660444E-002
        1667   5.9458375964000005        9.7165681874176485E-002
        1668   5.9494043856000003        9.7260578847473578E-002
        1669   5.9529711748000009        9.7355513145616607E-002
        1670   5.9565379640000007        9.7450484764676229E-002
        1671   5.9601047532000004        9.7545493700728403E-002
        1672   5.9636715424000011        9.7640539949855887E-002
        1673   5.9672383316000008        9.7735623508146754E-002
        1674   5.9708051208000006        9.7830744371695227E-002
        1675   5.9743719100000003        9.7925902536601467E-002
        1676   5.9779386992000010        9.8021097998971241E-002
        1677   5.9815054884000007        9.8116330754916478E-002
        1678   5.9850722776000005        9.8211600800554660E-002
        1679   5.9886390668000002        9.8306908132009665E-002
        1680   5.9922058560000009        9.8402252745410396E-002
        1681   5.9957726452000006        9.8497634636892595E-002
        1682   5.9993394344000004        9.8593053802596683E-002
        1683   6.0029062236000010        9.8688510238670077E-002
        1684   6.0064730128000008        9.8784003941265006E-002
        1685   6.0100398020000005        9.8879534906540112E-002
        1686   6.0136065912000003        9.8975103130659631E-002
        1687   6.0171733804000009        9.9070708609793431E-002
        1688   6.0207401696000007        9.9166351340117156E-002
        1689   6.0243069588000004        9.9262031317812666E-002
        1690   6.0278737480000011        9.9357748539066842E-002
        1691   6.0314405372000008        9.9453503000072857E-002
        1692   6.0350073264000006        9.9549294697029445E-002
        1693   6.0385741156000003        9.9645123626141030E-002
        1694   6.0421409048000010        9.9740989783618339E-002
        1695   6.0457076940000007        9.9836893165676024E-002
        1696   6.0492744832000005        9.9932833768536677E-002
        1697   6.0528412724000002       0.10002881158842696     
        1698   6.0564080616000009       0.10012482662157994     
        1699   6.0599748508000006       0.10022087886423427     
        1700   6.0635416400000004       0.10031696831263390     
        1701   6.0671084292000010       0.10041309496302935     
        1702   6.0706752184000008       0.10050925881167523     
        1703   6.0742420076000005       0.10060545985483357     
        1704   6.0778087968000003       0.10070169808877001     
        1705   6.0813755860000009       0.10079797350975779     
        1706   6.0849423752000007       0.10089428611407458     
        1707   6.0885091644000005       0.10099063589800378     
        1708   6.0920759536000011       0.10108702285783495     
        1709   6.0956427428000008       0.10118344698986215     
        1710   6.0992095320000006       0.10127990829038626     
        1711   6.1027763212000004       0.10137640675571243     
        1712   6.1063431104000010       0.10147294238215282     
        1713   6.1099098996000007       0.10156951516602362     
        1714   6.1134766888000005       0.10166612510364760     
        1715   6.1170434780000003       0.10176277219135285     
        1716   6.1206102672000009       0.10185945642547183     
        1717   6.1241770564000007       0.10195617780234473     
        1718   6.1277438456000004       0.10205293631831512     
        1719   6.1313106348000010       0.10214973196973370     
        1720   6.1348774240000008       0.10224656475295492     
        1721   6.1384442132000006       0.10234343466434029     
        1722   6.1420110024000003       0.10244034170025616     
        1723   6.1455777916000009       0.10253728585707400     
        1724   6.1491445808000007       0.10263426713117098     
        1725   6.1527113700000005       0.10273128551892992     
        1726   6.1562781592000011       0.10282834101673895     
        1727   6.1598449484000009       0.10292543362099103     
        1728   6.1634117376000006       0.10302256332808557     
        1729   6.1669785268000004       0.10311973013442638     
        1730   6.1705453160000010       0.10321693403642342     
        1731   6.1741121052000008       0.10331417503049156     
        1732   6.1776788944000005       0.10341145311305125     
        1733   6.1812456836000003       0.10350876828052835     
        1734   6.1848124728000009       0.10360612052935372     
        1735   6.1883792620000007       0.10370350985596406     
        1736   6.1919460512000004       0.10380093625680109     
        1737   6.1955128404000011       0.10389839972831147     
        1738   6.1990796296000008       0.10399590026694863     
        1739   6.2026464188000006       0.10409343786916898     
        1740   6.2062132080000003       0.10419101253143678     
        1741   6.2097799972000010       0.10428862425021963     
        1742   6.2133467864000007       0.10438627302199135     
        1743   6.2169135756000005       0.10448395884323093     
        1744   6.2204803648000011       0.10458168171042218     
        1745   6.2240471540000009       0.10467944162005499     
        1746   6.2276139432000006       0.10477723856862362     
        1747   6.2311807324000004       0.10487507255262840     
        1748   6.2347475216000010       0.10497294356857384     
        1749   6.2383143108000008       0.10507085161297100     
        1750   6.2418811000000005       0.10516879668233478     
        1751   6.2454478892000003       0.10526677877318670     
        1752   6.2490146784000009       0.10536479788205239     
        1753   6.2525814676000007       0.10546285400546253     
        1754   6.2561482568000004       0.10556094713995448     
        1755   6.2597150460000011       0.10565907728206959     
        1756   6.2632818352000008       0.10575724442835346     
        1757   6.2668486244000006       0.10585544857535931     
        1758   6.2704154136000003       0.10595368971964353     
        1759   6.2739822028000010       0.10605196785776856     
        1760   6.2775489920000007       0.10615028298630112     
        1761   6.2811157812000005       0.10624863510181440     
        1762   6.2846825704000011       0.10634702420088586     
        1763   6.2882493596000009       0.10644545028009764     
        1764   6.2918161488000006       0.10654391333603752     
        1765   6.2953829380000004       0.10664241336529898     
        1766   6.2989497272000010       0.10674095036447968     
        1767   6.3025165164000008       0.10683952433018226     
        1768   6.3060833056000005       0.10693813525901541     
        1769   6.3096500948000003       0.10703678314759242     
        1770   6.3132168840000009       0.10713546799253032     
        1771   6.3167836732000007       0.10723418979045370     
        1772   6.3203504624000004       0.10733294853798997     
        1773   6.3239172516000011       0.10743174423177325     
        1774   6.3274840408000008       0.10753057686844128     
        1775   6.3310508300000006       0.10762944644463769     
        1776   6.3346176192000003       0.10772835295701080     
        1777   6.3381844084000010       0.10782729640221393     
        1778   6.3417511976000007       0.10792627677690558     
        1779   6.3453179868000005       0.10802529407774898     
        1780   6.3488847760000011       0.10812434830141283     
        1781   6.3524515652000009       0.10822343944456980     
        1782   6.3560183544000006       0.10832256750389850     
        1783   6.3595851436000004       0.10842173247608276     
        1784   6.3631519328000010       0.10852093435780977     
        1785   6.3667187220000008       0.10862017314577309     
        1786   6.3702855112000005       0.10871944883667055     
        1787   6.3738523004000003       0.10881876142720504     
        1788   6.3774190896000009       0.10891811091408518     
        1789   6.3809858788000007       0.10901749729402280     
        1790   6.3845526680000004       0.10911692056373642     
        1791   6.3881194572000011       0.10921638071994806     
        1792   6.3916862464000008       0.10931587775938544     
        1793   6.3952530356000006       0.10941541167878048     
        1794   6.3988198248000003       0.10951498247487070     
        1795   6.4023866140000010       0.10961459014439838     
        1796   6.4059534032000007       0.10971423468410986     
        1797   6.4095201924000005       0.10981391609075751     
        1798   6.4130869816000011       0.10991363436109775     
        1799   6.4166537708000009       0.11001338949189182     
        1800   6.4202205600000006       0.11011318147990605     
        1801   6.4237873492000004       0.11021301032191173     
        1802   6.4273541384000010       0.11031287601468498     
        1803   6.4309209276000008       0.11041277855500536     
        1804   6.4344877168000005       0.11051271793965979     
        1805   6.4380545060000003       0.11061269416543762     
        1806   6.4416212952000009       0.11071270722913423     
        1807   6.4451880844000007       0.11081275712754952     
        1808   6.4487548736000004       0.11091284385748804     
        1809   6.4523216628000011       0.11101296741575886     
        1810   6.4558884520000008       0.11111312779917645     
        1811   6.4594552412000006       0.11121332500455973     
        1812   6.4630220304000003       0.11131355902873165     
        1813   6.4665888196000010       0.11141382986852123     
        1814   6.4701556088000007       0.11151413752076136     
        1815   6.4737223980000005       0.11161448198228945     
        1816   6.4772891872000011       0.11171486324994841     
        1817   6.4808559764000009       0.11181528132058474     
        1818   6.4844227656000006       0.11191573619105126     
        1819   6.4879895548000004       0.11201622785820334     
        1820   6.4915563440000010       0.11211675631890361     
        1821   6.4951231332000008       0.11221732157001664     
        1822   6.4986899224000005       0.11231792360841368     
        1823   6.5022567116000003       0.11241856243096980     
        1824   6.5058235008000009       0.11251923803456482     
        1825   6.5093902900000007       0.11261995041608333     
        1826   6.5129570792000004       0.11272069957241418     
        1827   6.5165238684000011       0.11282148550045139     
        1828   6.5200906576000008       0.11292230819709394     
        1829   6.5236574468000006       0.11302316765924331     
        1830   6.5272242360000003       0.11312406388380869     
        1831   6.5307910252000010       0.11322499686770161     
        1832   6.5343578144000007       0.11332596660783840     
        1833   6.5379246036000005       0.11342697310114151     
        1834   6.5414913928000011       0.11352801634453613     
        1835   6.5450581820000009       0.11362909633495305     
        1836   6.5486249712000006       0.11373021306932765     
        1837   6.5521917604000004       0.11383136654459863     
        1838   6.5557585496000010       0.11393255675771148     
        1839   6.5593253388000008       0.11403378370561423     
        1840   6.5628921280000005       0.11413504738526033     
        1841   6.5664589172000003       0.11423634779360775     
        1842   6.5700257064000009       0.11433768492761884     
        1843   6.5735924956000007       0.11443905878426040     
        1844   6.5771592848000004       0.11454046936050351     
        1845   6.5807260740000011       0.11464191665332471     
        1846   6.5842928632000008       0.11474340065970398     
        1847   6.5878596524000006       0.11484492137662615     
        1848   6.5914264416000004       0.11494647880108105     
        1849   6.5949932308000010       0.11504807293006200     
        1850   6.5985600200000007       0.11514970376056781     
        1851   6.6021268092000005       0.11525137128960070     
        1852   6.6056935984000011       0.11535307551416851     
        1853   6.6092603876000009       0.11545481643128246     
        1854   6.6128271768000007       0.11555659403795909     
        1855   6.6163939660000004       0.11565840833121810     
        1856   6.6199607552000010       0.11576025930808580     
        1857   6.6235275444000008       0.11586214696559061     
        1858   6.6270943336000006       0.11596407130076704     
        1859   6.6306611228000003       0.11606603231065250     
        1860   6.6342279120000009       0.11616802999229059     
        1861   6.6377947012000007       0.11627006434272780     
        1862   6.6413614904000005       0.11637213535901524     
        1863   6.6449282796000011       0.11647424303821011     
        1864   6.6484950688000009       0.11657638737737090     
        1865   6.6520618580000006       0.11667856837356352     
        1866   6.6556286472000004       0.11678078602385607     
        1867   6.6591954364000010       0.11688304032532240     
        1868   6.6627622256000008       0.11698533127503953     
        1869   6.6663290148000005       0.11708765887009036     
        1870   6.6698958040000011       0.11719002310756034     
        1871   6.6734625932000009       0.11729242398454100     
        1872   6.6770293824000007       0.11739486149812639     
        1873   6.6805961716000004       0.11749733564541649     
        1874   6.6841629608000011       0.11759984642351468     
        1875   6.6877297500000008       0.11770239382952900     
        1876   6.6912965392000006       0.11780497786057130     
        1877   6.6948633284000003       0.11790759851375882     
        1878   6.6984301176000010       0.11801025578621142     
        1879   6.7019969068000007       0.11811294967505502     
        1880   6.7055636960000005       0.11821568017741847     
        1881   6.7091304852000011       0.11831844729043638     
        1882   6.7126972744000009       0.11842125101124533     
        1883   6.7162640636000006       0.11852409133698812     
        1884   6.7198308528000004       0.11862696826481142     
        1885   6.7233976420000010       0.11872988179186492     
        1886   6.7269644312000008       0.11883283191530430     
        1887   6.7305312204000005       0.11893581863228861     
        1888   6.7340980096000012       0.11903884193998100     
        1889   6.7376647988000009       0.11914190183554879     
        1890   6.7412315880000007       0.11924499831616485     
        1891   6.7447983772000004       0.11934813137900346     
        1892   6.7483651664000011       0.11945130102124582     
        1893   6.7519319556000008       0.11955450724007657     
        1894   6.7554987448000006       0.11965775003268343     
        1895   6.7590655340000003       0.11976102939625979     
        1896   6.7626323232000010       0.11986434532800207     
        1897   6.7661991124000007       0.11996769782511162     
        1898   6.7697659016000005       0.12007108688479366     
        1899   6.7733326908000011       0.12017451250425712     
        1900   6.7768994800000009       0.12027797468071665     
        1901   6.7804662692000006       0.12038147341138908     
        1902   6.7840330584000004       0.12048500869349604     
        1903   6.7875998476000010       0.12058858052426431     
        1904   6.7911666368000008       0.12069218890092288     
        1905   6.7947334260000005       0.12079583382070701     
        1906   6.7983002152000012       0.12089951528085444     
        1907   6.8018670044000009       0.12100323327860767     
        1908   6.8054337936000007       0.12110698781121342     
        1909   6.8090005828000004       0.12121077887592203     
        1910   6.8125673720000011       0.12131460646998841     
        1911   6.8161341612000008       0.12141847059067129     
        1912   6.8197009504000006       0.12152237123523356     
        1913   6.8232677396000003       0.12162630840094228     
        1914   6.8268345288000010       0.12173028208506848     
        1915   6.8304013180000007       0.12183429228488665     
        1916   6.8339681072000005       0.12193833899767666     
        1917   6.8375348964000011       0.12204242222072126     
        1918   6.8411016856000009       0.12214654195130763     
        1919   6.8446684748000006       0.12225069818672703     
        1920   6.8482352640000004       0.12235489092427490     
        1921   6.8518020532000010       0.12245912016125093     
        1922   6.8553688424000008       0.12256338589495711     
        1923   6.8589356316000005       0.12266768812270257     
        1924   6.8625024208000012       0.12277202684179750     
        1925   6.8660692100000009       0.12287640204955740     
        1926   6.8696359992000007       0.12298081374330186     
        1927   6.8732027884000004       0.12308526192035386     
        1928   6.8767695776000011       0.12318974657804116     
        1929   6.8803363668000008       0.12329426771369473     
        1930   6.8839031560000006       0.12339882532464969     
        1931   6.8874699452000003       0.12350341940824582     
        1932   6.8910367344000010       0.12360804996182589     
        1933   6.8946035236000007       0.12371271698273696     
        1934   6.8981703128000005       0.12381742046833050     
        1935   6.9017371020000011       0.12392216041596141     
        1936   6.9053038912000009       0.12402693682298827     
        1937   6.9088706804000006       0.12413174968677430     
        1938   6.9124374696000004       0.12423659900468713     
        1939   6.9160042588000010       0.12434148477409583     
        1940   6.9195710480000008       0.12444640699237641     
        1941   6.9231378372000005       0.12455136565690719     
        1942   6.9267046264000012       0.12465636076507021     
        1943   6.9302714156000009       0.12476139231425223     
        1944   6.9338382048000007       0.12486646030184341     
        1945   6.9374049940000004       0.12497156472523815     
        1946   6.9409717832000011       0.12507670558183434     
        1947   6.9445385724000008       0.12518188286903362     
        1948   6.9481053616000006       0.12528709658424250     
        1949   6.9516721508000003       0.12539234672486993     
        1950   6.9552389400000010       0.12549763328832930     
        1951   6.9588057292000007       0.12560295627203866     
        1952   6.9623725184000005       0.12570831567341897     
        1953   6.9659393076000011       0.12581371148989470     
        1954   6.9695060968000009       0.12591914371889568     
        1955   6.9730728860000006       0.12602461235785439     
        1956   6.9766396752000004       0.12613011740420724     
        1957   6.9802064644000010       0.12623565885539478     
        1958   6.9837732536000008       0.12634123670886077     
        1959   6.9873400428000005       0.12644685096205371     
        1960   6.9909068320000012       0.12655250161242498     
        1961   6.9944736212000009       0.12665818865742984     
        1962   6.9980404104000007       0.12676391209452995     
        1963   7.0016071996000004       0.12686967192118540     
        1964   7.0051739888000011       0.12697546813486513     
        1965   7.0087407780000008       0.12708130073303925     
        1966   7.0123075672000006       0.12718716971318209     
        1967   7.0158743564000003       0.12729307507277263     
        1968   7.0194411456000010       0.12739901680929216     
        1969   7.0230079348000007       0.12750499492022707     
        1970   7.0265747240000005       0.12761100940306697     
        1971   7.0301415132000011       0.12771706025530438     
        1972   7.0337083024000009       0.12782314747443757     
        1973   7.0372750916000006       0.12792927105796584     
        1974   7.0408418808000004       0.12803543100339504     
        1975   7.0444086700000010       0.12814162730823256     
        1976   7.0479754592000008       0.12824785996999083     
        1977   7.0515422484000005       0.12835412898618481     
        1978   7.0551090376000012       0.12846043435433505     
        1979   7.0586758268000009       0.12856677607196379     
        1980   7.0622426160000007       0.12867315413659786     
        1981   7.0658094052000004       0.12877956854576769     
        1982   7.0693761944000011       0.12888601929700819     
        1983   7.0729429836000008       0.12899250638785556     
        1984   7.0765097728000006       0.12909902981585325     
        1985   7.0800765620000004       0.12920558957854561     
        1986   7.0836433512000010       0.12931218567348104     
        1987   7.0872101404000007       0.12941881809821287     
        1988   7.0907769296000005       0.12952548685029627     
        1989   7.0943437188000011       0.12963219192729203     
        1990   7.0979105080000009       0.12973893332676328     
        1991   7.1014772972000006       0.12984571104627698     
        1992   7.1050440864000004       0.12995252508340446     
        1993   7.1086108756000010       0.13005937543571941     
        1994   7.1121776648000008       0.13016626210079937     
        1995   7.1157444540000006       0.13027318507622784     
        1996   7.1193112432000012       0.13038014435958792     
        1997   7.1228780324000009       0.13048713994847003     
        1998   7.1264448216000007       0.13059417184046579     
        1999   7.1300116108000005       0.13070124003317138     
        2000   7.1335784000000011       0.13080834452418669     
        2001   7.1371451892000008       0.13091548531111474     
        2002   7.1407119784000006       0.13102266239156285     
        2003   7.1442787676000004       0.13112987576314070     
        2004   7.1478455568000010       0.13123712542346269     
        2005   7.1514123460000008       0.13134441137014632     
        2006   7.1549791352000005       0.13145173360081203     
        2007   7.1585459244000011       0.13155909211308597     
        2008   7.1621127136000009       0.13166648690459526     
        2009   7.1656795028000007       0.13177391797297239     
        2010   7.1692462920000004       0.13188138531585211     
        2011   7.1728130812000011       0.13198888893087285     
        2012   7.1763798704000008       0.13209642881567787     
        2013   7.1799466596000006       0.13220400496791301     
        2014   7.1835134488000012       0.13231161738522751     
        2015   7.1870802380000010       0.13241926606527435     
        2016   7.1906470272000007       0.13252695100571013     
        2017   7.1942138164000005       0.13263467220419492     
        2018   7.1977806056000011       0.13274242965839228     
        2019   7.2013473948000009       0.13285022336596874     
        2020   7.2049141840000006       0.13295805332459476     
        2021   7.2084809732000004       0.13306591953194583     
        2022   7.2120477624000010       0.13317382198569794     
        2023   7.2156145516000008       0.13328176068353165     
        2024   7.2191813408000005       0.13338973562313283     
        2025   7.2227481300000012       0.13349774680218937     
        2026   7.2263149192000009       0.13360579421839125     
        2027   7.2298817084000007       0.13371387786943451     
        2028   7.2334484976000004       0.13382199775301690     
        2029   7.2370152868000011       0.13393015386684087     
        2030   7.2405820760000008       0.13403834620861074     
        2031   7.2441488652000006       0.13414657477603573     
        2032   7.2477156544000012       0.13425483956682738     
        2033   7.2512824436000010       0.13436314057870213     
        2034   7.2548492328000007       0.13447147780937793     
        2035   7.2584160220000005       0.13457985125657848     
        2036   7.2619828112000011       0.13468826091802752     
        2037   7.2655496004000009       0.13479670679145611     
        2038   7.2691163896000006       0.13490518887459652     
        2039   7.2726831788000004       0.13501370716518443     
        2040   7.2762499680000010       0.13512226166095884     
        2041   7.2798167572000008       0.13523085235966326     
        2042   7.2833835464000005       0.13533947925904385     
        2043   7.2869503356000012       0.13544814235685040     
        2044   7.2905171248000009       0.13555684165083517     
        2045   7.2940839140000007       0.13566557713875516     
        2046   7.2976507032000004       0.13577434881836942     
        2047   7.3012174924000011       0.13588315668744169     
        2048   7.3047842816000008       0.13599200074373913     
        2049   7.3083510708000006       0.13610088098503043     
        2050   7.3119178600000012       0.13620979740908856     
        2051   7.3154846492000010       0.13631875001369087     
        2052   7.3190514384000007       0.13642773879661660     
        2053   7.3226182276000005       0.13653676375564963     
        2054   7.3261850168000011       0.13664582488857599     
        2055   7.3297518060000009       0.13675492219318550     
        2056   7.3333185952000006       0.13686405566727261     
        2057   7.3368853844000013       0.13697322530863201     
        2058   7.3404521736000010       0.13708243111506516     
        2059   7.3440189628000008       0.13719167308437363     
        2060   7.3475857520000005       0.13730095121436542     
        2061   7.3511525412000012       0.13741026550284940     
        2062   7.3547193304000009       0.13751961594763862     
        2063   7.3582861196000007       0.13762900254655058     
        2064   7.3618529088000004       0.13773842529740357     
        2065   7.3654196980000011       0.13784788419802060     
        2066   7.3689864872000008       0.13795737924622914     
        2067   7.3725532764000006       0.13806691043985805     
        2068   7.3761200656000012       0.13817647777673961     
        2069   7.3796868548000010       0.13828608125471029     
        2070   7.3832536440000007       0.13839572087160912     
        2071   7.3868204332000005       0.13850539662527997     
        2072   7.3903872224000011       0.13861510851356679     
        2073   7.3939540116000009       0.13872485653432015     
        2074   7.3975208008000006       0.13883464068539131     
        2075   7.4010875900000013       0.13894446096463633     
        2076   7.4046543792000010       0.13905431736991400     
        2077   7.4082211684000008       0.13916420989908679     
        2078   7.4117879576000005       0.13927413855001983     
        2079   7.4153547468000012       0.13938410332058090     
        2080   7.4189215360000009       0.13949410420864200     
        2081   7.4224883252000007       0.13960414121207826     
        2082   7.4260551144000004       0.13971421432876763     
        2083   7.4296219036000011       0.13982432355659183     
        2084   7.4331886928000008       0.13993446889343542     
        2085   7.4367554820000006       0.14004465033718577     
        2086   7.4403222712000012       0.14015486788573425     
        2087   7.4438890604000010       0.14026512153697460     
        2088   7.4474558496000007       0.14037541128880426     
        2089   7.4510226388000005       0.14048573713912391     
        2090   7.4545894280000011       0.14059609908583703     
        2091   7.4581562172000009       0.14070649712685035     
        2092   7.4617230064000006       0.14081693126007455     
        2093   7.4652897956000013       0.14092740148342228     
        2094   7.4688565848000010       0.14103790779480938     
        2095   7.4724233740000008       0.14114845019215638     
        2096   7.4759901632000005       0.14125902867338577     
        2097   7.4795569524000012       0.14136964323642229     
        2098   7.4831237416000009       0.14148029387919669     
        2099   7.4866905308000007       0.14159098059963951     
        2100   7.4902573200000004       0.14170170339568655     
        2101   7.4938241092000011       0.14181246226527611     
        2102   7.4973908984000008       0.14192325720634957     
        2103   7.5009576876000006       0.14203408821685176     
        2104   7.5045244768000012       0.14214495529473034     
        2105   7.5080912660000010       0.14225585843793565     
        2106   7.5116580552000007       0.14236679764442198     
        2107   7.5152248444000005       0.14247777291214705     
        2108   7.5187916336000011       0.14258878423907023     
        2109   7.5223584228000009       0.14269983162315478     
        2110   7.5259252120000006       0.14281091506236743     
        2111   7.5294920012000013       0.14292203455467675     
        2112   7.5330587904000010       0.14303319009805623     
        2113   7.5366255796000008       0.14314438169048135     
        2114   7.5401923688000005       0.14325560932993053     
        2115   7.5437591580000012       0.14336687301438436     
        2116   7.5473259472000009       0.14347817274182989     
        2117   7.5508927364000007       0.14358950851025340     
        2118   7.5544595256000004       0.14370088031764627     
        2119   7.5580263148000011       0.14381228816200303     
        2120   7.5615931040000008       0.14392373204131956     
        2121   7.5651598932000006       0.14403521195359656     
        2122   7.5687266824000012       0.14414672789683755     
        2123   7.5722934716000010       0.14425827986904793     
        2124   7.5758602608000007       0.14436986786823791     
        2125   7.5794270500000005       0.14448149189241863     
        2126   7.5829938392000011       0.14459315193960656     
        2127   7.5865606284000009       0.14470484800781860     
        2128   7.5901274176000006       0.14481658009507611     
        2129   7.5936942068000013       0.14492834819940562     
        2130   7.5972609960000010       0.14504015231883172     
        2131   7.6008277852000008       0.14515199245138613     
        2132   7.6043945744000006       0.14526386859510176     
        2133   7.6079613636000012       0.14537578074801588     
        2134   7.6115281528000009       0.14548772890816680     
        2135   7.6150949420000007       0.14559971307359687     
        2136   7.6186617312000005       0.14571173324235162     
        2137   7.6222285204000011       0.14582378941248014     
        2138   7.6257953096000008       0.14593588158203258     
        2139   7.6293620988000006       0.14604800974906351     
        2140   7.6329288880000012       0.14616017391163047     
        2141   7.6364956772000010       0.14627237406779423     
        2142   7.6400624664000008       0.14638461021561633     
        2143   7.6436292556000005       0.14649688235316452     
        2144   7.6471960448000011       0.14660919047850648     
        2145   7.6507628340000009       0.14672153458971510     
        2146   7.6543296232000007       0.14683391468486545     
        2147   7.6578964124000013       0.14694633076203523     
        2148   7.6614632016000010       0.14705878281930471     
        2149   7.6650299908000008       0.14717127085475937     
        2150   7.6685967800000006       0.14728379486648405     
        2151   7.6721635692000012       0.14739635485256899     
        2152   7.6757303584000010       0.14750895081110790     
        2153   7.6792971476000007       0.14762158274019485     
        2154   7.6828639368000005       0.14773425063792869     
        2155   7.6864307260000011       0.14784695450241181     
        2156   7.6899975152000009       0.14795969433174719     
        2157   7.6935643044000006       0.14807247012404195     
        2158   7.6971310936000013       0.14818528187740704     
        2159   7.7006978828000010       0.14829812958995439     
        2160   7.7042646720000008       0.14841101325980122     
        2161   7.7078314612000005       0.14852393288506544     
        2162   7.7113982504000012       0.14863688846386866     
        2163   7.7149650396000009       0.14874987999433581     
        2164   7.7185318288000007       0.14886290747459363     
        2165   7.7220986180000013       0.14897597090277323     
        2166   7.7256654072000011       0.14908907027700724     
        2167   7.7292321964000008       0.14920220559543143     
        2168   7.7327989856000006       0.14931537685618551     
        2169   7.7363657748000012       0.14942858405741039     
        2170   7.7399325640000010       0.14954182719725165     
        2171   7.7434993532000007       0.14965510627385556     
        2172   7.7470661424000005       0.14976842128537321     
        2173   7.7506329316000011       0.14988177222995747     
        2174   7.7541997208000009       0.14999515910576491     
        2175   7.7577665100000006       0.15010858191095394     
        2176   7.7613332992000013       0.15022204064368541     
        2177   7.7649000884000010       0.15033553530212537     
        2178   7.7684668776000008       0.15044906588444035     
        2179   7.7720336668000005       0.15056263238880072     
        2180   7.7756004560000012       0.15067623481337869     
        2181   7.7791672452000009       0.15078987315635151     
        2182   7.7827340344000007       0.15090354741589637     
        2183   7.7863008236000013       0.15101725759019544     
        2184   7.7898676128000011       0.15113100367743268     
        2185   7.7934344020000008       0.15124478567579544     
        2186   7.7970011912000006       0.15135860358347403     
        2187   7.8005679804000012       0.15147245739865883     
        2188   7.8041347696000010       0.15158634711954799     
        2189   7.8077015588000007       0.15170027274433812     
        2190   7.8112683480000005       0.15181423427123086     
        2191   7.8148351372000011       0.15192823169842934     
        2192   7.8184019264000009       0.15204226502414048     
        2193   7.8219687156000006       0.15215633424657427     
        2194   7.8255355048000013       0.15227043936394175     
        2195   7.8291022940000010       0.15238458037445812     
        2196   7.8326690832000008       0.15249875727634121     
        2197   7.8362358724000005       0.15261297006781110     
        2198   7.8398026616000012       0.15272721874709164     
        2199   7.8433694508000009       0.15284150331240789     
        2200   7.8469362400000007       0.15295582376198821     
        2201   7.8505030292000013       0.15307018009406514     
        2202   7.8540698184000011       0.15318457230687205     
        2203   7.8576366076000008       0.15329900039864616     
        2204   7.8612033968000006       0.15341346436762579     
        2205   7.8647701860000012       0.15352796421205514     
        2206   7.8683369752000010       0.15364249993017842     
        2207   7.8719037644000007       0.15375707152024304     
        2208   7.8754705536000005       0.15387167898050033     
        2209   7.8790373428000011       0.15398632230920281     
        2210   7.8826041320000009       0.15410100150460676     
        2211   7.8861709212000006       0.15421571656497091     
        2212   7.8897377104000013       0.15433046748855550     
        2213   7.8933044996000010       0.15444525427362643     
        2214   7.8968712888000008       0.15456007691844903     
        2215   7.9004380780000005       0.15467493542129337     
        2216   7.9040048672000012       0.15478982978043143     
        2217   7.9075716564000009       0.15490475999413855     
        2218   7.9111384456000007       0.15501972606069100     
        2219   7.9147052348000013       0.15513472797837000     
        2220   7.9182720240000011       0.15524976574545821     
        2221   7.9218388132000008       0.15536483936024068     
        2222   7.9254056024000006       0.15547994882100621     
        2223   7.9289723916000012       0.15559509412604586     
        2224   7.9325391808000010       0.15571027527365225     
        2225   7.9361059700000007       0.15582549226212272     
        2226   7.9396727592000005       0.15594074508975586     
        2227   7.9432395484000011       0.15605603375485261     
        2228   7.9468063376000009       0.15617135825571724     
        2229   7.9503731268000006       0.15628671859065710     
        2230   7.9539399160000013       0.15640211475798224     
        2231   7.9575067052000010       0.15651754675600238     
        2232   7.9610734944000008       0.15663301458303527     
        2233   7.9646402836000005       0.15674851823739624     
        2234   7.9682070728000012       0.15686405771740594     
        2235   7.9717738620000009       0.15697963302138729     
        2236   7.9753406512000007       0.15709524414766576     
        2237   7.9789074404000013       0.15721089109456843     
        2238   7.9824742296000011       0.15732657386042637     
        2239   7.9860410188000008       0.15744229244357189     
        2240   7.9896078080000006       0.15755804684234234     
        2241   7.9931745972000012       0.15767383705507521     
        2242   7.9967413864000010       0.15778966308011080     
        2243   8.0003081756000007       0.15790552491579340     
        2244   8.0038749648000014       0.15802142256047022     
        2245   8.0074417540000002       0.15813735601248732     
        2246   8.0110085432000009       0.15825332527019820     
        2247   8.0145753324000015       0.15836933033195613     
        2248   8.0181421216000004       0.15848537119611789     
        2249   8.0217089108000010       0.15860144786104255     
        2250   8.0252757000000017       0.15871756032509102     
        2251   8.0288424892000005       0.15883370858662824     
        2252   8.0324092784000012       0.15894989264402135     
        2253   8.0359760676000001       0.15906611249563873     
        2254   8.0395428568000007       0.15918236813985429     
        2255   8.0431096460000013       0.15929865957504066     
        2256   8.0466764352000002       0.15941498679957489     
        2257   8.0502432244000008       0.15953134981183811     
        2258   8.0538100136000015       0.15964774861021142     
        2259   8.0573768028000003       0.15976418319308014     
        2260   8.0609435920000010       0.15988065355883091     
        2261   8.0645103812000016       0.15999715970585404     
