 i,   x(i),   Ae(i)
         643   22.934454555999999        6.4791261182304103     
         644   22.970122448000001        6.4955501645966400     
         645   23.005790340000001        6.5119880965329413     
         646   23.041458232000000        6.5284399022933064     
         647   23.077126123999999        6.5449055701615535     
         648   23.112794015999999        6.5613850884511953     
         649   23.148461907999998        6.5778784455053216     
         650   23.184129800000001        6.5943856296964665     
         651   23.219797692000000        6.6109066294264878     
         652   23.255465584000000        6.6274414331264442     
         653   23.291133475999999        6.6439900292564742     
         654   23.326801367999998        6.6605524063056691     
         655   23.362469260000001        6.6771285527919577     
         656   23.398137152000000        6.6937184572619817     
         657   23.433805044000000        6.7103221082909776     
         658   23.469472935999999        6.7269394944826573     
         659   23.505140827999998        6.7435706044690917     
         660   23.540808720000001        6.7602154269105892     
         661   23.576476612000000        6.7768739504955802     
         662   23.612144504000000        6.7935461639405030     
         663   23.647812395999999        6.8102320559896876     
         664   23.683480287999998        6.8269316154152371     
         665   23.719148180000001        6.8436448310169187     
         666   23.754816072000001        6.8603716916220465     
         667   23.790483964000000        6.8771121860853679     
         668   23.826151855999999        6.8938663032889531     
         669   23.861819747999998        6.9106340321420863     
         670   23.897487640000001        6.9274153615811489     
         671   23.933155532000001        6.9442102805695107     
         672   23.968823424000000        6.9610187780974240     
         673   24.004491315999999        6.9778408431819070     
         674   24.040159207999999        6.9946764648666484     
         675   24.075827100000001        7.0115256322218835     
         676   24.111494992000001        7.0283883343442941     
         677   24.147162884000000        7.0452645603569053     
         678   24.182830775999999        7.0621542994089737     
         679   24.218498667999999        7.0790575406758895     
         680   24.254166559999998        7.0959742733590598     
         681   24.289834452000001        7.1129044866858129     
         682   24.325502344000000        7.1298481699092955     
         683   24.361170236000000        7.1468053123083637     
         684   24.396838127999999        7.1637759031874841     
         685   24.432506019999998        7.1807599318766311     
         686   24.468173912000001        7.1977573877311878     
         687   24.503841804000000        7.2147682601318346     
         688   24.539509696000000        7.2317925384844699     
         689   24.575177587999999        7.2488302122200885     
         690   24.610845479999998        7.2658812707946909     
         691   24.646513372000001        7.2829457036891929     
         692   24.682181264000000        7.3000235004093117     
         693   24.717849156000000        7.3171146504854798     
         694   24.753517047999999        7.3342191434727484     
         695   24.789184939999998        7.3513369689506787     
         696   24.824852832000001        7.3684681165232595     
         697   24.860520724000001        7.3856125758188096     
         698   24.896188616000000        7.4027703364898745     
         699   24.931856507999999        7.4199413882131369     
         700   24.967524399999999        7.4371257206893304     
         701   25.003192292000001        7.4543233236431350     
         702   25.038860184000001        7.4715341868230851     
         703   25.074528076000000        7.4887583000014866     
         704   25.110195967999999        7.5059956529743141     
         705   25.145863859999999        7.5232462355611283     
         706   25.181531752000001        7.5405100376049772     
         707   25.217199644000001        7.5577870489723118     
         708   25.252867536000000        7.5750772595528950     
         709   25.288535427999999        7.5923806592597103     
         710   25.324203319999999        7.6096972380288737     
         711   25.359871211999998        7.6270269858195441     
         712   25.395539104000001        7.6443698926138408     
         713   25.431206996000000        7.6617259484167484     
         714   25.466874888000000        7.6790951432560330     
         715   25.502542779999999        7.6964774671821576     
         716   25.538210671999998        7.7138729102681944     
         717   25.573878564000001        7.7312814626097426     
         718   25.609546456000000        7.7487031143248286     
         719   25.645214348000000        7.7661378555538416     
         720   25.680882239999999        7.7835856764594418     
         721   25.716550131999998        7.8010465672264653     
         722   25.752218024000001        7.8185205180618578     
         723   25.787885916000000        7.8360075191945828     
         724   25.823553808000000        7.8535075608755358     
         725   25.859221699999999        7.8710206333774737     
         726   25.894889591999998        7.8885467269949228     
         727   25.930557484000001        7.9060858320440985     
         728   25.966225376000001        7.9236379388628277     
         729   26.001893268000000        7.9412030378104701     
         730   26.037561159999999        7.9587811192678339     
         731   26.073229051999999        7.9763721736371025     
         732   26.108896944000001        7.9939761913417398     
         733   26.144564836000001        8.0115931628264327     
         734   26.180232728000000        8.0292230785569991     
         735   26.215900619999999        8.0468659290203135     
         736   26.251568511999999        8.0645217047242301     
         737   26.287236404000001        8.0821903961975057     
         738   26.322904296000001        8.0998719939897175     
         739   26.358572188000000        8.1175664886711978     
         740   26.394240079999999        8.1352738708329468     
         741   26.429907971999999        8.1529941310865688     
         742   26.465575863999998        8.1707272600641794     
         743   26.501243756000001        8.1884732484183562     
         744   26.536911648000000        8.2062320868220375     
         745   26.572579540000000        8.2240037659684599     
         746   26.608247431999999        8.2417882765710999     
         747   26.643915323999998        8.2595856093635689     
         748   26.679583216000001        8.2773957550995689     
         749   26.715251108000000        8.2952187045528039     
         750   26.750919000000000        8.3130544485169100     
         751   26.786586891999999        8.3309029778053958     
         752   26.822254783999998        8.3487642832515458     
         753   26.857922676000001        8.3666383557083837     
         754   26.893590568000000        8.3845251860485632     
         755   26.929258460000000        8.4024247651643336     
         756   26.964926351999999        8.4203370839674410     
         757   27.000594243999998        8.4382621333890793     
         758   27.036262136000001        8.4561999043798082     
         759   27.071930028000001        8.4741503879094875     
         760   27.107597920000000        8.4921135749672150     
         761   27.143265811999999        8.5100894565612499     
         762   27.178933703999999        8.5280780237189422     
         763   27.214601596000001        8.5460792674866823     
         764   27.250269488000001        8.5640931789298111     
         765   27.285937380000000        8.5821197491325716     
         766   27.321605271999999        8.6001589691980271     
         767   27.357273163999999        8.6182108302480103     
         768   27.392941055999998        8.6362753234230443     
         769   27.428608948000001        8.6543524398822900     
         770   27.464276840000000        8.6724421708034622     
         771   27.499944731999999        8.6905445073827785     
         772   27.535612623999999        8.7086594408348983     
         773   27.571280515999998        8.7267869623928451     
         774   27.606948408000001        8.7449270633079568     
         775   27.642616300000000        8.7630797348498000     
         776   27.678284192000000        8.7812449683061367     
         777   27.713952083999999        8.7994227549828334     
         778   27.749619975999998        8.8176130862038207     
         779   27.785287868000001        8.8358159533110125     
         780   27.820955760000000        8.8540313476642538     
         781   27.856623652000000        8.8722592606412594     
         782   27.892291543999999        8.8904996836375449     
         783   27.927959435999998        8.9087526080663739     
         784   27.963627328000001        8.9270180253586968     
         785   27.999295220000000        8.9452959269630767     
         786   28.034963112000000        8.9635863043456467     
         787   28.070631003999999        8.9818891489900423     
         788   28.106298895999998        9.0002044523973357     
         789   28.141966788000001        9.0185322060859843     
         790   28.177634680000001        9.0368724015917721     
         791   28.213302572000000        9.0552250304677422     
         792   28.248970463999999        9.0735900842841488     
         793   28.284638355999999        9.0919675546283880     
         794   28.320306248000001        9.1103574331049515     
         795   28.355974140000001        9.1287597113353574     
         796   28.391642032000000        9.1471743809581021     
         797   28.427309923999999        9.1656014336285896     
         798   28.462977815999999        9.1840408610190973     
         799   28.498645707999998        9.2024926548186858     
         800   28.534313600000001        9.2209568067331791     
         801   28.569981492000000        9.2394333084850846     
         802   28.605649383999999        9.2579221518135437     
         803   28.641317275999999        9.2764233284742819     
         804   28.676985167999998        9.2949368302395339     
         805   28.712653060000001        9.3134626488980174     
         806   28.748320952000000        9.3320007762548514     
         807   28.783988844000000        9.3505512041315182     
         808   28.819656735999999        9.3691139243658021     
         809   28.855324627999998        9.3876889288117358     
         810   28.890992520000001        9.4062762093395467     
         811   28.926660412000000        9.4248757578356148     
         812   28.962328304000000        9.4434875662023892     
         813   28.997996195999999        9.4621116263583680     
         814   29.033664087999998        9.4807479302380333     
         815   29.069331980000001        9.4993964697917850     
         816   29.104999872000000        9.5180572369859089     
         817   29.140667764000000        9.5367302238025147     
         818   29.176335655999999        9.5554154222394772     
         819   29.212003547999998        9.5741128243104114     
         820   29.247671440000001        9.5928224220445841     
         821   29.283339332000001        9.6115442074868795     
         822   29.319007224000000        9.6302781726977678     
         823   29.354675115999999        9.6490243097532158     
         824   29.390343007999999        9.6677826107446716     
         825   29.426010900000001        9.6865530677789913     
         826   29.461678792000001        9.7053356729783911     
         827   29.497346684000000        9.7241304184804207     
         828   29.533014575999999        9.7429372964378835     
         829   29.568682467999999        9.7617562990187992     
         830   29.604350359999998        9.7805874184063573     
         831   29.640018252000001        9.7994306467988732     
         832   29.675686144000000        9.8182859764097206     
         833   29.711354035999999        9.8371533994673062     
         834   29.747021927999999        9.8560329082149938     
         835   29.782689819999998        9.8749244949110935     
         836   29.818357712000001        9.8938281518287781     
         837   29.854025604000000        9.9127438712560494     
         838   29.889693496000000        9.9316716454957046     
         839   29.925361387999999        9.9506114668652614     
         840   29.961029279999998        9.9695633276969335     
         841   29.996697172000001        9.9885272203375770     
         842   30.032365064000000        10.007503137148628     
         843   30.068032956000000        10.026491070506093     
         844   30.103700847999999        10.045491012800465     
         845   30.139368739999998        10.064502956436700     
         846   30.175036632000001        10.083526893834161     
         847   30.210704524000001        10.102562817426573     
         848   30.246372416000000        10.121610719661987     
         849   30.282040307999999        10.140670593002726     
         850   30.317708199999998        10.159742429925339     
         851   30.353376092000001        10.178826222920570     
         852   30.389043984000001        10.197921964493279     
         853   30.424711876000000        10.217029647162450     
         854   30.460379767999999        10.236149263461101     
         855   30.496047659999999        10.255280805936263     
         856   30.531715552000001        10.274424267148936     
         857   30.567383444000001        10.293579639674018     
         858   30.603051336000000        10.312746916100313     
         859   30.638719227999999        10.331926089030434     
         860   30.674387119999999        10.351117151080802     
         861   30.710055011999998        10.370320094881578     
         862   30.745722904000001        10.389534913076623     
         863   30.781390796000000        10.408761598323466     
         864   30.817058687999999        10.428000143293255     
         865   30.852726579999999        10.447250540670721     
         866   30.888394471999998        10.466512783154119     
         867   30.924062364000001        10.485786863455210     
         868   30.959730256000000        10.505072774299199     
         869   30.995398148000000        10.524370508424711     
         870   31.031066039999999        10.543680058583735     
         871   31.066733931999998        10.563001417541592     
         872   31.102401824000001        10.582334578076887     
         873   31.138069716000000        10.601679532981471     
         874   31.173737608000000        10.621036275060412     
         875   31.209405499999999        10.640404797131939     
         876   31.245073391999998        10.659785092027406     
         877   31.280741284000001        10.679177152591263     
         878   31.316409176000001        10.698580971680977     
         879   31.352077068000000        10.717996542167066     
         880   31.387744959999999        10.737423856932981     
         881   31.423412851999998        10.756862908875123     
         882   31.459080744000001        10.776313690902775     
         883   31.494748636000001        10.795776195938053     
         884   31.530416528000000        10.815250416915909     
         885   31.566084419999999        10.834736346784062     
         886   31.601752311999999        10.854233978502958     
         887   31.637420204000001        10.873743305045746     
         888   31.673088096000001        10.893264319398220     
         889   31.708755988000000        10.912797014558818     
         890   31.744423879999999        10.932341383538526     
         891   31.780091771999999        10.951897419360911     
         892   31.815759663999998        10.971465115062022     
         893   31.851427556000001        10.991044463690397     
         894   31.887095448000000        11.010635458306966     
         895   31.922763339999999        11.030238091985106     
         896   31.958431231999999        11.049852357810522     
         897   31.994099123999998        11.069478248881245     
         898   32.029767016000001        11.089115758307598     
         899   32.065434908000000        11.108764879212135     
         900   32.101102800000000        11.128425604729646     
         901   32.136770691999999        11.148097928007077     
         902   32.172438583999998        11.167781842203532     
         903   32.208106475999998        11.187477340490201     
         904   32.243774367999997        11.207184416050357     
         905   32.279442259999996        11.226903062079296     
         906   32.315110152000003        11.246633271784326     
         907   32.350778044000002        11.264463461561997     
         908   32.386445936000001        11.281513400420724     
         909   32.422113828000001        11.297967312337750     
         910   32.457781720000000        11.313920555413418     
         911   32.493449611999999        11.329434066306016     
         912   32.529117503999998        11.344551128268501     
         913   32.564785395999998        11.359304537626022     
         914   32.600453287999997        11.373720257894226     
         915   32.636121179999996        11.387819506506569     
         916   32.671789072000003        11.401620045306135     
         917   32.707456964000002        11.415137027447201     
         918   32.743124856000001        11.428383579394909     
         919   32.778792748000001        11.441371215897238     
         920   32.814460640000000        11.454110144930272     
         921   32.850128531999999        11.466609497504663     
         922   32.885796423999999        11.478877504583750     
         923   32.921464315999998        11.490921635804327     
         924   32.957132207999997        11.502748709991362     
         925   32.992800099999997        11.514364984438215     
         926   33.028467992000003        11.525776227926773     
         927   33.064135884000002        11.536987781107721     
         928   33.099803776000002        11.548004606922284     
         929   33.135471668000001        11.558831333082578     
         930   33.171139560000000        11.569472288149877     
         931   33.206807452000000        11.579931532400275     
         932   33.242475343999999        11.590212884407867     
         933   33.278143235999998        11.600319944080415     
         934   33.313811127999998        11.610256112733879     
         935   33.349479019999997        11.620024610677952     
         936   33.385146911999996        11.629628492695893     
         937   33.420814804000003        11.639070661732084     
         938   33.456482696000002        11.648353881045681     
         939   33.492150588000001        11.657480785044495     
         940   33.527818480000001        11.666453888977822     
         941   33.563486372000000        11.675275597638308     
         942   33.599154263999999        11.683948213199336     
         943   33.634822155999998        11.692473942295365     
         944   33.670490047999998        11.700854902436769     
         945   33.706157939999997        11.709093127837360     
         946   33.741825831999996        11.717190574722155     
         947   33.777493724000003        11.725149126173374     
         948   33.813161616000002        11.732970596565124     
         949   33.848829508000001        11.740656735630600     
         950   33.884497400000001        11.748209232200029     
         951   33.920165292000000        11.755629717642901     
         952   33.955833183999999        11.762919769043823     
         953   33.991501075999999        11.770080912137990     
         954   34.027168967999998        11.777114624029181     
         955   34.062836859999997        11.784022335710494     
         956   34.098504751999997        11.790805434405954     
         957   34.134172644000003        11.797465265748933     
         958   34.169840536000002        11.804003135811781     
         959   34.205508428000002        11.810420312999495     
         960   34.241176320000001        11.816718029818860     
         961   34.276844212000000        11.822897484533442     
         962   34.312512104000000        11.828959842713745     
         963   34.348179995999999        11.834906238690825     
         964   34.383847887999998        11.840737776921083     
         965   34.419515779999998        11.846455533269022     
         966   34.455183671999997        11.852060556214212     
         967   34.490851563999996        11.857553867988093     
         968   34.526519456000003        11.862936465645904     
         969   34.562187348000002        11.868209322078181     
         970   34.597855240000001        11.873373386966447     
         971   34.633523132000001        11.878429587686682     
         972   34.669191024000000        11.883378830164425     
         973   34.704858915999999        11.888221999684632     
         974   34.740526807999998        11.892959961659415     
         975   34.776194699999998        11.897593562356377     
         976   34.811862591999997        11.902123629590163     
         977   34.847530483999996        11.906550973379515     
         978   34.883198376000003        11.910876386572065     
         979   34.918866268000002        11.915100645438857     
         980   34.954534160000001        11.919224510240459     
         981   34.990202052000001        11.923248725766369     
         982   35.025869944000000        11.927174021849362     
         983   35.061537835999999        11.931001113856173     
         984   35.097205727999999        11.934730703156003     
         985   35.132873619999998        11.938363477568013     
         986   35.168541511999997        11.941900111789122     
         987   35.204209403999997        11.945341267803039     
         988   35.239877296000003        11.948687595271782     
         989   35.275545188000002        11.951939731910459     
         990   35.311213080000002        11.955098303846340     
         991   35.346880972000001        11.958163925962957     
         992   35.382548864000000        11.961137202230137     
         993   35.418216756000000        11.964018726020598     
         994   35.453884647999999        11.966809080413825     
         995   35.489552539999998        11.969508838487958     
         996   35.525220431999998        11.972118563600189     
         997   35.560888323999997        11.974638809656263     
         998   35.596556215999996        11.977070121369687     
         999   35.632224108000003        11.979413034511088     
        1000   35.667892000000002        11.981668076148173     
