 i,   x(i),   Ae(i)
         694   208.19999999999999        664.62072382202280     
         695   208.50000000000000        665.75109870451286     
         696   208.79999999999998        666.88202726895804     
         697   209.09999999999999        668.01350933630829     
         698   209.40000000000001        669.14554472735006     
         699   209.69999999999999        670.27813326270609     
         700   210.00000000000000        671.41127476284260     
         701   210.29999999999998        672.54496904806695     
         702   210.59999999999999        673.67921593853589     
         703   210.90000000000001        674.81401525425383     
         704   211.19999999999999        675.94936681507806     
         705   211.50000000000000        677.08527044072116     
         706   211.79999999999998        678.22172595075267     
         707   212.09999999999999        679.35873316460300     
         708   212.40000000000001        680.49629190156543     
         709   212.69999999999999        681.63440198079843     
         710   213.00000000000000        682.77306322132938     
         711   213.29999999999998        683.91227544205572     
         712   213.59999999999999        685.05203846174823     
         713   213.90000000000001        686.19235209905412     
         714   214.19999999999999        687.33321617249851     
         715   214.50000000000000        688.47463050048702     
         716   214.79999999999998        689.61659490130910     
         717   215.09999999999999        690.75910919313890     
         718   215.40000000000001        691.90217319403973     
         719   215.69999999999999        693.04578672196499     
         720   216.00000000000000        694.18994959476004     
         721   216.29999999999998        695.33466163016658     
         722   216.59999999999999        696.47992264582308     
         723   216.90000000000001        697.62573245926762     
         724   217.19999999999999        698.77209088794007     
         725   217.50000000000000        699.91899774918602     
         726   217.79999999999998        701.06645286025514     
         727   218.09999999999999        702.21445603830762     
         728   218.40000000000001        703.36300710041371     
         729   218.69999999999999        704.51210586355683     
         730   219.00000000000000        705.66175214463556     
         731   219.29999999999998        706.81194576046528     
         732   219.59999999999999        707.96268652778133     
         733   219.90000000000001        709.11397426324061     
         734   220.19999999999999        710.26580878342202     
         735   220.50000000000000        711.41818990483216     
         736   220.79999999999998        712.57111744390352     
         737   221.09999999999999        713.72459121699865     
         738   221.40000000000001        714.87861104041190     
         739   221.69999999999999        716.03317673037111     
         740   222.00000000000000        717.18828810303808     
         741   222.29999999999998        718.34394497451433     
         742   222.59999999999999        719.50014716083933     
         743   222.90000000000001        720.65689447799332     
         744   223.19999999999999        721.81418674190024     
         745   223.50000000000000        722.97202376842915     
         746   223.79999999999998        724.13040537339475     
         747   224.09999999999999        725.28933137256172     
         748   224.40000000000001        726.44880158164335     
         749   224.69999999999999        727.60881581630656     
         750   225.00000000000000        728.76937389217142     
         751   225.29999999999998        729.93047562481365     
         752   225.59999999999999        731.09212082976592     
         753   225.90000000000001        732.25430932252050     
         754   226.19999999999999        733.41704091853126     
         755   226.50000000000000        734.58031543321226     
         756   226.79999999999998        735.74413268194382     
         757   227.09999999999999        736.90849248007100     
         758   227.40000000000001        738.07339464290669     
         759   227.69999999999999        739.23883898573217     
         760   228.00000000000000        740.40482532380042     
         761   228.29999999999998        741.57135347233532     
         762   228.59999999999999        742.73842324653515     
         763   228.90000000000001        743.90603446157400     
         764   229.19999999999999        745.07418693260217     
         765   229.50000000000000        746.24288047474852     
         766   229.79999999999998        747.41211490312219     
         767   230.09999999999999        748.58189003281325     
         768   230.39999999999998        749.75220567889494     
         769   230.69999999999999        750.92306165642515     
         770   231.00000000000000        752.09445778044744     
         771   231.29999999999998        753.26639386599197     
         772   231.59999999999999        754.43886972807866     
         773   231.89999999999998        755.61188518171707     
         774   232.19999999999999        756.78544004190837     
         775   232.50000000000000        757.95953412364679     
         776   232.79999999999998        759.13416724191984     
         777   233.09999999999999        760.30933921171288     
         778   233.39999999999998        761.48504984800604     
         779   233.69999999999999        762.66129896577911     
         780   234.00000000000000        763.83808638001074     
         781   234.29999999999998        765.01541190568162     
         782   234.59999999999999        766.19327535777359     
         783   234.89999999999998        767.37167655127246     
         784   235.19999999999999        768.55061530116927     
         785   235.50000000000000        769.73009142246121     
         786   235.79999999999998        770.91010473015137     
         787   236.09999999999999        772.09065503925365     
         788   236.39999999999998        773.27174216479011     
         789   236.69999999999999        774.45336592179467     
         790   237.00000000000000        775.63552612531282     
         791   237.29999999999998        776.81822259040382     
         792   237.59999999999999        778.00145513214159     
         793   237.89999999999998        779.18522356561618     
         794   238.19999999999999        780.36952770593359     
         795   238.50000000000000        781.55436736821832     
         796   238.79999999999998        782.73974236761489     
         797   239.09999999999999        783.92565251928647     
         798   239.39999999999998        785.11209763841964     
         799   239.69999999999999        786.29907754022167     
         800   240.00000000000000        787.48659203992486     
         801   240.29999999999998        788.67464095278490     
         802   240.59999999999999        789.86322409408456     
         803   240.89999999999998        791.05234127913241     
         804   241.19999999999999        792.24199232326578     
         805   241.50000000000000        793.43217704185076     
         806   241.79999999999998        794.62289525028211     
         807   242.09999999999999        795.81414676398742     
         808   242.39999999999998        797.00593139842488     
         809   242.69999999999999        798.19824896908642     
         810   243.00000000000000        799.39109929149743     
         811   243.29999999999998        800.58448218121919     
         812   243.59999999999999        801.77839745384745     
         813   243.89999999999998        802.97284492501592     
         814   244.19999999999999        804.16782441039595     
         815   244.50000000000000        805.36333572569686     
         816   244.79999999999998        806.55937868666877     
         817   245.09999999999999        807.75595310910182     
         818   245.39999999999998        808.95305880882847     
         819   245.69999999999999        810.15069560172208     
         820   246.00000000000000        811.34886330370068     
         821   246.29999999999998        812.54756173072587     
         822   246.59999999999999        813.74679069880494     
         823   246.89999999999998        814.94655002399088     
         824   247.19999999999999        816.14683952238283     
         825   247.50000000000000        817.34765901012861     
         826   247.79999999999998        818.54900830342433     
         827   248.09999999999999        819.75088721851500     
         828   248.39999999999998        820.95329557169623     
         829   248.69999999999999        822.15623317931488     
         830   249.00000000000000        823.35969985776910     
         831   249.29999999999998        824.56369542351013     
         832   249.59999999999999        825.76821969304194     
         833   249.89999999999998        826.97327248292402     
         834   250.19999999999999        828.17885360976959     
         835   250.50000000000000        829.38496289024772     
         836   250.79999999999998        830.59160014108511     
         837   251.09999999999999        831.79876517906519     
         838   251.39999999999998        833.00645782102902     
         839   251.69999999999999        834.21467788387611     
         840   252.00000000000000        835.42342518456712     
         841   252.29999999999998        836.63269954012151     
         842   252.59999999999999        837.84250076761998     
         843   252.89999999999998        839.05282868420545     
         844   253.19999999999999        840.26368310708278     
         845   253.50000000000000        841.47506385351983     
         846   253.79999999999998        842.68697074084878     
         847   254.09999999999999        843.89940358646561     
         848   254.39999999999998        845.11236220783178     
         849   254.69999999999999        846.32584642247457     
         850   255.00000000000000        847.53985604798777     
         851   255.29999999999998        848.75439090203224     
         852   255.59999999999999        849.96945080233650     
         853   255.89999999999998        851.18503556669782     
         854   256.19999999999999        852.40114501298194     
         855   256.50000000000000        853.61777895912508     
         856   256.80000000000001        854.83493722313312     
         857   257.09999999999997        856.05261962308327     
         858   257.39999999999998        857.27082597712445     
         859   257.69999999999999        858.48955610347696     
         860   258.00000000000000        859.70880982043457     
         861   258.30000000000001        860.92858694636425     
         862   258.59999999999997        862.14888729970664     
         863   258.89999999999998        863.36971069897743     
         864   259.19999999999999        864.59105696276686     
         865   259.50000000000000        865.81292590974090     
         866   259.80000000000001        867.03531735864169     
         867   260.09999999999997        868.25823112828937     
         868   260.39999999999998        869.48166703757931     
         869   260.69999999999999        870.70562490548616     
         870   261.00000000000000        871.93010455106321     
         871   261.30000000000001        873.15510579344107     
         872   261.59999999999997        874.38062845183208     
         873   261.89999999999998        875.60667234552682     
         874   262.19999999999999        876.83323729389758     
         875   262.50000000000000        878.06032311639615     
         876   262.80000000000001        879.28792963255739     
         877   263.09999999999997        880.51605666199748     
         878   263.39999999999998        881.74470402441568     
         879   263.69999999999999        882.97387153959380     
         880   264.00000000000000        884.20355902739709     
         881   264.30000000000001        885.43376630777550     
         882   264.59999999999997        886.66449320076197     
         883   264.89999999999998        887.89573952647618     
         884   265.19999999999999        889.12750510512240     
         885   265.50000000000000        890.35978975699038     
         886   265.80000000000001        891.59259330245698     
         887   266.09999999999997        892.82591556198531     
         888   266.39999999999998        894.05975635612594     
         889   266.69999999999999        895.29411550551652     
         890   267.00000000000000        896.52899283088402     
         891   267.30000000000001        897.76438815304277     
         892   267.59999999999997        899.00030129289655     
         893   267.89999999999998        900.23673207143906     
         894   268.19999999999999        901.47368030975292     
         895   268.50000000000000        902.62983173654925     
         896   268.80000000000001        903.75281886564528     
         897   269.09999999999997        904.85047827116000     
         898   269.39999999999998        905.92686637627571     
         899   269.69999999999999        906.98457539458911     
         900   270.00000000000000        908.02544660392493     
         901   270.30000000000001        909.05087519185099     
         902   270.59999999999997        910.06196569348901     
         903   270.89999999999998        911.05962075610989     
         904   271.19999999999999        912.04459603369560     
         905   271.50000000000000        913.01753621219223     
         906   271.80000000000001        913.97899976643862     
         907   272.09999999999997        914.92947661212963     
         908   272.39999999999998        915.86940107748558     
         909   272.69999999999999        916.79916167869544     
         910   273.00000000000000        917.71910864560903     
         911   273.30000000000001        918.62955982260200     
         912   273.59999999999997        919.53080536962091     
         913   273.89999999999998        920.42311155995981     
         914   274.19999999999999        921.30672388637026     
         915   274.50000000000000        922.18186962950392     
         916   274.80000000000001        923.04876000273634     
         917   275.09999999999997        923.90759195918758     
         918   275.39999999999998        924.75854972640877     
         919   275.69999999999999        925.60180611934004     
         920   276.00000000000000        926.43752367109857     
         921   276.30000000000001        927.26585561286504     
         922   276.59999999999997        928.08694672780894     
         923   276.89999999999998        928.90093409914095     
         924   277.19999999999999        929.70794776858736     
         925   277.50000000000000        930.50811131863293     
         926   277.80000000000001        931.30154238950752     
         927   278.09999999999997        932.08835314003875     
         928   278.39999999999998        932.86865065996290     
         929   278.69999999999999        933.64253734008423     
         930   279.00000000000000        934.41011120566077     
         931   279.30000000000001        935.17146621758786     
         932   279.59999999999997        935.92669254527084     
         933   279.89999999999998        936.67587681452028     
         934   280.19999999999999        937.41910233332601     
         935   280.50000000000000        938.15644929800487     
         936   280.80000000000001        938.88799498183721     
         937   281.09999999999997        939.61381390808083     
         938   281.39999999999998        940.33397800897581     
         939   281.69999999999999        941.04855677216960     
         940   282.00000000000000        941.75761737581252     
         941   282.30000000000001        942.46122481342809     
         942   282.59999999999997        943.15944200953004     
         943   282.89999999999998        943.85232992685371     
         944   283.19999999999999        944.53994766595940     
         945   283.50000000000000        945.22235255790167     
         946   283.80000000000001        945.89960025056689     
         947   284.09999999999997        946.57174478922639     
         948   284.39999999999998        947.23883869179201     
         949   284.69999999999999        947.90093301921866     
         950   285.00000000000000        948.55807744144454     
         951   285.30000000000001        949.21032029922731     
         952   285.59999999999997        949.85770866220048     
         953   285.89999999999998        950.50028838343917     
         954   286.19999999999999        951.13810415080320     
         955   286.50000000000000        951.77119953529814     
         956   286.80000000000001        952.39961703666916     
         957   287.09999999999997        953.02339812643459     
         958   287.39999999999998        953.64258328853521     
         959   287.69999999999999        954.25721205777131     
         960   288.00000000000000        954.86732305617522     
         961   288.30000000000001        955.47295402746386     
         962   288.59999999999997        956.07414186969618     
         963   288.89999999999998        956.67092266625923     
         964   289.19999999999999        957.26333171528302     
         965   289.50000000000000        957.85140355759245     
         966   289.80000000000001        958.43517200328745     
         967   290.09999999999997        959.01467015703292     
         968   290.39999999999998        959.58993044214071     
         969   290.69999999999999        960.16098462351556     
         970   291.00000000000000        960.72786382953734     
         971   291.30000000000001        961.29059857293225     
         972   291.59999999999997        961.84921877070656     
         973   291.89999999999998        962.40375376318070     
         974   292.19999999999999        962.95423233218821     
         975   292.50000000000000        963.50068271847761     
         976   292.80000000000001        964.04313263836639     
         977   293.09999999999997        964.58160929968631     
         978   293.39999999999998        965.11613941705707     
         979   293.69999999999999        965.64674922652591     
         980   294.00000000000000        966.17346449960769     
         981   294.30000000000001        966.69631055675040     
         982   294.59999999999997        967.21531228026834     
         983   294.89999999999998        967.73049412675516     
         984   295.19999999999999        968.24188013901187     
         985   295.50000000000000        968.74949395751560     
         986   295.80000000000001        969.25335883144442     
         987   296.09999999999997        969.75349762928579     
         988   296.39999999999998        970.24993284904747     
         989   296.69999999999999        970.74268662808527     
         990   297.00000000000000        971.23178075257567     
         991   297.30000000000001        971.71723666663877     
         992   297.59999999999997        972.19907548113679     
         993   297.89999999999998        972.67731798215527     
         994   298.19999999999999        973.15198463918853     
         995   298.50000000000000        973.62309561303823     
         996   298.80000000000001        974.09067076343740     
         997   299.09999999999997        974.55472965641479     
         998   299.39999999999998        975.01529157141249     
         999   299.69999999999999        975.47237550815657     
        1000   300.00000000000000        975.92600019330905     
