 i,   x(i),   Ae(i)
        1232   73.920000000000002        221.07674776027275     
        1233   73.980000000000004        221.25381899850976     
        1234   74.039999999999992        221.43089836923673     
        1235   74.099999999999994        221.60798591149026     
        1236   74.159999999999997        221.78508166417788     
        1237   74.219999999999999        221.96218566607712     
        1238   74.280000000000001        222.13929795583638     
        1239   74.340000000000003        222.31641857197664     
        1240   74.399999999999991        222.49354755289036     
        1241   74.459999999999994        222.67068493684297     
        1242   74.519999999999996        222.84783076197348     
        1243   74.579999999999998        223.02498506629402     
        1244   74.640000000000001        223.20214788769107     
        1245   74.700000000000003        223.37931926392633     
        1246   74.759999999999991        223.55649923263664     
        1247   74.819999999999993        223.73368783133415     
        1248   74.879999999999995        223.91088509740771     
        1249   74.939999999999998        224.08809106812299     
        1250   75.000000000000000        224.26530578062261     
        1251   75.060000000000002        224.44252927192693     
        1252   75.119999999999990        224.61976157893460     
        1253   75.179999999999993        224.79700273842346     
        1254   75.239999999999995        224.97425278704983     
        1255   75.299999999999997        225.15151176135009     
        1256   75.359999999999999        225.32877969774080     
        1257   75.420000000000002        225.50605663251895     
        1258   75.480000000000004        225.68334260186307     
        1259   75.539999999999992        225.86063764183251     
        1260   75.599999999999994        226.03794178836944     
        1261   75.659999999999997        226.21525507729797     
        1262   75.719999999999999        226.39257754432580     
        1263   75.780000000000001        226.56990922504392     
        1264   75.840000000000003        226.74725015492660     
        1265   75.899999999999991        226.92460036933258     
        1266   75.959999999999994        227.10195990350687     
        1267   76.019999999999996        227.27932879257810     
        1268   76.079999999999998        227.45670707156074     
        1269   76.140000000000001        227.63409477535700     
        1270   76.200000000000003        227.81149193875302     
        1271   76.259999999999991        227.98889859642492     
        1272   76.319999999999993        228.16631478293394     
        1273   76.379999999999995        228.34374053273115     
        1274   76.439999999999998        228.52117588015480     
        1275   76.500000000000000        228.69862085943251     
        1276   76.560000000000002        228.87607550468041     
        1277   76.619999999999990        229.05353984990543     
        1278   76.679999999999993        229.23101392900386     
        1279   76.739999999999995        229.40849777576267     
        1280   76.799999999999997        229.58599142386009     
        1281   76.859999999999999        229.76349490686545     
        1282   76.920000000000002        229.94100825823978     
        1283   76.980000000000004        230.11853151133670     
        1284   77.039999999999992        230.29606469940214     
        1285   77.099999999999994        230.47360785557549     
        1286   77.159999999999997        230.65116101288930     
        1287   77.219999999999999        230.82872420427003     
        1288   77.280000000000001        231.00629746253858     
        1289   77.340000000000003        231.18388082041071     
        1290   77.399999999999991        231.36147431049670     
        1291   77.459999999999994        231.53907796530319     
        1292   77.519999999999996        231.71669181723180     
        1293   77.579999999999998        231.89431589858111     
        1294   77.640000000000001        232.07195024154677     
        1295   77.700000000000003        232.24959487822034     
        1296   77.759999999999991        232.42724984059188     
        1297   77.819999999999993        232.60491516054918     
        1298   77.879999999999995        232.78259086987813     
        1299   77.939999999999998        232.96027700026326     
        1300   78.000000000000000        233.13797358328804     
        1301   78.060000000000002        233.31568065043652     
        1302   78.119999999999990        233.49339823309020     
        1303   78.179999999999993        233.67112636253395     
        1304   78.239999999999995        233.84886506995019     
        1305   78.299999999999997        234.02661438642460     
        1306   78.359999999999999        234.20437434294291     
        1307   78.420000000000002        234.38214497039303     
        1308   78.480000000000004        234.55992629956455     
        1309   78.539999999999992        234.73771836115026     
        1310   78.599999999999994        234.91552118574563     
        1311   78.659999999999997        235.09333480384825     
        1312   78.719999999999999        235.27115924586107     
        1313   78.780000000000001        235.44899454208931     
        1314   78.840000000000003        235.62684072274325     
        1315   78.899999999999991        235.80469781793803     
        1316   78.959999999999994        235.98256585769340     
        1317   79.019999999999996        236.16044487193440     
        1318   79.079999999999998        236.33833489049235     
        1319   79.140000000000001        236.51623594310442     
        1320   79.200000000000003        236.69414805941332     
        1321   79.259999999999991        236.87207126896945     
        1322   79.319999999999993        237.05000560123119     
        1323   79.379999999999995        237.22795108556230     
        1324   79.439999999999998        237.40590775123550     
        1325   79.500000000000000        237.58387562743212     
        1326   79.560000000000002        237.76185474324134     
        1327   79.619999999999990        237.93984512766116     
        1328   79.679999999999993        238.11784680959906     
        1329   79.739999999999995        238.29585981787150     
        1330   79.799999999999997        238.47388418120602     
        1331   79.859999999999999        238.65191992823921     
        1332   79.920000000000002        238.82996708751793     
        1333   79.980000000000004        239.00802568750152     
        1334   80.039999999999992        239.18609575655856     
        1335   80.099999999999994        239.36417732297068     
        1336   80.159999999999997        239.54227041493058     
        1337   80.219999999999999        239.72037506054312     
        1338   80.280000000000001        239.89849128782606     
        1339   80.340000000000003        240.07661912470940     
        1340   80.399999999999991        240.25475859903685     
        1341   80.459999999999994        240.43290973856546     
        1342   80.519999999999996        240.61107257096558     
        1343   80.579999999999998        240.78924712382238     
        1344   80.640000000000001        240.96743342463452     
        1345   80.700000000000003        241.14563150081648     
        1346   80.759999999999991        241.32384137969711     
        1347   80.819999999999993        241.50206308852040     
        1348   80.879999999999995        241.68029665444649     
        1349   80.939999999999998        241.85854210455105     
        1350   81.000000000000000        242.03679946582668     
        1351   81.060000000000002        242.21506876518148     
        1352   81.119999999999990        242.39335002944182     
        1353   81.179999999999993        242.57164328534944     
        1354   81.239999999999995        242.74994855956595     
        1355   81.299999999999997        242.92826587866838     
        1356   81.359999999999999        243.10659526915276     
        1357   81.420000000000002        243.28493675743437     
        1358   81.480000000000004        243.46329036984599     
        1359   81.539999999999992        243.64165613263950     
        1360   81.599999999999994        243.82003407198667     
        1361   81.659999999999997        243.99842421397855     
        1362   81.719999999999999        244.17682658462525     
        1363   81.780000000000001        244.35524120985815     
        1364   81.840000000000003        244.53366811552846     
        1365   81.899999999999991        244.71210732740849     
        1366   81.959999999999994        244.89055887119079     
        1367   82.019999999999996        245.06902277249023     
        1368   82.079999999999998        245.24749905684200     
        1369   82.140000000000001        245.42598774970409     
        1370   82.200000000000003        245.60448887645668     
        1371   82.259999999999991        245.78300246240133     
        1372   82.319999999999993        245.96152853276337     
        1373   82.379999999999995        246.14006711269050     
        1374   82.439999999999998        246.31861822725369     
        1375   82.500000000000000        246.49718190144768     
        1376   82.560000000000002        246.67575816019101     
        1377   82.619999999999990        246.85434702832575     
        1378   82.679999999999993        247.03294853061834     
        1379   82.739999999999995        247.21156269176066     
        1380   82.799999999999997        247.39018953636850     
        1381   82.859999999999999        247.56882908898365     
        1382   82.920000000000002        247.74748137407227     
        1383   82.980000000000004        247.92614641602665     
        1384   83.039999999999992        248.10482423916548     
        1385   83.099999999999994        248.28351486773312     
        1386   83.159999999999997        248.46221832589995     
        1387   83.219999999999999        248.64093463776379     
        1388   83.280000000000001        248.81966382734961     
        1389   83.340000000000003        248.99840591860851     
        1390   83.399999999999991        249.17716093542040     
        1391   83.459999999999994        249.35592890159145     
        1392   83.519999999999996        249.53470984085712     
        1393   83.579999999999998        249.71350377688069     
        1394   83.640000000000001        249.89231073325377     
        1395   83.700000000000003        250.07113073349652     
        1396   83.759999999999991        250.24996380105816     
        1397   83.819999999999993        250.42880995931804     
        1398   83.879999999999995        250.60766923158388     
        1399   83.939999999999998        250.78654164109378     
        1400   84.000000000000000        250.96542721101534     
        1401   84.060000000000002        251.14432596444718     
        1402   84.119999999999990        251.32323792441710     
        1403   84.179999999999993        251.50216311388527     
        1404   84.239999999999995        251.68110155574144     
        1405   84.299999999999997        251.86005327280671     
        1406   84.359999999999999        252.03901828783449     
        1407   84.420000000000002        252.21799662350952     
        1408   84.479999999999990        252.39698830244757     
        1409   84.539999999999992        252.57599334719785     
        1410   84.599999999999994        252.75501178024112     
        1411   84.659999999999997        252.93404362399113     
        1412   84.719999999999999        253.11308890079468     
        1413   84.780000000000001        253.29214763293072     
        1414   84.840000000000003        253.47121984261216     
        1415   84.899999999999991        253.65030555198621     
        1416   84.959999999999994        253.82940478313211     
        1417   85.019999999999996        254.00851755806454     
        1418   85.079999999999998        254.18764389873246     
        1419   85.140000000000001        254.36678382701774     
        1420   85.200000000000003        254.54593736473873     
        1421   85.259999999999991        254.72510453364802     
        1422   85.319999999999993        254.90428535543288     
        1423   85.379999999999995        255.08347985171608     
        1424   85.439999999999998        255.26268804405723     
        1425   85.500000000000000        255.44190995394968     
        1426   85.560000000000002        255.62114560282438     
        1427   85.619999999999990        255.80039501204789     
        1428   85.679999999999993        255.97965820292319     
        1429   85.739999999999995        256.15893519669044     
        1430   85.799999999999997        256.33822601452613     
        1431   85.859999999999999        256.51753067754396     
        1432   85.920000000000002        256.69684920679498     
        1433   85.979999999999990        256.87618162326817     
        1434   86.039999999999992        257.05552794788986     
        1435   86.099999999999994        257.23488820152409     
        1436   86.159999999999997        257.41426240497367     
        1437   86.219999999999999        257.59365057897969     
        1438   86.280000000000001        257.77305274422116     
        1439   86.340000000000003        257.95246892131695     
        1440   86.399999999999991        258.13189913082402     
        1441   86.459999999999994        258.31134339323921     
        1442   86.519999999999996        258.49080172899824     
        1443   86.579999999999998        258.67027415847662     
        1444   86.640000000000001        258.84976070199008     
        1445   86.700000000000003        259.02926137979387     
        1446   86.759999999999991        259.20877621208371     
        1447   86.819999999999993        259.38830521899575     
        1448   86.879999999999995        259.56784842060659     
        1449   86.939999999999998        259.74740583693426     
        1450   87.000000000000000        259.92697748793665     
        1451   87.060000000000002        260.10656339351425     
        1452   87.119999999999990        260.28616357350836     
        1453   87.179999999999993        260.46577804770124     
        1454   87.239999999999995        260.64540683581856     
        1455   87.299999999999997        260.82504995752652     
        1456   87.359999999999999        261.00470743243409     
        1457   87.420000000000002        261.18437928009303     
        1458   87.479999999999990        261.36406551999693     
        1459   87.539999999999992        261.54376617158300     
        1460   87.599999999999994        261.72348125423082     
        1461   87.659999999999997        261.90321078726294     
        1462   87.719999999999999        262.08295478994620     
        1463   87.780000000000001        262.26271328149033     
        1464   87.840000000000003        262.44248628104890     
        1465   87.899999999999991        262.62227380771901     
        1466   87.959999999999994        262.80207588054293     
        1467   88.019999999999996        262.98189251850658     
        1468   88.079999999999998        263.16172374053986     
        1469   88.140000000000001        263.34156956551823     
        1470   88.200000000000003        263.52143001226153     
        1471   88.259999999999991        263.70130509953481     
        1472   88.319999999999993        263.88119484604795     
        1473   88.379999999999995        264.06109927045702     
        1474   88.439999999999998        264.24101839136279     
        1475   88.500000000000000        264.42095222731251     
        1476   88.560000000000002        264.60090079679873     
        1477   88.619999999999990        264.78086411826041     
        1478   88.679999999999993        264.96084221008311     
        1479   88.739999999999995        265.14083509059844     
        1480   88.799999999999997        265.32084277808445     
        1481   88.859999999999999        265.50086529076697     
        1482   88.920000000000002        265.68090264681774     
        1483   88.979999999999990        265.86095486435624     
        1484   89.039999999999992        266.04102196144902     
        1485   89.099999999999994        266.22110395611048     
        1486   89.159999999999997        266.40120086630225     
        1487   89.219999999999999        266.58131270993448     
        1488   89.280000000000001        266.76143950486522     
        1489   89.340000000000003        266.94158126889982     
        1490   89.399999999999991        267.12173801979270     
        1491   89.459999999999994        267.30190977524728     
        1492   89.519999999999996        267.48209655291424     
        1493   89.579999999999998        267.66229837039498     
        1494   89.640000000000001        267.84251524523881     
        1495   89.700000000000003        268.02274719494397     
        1496   89.759999999999991        268.20299423695940     
        1497   89.819999999999993        268.38325638868184     
        1498   89.879999999999995        268.56353366745878     
        1499   89.939999999999998        268.74382609058790     
        1500   90.000000000000000        268.92413367531577     
        1501   90.060000000000002        269.10445643884032     
        1502   90.119999999999990        269.28479439830909     
        1503   90.179999999999993        269.46514757082053     
        1504   90.239999999999995        269.64551597342285     
        1505   90.299999999999997        269.82589962311641     
        1506   90.359999999999999        270.00629853685166     
        1507   90.420000000000002        270.18671273153069     
        1508   90.479999999999990        270.36714222400650     
        1509   90.539999999999992        270.54758703108382     
        1510   90.599999999999994        270.72804716951907     
        1511   90.659999999999997        270.90852265601961     
        1512   90.719999999999999        271.08901350724614     
        1513   90.780000000000001        271.26951973981011     
        1514   90.840000000000003        271.45004137027598     
        1515   90.899999999999991        271.63057841516041     
        1516   90.959999999999994        271.81113089093265     
        1517   91.019999999999996        271.99169881401423     
        1518   91.079999999999998        272.17228220078039     
        1519   91.140000000000001        272.35288106755871     
        1520   91.200000000000003        272.53349543062927     
        1521   91.259999999999991        272.71412530622734     
        1522   91.319999999999993        272.89477071054006     
        1523   91.379999999999995        273.07543165970844     
        1524   91.439999999999998        273.25610816982720     
        1525   91.500000000000000        273.43680025694573     
        1526   91.560000000000002        273.61750793706653     
        1527   91.619999999999990        273.79823122614681     
        1528   91.679999999999993        273.97897014009754     
        1529   91.739999999999995        274.15972469478527     
        1530   91.799999999999997        274.34049490602956     
        1531   91.859999999999999        274.52128078960595     
        1532   91.920000000000002        274.70208236124483     
        1533   91.979999999999990        274.88289963663090     
        1534   92.039999999999992        275.06373263140466     
        1535   92.099999999999994        275.24458136116175     
        1536   92.159999999999997        275.42544584145355     
        1537   92.219999999999999        275.60632608778610     
        1538   92.280000000000001        275.78722211562291     
        1539   92.340000000000003        275.96813394038173     
        1540   92.399999999999991        276.14906157743673     
        1541   92.459999999999994        276.33000504211907     
        1542   92.519999999999996        276.51096434971515     
        1543   92.579999999999998        276.69193951546896     
        1544   92.640000000000001        276.87293055457957     
        1545   92.700000000000003        277.05393748220479     
        1546   92.759999999999991        277.23496031345655     
        1547   92.819999999999993        277.41599906340645     
        1548   92.879999999999995        277.59705374708187     
        1549   92.939999999999998        277.77812437946744     
        1550   93.000000000000000        277.95921097550581     
        1551   93.060000000000002        278.14031355009655     
        1552   93.119999999999990        278.32143211809665     
        1553   93.179999999999993        278.50256669432213     
        1554   93.239999999999995        278.68371729354573     
        1555   93.299999999999997        278.86488393049871     
        1556   93.359999999999999        279.04606661987015     
        1557   93.420000000000002        279.22726537630837     
        1558   93.479999999999990        279.40848021441923     
        1559   93.539999999999992        279.58971114876709     
        1560   93.599999999999994        279.77095819387586     
        1561   93.659999999999997        279.95222136422785     
        1562   93.719999999999999        280.13350067426398     
        1563   93.780000000000001        280.31479613838485     
        1564   93.840000000000003        280.49610777094944     
        1565   93.899999999999991        280.67743558627717     
        1566   93.959999999999994        280.85877959864632     
        1567   94.019999999999996        281.04013982229475     
        1568   94.079999999999998        281.22151627141983     
        1569   94.140000000000001        281.40290896017893     
        1570   94.200000000000003        281.58431790269003     
        1571   94.259999999999991        281.76574311303051     
        1572   94.319999999999993        281.94718460523779     
        1573   94.379999999999995        282.12864239331054     
        1574   94.439999999999998        282.31011649120643     
        1575   94.500000000000000        282.49160691284561     
        1576   94.560000000000002        282.67311367210721     
        1577   94.619999999999990        282.85463678283173     
        1578   94.679999999999993        283.03617625882134     
        1579   94.739999999999995        283.21773211383811     
        1580   94.799999999999997        283.39930436160665     
        1581   94.859999999999999        283.58089301581111     
        1582   94.920000000000002        283.76249809009886     
        1583   94.979999999999990        283.94411959807769     
        1584   95.039999999999992        284.12575755331676     
        1585   95.099999999999994        284.30741196934838     
        1586   95.159999999999997        284.48908285966530     
        1587   95.219999999999999        284.67077023772373     
        1588   95.280000000000001        284.85247411694007     
        1589   95.340000000000003        285.03419451069527     
        1590   95.399999999999991        285.21593143233088     
        1591   95.459999999999994        285.39768489515154     
        1592   95.519999999999996        285.57945491242390     
        1593   95.579999999999998        285.76124149737865     
        1594   95.640000000000001        285.94304466320767     
        1595   95.700000000000003        286.12486442306721     
        1596   95.759999999999991        286.30670079007564     
        1597   95.819999999999993        286.48855377731462     
        1598   95.879999999999995        286.67042339782921     
        1599   95.939999999999998        286.85230966462814     
        1600   96.000000000000000        287.03421259068301     
        1601   96.060000000000002        287.21613218892895     
        1602   96.119999999999990        287.39806847226572     
        1603   96.179999999999993        287.58002145355562     
        1604   96.239999999999995        287.76199114562627     
        1605   96.299999999999997        287.94397756126835     
        1606   96.359999999999999        288.12598071323697     
        1607   96.420000000000002        288.30800061425100     
        1608   96.479999999999990        288.49003727699454     
        1609   96.539999999999992        288.67209071411560     
        1610   96.599999999999994        288.85416093822670     
        1611   96.659999999999997        289.03624796190564     
        1612   96.719999999999999        289.21835179769454     
        1613   96.780000000000001        289.40047245810001     
        1614   96.840000000000003        289.58260995559442     
        1615   96.899999999999991        289.76476430261431     
        1616   96.959999999999994        289.94693551156314     
        1617   97.019999999999996        290.12912359480760     
        1618   97.079999999999998        290.31132856468093     
        1619   97.140000000000001        290.49355043348203     
        1620   97.200000000000003        290.67578921347462     
        1621   97.259999999999991        290.85804491688901     
        1622   97.319999999999993        291.04031755592104     
        1623   97.379999999999995        291.22260714273170     
        1624   97.439999999999998        291.40491368944890     
        1625   97.500000000000000        291.58723720816675     
        1626   97.560000000000002        291.76957771094510     
        1627   97.619999999999990        291.95193520981064     
        1628   97.679999999999993        292.13430971675569     
        1629   97.739999999999995        292.31670124373966     
        1630   97.799999999999997        292.49910980268879     
        1631   97.859999999999999        292.68153540549531     
        1632   97.920000000000002        292.86397806401925     
        1633   97.979999999999990        293.04643779008620     
        1634   98.039999999999992        293.22891459549044     
        1635   98.099999999999994        293.41140849199274     
        1636   98.159999999999997        293.59391949131964     
        1637   98.219999999999999        293.77644760516750     
        1638   98.280000000000001        293.95899284519822     
        1639   98.340000000000003        294.14155522304230     
        1640   98.399999999999991        294.32413475029654     
        1641   98.459999999999994        294.50673143852725     
        1642   98.519999999999996        294.68934529926673     
        1643   98.579999999999998        294.87197634401656     
        1644   98.640000000000001        295.05462458424557     
        1645   98.700000000000003        295.23729003139107     
        1646   98.759999999999991        295.41997269685794     
        1647   98.819999999999993        295.60267259201964     
        1648   98.879999999999995        295.78538972821826     
        1649   98.939999999999998        295.96812411676439     
        1650   99.000000000000000        296.15087576893666     
        1651   99.060000000000002        296.33364469598246     
        1652   99.119999999999990        296.51643090911824     
        1653   99.179999999999993        296.69923441952909     
        1654   99.239999999999995        296.88205523836893     
        1655   99.299999999999997        297.06489337676095     
        1656   99.359999999999999        297.24774884579682     
        1657   99.420000000000002        297.43062165653828     
        1658   99.479999999999990        297.61351182001579     
        1659   99.539999999999992        297.79641934722878     
        1660   99.599999999999994        297.97934424914740     
        1661   99.659999999999997        298.16228653671010     
        1662   99.719999999999999        298.34524622082523     
        1663   99.780000000000001        298.52822331237127     
        1664   99.840000000000003        298.71121782219683     
        1665   99.899999999999991        298.89422976111922     
        1666   99.959999999999994        299.07725913992658     
        1667   100.02000000000000        299.26030596937704     
        1668   100.08000000000000        299.44337026019883     
        1669   100.14000000000000        299.62645202309017     
        1670   100.20000000000000        299.80955126871964     
        1671   100.25999999999999        299.99266800772727     
        1672   100.31999999999999        300.17580225072186     
        1673   100.38000000000000        300.35895400828446     
        1674   100.44000000000000        300.54212329096549     
        1675   100.50000000000000        300.72531010928702     
        1676   100.56000000000000        300.90851447374104     
        1677   100.61999999999999        301.09173639479144     
        1678   100.67999999999999        301.27497588287298     
        1679   100.73999999999999        301.45823294839107     
        1680   100.80000000000000        301.64150760172214     
        1681   100.86000000000000        301.82479985321453     
        1682   100.92000000000000        302.00810971318765     
        1683   100.97999999999999        302.19143719193249     
        1684   101.03999999999999        302.37478229971100     
        1685   101.09999999999999        302.55814504675720     
        1686   101.16000000000000        302.74152544327666     
        1687   101.22000000000000        302.92492349944689     
        1688   101.28000000000000        303.10833922541690     
        1689   101.33999999999999        303.29177263130771     
        1690   101.39999999999999        303.47522372721323     
        1691   101.45999999999999        303.65869252319720     
        1692   101.52000000000000        303.84217902929828     
        1693   101.58000000000000        304.02568325552539     
        1694   101.64000000000000        304.20920521186019     
        1695   101.70000000000000        304.39274490825767     
        1696   101.75999999999999        304.57630235464421     
        1697   101.81999999999999        304.75987756091871     
        1698   101.88000000000000        304.94347053695390     
        1699   101.94000000000000        305.12708129259403     
        1700   102.00000000000000        305.31070983765630     
        1701   102.06000000000000        305.49435618193138     
        1702   102.11999999999999        305.67802033518257     
        1703   102.17999999999999        305.86170230714600     
        1704   102.23999999999999        306.04540210753100     
        1705   102.30000000000000        306.22911974601988     
        1706   102.36000000000000        306.41285523226884     
        1707   102.42000000000000        306.59660857590683     
        1708   102.47999999999999        306.78037978653629     
        1709   102.53999999999999        306.96416887373323     
        1710   102.59999999999999        307.14797584704769     
        1711   102.66000000000000        307.33180071600196     
        1712   102.72000000000000        307.51564349009328     
        1713   102.78000000000000        307.69950417879272     
        1714   102.83999999999999        307.88338279154414     
        1715   102.89999999999999        308.06727933776625     
        1716   102.95999999999999        308.25119382685165     
        1717   103.02000000000000        308.43512626816664     
        1718   103.08000000000000        308.61907667105169     
        1719   103.14000000000000        308.80304504482154     
        1720   103.20000000000000        308.98703139876625     
        1721   103.25999999999999        309.17103574214769     
        1722   103.31999999999999        309.35505808420589     
        1723   103.38000000000000        309.53909843415119     
        1724   103.44000000000000        309.72315680117219     
        1725   103.50000000000000        309.90723319442986     
        1726   103.56000000000000        310.09132762306041     
        1727   103.61999999999999        310.27544009617554     
        1728   103.67999999999999        310.45957062286112     
        1729   103.73999999999999        310.64371921217810     
        1730   103.80000000000000        310.82788587316242     
        1731   103.86000000000000        311.01207061482489     
        1732   103.92000000000000        311.19627344615174     
        1733   103.97999999999999        311.38049437610528     
        1734   104.03999999999999        311.56473341362118     
        1735   104.09999999999999        311.74899056761177     
        1736   104.16000000000000        311.93326584696450     
        1737   104.22000000000000        312.11755926054263     
        1738   104.28000000000000        312.30187081718418     
        1739   104.33999999999999        312.48620052570374     
        1740   104.39999999999999        312.67054839489094     
        1741   104.45999999999999        312.85491443351123     
        1742   104.52000000000000        313.03929865030631     
        1743   104.58000000000000        313.22370105399341     
        1744   104.64000000000000        313.40812165326571     
        1745   104.70000000000000        313.59256045679263     
        1746   104.75999999999999        313.77701747321942     
        1747   104.81999999999999        313.96149271116775     
        1748   104.88000000000000        314.14598617923548     
        1749   104.94000000000000        314.33049788599635     
        1750   105.00000000000000        314.51502784000127     
        1751   105.06000000000000        314.69957604977691     
        1752   105.11999999999999        314.88414252382699     
        1753   105.17999999999999        315.06872727063063     
        1754   105.23999999999999        315.25333029864538     
        1755   105.30000000000000        315.43795161630351     
        1756   105.36000000000000        315.62259123201596     
        1757   105.42000000000000        315.80724915416857     
        1758   105.47999999999999        315.99192539112596     
        1759   105.53999999999999        316.17661995122779     
        1760   105.59999999999999        316.36133284279225     
        1761   105.66000000000000        316.54606407411410     
        1762   105.72000000000000        316.73081365346502     
        1763   105.78000000000000        316.91558158909424     
        1764   105.83999999999999        317.10036788922770     
        1765   105.89999999999999        317.28517256206914     
        1766   105.95999999999999        317.46999561579975     
        1767   106.02000000000000        317.65483705857730     
        1768   106.08000000000000        317.83969689853888     
        1769   106.14000000000000        318.02457514379699     
        1770   106.20000000000000        318.20947180244337     
        1771   106.25999999999999        318.39438688254660     
        1772   106.31999999999999        318.57932039215331     
        1773   106.38000000000000        318.76427233928780     
        1774   106.44000000000000        318.94924273195238     
        1775   106.50000000000000        319.13423157812764     
        1776   106.56000000000000        319.31923888577109     
        1777   106.61999999999999        319.50426466281954     
        1778   106.67999999999999        319.68930891718730     
        1779   106.73999999999999        319.87437165676681     
        1780   106.80000000000000        320.05945288942934     
        1781   106.86000000000000        320.24455262302263     
        1782   106.92000000000000        320.42967086537590     
        1783   106.97999999999999        320.61480762429386     
        1784   107.03999999999999        320.79996290756105     
        1785   107.09999999999999        320.98513672294064     
        1786   107.16000000000000        321.17032907817344     
        1787   107.22000000000000        321.35553998098021     
        1788   107.28000000000000        321.54076943905943     
        1789   107.33999999999999        321.72601746008888     
        1790   107.39999999999999        321.91128405172481     
        1791   107.45999999999999        322.09656922160229     
        1792   107.52000000000000        322.28187297733581     
        1793   107.58000000000000        322.46719532651821     
        1794   107.64000000000000        322.65253627672229     
        1795   107.70000000000000        322.83789583549867     
        1796   107.75999999999999        323.02327401037866     
        1797   107.81999999999999        323.20867080887115     
        1798   107.88000000000000        323.39408623846589     
        1799   107.94000000000000        323.57952030663103     
        1800   108.00000000000000        323.76497302081378     
        1801   108.06000000000000        323.95044438844161     
        1802   108.11999999999999        324.13593441692132     
        1803   108.17999999999999        324.32144311363930     
        1804   108.23999999999999        324.50697048596112     
        1805   108.30000000000000        324.69251654123195     
        1806   108.36000000000000        324.87808128677756     
        1807   108.42000000000000        325.06366472990248     
        1808   108.47999999999999        325.24926687789184     
        1809   108.53999999999999        325.43488773801010     
        1810   108.59999999999999        325.62052731750174     
        1811   108.66000000000000        325.80618562359189     
        1812   108.72000000000000        325.99186266348465     
        1813   108.78000000000000        326.17755844436505     
        1814   108.83999999999999        326.36327297339824     
        1815   108.89999999999999        326.54900625772842     
        1816   108.95999999999999        326.73475830448223     
        1817   109.02000000000000        326.92052912076423     
        1818   109.08000000000000        327.10631871366098     
        1819   109.14000000000000        327.29212709023909     
        1820   109.20000000000000        327.47795425754492     
        1821   109.25999999999999        327.66380022260637     
        1822   109.31999999999999        327.84966499243126     
        1823   109.38000000000000        328.03554857400815     
        1824   109.44000000000000        328.22145097430632     
        1825   109.50000000000000        328.40737220027597     
        1826   109.56000000000000        328.59331225884756     
        1827   109.61999999999999        328.77927115693308     
        1828   109.67999999999999        328.96524890142501     
        1829   109.73999999999999        329.15124549919636     
        1830   109.80000000000000        329.33726095710250     
        1831   109.86000000000000        329.52329528197771     
        1832   109.92000000000000        329.70934848063933     
        1833   109.97999999999999        329.89542055988477     
        1834   110.03999999999999        330.08151152649287     
        1835   110.09999999999999        330.26762138722370     
        1836   110.16000000000000        330.45375014881847     
        1837   110.22000000000000        330.63989781800058     
        1838   110.28000000000000        330.82606440147305     
        1839   110.33999999999999        331.01224990592175     
        1840   110.39999999999999        331.19845433801453     
        1841   110.45999999999999        331.38467770439865     
        1842   110.52000000000000        331.57092001170497     
        1843   110.58000000000000        331.75718126654539     
        1844   110.64000000000000        331.94346147551232     
        1845   110.70000000000000        332.12976064518193     
        1846   110.75999999999999        332.31607878211037     
        1847   110.81999999999999        332.50241589283689     
        1848   110.88000000000000        332.68877198388145     
        1849   110.94000000000000        332.87514706174767     
        1850   111.00000000000000        333.06154113291836     
        1851   111.06000000000000        333.24795420386147     
        1852   111.11999999999999        333.43438628102467     
        1853   111.17999999999999        333.62083737083901     
        1854   111.23999999999999        333.80730747971722     
        1855   111.30000000000000        333.99379661405396     
        1856   111.36000000000000        334.18030478022678     
        1857   111.42000000000000        334.36683198459485     
        1858   111.47999999999999        334.55337823350050     
        1859   111.53999999999999        334.73994353326788     
        1860   111.59999999999999        334.92652789020332     
        1861   111.66000000000000        335.11313131059649     
        1862   111.72000000000000        335.29975380071863     
        1863   111.78000000000000        335.48639536682401     
        1864   111.83999999999999        335.67305601514988     
        1865   111.89999999999999        335.85973575191514     
        1866   111.95999999999999        336.04643458332231     
        1867   112.02000000000000        336.23315251555681     
        1868   112.08000000000000        336.41988955478593     
        1869   112.14000000000000        336.60664570716051     
        1870   112.20000000000000        336.79342097881357     
        1871   112.25999999999999        336.98021537586209     
        1872   112.31999999999999        337.16702890440530     
        1873   112.38000000000000        337.35386157052540     
        1874   112.44000000000000        337.54071338028791     
        1875   112.50000000000000        337.72758433974246     
        1876   112.56000000000000        337.91447445491877     
        1877   112.61999999999999        338.10138373183372     
        1878   112.67999999999999        338.28831217648434     
        1879   112.73999999999999        338.47525979485215     
        1880   112.80000000000000        338.66222659290258     
        1881   112.86000000000000        338.84921257658328     
        1882   112.92000000000000        339.03621775182626     
        1883   112.97999999999999        339.22324212454595     
        1884   113.03999999999999        339.41028570064111     
        1885   113.09999999999999        339.59734848599419     
        1886   113.16000000000000        339.78443048646983     
        1887   113.22000000000000        339.97153170791813     
        1888   113.28000000000000        340.15865215617214     
        1889   113.33999999999999        340.34579183704795     
        1890   113.39999999999999        340.53295075634639     
        1891   113.45999999999999        340.72012891985133     
        1892   113.52000000000000        340.90732633333096     
        1893   113.58000000000000        341.09454300253753     
        1894   113.64000000000000        341.28177893320594     
        1895   113.70000000000000        341.46903413105696     
        1896   113.75999999999999        341.65630860179380     
