 i,   dC,   dD,   C0,   D0,   lam4,   lam
         201   1.6788899509021988E-003   8.3282339828766837E-003   1.0148290210782930E-002   9.1925255533231390E-003  0.61784073496064451        29.764533976856029     
         202   7.9196754635053948E-003   3.2537715409112641E-003   1.1827180161685128E-002   1.7520759536199824E-002   1.5434500846718748        27.700426390279763     
         203  -2.9534964904847829E-003  -9.5920816357692573E-003   1.9746855625190525E-002   2.0774531077111087E-002   6.0285059345981509        20.399386403227965     
         204   1.6199528439876296E-004  -9.8788777464980711E-003   1.6793359134705740E-002   1.1182449441341830E-002   4.3329720215417922        20.002357287883186     
         205   1.9100191806547179E-002   1.3496125873543109E-002   1.6955354419104503E-002   1.3035716948437588E-003   4.4252632704761208        14.785480011834235     
         206  -1.7877531401085174E-002  -9.5224203081222293E-003   3.6055546225651686E-002   1.4799697568386868E-002   15.881732209303131        11.063410937817913     
         207  0.23765081711899247       0.11380698968481685        1.8178014824566512E-002   5.2772772602646383E-003   5.1244769688255190        16.136310240573863     
         208  -2.9314853658434722E-002   8.1451985632186974E-002  0.25582883194355899       0.11908426694508149        229.72176608787132       -2.5147335850270736     
         209  -3.2437755264982583E-002  -4.9562299497670333E-002  0.22651397828512426       0.20053625257726848        192.47556103557591        4.4307159586407643     
         210  -4.4156423758832428E-002  -5.4917798485637340E-002  0.19407622302014169       0.15097395307959816        154.39101267674496        4.5784956098126059     
         211  -4.4974500997830451E-002  -4.1984513454185246E-002  0.14991979926130927        9.6056154593960816E-002   107.83171785881214        4.9906382431481262     
         212  -3.8460656885007001E-002  -2.7715451373381869E-002  0.10494529826347881        5.4071641139775570E-002   66.672522307843707        5.8689251903546626     
         213  -2.9834130320719986E-002  -1.6174661978682125E-002   6.6484641378471820E-002   2.6356189766393701E-002   36.487982695778932        7.0984668699013511     
         214  -2.4762957129797820E-002  -8.3709162542484079E-003   3.6650511057751835E-002   1.0181527787711576E-002   16.256904531510976        9.3147357263802490     
         215   4.6616020556269344E-003   9.9641896045216047E-003   1.1887553927954014E-002   1.8106115334631679E-003   1.5768995355276800        22.694046865812631     
         216   1.5292391134325581E-004  -1.0701675122130478E-002   1.6549155983580949E-002   1.1774801137984773E-002   4.1940006372493901        20.445278903501421     
         217   1.7265091917718883E-002   1.2898078922370090E-002   1.6702079894924206E-002   1.0731260158542942E-003   4.2810049285335658        14.870102193053860     
         218  -1.7284367801705492E-002  -8.9931964927655872E-003   3.3967171812643089E-002   1.3971204938224385E-002   14.573602067220499        11.488704119634779     
         219   3.9682335027039981E-002   2.2773932726021906E-002   1.6682804010937597E-002   4.9780084454587974E-003   4.2700341124126062        17.385976149908689     
         220  -2.1874319619862387E-002  -1.6301343471396390E-002   5.6365139037977574E-002   2.7751941171480703E-002   29.314076356502859        9.2477293115729431     
         221  -2.1195872027028061E-002  -8.4999489084534464E-003   3.4490819418115187E-002   1.1450597700084313E-002   14.900327908685234        10.452055228916642     
         222   7.5501654267554966E-003   9.6589337873806379E-003   1.3294947391087126E-002   2.9506487916308669E-003   2.3598783948927817        20.629998102689733     
         223  -1.1006204057031599E-002  -7.7723576739833662E-003   2.0845112817842622E-002   1.2609582579011505E-002   6.6659420062650057        17.259855794099522     
         224   1.6257181416851189E-003   1.2590247178966174E-002   9.8389087608110239E-003   4.8372249050281386E-003  0.44823289311371894        29.919003584221066     
         225   3.4706850029034174E-003   7.9407702737958972E-004   1.1464626902496142E-002   1.7427472083994311E-002   1.3428208148942034        28.277768074168186     
         226  -3.1757230066310239E-003  -7.6151524271426416E-003   1.4935311905399561E-002   1.8221549111373900E-002   3.2802772956920947        23.876393652435979     
         227   4.8264386884047713E-003   5.6438353986232931E-003   1.1759588898768537E-002   1.0606396684231259E-002   1.5060153685239115        26.393067033081131     
         228  -4.9751730819245577E-003  -7.4751011855435567E-003   1.6586027587173306E-002   1.6250232082854553E-002   4.2149716246448055        21.767309311789212     
         229   4.3187503572043153E-003   6.6103314618701746E-003   1.1610854505248749E-002   8.7751308973109954E-003   1.4236906429594072        26.181187147815514     
         230  -6.5609552305049591E-003  -8.2963273228763915E-003   1.5929604862453064E-002   1.5385462359181170E-002   3.8422618911166122        22.159658080736442     
         231   6.3944699259905439E-004   1.6135025394599132E-002   9.3686496319481047E-003   7.0891350363047785E-003  0.19100213712609815        32.334376885160779     
         232   9.0825033119178446E-005  -2.1160914188027820E-003   1.0008096624547160E-002   2.3224160430903910E-002  0.54094732011052571        31.659965635005168     
         233   4.0589452829361042E-004  -8.2132270155370237E-004   1.0098921657666338E-002   2.1108069012101129E-002  0.59075605280365551        31.306327626879391     
         234   8.0690185679104008E-004  -1.5056059511223817E-003   1.0504816185959949E-002   2.0286746310547426E-002  0.81366486941529814        30.386504827887528     
         235   3.0910700503177712E-003  -6.6314084038609762E-004   1.1311718042750989E-002   1.8781140359425044E-002   1.2583274401155577        28.735193489862528     
         236  -3.3534552697078199E-003  -7.4777443102920808E-003   1.4402788093068761E-002   1.8117999519038946E-002   2.9805596247154611        24.429098700932506     
         237   2.9966642094622327E-003   5.5185590731887824E-003   1.1049332823360940E-002   1.0640255208746865E-002   1.1135105765569193        27.816828964647776     
         238   7.7645883431808941E-005  -9.7542559271087664E-003   1.4045997032823172E-002   1.6158814281935649E-002   2.7802444449469021        24.398709186141186     
         239   1.4131960776099958E-002   1.1270275973347598E-002   1.4123642916254982E-002   6.4045583548268826E-003   2.8238037408608143        21.142764857516653     
         240  -9.8532863612197617E-003  -1.0172473237827427E-002   2.8255603692354941E-002   1.7674834328174481E-002   11.065551887470669        14.865732247696013     
         241   9.3806668564299853E-003   4.2598077180813218E-003   1.8402317331135180E-002   7.5023610903470535E-003   5.2532578998616444        17.050410408452958     
         242  -1.5859165784241482E-002  -7.6503663816864737E-003   2.7782984187565165E-002   1.1762168808428376E-002   10.779834831498313        13.137487229514960     
         243   4.7731844850347404E-003   9.0838049973310797E-003   1.1923818403323683E-002   4.1118024267419026E-003   1.5969969622368083        23.827087796312668     
         244   9.6156545453575162E-005  -7.8477371492274208E-003   1.6697002888358424E-002   1.3195607424072983E-002   4.2781152516486998        20.771909959492802     
         245   4.8250873216880714E-002   2.7448369003378954E-002   1.6793159433811999E-002   5.3478702748455623E-003   4.3328582994209661        17.471747280260480     
         246  -2.4727794454561698E-002  -1.8988819829337568E-002   6.5044032650692710E-002   3.2796239278224518E-002   35.447174604852911        8.5720489274712435     
         247  -2.2200375949175843E-002  -9.6280544328068811E-003   4.0316238196131012E-002   1.3807419448886950E-002   18.592835991747201        9.4929728041436761     
         248   6.6953475967118745E-002   3.3995894021998520E-002   1.8115862246955168E-002   4.1793650160800687E-003   5.0888205336144274        15.578131943994045     
         249  -3.5124483518198718E-002  -2.2354919507006941E-002   8.5069338214073920E-002   3.8175259038078585E-002   50.496451870548221        6.3131523122254585     
         250  -2.7681318478569882E-002  -1.2212463042947930E-002   4.9944854695875202E-002   1.5820339531071644E-002   24.928517132066567        7.7633052229990440     
         251   2.8475797051693126E-002   1.0676049494180155E-002   2.2263536217305320E-002   3.6078764881237145E-003   7.4947817561219026        12.232601463219254     
         252  -2.9530179569884196E-002  -1.1065452888365506E-002   5.0739333268998446E-002   1.4283925982303870E-002   25.464225630845625        7.1647364252027899     
         253   5.6369204948552945        2.2927811716455775        2.1209153699114251E-002   3.2184730939383635E-003   6.8780655247500064        12.660289870346855     
         254 -0.32128995712515562        1.8024131186862917        5.6581296485544090        2.2959996447395157        52936.781135500096       -148.99136208971842     
         255 -0.26931518444628438       -5.1852936133139779E-002   5.3368396914292537        4.0984127634258076        47251.713003066056       -117.21713152164136     
         256 -0.26305441578408995      -0.21336540832356468        5.0675245069829691        4.0465598272926675        42734.811880726986       -110.68002732844226     
         257 -0.26024898323682766      -0.22313165456046624        4.8044700911988789        3.8331944189691027        38541.704028428219       -105.94312568173186     
         258 -0.25761250471471153      -0.22115463424635970        4.5442211079620511        3.6100627644086365        34606.084318537884       -101.31132374800367     
         259 -0.25488950761432544      -0.21821658231665375        4.2866086032473394        3.3889081301622768        30918.758443298433       -96.652909329990223     
         260 -0.25203704958237982      -0.21502216082901290        4.0317190956330142        3.1706915478456228        27474.494424943496       -91.956633819419793     
         261 -0.24904111523617531      -0.21167066164163034        3.7796820460506346        2.9556693870166098        24268.382065889109       -87.219701923699773     
         262 -0.24588654608661104      -0.20814864110703804        3.5306409308144593        2.7439987253749796        21295.339233749230       -82.440536628859675     
         263 -0.24255506502192511      -0.20443590545764184        3.2847543847278482        2.5358500842679415        18550.082138650734       -77.617533366077694     
         264 -0.23902420672528410      -0.20050751722192842        3.0421993197059232        2.3314141788102996        16027.112892476525       -72.749043859544571     
         265 -0.23524809831878826      -0.19626153593490619        2.8031751129806390        2.1309066615883712        13720.706123705637       -67.833414915429060     
         266 -0.23120671217403088      -0.19178291196477892        2.5679270146618509        1.9346451256534649        11625.045209251959       -62.868626242905222     
         267 -0.22684573930845295      -0.18693656157451086        2.3367203024878203        1.7428622136886860        9733.8770765910485       -57.854068072772463     
         268 -0.22209339304925713      -0.18164780095978536        2.1098745631793672        1.5559256521141751        8040.7148011197905       -52.788593096239126     
         269 -0.21687441228566304      -0.17588978742653785        1.8877811701301099        1.3742778511543898        6538.7957859981443       -47.671944277082574     
         270 -0.21107460172030221      -0.16952416695780109        1.6709067578444470        1.1983880637278519        5220.9034462083700       -42.505853513183254     
         271 -0.20454128913976405      -0.16242232001896104        1.4598321561241447        1.0288638967700507        4079.3770323469407       -37.293985905039406     
         272 -0.19704059465776078      -0.15434176978919031        1.2552908669843807       0.86644157675108968        3105.9965414678782       -32.044179293395985     
         273 -0.18824389513773643      -0.14502749121076375        1.0582502723266201       0.71209980696189934        2291.9328381916612       -26.770720455940818     
         274 -0.17768052144807825      -0.13413678335449719       0.87000637718888363       0.56707231575113559        1627.5224346891382       -21.500436217191748     
         275 -0.16465571361451870      -0.12117418005438625       0.69232585574080541       0.43293553239663840        1101.9731866092525       -16.282113881624113     
         276 -0.14828942302565334      -0.10574867015863570       0.52767014212628671       0.31176135234225216        703.01267309487309       -11.203276535121937     
         277 -0.12874826941882953       -8.9821510606811178E-002  0.37938071910063337       0.20601268218361646        416.20878949939373       -6.4250583027873631     
         278   1.3527503225023940E-002  0.16304113937312650       0.25063244968180387       0.11619117157680528        222.92366193014905       -2.3095572146634140     
         279  0.13784436925441462       0.28076571661610400       0.26415995290682781       0.27923231094993178        240.79692505686117        4.7741050338184436     
         280  -7.1891130329662101E-002 -0.33400734352096789       0.40200432216124243       0.55999802756603578        455.52302926722490        3.4080101004905288     
         281 -0.10515007269370846      -0.11858521079482226       0.33011319183158033       0.22599068404506789        336.12751683081018       -2.1751681770441564     
         282  -6.4744136518044573E-002  -9.4219177166003868E-003  0.22496311913787187       0.10740547325024563        190.57989052971689      -0.89155231503087862     
         283  -4.9227996482045303E-002  -4.1436742525113097E-002  0.16021898261982731        9.7983555533645239E-002   118.14657490887194        4.1211395836523188     
         284  -4.2057926951695364E-002  -3.0954803850891735E-002  0.11099098613778201        5.6546813008532142E-002   71.837647282133645        5.4302916205321665     
         285  -3.1942541770003566E-002  -1.5746882031200039E-002   6.8933059186086637E-002   2.5592009157640407E-002   38.271786889328190        6.5395341216802692     
         286  -2.5877224837364796E-002  -8.7485206897293753E-003   3.6990517416083071E-002   9.8451271264403672E-003   16.471802048574695        9.0902083542048508     
         287   3.5878740756948367E-003   1.0868934724645658E-002   1.1113292578718275E-002   1.0966064367109920E-003   1.1487917128627458        24.242608037153289     
         288   7.5890595003652757E-003   5.5970483660749207E-003   1.4701166654413112E-002   1.1965541161356650E-002   3.1483853651109399        22.484933349382743     
         289  -6.1286701972164889E-003  -8.8044392835080424E-003   2.2290226154778388E-002   1.7562589527431571E-002   7.5104379788665696        17.906735452457529     
         290   1.5695056461323385E-002   8.3928266598599002E-003   1.6161555957561899E-002   8.7581502439235282E-003   3.9738073982306084        19.708029814027164     
         291  -1.2351156134005449E-002  -9.6457491479078998E-003   3.1856612418885280E-002   1.7150976903783428E-002   13.265420867448860        13.239979146878440     
         292   7.2701924597587606E-003   3.1630412561221566E-003   1.9505456284879832E-002   7.5052277558755286E-003   5.8889013255931388        16.162642722387076     
         293  -1.7749337765498949E-002  -8.3301712050462776E-003   2.6775648744638593E-002   1.0668269011997685E-002   10.173190091174924        13.185859980877677     
         294   1.3459614073978562E-005   4.1184446901526714E-002   9.0263109791396436E-003   2.3380978069514075E-003   4.1782212003624863E-003   34.733119260359196     
         295   2.6774123795926640E-005   1.0820347694727105E-002   9.0397705932136214E-003   4.3522544708478120E-002   1.1516598801350142E-002   34.811003390911637     
         296   2.2452576192232820E-005  -5.5237295637232103E-003   9.0665447170095483E-003   5.4342892403205223E-002   2.6115923950833064E-002   34.712135234973459     
         297   2.4957367146320590E-005   6.7834882291927163E-004   9.0889972932017803E-003   4.8819162839482011E-002   3.8360533537407093E-002   34.604829885032615     
         298   1.4687394531648845E-005  -9.1843718943446385E-003   9.1139546603481014E-003   4.9497511662401281E-002   5.1972990274492759E-002   34.520026134658394     
         299   1.7172040893291257E-005   1.3658247850941326E-003   9.1286420548797494E-003   4.0313139768056644E-002   5.9984822016396322E-002   34.408457863370089     
         300   2.0677106877687600E-005   1.7593087701285770E-003   9.1458140957730409E-003   4.1678964553150774E-002   6.9352859055847205E-002   34.360245384851879     
         301   1.2574474932180526E-005  -6.5115249235079102E-003   9.1664912026507284E-003   4.3438273323279354E-002   8.0634272848740807E-002   34.308672381721955     
         302   1.4828472982259481E-005   1.2807953799022090E-003   9.1790656775829083E-003   3.6926748399771447E-002   8.7495550045836978E-002   34.202909390900182     
         303   1.7516571654827323E-005   1.2243750821547413E-003   9.1938941505651673E-003   3.8207543779673656E-002   9.5587358792776911E-002   34.169970600289076     
         304   5.2812394857123027E-005   2.1852790887597881E-002   9.2114107222199954E-003   3.9431918861828397E-002  0.10514693202190273        34.130633196964325     
         305   7.4467064250794265E-003   1.5239710974792786E-002   9.2642231170771191E-003   6.1284709749426278E-002  0.13397481061036842        34.202539255723018     
         306   2.8155779124850993E-003  -5.3165174660307991E-002   1.6710929542156545E-002   7.6524420724219069E-002   4.2860420696683725        28.326739778124267     
         307  -1.9295525830031542E-003  -1.1177961533449807E-002   1.9526507454641642E-002   2.3359246063911078E-002   5.9010682640929488        21.139914561210134     
         308   1.1552867280804308E-004  -8.0101874882509676E-003   1.7596954871638489E-002   1.2181284530461271E-002   4.7915985959460272        19.615792827119364     
         309   5.0249090796247439E-002   2.7215247126395385E-002   1.7712483544446531E-002   4.1710970422103033E-003   4.8576987862208849        15.935343798811271     
         310  -2.7298787577361407E-002  -1.7985267947358267E-002   6.7961574340693970E-002   3.1386344168605688E-002   37.561766249110327        7.8098042623698944     
         311  -2.2865247852508784E-002  -9.3885822295652899E-003   4.0662786763332563E-002   1.3401076221247421E-002   18.815841348216544        9.2704677532173712     
         312   5.1384039528669025E-002   2.6895485108988974E-002   1.7797538910823779E-002   4.0124939916821312E-003   4.9063902069828078        15.765037031005999     
         313  -2.9022987943361028E-002  -1.8933186837591227E-002   6.9181578439492797E-002   3.0907979100671105E-002   38.453893667484785        7.5175647812753681     
         314  -2.4984123993528666E-002  -9.8617290869756624E-003   4.0158590496131769E-002   1.1974792263079879E-002   18.491513261673767        8.9429521678528161     
         315   1.2515222179686951E-002   1.1380141472703765E-002   1.5174466502603103E-002   2.1130631761042164E-003   3.4151677867139085        17.361015324126065     
         316  -1.3321503912444336E-002  -7.9888121911875533E-003   2.7689688682290055E-002   1.3493204648807981E-002   10.723516519390166        13.795188055911108     
         317   1.3811864724829981E-002   1.1377724482852769E-002   1.4368184769845719E-002   5.5043924576204280E-003   2.9611146716334922        20.384235603592348     
         318  -1.0280899691950018E-002  -9.4665938352091854E-003   2.8180049494675702E-002   1.6882116940473195E-002   11.019829537933255        14.664131821167228     
         319   1.2386033462379625E-002   5.8038146248281935E-003   1.7899149802725684E-002   7.4155231052640096E-003   4.9645887584682562        17.446590492372955     
         320  -1.5833845679074938E-002  -8.8167915979993437E-003   3.0285183265105309E-002   1.3219337730092203E-002   12.300446504381092        12.598427659708207     
         321   1.2352327256759849E-002   1.1068073303129837E-002   1.4451337586030372E-002   4.4025461320928595E-003   3.0078477800324173        19.703542481561534     
         322  -1.0476562557462678E-002  -8.4014339358744541E-003   2.6803664842790221E-002   1.5470619435222696E-002   10.190019281205601        14.858738257374679     
         323  0.10995790659365644        6.1835159522177975E-002   1.6327102285327542E-002   7.0691854993482420E-003   4.0677958387317510        18.800722673377471     
         324  -4.5017482857378839E-002  -3.5279317642756443E-002  0.12628500887898397        6.8904345021526217E-002   85.413964430071161        5.0265996851758317     
         325  -3.6095894546890592E-002  -2.1751643798847090E-002   8.1267526021605141E-002   3.3625027378769774E-002   47.542979584799390        6.1231031458969838     
         326  -2.8509772055164213E-002  -9.8720158689379368E-003   4.5171631474714549E-002   1.1873383579922684E-002   21.751502893177225        7.6555899073165179     
         327   1.9359877108744740E-002   1.3635550738884006E-002   1.6661859419550337E-002   2.0013677109847472E-003   4.2581148721742146        15.583336696929550     
         328  -1.6875715700857132E-002  -9.6746442203420827E-003   3.6021736528295073E-002   1.5636918449868753E-002   15.860445737114709        11.333408870622062     
         329   1.8884932460081067E-002   8.0766511784357790E-003   1.9146020827437941E-002   5.9622742295266703E-003   5.6813721799251198        15.690181591141886     
         330  -2.0064545971915017E-002  -9.2181133569071826E-003   3.8030953287519008E-002   1.4038925407962449E-002   17.131642707512277        10.216509434919981     
         331   9.3158493124538985E-002   4.6637718864645454E-002   1.7966407315603991E-002   4.8208120510552666E-003   5.0031288475613849        16.074192660926130     
         332  -4.3531141750963717E-002  -2.6715853783097262E-002  0.11112490044014298        5.1458530915700719E-002   71.953349646108933        4.8002046928866022     
         333  -3.1771132131244828E-002  -1.5560576054261562E-002   6.7593758689179259E-002   2.4742677132603457E-002   37.293713654843863        6.5862081108291228     
         334  -2.6586133708928077E-002  -8.8975562150952099E-003   3.5822626557934431E-002   9.1821010783418953E-003   15.735159221361336        9.1914950106943820     
         335   8.3119696502613070E-004   2.2462574435894243E-002   9.2364928490063537E-003   2.8454486324668536E-004  0.11883703488019393        32.201883067018315     
         336   1.7686804703075866E-004  -2.0471706862795268E-003   1.0067689814032485E-002   2.2747119299140930E-002  0.57362550413962765        31.497378370360671     
         337   5.5317773481964835E-004  -1.0826828337528380E-003   1.0244557861063243E-002   2.0699948612861403E-002  0.67067720465291103        30.957585573851411     
         338   1.2656373860983172E-003  -1.4502923094137426E-003   1.0797735595882891E-002   1.9617265779108564E-002  0.97484990356567636        29.752882532216585     
         339   3.5197216243693832E-002   2.3098597215166598E-002   1.2063372981981207E-002   1.8166973469694821E-002   1.6743751133253753        27.443965437469387     
         340  -9.5689336402916061E-003  -2.3192095873920439E-002   4.7260589225675040E-002   4.1265570684861419E-002   23.133133941813789        13.744920048639056     
         341  -1.5665969288552926E-002  -1.0582761126932985E-002   3.7691655585383434E-002   1.8073474810940980E-002   16.916089670100099        11.522833344263518     
         342   5.7861430169583658E-003   2.3341599841378183E-003   2.2025686296830507E-002   7.4907136840079956E-003   7.3553581371957435        14.407244188957161     
         343   1.9896450976571685E-004  -8.0589183087513248E-003   2.7811829313788873E-002   9.8248736681458143E-003   10.797252844718663        12.380206020999651     
         344   1.6931986568473011E-002   4.9050209919520964E-003   2.8010793823554588E-002   1.7659553593944895E-003   10.917467575273101        8.3610401181835847     
         345   3.8286528672750445E-004   2.0451157889380825E-003   4.4942780392027600E-002   6.6709763513465858E-003   21.600970100821236        5.9044859051331038     
         346  -3.3744501065050968E-002   1.8906919750947650E-003   4.5325645678755105E-002   8.7160921402846675E-003   21.852901893003413        6.5636368556882339     
         347   4.0693936667601975E-003   5.7005380734785260E-003   1.1581144613704138E-002   1.0606784115379433E-002   1.4072544529643594        26.729633454305116     
         348  -4.9283874963001253E-003  -7.4043472443021336E-003   1.5650538280464334E-002   1.6307322188857960E-002   3.6842187617219437        22.682214014073878     
         349   2.4724428233738895E-003   7.2508814578527165E-003   1.0722150784164209E-002   8.9029749445558269E-003  0.93323211510975312        28.174428866054019     
         350   1.2109522781715425E-004  -1.1880308867154001E-002   1.3194593607538099E-002   1.6153856402408545E-002   2.3038433917698953        25.466200055020948     
         351   8.1573116650159438E-003   9.4223938424258784E-003   1.3315688835355253E-002   4.2735475352545446E-003   2.3714638144414693        21.326893709504716     
         352  -9.6386576970509483E-003  -7.8625596670045747E-003   2.1473000500371195E-002   1.3695941377680423E-002   7.0320656282757668        17.218437497542915     
         353   4.7241195406843763E-003   8.2069829930957721E-003   1.1834342803320247E-002   5.8333817106758484E-003   1.5474178755665449        24.744137911310226     
         354   8.3070216949835947E-005  -8.0807289859164671E-003   1.6558462344004623E-002   1.4040364703771620E-002   4.1992932953021302        21.164278921589876     
         355   5.8320027315322140E-002   3.3350854449844557E-002   1.6641532560954461E-002   5.9596357178551534E-003   4.2465484846802966        17.940839946439358     
         356  -2.7580018343449728E-002  -2.2038228417039965E-002   7.4961559876276604E-002   3.9310490167699712E-002   42.743712965341196        8.0034047185204997     
         357  -2.3495056599064701E-002  -1.1131557175325301E-002   4.7381541532826879E-002   1.7272261750659747E-002   23.213549067961289        8.7304587075611053     
         358   7.2170149566607028E-003   2.5426545458916068E-003   2.3886484933762178E-002   6.1407045753344453E-003   8.4508451072540325        12.667132821414754     
         359   2.4460273053509250E-004  -8.2683475987708997E-003   3.1103499890422881E-002   8.6833591212260516E-003   12.801990942468514        10.581850282573754     
         360   1.7512309116945304E-002   4.6302995204209009E-003   3.1348102620957975E-002   4.1501152245515191E-004   12.952313600421782        6.4041048754749319     
         361   4.3771880074080111E-004   1.9896045137669793E-003   4.8860411737903280E-002   5.0453110428760528E-003   24.200472046383460        4.5107444109266019     
         362  -3.9953959048006762E-002   2.0509915380111073E-003   4.9298130538644083E-002   7.0349155566430321E-003   24.493894038144767        5.1541527927959088     
         363   4.3966540304157998E-004   1.5383981029600887E-002   9.3441714906373208E-003   9.0859070946541394E-003  0.17763156515953682        32.644863144390563     
         364  -1.3649838485055429E-004  -1.5806805082375691E-003   9.7838368936789006E-003   2.4469888124255025E-002  0.41807297506950647        32.243336831011511     
         365  -8.1417391534154026E-005   9.9191848631746335E-004   9.6473385088283459E-003   2.2889207616017457E-002  0.34336095832477298        32.498077684780590     
         366  -2.2187221402903795E-004   1.1629167154111871E-003   9.5659211172941915E-003   2.3881126102334921E-002  0.29882509093349086        32.760967676960298     
         367   5.7127191854992310E-006   4.2889473632897208E-003   9.3440489032651543E-003   2.5044042817746109E-002  0.17756460958755582        33.446469676393782     
         368   9.9304315543153662E-006   2.0013879531645858E-003   9.3440489032651543E-003   2.9332990181035828E-002  0.17756460958755582        33.563552891389165     
         369   1.2088205371277088E-005   7.8348089029609891E-004   9.3539793348194691E-003   3.1334378134200411E-002  0.18298862974805274        33.583151299127067     
         370   1.2319097249577408E-005  -1.9889690461688227E-004   9.3660675401907468E-003   3.2117859024496508E-002  0.18959164580814303        33.567876718281845     
         371   1.2147461735611726E-005  -3.2657258047038526E-004   9.3783866374403235E-003   3.1918962119879622E-002  0.19632125313186322        33.529773399985679     
         372   1.0427105430775401E-005  -1.0766481384066882E-003   9.3905340991759356E-003   3.1592389539409238E-002  0.20295756469803194        33.489146403750013     
         373   1.0137916061045711E-005  -2.5789913690362409E-004   9.4009612046067111E-003   3.0515741401002550E-002  0.20865439166285427        33.433719914158729     
         374   9.2776275570482121E-006  -5.8182279905670629E-004   9.4110991206677562E-003   3.0257842264098927E-002  0.21419354634799248        33.399491350684322     
         375   9.0149386746281590E-006  -7.7234022609983221E-005   9.4110991206677562E-003   2.9676019465042221E-002  0.21419354634799248        33.383647813110876     
         376   8.1567104275813340E-006  -4.0555515711082971E-004   9.4110991206677562E-003   2.9598785442432239E-002  0.21419354634799248        33.381515084862208     
         377   8.4331468004733789E-006   1.6019305962599247E-004   9.4110991206677562E-003   2.9193230285321409E-002  0.21419354634799248        33.370199584249306     
         378   7.8948990782031014E-006  -2.6880654147911108E-004   9.4110991206677562E-003   2.9353423344947401E-002  0.21419354634799248        33.374692745329810     
         379   7.7926868966460666E-006  -3.9573325033124908E-005   9.4110991206677562E-003   2.9084616803468289E-002  0.21419354634799248        33.367135430976489     
         380   7.9999276172637576E-006   1.0584819227502746E-004   9.4110991206677562E-003   2.9045043478435163E-002  0.21419354634799248        33.366015422597933     
         381   7.3299434213029945E-006  -3.2688261601162779E-004   9.4110991206677562E-003   2.9150891670710190E-002  0.21419354634799248        33.369006857602692     
         382   7.6573636348238697E-006   1.7578927452471387E-004   9.4110991206677562E-003   2.8824009054698563E-002  0.21419354634799248        33.359724175838956     
         383   7.9935554283650692E-006   1.5198742316903748E-004   9.4110991206677562E-003   2.8999798329223277E-002  0.21419354634799248        33.364732533721032     
         384   7.3220030636413752E-006  -3.3175039635956866E-004   9.4110991206677562E-003   2.9151785752392315E-002  0.21419354634799248        33.369032067451172     
         385   7.6777213252785870E-006   1.9018699052006764E-004   9.4110991206677562E-003   2.8820035356032746E-002  0.21419354634799248        33.359610518928392     
         386   7.9515201438306462E-006   1.1978161450415611E-004   9.4110991206677562E-003   2.9010222346552813E-002  0.21419354634799248        33.365028321348632     
         387   7.5031428165766292E-006  -2.1991603572623459E-004   9.4110991206677562E-003   2.9130003961056968E-002  0.21419354634799248        33.368417622872265     
         388   7.0835548540515819E-006  -1.8841698434523963E-004   9.4110991206677562E-003   2.8910087925330733E-002  0.21419354634799248        33.362181406652191     
         389   7.8850358016489023E-006   4.0052108871177787E-004   9.4110991206677562E-003   2.8721670940985492E-002  0.21419354634799248        33.356790780408957     
         390   7.5608522854796319E-006  -1.8316172373533150E-004   9.4110991206677562E-003   2.9122192029697271E-002  0.21419354634799248        33.368197114345186     
         391   8.2126294863496344E-006   3.2740354602414596E-004   9.4110991206677562E-003   2.8939030305961937E-002  0.21419354634799248        33.363005538307469     
         392   8.1483682241194280E-006  -6.0913010361391227E-005   9.4110991206677562E-003   2.9266433851986084E-002  0.21419354634799248        33.372256676323907     
         393   8.3896597756566722E-006   1.2512014133223137E-004   9.4110991206677562E-003   2.9205520841624692E-002  0.21419354634799248        33.370545414904591     
         394   8.0276013903096144E-006  -1.9014818839901583E-004   9.4110991206677562E-003   2.9330640982956922E-002  0.21419354634799248        33.374055625263438     
         395   7.4202393142160203E-006  -2.7182853426268834E-004   9.4110991206677562E-003   2.9140492794557906E-002  0.21419354634799248        33.368713575579704     
         396   7.4055347239814735E-006   1.4138836976765605E-005   9.4110991206677562E-003   2.8868664260295218E-002  0.21419354634799248        33.361000064996112     
