 i,   dC,   dD,   C0,   D0,   lam4,   lam
         201   3.0945235199027221E-003   3.4768665101769054E-003   5.8295668672791474E-003   3.7185328038206521E-003   2.0237714648511669        17.181569382457614     
         202  -4.0365683854054870E-003  -2.3620270065736427E-003   8.9240903871818690E-003   7.1953993139975570E-003   3.8314237741841466        15.714038519946456     
         203   2.2074081087216225E-003   2.9838521495237362E-003   4.8875220017763820E-003   4.8333723074239143E-003   1.4794730821813018        20.844255974469036     
         204  -2.1681044627668571E-003  -1.8738653459252303E-003   7.0949301104980041E-003   7.8172244569476509E-003   2.7592800809135283        18.781983253280647     
         205   3.0742134512859202E-003   2.9337133697613029E-003   4.9268256477311475E-003   5.9433591110224209E-003   1.5021261786474738        21.768349538271597     
         206  -1.2245853438940812E-003  -2.1409163420959406E-003   8.0010390990170668E-003   8.8770724807837233E-003   3.2890684972719568        18.188745537884788     
         207   6.4003977013810001E-005  -3.3374354162403557E-003   6.7764537551229858E-003   6.7361561386877827E-003   2.5736863506751901        18.453232693354789     
         208   4.6785135982206827E-003   3.9740827045929641E-003   6.8404577321367959E-003   3.3987207224474270E-003   2.6109593278187062        14.756761702904633     
         209  -5.0250272784787197E-003  -2.5531017430795219E-003   1.1518971330357479E-002   7.3728034270403916E-003   5.3704792331583366        13.185231614442074     
         210   7.0734518056022704E-003   4.6284049861054942E-003   6.4939440518787589E-003   4.8197016839608697E-003   2.4093199535650469        17.123378418047189     
         211  -3.4695000615407277E-003  -3.2123873598597771E-003   1.3567395857481030E-002   9.4481066700663648E-003   6.6004149087526702        13.053337936564816     
         212   7.9485456623183955E-005  -3.2152166294723847E-003   1.0097895795940302E-002   6.2357193102065877E-003   4.5249931532706587        13.568622517337651     
         213   1.8547791020445126E-002   8.3677453210182721E-003   1.0177381252563487E-002   3.0205026807342029E-003   4.5721159263065392        10.017374528117536     
         214  -1.2802799722006685E-002  -6.5139896847432998E-003   2.8725172273008612E-002   1.1388248001752475E-002   16.112635458423597        7.3579636423720238     
         215   1.9007919991778565E-003  -5.1405577443631644E-003   1.5922372551001929E-002   4.8742583170091752E-003   8.0307568086415149        8.0919828677401178     
         216   5.0059662350798048E-002   1.7469931964257692E-002   1.7823164550179786E-002  -2.6629942735398923E-004   9.1979894812462835        1.8729683956520518     
         217  -3.9891410936251821E-002  -1.7437146034360775E-002   6.7882826900977827E-002   1.7203632536903702E-002   44.037875205584555        2.1457742079318791     
         218   8.8693185062803746E-003  -2.1328570343752108E-002   2.7991415964726006E-002  -2.3351349745707323E-004   15.635488671156624       0.19983582293307478     
         219   1.8829070881277256E-002   3.0797630511811596E-002   3.6860734471006379E-002  -2.1562083841209181E-002   21.516745954545172       -29.610556233549438     
         220  -3.9792923157671377E-002  -1.2922152294384660E-002   5.5689805352283635E-002   9.2355466706024146E-003   34.824273448088775        1.3385078347038544     
         221   1.0881163819176174E-002   8.9867537387403398E-003   1.5896882194612258E-002  -3.6866056237822454E-003   8.0151811514302853       -3.6098101625527974     
         222  -2.4091316704775975E-002  -6.2121870207218748E-003   2.6778046013788432E-002   5.3001481149580944E-003   14.850182356311622        4.5481900577225254     
         223   6.0389976843012116E-004   6.6297512121695941E-003   2.6867293090124568E-003  -9.1203890576378038E-004  0.21879128348556653        22.786608994494699     
         224   7.1640694409821470E-004   3.4296126432310729E-003   3.2906290774425782E-003   5.7177123064058137E-003  0.56320381294902644        27.476305680183561     
         225   4.7275413401958741E-003   3.9047875576597251E-003   4.0070360215407929E-003   9.1473249496368866E-003  0.97327147894986998        26.502936944031838     
         226   2.3949673375970654E-004  -4.2715180099688966E-003   8.7345773617366670E-003   1.3052112507296612E-002   3.7198529207352080        19.663327660401421     
         227  -1.6983330618092827E-003  -2.3503123465762601E-003   8.9740740954963732E-003   8.7805944973277164E-003   3.8608692457877409        16.863071414278853     
         228   7.9889387618957029E-004  -3.7787434432584848E-003   7.2757410336870901E-003   6.4302821507514563E-003   2.8647908510596394        17.352826150927772     
         229   6.3458125726049731E-003   4.6240603092691035E-003   8.0746349098766608E-003   2.6515387074929715E-003   3.3322125044393274        11.814722727658655     
         230  -7.4107158082623607E-003  -3.2042359971444514E-003   1.4420447482481634E-002   7.2755990167620750E-003   7.1165135515171887        10.934787621986072     
         231   6.5493766486778042E-003   4.4611061308256587E-003   7.0097316742192732E-003   4.0713630196176232E-003   2.7095989319273044        15.333286905248546     
         232  -4.5357465142247732E-003  -3.0415260112624759E-003   1.3559108322897077E-002   8.5324691504432820E-003   6.5954121770797673        12.438866673897262     
         233   1.6830808902530154E-003  -6.3771591511318157E-003   9.0233618086723033E-003   5.4909431391808056E-003   3.8899124168962103        14.051498796364850     
         234   6.7749561048943020E-003   5.6912818790983474E-003   1.0706442698925319E-002  -8.8621601195101006E-004   4.8862762176207770        3.0147348149158617     
         235   2.0133062359025803E-003  -5.2992503892663693E-003   1.7481398803819621E-002   4.8050658671473373E-003   8.9872792597767575        7.2835466599704084     
         236   8.3480521723412138E-002   2.6147498104640989E-002   1.9494705039722202E-002  -4.9418452211903198E-004   10.233854902848750        1.2432037301565302     
         237  -5.9820726220401542E-002  -2.6681070714473818E-002  0.10297522676313434        2.5653313582521958E-002   73.170456628388479       -3.3607812071565490E-002
         238   8.8852367968968744E-003  -2.3456701869007529E-002   4.3154500542732795E-002  -1.0277571319518598E-003   25.840554180424647       -1.8740558786524275     
         239   4.2519404290306449E-002   4.5780778607081081E-002   5.2039737339629667E-002  -2.4484459000959389E-002   32.157254126949397       -21.973830302256317     
         240  -5.8795203113021131E-002  -2.6538468618351657E-002   9.4559141629936116E-002   2.1296319606121692E-002   65.829863086328828       -6.6554595709931164E-003
         241  0.15063421641577049        6.1871221167261709E-002   3.5763938516914985E-002  -5.2421490122299651E-003   20.776023761129750       -4.5719072509451735     
         242  -8.4055559016853562E-002  -1.7810411866335561E-002  0.18639815493268547        5.6629072155031740E-002   158.00734293596236       -3.3594586740541956     
         243  -4.9096611034664381E-002  -3.0274600930311174E-002  0.10234259591583190        3.8818660288696183E-002   72.610909321040367        2.2833758841025755     
         244  -3.9096614251153412E-002  -1.2574281759834315E-002   5.3245984881167524E-002   8.5440593583850089E-003   33.033985143768064        1.4135349346804631     
         245   7.7389856656550834E-003   8.3958906069904922E-003   1.4149370630014112E-002  -4.0302224014493061E-003   6.9522626587537406       -4.8215993604853864     
         246   2.5304972847825500E-003  -6.2833030100067216E-003   2.1888356295669195E-002   4.3656682055411861E-003   11.732553067765027        5.2717401217628286     
         247  0.11609988486130585        3.8891805135385857E-002   2.4418853580451746E-002  -1.9176348044655355E-003   13.336570378077001       -1.0248013207265672     
         248  -7.8630146053491140E-002  -3.1634182343846920E-002  0.14051873844175761        3.6974170330920320E-002   108.63566521067753       -1.8192035080655629     
         249  -5.6518989995193579E-002   1.6769081187017275E-002   6.1888592388266467E-002   5.3399879870733996E-003   39.449799113369068      -0.78075531860967828     
         250   9.9675622001127104E-004  -9.7517150345821611E-003   5.3696023930728878E-003   2.2109069174090674E-002   1.7576619198191010        27.350626109660631     
         251   4.4552999544157049E-004  -3.4089990564266284E-003   6.3663586130841589E-003   1.2357354139508513E-002   2.3351721886525083        22.686972051119312     
         252  -8.4045016189960979E-004  -1.9477907789647061E-003   6.8118886085257293E-003   8.9483550830818850E-003   2.5943203866617082        20.048601638919124     
         253   7.0625034494251938E-004  -4.0539053413449749E-003   5.9714384466261197E-003   7.0005643041171784E-003   2.1059849373527881        20.192095955336541     
         254   3.8967735971013467E-003   3.8623980595564344E-003   6.6776887915686390E-003   2.9466589627722035E-003   2.5161955069421551        14.405951641851864     
         255  -5.8455309417683090E-003  -2.6153584869065541E-003   1.0574462388669985E-002   6.8090570223286375E-003   4.8078228163864214        13.593198783520357     
         256   1.8297548822129868E-003   3.1592775545133179E-003   4.7289314469016758E-003   4.1936985354220834E-003   1.3881171017538931        20.625750855786144     
         257  -3.3731911319350343E-003  -2.2580618713889909E-003   6.5586863291146628E-003   7.3529760899354018E-003   2.4469653066958599        19.342885378722073     
         258   6.7758973670159473E-004   3.9604040281960599E-003   3.1854951971796285E-003   5.0949142185464109E-003  0.50316184114486573        27.630321970286303     
         259   1.7812136429725541E-003   1.4195539732700184E-003   3.8630849338812234E-003   9.0553182467424699E-003  0.89074474137381676        26.923751373976643     
         260   1.1289186568317381E-004  -2.1448133176885662E-003   5.6442985768537773E-003   1.0474872220012489E-002   1.9165054570025872        23.094114994661545     
         261  -1.3818701008915203E-003  -1.6883031661400795E-003   5.7571904425369512E-003   8.3300589023239217E-003   1.9818543302461094        21.601441228764173     
         262   2.0445732956645524E-003   2.4134878705041277E-003   4.3753203416454309E-003   6.6417557361838422E-003   1.1847051143558800        23.908538253742183     
         263  -6.7447083445881762E-004  -1.8520998296730328E-003   6.4198936373099837E-003   9.0552436066879700E-003   2.3662784442291822        20.797979809579694     
         264   6.2830307910212088E-004  -3.8986285119918538E-003   5.7454228028511658E-003   7.2031437770149372E-003   1.9750406088875834        20.822543335894160     
         265   3.6824372403528962E-003   3.7276008859274783E-003   6.3737258819532867E-003   3.3045152650230834E-003   2.3394523669891227        15.488905154860394     
         266  -4.9077130083006876E-003  -2.3985361896237257E-003   1.0056163122306182E-002   7.0321161509505617E-003   4.5002600048281938        14.302360853776207     
         267   2.5297980203793785E-003   3.1006774603586137E-003   5.1484501140054949E-003   4.6335799613268364E-003   1.6299530591647069        19.921360211843940     
         268  -2.4290354568070370E-003  -1.9315470993498350E-003   7.6782481343848734E-003   7.7342574216854500E-003   3.1000406860069929        17.816026332680526     
         269   4.0769395892566529E-003   3.3700438236533960E-003   5.2492126775778363E-003   5.8027103223356148E-003   1.6881213231472159        20.808602344863615     
         270  -1.4910506978621590E-003  -2.4376923852861649E-003   9.3261522668344893E-003   9.1727541459890108E-003   4.0685020785032311        16.720628142116222     
         271  -5.3335290584850311E-003  -2.6992797910321917E-003   7.8351015689723299E-003   6.7350617607028459E-003   3.1918537282670072        16.770296345508946     
         272   3.6601679459650257E-004   9.0828352089629139E-003   2.5015725104872988E-003   4.0357819696706541E-003  0.11342401167667182        32.182731168568374     
         273   4.4230786164430879E-005  -1.1636601358654515E-004   2.8675893050838014E-003   1.3118617178633569E-002  0.32181770022236256        31.819636923088588     
         274   2.9384776604665259E-005  -3.2925508143862248E-004   2.9118200912482324E-003   1.3002251165047024E-002  0.34702934084006776        31.608969337339552     
         275   5.6836078063508249E-005  -2.2769981674880039E-004   2.9412048678528974E-003   1.2672996083608402E-002  0.36378213415012928        31.425912358453580     
         276   5.4716963368629088E-005  -3.5756797748805972E-004   2.9980409459164055E-003   1.2445296266859602E-002  0.39619313474445184        31.144494996934579     
         277   8.3713571582939416E-005  -3.1316333780814749E-004   3.0527579092850345E-003   1.2087728289371543E-002  0.42740532144147769        30.846701996216783     
         278   1.0112461044166468E-004  -4.0442281070138291E-004   3.1364714808679740E-003   1.1774564951563395E-002  0.47517630130752897        30.440896340918961     
         279   1.5391336552252692E-004  -3.8678235792124848E-004   3.2375960913096388E-003   1.1370142140862013E-002  0.53291231349676016        29.947804177079377     
         280   2.4506042199212127E-004  -4.3301455799699882E-004   3.3915094568321659E-003   1.0983359782940764E-002  0.62084936380060007        29.266480630318362     
         281   8.9653936035380302E-004   7.7632445505881119E-005   3.6365698788242873E-003   1.0550345224943766E-002  0.76101657552228863        28.271414462642927     
         282   2.2382049057558968E-004  -1.6558658732273191E-003   4.5331092391780901E-003   1.0627977670449647E-002   1.2754232313566418        25.683916595950450     
         283  -1.0054753099461051E-003  -1.6258558743085108E-003   4.7569297297536794E-003   8.9721117972223277E-003   1.4042397309369803        24.294547248429652     
         284   1.0756468977966686E-003   1.9606798889079628E-003   3.7514544198075745E-003   7.3462559229138169E-003  0.82679225881654750        26.460650749754485     
         285  -5.1462669783246902E-004  -1.5133718975238037E-003   4.8271013176042436E-003   9.3069358118217788E-003   1.4446584403862643        24.299820072590570     
         286   3.1310044416113145E-003   2.6967037155625640E-003   4.3124746197717749E-003   7.7935639142979749E-003   1.1485948588312609        24.850296883593415     
         287  -1.8418553825802164E-004  -2.6563182371414609E-003   7.4434790613830890E-003   1.0490267629860540E-002   2.9627651787890286        20.011020800971060     
         288  -2.1612526391449061E-003  -1.8709742622739912E-003   7.2592935231250676E-003   7.8339493927190793E-003   2.8551887770935322        18.531382901784788     
         289   3.7273084249553755E-003   3.2329445993907269E-003   5.0980408839801615E-003   5.9629751304450876E-003   1.6008648031177031        21.333016175003443     
         290  -1.2909863468014348E-003  -2.4164860864125128E-003   8.8253493089355366E-003   9.1959197298358136E-003   3.7732784127191521        17.331671103238090     
         291  -5.1846561995555563E-003  -2.6439335605905551E-003   7.5343629621341017E-003   6.7794336434233004E-003   3.0158867207338758        17.254761378874456     
         292   1.8725273292251971E-004   1.6668274086478613E-002   2.3497067625785455E-003   4.1355000828327453E-003   2.7082358342285229E-002   34.319355796263267     
         293  -1.9658680643571316E-004  -1.6496718582532535E-003   2.5369594955010652E-003   2.0803774169311357E-002  0.13355334820824671        34.004296654124282     
         294   1.1582226899088755E-006   1.2535092916063440E-002   2.3403726890653519E-003   1.9154102311058102E-002   2.1777941617082686E-002   35.143309051307043     
         295   2.9144845894250328E-006   5.4445161744790050E-003   2.3403726890653519E-003   3.1689195227121540E-002   2.1777941617082686E-002   35.281707853369696     
         296   4.2138427879323958E-006   3.5337471141155979E-003   2.3432871736547771E-003   3.7133711401600544E-002   2.3434170866538206E-002   35.300588988350164     
         297   4.6735845261999620E-006   2.1996259081002217E-004   2.3475010164427093E-003   4.0667458515716140E-002   2.5828840467484238E-002   35.297770392866418     
         298   4.9937773531130067E-006  -1.1010290680794668E-004   2.3521746009689090E-003   4.0887421106526163E-002   2.8484840512982057E-002   35.274182745392892     
         299   4.9365158433194983E-006  -1.3808239201696974E-003   2.3571683783220219E-003   4.0777318199718214E-002   3.1322882360777182E-002   35.247766635079337     
         300   4.3070540606922432E-006  -2.8178689925838917E-003   2.3621048941653414E-003   3.9396494279548513E-002   3.4128458853829979E-002   35.213321394474988     
         301   3.7567362464904985E-006  -2.0900857303146891E-003   2.3664119482260338E-003   3.6578625286964622E-002   3.6576355255328874E-002   35.169176291856573     
         302   3.2085831374874410E-006  -1.9490381557038625E-003   2.3701686844725244E-003   3.4488539556649933E-002   3.8711528541044427E-002   35.130586873048998     
         303   2.9809945577598974E-006  -8.6126765089485806E-004   2.3733772676100117E-003   3.2539501400946073E-002   4.0535189525017667E-002   35.093442471010142     
         304   2.8727573602844575E-006  -6.0488642503200092E-004   2.3763582621677717E-003   3.1678233750051216E-002   4.2229525167351678E-002   35.067666388315835     
         305   2.7833315170207375E-006  -5.6581965258491174E-004   2.3792310195280561E-003   3.1073347325019214E-002   4.3862367528463064E-002   35.044928654633416     
         306   2.4881615000165386E-006  -1.0759815492770073E-003   2.3820143510450767E-003   3.0507527672434302E-002   4.5444406075874522E-002   35.022778818772892     
         307   2.4743849899386494E-006  -1.7699520100513221E-004   2.3845025125450933E-003   2.9431546123157296E-002   4.6858691408638631E-002   34.994734346285078     
         308   2.3622800523873883E-006  -5.5859702074778910E-004   2.3869768975350318E-003   2.9254550922152164E-002   4.8265165445948721E-002   34.978808663732792     
         309   2.2851472106913359E-006  -1.2395333274218816E-004   2.3869768975350318E-003   2.8695953901404374E-002   4.8265165445948721E-002   34.970577434330359     
         310   2.1735916606528774E-006  -2.6595996845290096E-004   2.3869768975350318E-003   2.8572000568662187E-002   4.8265165445948721E-002   34.968717405431157     
         311   2.1714275057740659E-006   4.0124248567456878E-005   2.3869768975350318E-003   2.8306040600209286E-002   4.8265165445948721E-002   34.964684242061750     
         312   2.3029733605782772E-006   3.4339198967472029E-004   2.3869768975350318E-003   2.8346164848776743E-002   4.8265165445948721E-002   34.965296432993625     
         313   2.2897123624566914E-006  -1.0381272795827591E-004   2.3869768975350318E-003   2.8689556838451463E-002   4.8265165445948721E-002   34.970481743431968     
         314   2.3497366781395648E-006   1.8733443518493927E-004   2.3869768975350318E-003   2.8585744110493187E-002   4.8265165445948721E-002   34.968924250804747     
         315   2.2664679063145881E-006  -2.5111711079798583E-004   2.3869768975350318E-003   2.8773078545678128E-002   4.8265165445948721E-002   34.971728530861157     
         316   2.2358388019625635E-006  -3.8466558163700474E-005   2.3869768975350318E-003   2.8521961434880141E-002   4.8265165445948721E-002   34.967963003203323     
         317   2.2713206788367758E-006   9.0382412038197361E-005   2.3869768975350318E-003   2.8483494876716441E-002   4.8265165445948721E-002   34.967381686721019     
         318   2.1706126360887010E-006  -2.7607945680501285E-004   2.3869768975350318E-003   2.8573877288754639E-002   4.8265165445948721E-002   34.968745659782243     
         319   2.1805387244183733E-006   7.4725416825837179E-005   2.3869768975350318E-003   2.8297797831949627E-002   4.8265165445948721E-002   34.964558313830601     
         320   2.2901950678418873E-006   2.7565130374633724E-004   2.3869768975350318E-003   2.8372523248775462E-002   4.8265165445948721E-002   34.965697868665750     
         321   2.3164274986284548E-006   1.9309773187364906E-005   2.3869768975350318E-003   2.8648174552521801E-002   4.8265165445948721E-002   34.969861929675730     
