 i,   dC,   dD,   C0,   D0,   lam4,   lam
         199   5.8687015329619164E-003   9.9080041578946017E-004   2.5939204083557585E-002   1.9719338735455817E-004   7.2189334123321647        2.4072182406247897     
         200   2.8236159301539164E-004   7.6692876832601257E-004   3.1807905616519500E-002   1.1879938031440183E-003   10.355316482170922       0.44675235372746869     
         201   2.6571512974191884E-004   6.5264192700344235E-004   3.2090267209534888E-002   1.9549225714700310E-003   10.513177516325770       0.70434369508371830     
         202   2.5785858238375409E-004   6.9469316538480971E-004   3.2355982339276806E-002   2.6075644984734732E-003   10.662315525355909       0.90199137160366050     
         203   2.4514633700622811E-004  -2.8518782777619293E-003   3.2613840921660558E-002   3.3022576638582829E-003   10.807584894054246        1.1107004043418769     
         204   3.0645696687206205E-004   8.0715129756825659E-004   3.2858987258666789E-002   4.5037938609635356E-004   10.946186715062497      -0.30171891357057490     
         205   2.9085423685671719E-004   7.6123026333742478E-004   3.3165444225538854E-002   1.2575306836646101E-003   11.120129977089976       -2.0691478988236867E-002
         206   2.7424468612603645E-004   6.3413869823869713E-004   3.3456298462395569E-002   2.0187609470020350E-003   11.285913392615287       0.22788237166941627     
         207   2.6700173184326031E-004   6.7711255797253071E-004   3.3730543148521606E-002   2.6528996452407322E-003   11.442850584101864       0.41255307251421414     
         208   2.5465707497786705E-004  -2.9217100339277414E-003   3.3997544880364869E-002   3.3300122032132629E-003   11.596222075256167       0.60901412009494749     
         209   3.1635441731335306E-004   7.8718378374238263E-004   3.4252201955342738E-002   4.0830216928552151E-004   11.743034867361432      -0.81052206332018173     
         210   2.9992026539383117E-004   7.0003302928340217E-004   3.4568556372656094E-002   1.1954859530279040E-003   11.926140773145919      -0.54455087856423390     
         211   2.8869438144226784E-004   6.8087221861691419E-004   3.4868476638049928E-002   1.8955189823113062E-003   12.100475260500291      -0.32770539359252382     
         212   2.7947338617136298E-004   6.8839285271107354E-004   3.5157171019492194E-002   2.5763912009282202E-003   12.268965429906887      -0.12685390813448905     
         213   2.6744931422221195E-004  -3.0292724994339043E-003   3.5436644405663555E-002   3.2647840536392937E-003   12.432710263973506        7.0188622218779528E-002
         214   3.3014160853515087E-004   7.9455450713455044E-004   3.5704093719885768E-002   2.3551155420538936E-004   12.589996287171646       -1.3796272048800802     
         215   3.1362850489141463E-004   7.0399509136583700E-004   3.6034235328420920E-002   1.0300660613399397E-003   12.784942015797599       -1.1148424030290442     
         216   3.0126096292444642E-004   6.5241646765056612E-004   3.6347863833312337E-002   1.7340611527057767E-003   12.970945977209242      -0.90019173770345873     
         217   2.9114877491631116E-004   6.1934845670200372E-004   3.6649124796236783E-002   2.3864776203563428E-003   13.150357414269722      -0.71492608201761598     
         218   2.8361227219332721E-004   6.2845926828153983E-004   3.6940273571153093E-002   3.0058260770583463E-003   13.324437852139811      -0.54920313977211777     
         219  -2.7188503601024355E-002  -2.5633576666295533E-003   3.7223885843346419E-002   3.6342853453398861E-003   13.494665361769323      -0.38498439226766124     
         220  -2.7461435312078668E-005   1.6578016559562037E-002   1.0035382242322064E-002   1.0709276787103329E-003  0.10709181679722457        22.106313331801829     
         221   3.1539604770258297E-005   5.5867008499011312E-003   1.0007920807009985E-002   1.7648944238272370E-002   9.6564804249327896E-002   23.265322789781777     
         222   2.3948941924843555E-005  -1.5955437478734930E-003   1.0039460411780244E-002   2.3235645088173502E-002  0.10865564967217489        23.317578942867328     
         223   2.1055060261466418E-005  -6.1051937543534873E-004   1.0063409353705087E-002   2.1640101340300009E-002  0.11784190645558335        23.214338125784042     
         224   8.3500229238985443E-006  -2.2194325873966230E-003   1.0084464413966553E-002   2.1029581964864659E-002  0.12592193466618307        23.141511034376560     
         225   7.4118652583181110E-006  -1.4411978905024290E-004   1.0084464413966553E-002   1.8810149377468034E-002  0.12592193466618307        23.074721831716122     
         226   7.3498965263308994E-006  -9.5974690760518300E-006   1.0084464413966553E-002   1.8666029588417791E-002  0.12592193466618307        23.070089118961977     
