 i,   dC,   dD,   C0,   D0,   lam4,   lam
         298  -3.5253976204190227E-002  -2.3575491427400879E-002   8.7329608640372758E-002   4.5486979289226612E-002   39.596773801577037        6.7926349207926151     
         299  -2.7093682542992412E-002  -1.2924793600240873E-002   5.2075632436182531E-002   2.1911487861825733E-002   18.852606920435797        9.0991296782421678     
         300   1.6264328711718373E-002   7.9022655163151750E-003   2.4981949893190119E-002   8.9866942615848596E-003   5.5102812552385494        14.532579901309559     
         301  -2.6695025640783337E-002  -1.3448026743824313E-002   4.1246278604908496E-002   1.6888959777900035E-002   13.248562225328044        10.598273717683455     
         302   4.3054090456207438E-003   1.4477868485791020E-002   1.4551252964125159E-002   3.4409330340757216E-003  0.97614217698278338        22.547414923545723     
         303   1.2801320523374319E-002   7.3879574731853179E-003   1.8856662009745902E-002   1.7918801519866741E-002   2.8070753610594537        20.642680545256596     
         304  -1.1685829760885816E-002  -1.3510769497467531E-002   3.1657982533120223E-002   2.5306758993052059E-002   8.5880893338124018        15.269602720030043     
         305  0.11453996877375675        6.4080467080935233E-002   1.9972152772234408E-002   1.1795989495584528E-002   3.2907606649474346        18.530165164463561     
         306  -4.4174124423675264E-002  -2.7208404851906429E-002  0.13451212154599115        7.5876456576519757E-002   73.346972601483373        4.2410868494033878     
         307  -3.6004682953399057E-002  -2.5816459743931951E-002   9.0337997122315883E-002   4.8668051724613332E-002   41.544152567768300        6.7545308621698403     
         308  -2.8396018063938312E-002  -1.4266102083449301E-002   5.4333314168916826E-002   2.2851591980681381E-002   20.066406250546869        8.8174133403566408     
         309   1.3613995491285089E-002   6.0774650158032344E-003   2.5937296104978514E-002   8.5854898972320803E-003   5.9423059254836232        13.908854613057212     
         310  -2.7085021571366847E-002  -1.0738825396108815E-002   3.9551291596263603E-002   1.4662954913035315E-002   12.404105556784799        10.546898030787027     
         311   1.7077575306140131E-004   2.6269438102896909E-002   1.2466270024896756E-002   3.9241295169265000E-003  0.10998394698382796        28.149961843534271     
         312   1.8937610453151592E-005   6.7115813500845676E-003   1.2637045777958157E-002   3.0193567619823409E-002  0.18042562410510854        28.643613496194327     
         313   3.5613234015993208E-005   5.9104374353026248E-003   1.2655983388411309E-002   3.6905148969907979E-002  0.18824255026110137        28.734083005585795     
         314   2.4025453748734591E-004  -1.4866062823499815E-002   1.2691596622427302E-002   4.2815586405210604E-002  0.20294570679318014        28.765831003224289     
         315   9.8159766970049604E-006   3.1364265688286720E-003   1.2931851159914647E-002   2.7949523581710788E-002  0.30223838321853336        28.026500916786485     
         316   5.0209347770719300E-005   1.2385558485386869E-002   1.2931851159914647E-002   3.1085950150539460E-002  0.30223838321853336        28.121396936386020     
         317   5.9733432680786001E-005   5.4243400365691576E-004   1.2982060507685366E-002   4.3471508635926331E-002  0.32301140975813070        28.336439942165473     
         318   1.9359064518536029E-002   1.3601233937799193E-002   1.3041793940366152E-002   4.4013942639583248E-002  0.34773492816375295        28.264917306838974     
         319  -1.6520812179219419E-003  -3.4285700952325381E-002   3.2400858458902185E-002   5.7615176577382438E-002   8.9390559621995500        18.848446740519741     
         320  -1.3281020450416984E-002  -1.3679122121015354E-002   3.0748777240980244E-002   2.3329475625057057E-002   8.1608536279614370        15.260045734597620     
         321   1.2960606757683376E-002   1.2369737288617174E-002   1.7467756790563262E-002   9.6503535040417029E-003   2.2101895675126535        20.224606548805461     
         322  -1.3383627273110143E-002  -1.1830559309021134E-002   3.0428363548246636E-002   2.2020090792658875E-002   8.0108976317427398        15.141105339712803     
         323   1.1133522606529637E-002   1.1157458610016368E-002   1.7044736275136495E-002   1.0189531483637741E-002   2.0295751637336252        20.790971798146337     
         324  -1.2500121644502387E-002  -1.0914421161765360E-002   2.8178258881666134E-002   2.1346990093654108E-002   6.9667348428206992        15.934475839012402     
         325   6.0892460068599028E-003   9.4717679036408365E-003   1.5678137237163749E-002   1.0432568931888748E-002   1.4498515341029652        22.431250675437642     
         326   1.3575845919607264E-004  -1.0894242245438824E-002   2.1767383244023650E-002   1.9904336835529585E-002   4.0772295510787622        18.958281544151919     
         327  0.48583849652788608       0.25288773512074414        2.1903141703219723E-002   9.0100945900907607E-003   4.1371072132232314        16.394253343793153     
         328 -0.14793332641096590       -6.6372991242330093E-002  0.50774163823110585       0.26189782971083492        581.84751813867194       -13.155426741685439     
         329 -0.12175501631067163       -7.6993742399087697E-002  0.35980831182013995       0.19552483846850482        328.99651687722047       -6.6814064396854960     
         330 -0.10821449742628377       -8.3432091829961905E-002  0.23805329550946830       0.11853109606941713        171.43299077310158       -1.9135825681396881     
         331  -6.5833683876285895E-002  -1.2620528617421446E-002  0.12983879808318455        3.5099004239455223E-002   69.698302499513971       0.71655435714955473     
         332  -3.4856567556434424E-002  -1.4299802986420413E-002   6.4005114206898653E-002   2.2478475622033776E-002   25.443863082140048        6.9968626358155142     
         333   9.6456467811533789E-003   3.6453899677629724E-003   2.9148546650464228E-002   8.1786726356133637E-003   7.4150861875245919        12.295599641005516     
         334   3.2739943945320405E-004   2.5058042679214302E-003   3.8794193431617607E-002   1.1824062603376337E-002   12.029770518686981        10.047945541795265     
         335   2.7654336521676235E-004  -1.1180087357267216E-002   3.9121592871070809E-002   1.4329866871297767E-002   12.191431370108027        10.587375060774150     
         336   1.2024036567079418E-002   3.4624205916596660E-003   3.9398136236287573E-002   3.1497795140305509E-003   12.328237969975859        7.2296700357126369     
         337   4.7834571077881409E-004   2.5060565395452323E-003   5.1422172803366993E-002   6.6122001056902174E-003   18.504215017869377        5.7295539144418299     
         338   4.2988564059184316E-004   2.3564357600706905E-003   5.1900518514145809E-002   9.1182566452354501E-003   18.759116023998907        6.3124523469474916     
         339  -3.9445301123246547E-002   2.3382542034759658E-003   5.2330404154737650E-002   1.1474692405306141E-002   18.988794594247061        6.8198880318357276     
         340   5.0465397624433665E-004   1.3183158432535050E-002   1.2885103031491103E-002   1.3812946608782108E-002  0.28290433777582891        27.491229743976085     
         341   3.5538779075550509E-005  -6.9522402632240111E-004   1.3389757007735439E-002   2.6996105041317157E-002  0.49197433572686222        27.246851911628045     
         342   1.8286290587295824E-004  -3.8901743675310728E-004   1.3425295786810990E-002   2.6300881014994757E-002  0.50672702869237085        27.161085076527641     
         343   3.8302167490360115E-004  -7.7901788922901660E-004   1.3608158692683949E-002   2.5911863578241649E-002  0.58269770334966964        26.873165256318071     
         344   1.0037991952011993E-003  -1.4769975835245133E-003   1.3991180367587550E-002   2.5132845689012633E-002  0.74215827349739882        26.301239812438848     
         345   2.8965007810638765E-003  -1.3188211970267042E-003   1.4994979562788748E-002   2.3655848105488118E-002   1.1622053239101291        24.971518153165920     
         346   6.2942000070031383E-003  -2.2319908292768600E-002   1.7891480343852625E-002   2.2337026908461413E-002   2.3916564060034347        22.078682424342283     
         347   5.0910676828248611E-002   3.1157095141344408E-002   2.4185680350855762E-002   1.7118615692812700E-005   5.1523407963871968        11.459838892929785     
         348  -3.5400028888510224E-002  -1.7081275790522276E-002   7.5096357179104373E-002   3.1174213757037220E-002   31.964993216828454        6.6549264246457334     
         349   2.9384976551711991E-004  -1.2610308371365840E-002   3.9696328290594149E-002   1.4092937966514944E-002   12.476018023363714        10.369060071998902     
         350   1.3703392804165430E-002   3.8074696247410037E-003   3.9990178056111270E-002   1.4826295951491045E-003   12.621913882313656        6.4714392543891961     
         351   5.1323157830214798E-004   2.5353063428060563E-003   5.3693570860276700E-002   5.2900992198901082E-003   19.720867285271602        4.9494658352596694     
         352   4.6200112677188842E-004   2.3382088255567493E-003   5.4206802438578845E-002   7.8254055626961645E-003   19.997974630998279        5.5506851117823537     
         353   4.2772741249413464E-004   2.3659782447711664E-003   5.4668803565350733E-002   1.0163614388252914E-002   20.248114822384913        6.0622994944472310     
         354  -3.9928763991606525E-002  -1.2383659594948747E-002   5.5096530977844865E-002   1.2529592633024080E-002   20.480284058421780        6.5486148238588520     
         355   5.6659471446572499E-003   1.5563406682581731E-002   1.5167766986238340E-002   1.4593303807533368E-004   1.2348224039450599        20.294071483827707     
         356   7.3940124399514322E-003   4.1723325142576746E-003   2.0833714130895589E-002   1.5709339720657065E-002   3.6669621389018339        18.770633997719873     
         357  -1.4108217160498432E-002  -1.0632759457767930E-002   2.8227726570847021E-002   1.9881672234914740E-002   6.9895227975545389        15.628594535183469     
         358   2.9903898028176938E-003   1.1210224463337044E-002   1.4119509410348589E-002   9.2489127771468102E-003  0.79568555891758663        24.537028908831878     
         359   2.4298103927889017E-002   1.2334320048625671E-002   1.7109899213166281E-002   2.0459137240483854E-002   2.0573614787350714        22.500921899032804     
         360  -1.3282584142634869E-002  -1.7793837452003112E-002   4.1408003141055298E-002   3.2793457289109526E-002   13.329596940209335        13.443931242748224     
         361   2.2835505232891290E-004  -1.2189134583987817E-002   2.8125418998420429E-002   1.4999619837106414E-002   6.9424017627481156        14.611096567363150     
         362   5.0444711331576533E-002   2.0637510861329630E-002   2.8353774050749340E-002   2.8104852531185970E-003   7.0476223137292120        10.697596633372637     
         363  -4.3863731551227990E-002  -1.5818795052777234E-002   7.8798485382325867E-002   2.3447996114448227E-002   34.225971225233287        4.9297238507516568     
         364   8.7552528873781916E-003   3.0072506942271466E-003   3.4934753831097877E-002   7.6292010616709934E-003   10.148957872583264        10.004121210319511     
         365   3.6425399708201904E-004   2.3310559034932883E-003   4.3690006718476067E-002   1.0636451755898141E-002   14.481615845150323        8.4610465652750904     
         366   3.2225973585116183E-004  -1.0949488941687258E-002   4.4054260715558083E-002   1.2967507659391430E-002   14.666985103991912        8.9676585043508190     
         367   1.2123576659437939E-002   3.1112292938030163E-003   4.4376520451409246E-002   2.0180187177041720E-003   14.831323975935156        5.6875038746209476     
         368   5.3020195061458011E-004   2.6207085742278547E-003   5.6500097110847185E-002   5.1292480115071887E-003   21.246092223456806        4.4328775515616599     
         369   4.8366560513274078E-004   2.5391567539115802E-003   5.7030299061461766E-002   7.7499565857350435E-003   21.536957082163873        5.0435982387265952     
         370  -4.4146199076878619E-002   2.3980588102405194E-003   5.7513964666594510E-002   1.0289113339646624E-002   21.803047256829736        5.5919714416369963     
         371   1.4075595408455906E-003   1.0924132548748239E-002   1.3367765589715891E-002   1.2687172149887144E-002  0.48284730780651941        26.358329107779557     
         372   2.8511363002878699E-003  -1.5193290597911252E-003   1.4775325130561481E-002   2.3611304698635385E-002   1.0700242113034690        25.219243857687999     
         373   1.1340236292894407E-002   7.1462860793206108E-003   1.7626461430849352E-002   2.2091975638844259E-002   2.2780927957440689        22.265949232286971     
         374  -7.4651645785190025E-003  -1.4404152931102065E-002   2.8966697723743759E-002   2.9238261718164869E-002   7.3308365969613138        16.933782674675896     
         375   7.3366244437767141E-003   3.9934083349619492E-003   2.1501533145224756E-002   1.4834108787062804E-002   3.9601379786740267        18.134870054326882     
         376  -1.5723700920949959E-002  -1.0643893789634692E-002   2.8838157589001469E-002   1.8827517122024753E-002   7.2713460839797524        15.153403948875241     
         377   1.4141897303013339E-003   1.5582772672109757E-002   1.3114456668051510E-002   8.1836233323900609E-003  0.37782465750346717        26.462845140181173     
         378   2.2419612705873258E-003  -1.4422959107613248E-003   1.4528646398352843E-002   2.3766396004499819E-002  0.96667903376472708        25.525127405783635     
         379   3.8149104529396259E-002   1.5218708727832032E-002   1.6770607668940167E-002   2.2324100093738496E-002   1.9128263653720481        23.043471576848603     
         380  -1.9908397628247060E-002  -2.1496662801931504E-002   5.4919712198336426E-002   3.7542808821570531E-002   20.384239032703455        11.022455122378783     
         381   2.3932996013612866E-004  -1.2640077756511440E-002   3.5011314570089366E-002   1.6046146019639027E-002   10.185822258028267        12.245350618427466     
         382   1.3098893532801019E-002   4.0015373962269882E-003   3.5250644530225493E-002   3.4060682631275874E-003   10.301177222893081        8.4657969401764852     
         383   4.4511616476753004E-004   2.3636801201749082E-003   4.8349538063026512E-002   7.4076056593545755E-003   16.883663124258881        6.5506062788066686     
         384   4.0713276276723299E-004   2.4176511178318613E-003   4.8794654227794040E-002   9.7712857795294837E-003   17.116623571695094        7.0982062330027382     
         385  -3.6285935928138155E-002  -1.1094598676673516E-002   4.9201786990561276E-002   1.2188936897361346E-002   17.330238735141286        7.6219603407893750     
         386   1.7575432288657830E-003   2.1518428205275077E-002   1.2915851062423121E-002   1.0943382206878294E-003  0.29562032120384174        26.029172389912400     
         387   2.3326507481704383E-003  -2.4344093440927333E-004   1.4673394291288904E-002   2.2612766425962907E-002   1.0272979380854679        25.256269463913270     
         388   6.2299381401327451E-002   2.9884652227329670E-002   1.7006045039459343E-002   2.2369325491553634E-002   2.0130829082500306        22.836715769711734     
         389  -2.8440432489750665E-002  -2.9010941012802469E-002   7.9305426440786794E-002   5.2253977718883307E-002   34.538856613144652        8.6788045732002992     
         390  -2.6725125021729509E-002  -1.5802963268117913E-002   5.0864993951036129E-002   2.3243036706080838E-002   18.208193492553399        9.6003881810906577     
         391   4.2654549026389800E-002   1.9947201791095093E-002   2.4139868929306620E-002   7.4400734379629248E-003   5.1318069469284495        14.514443040820684     
         392  -3.4370354798653927E-002  -1.8474562631310493E-002   6.6794417955696420E-002   2.7387275229058018E-002   27.048198716045910        7.3638751034142054     
         393   7.7827794095388855E-003   2.7110217580639129E-003   3.2424063157042493E-002   8.9127125977475248E-003   8.9500462253139776        11.249480785314958     
         394   3.3855075232103524E-004   2.5442164733623369E-003   4.0206842566581379E-002   1.1623734355811438E-002   12.729657664258198        9.6057393218407974     
         395   2.9603889090576478E-004  -1.2443515430591280E-002   4.0545393318902410E-002   1.4167950829173775E-002   12.898302849035296        10.155185139163770     
         396   1.3151800898886927E-002   3.6283912909362824E-003   4.0841432209808175E-002   1.7244353985824950E-003   13.046060406147284        6.3607999876977281     
         397   5.1681772160228295E-004   2.6250608780069296E-003   5.3993233108695103E-002   5.3528266895187769E-003   19.882564373148433        4.9153613052893199     
         398   4.6130821625091107E-004   2.3386696096363603E-003   5.4510050830297384E-002   7.9778875675257065E-003   20.162087597526785        5.5367748602417457     
         399  -4.2654639703097470E-002   2.3401376030832899E-003   5.4971359046548297E-002   1.0316557177162067E-002   20.412282792387835        6.0451554065946453     
         400   1.1342767177831629E-005   2.5079432444400244E-002   1.2316719343450827E-002   1.2656694780245357E-002   4.8370937326087216E-002   29.191974187428723     
         401   2.1882261167101971E-005   5.2482869186342290E-003   1.2316719343450827E-002   3.7736127224645602E-002   4.8370937326087216E-002   29.491694674665244     
         402   2.6110602969596703E-005   1.6520973279807965E-003   1.2338601604617930E-002   4.2984414143279831E-002   5.7381854965061763E-002   29.467156093884480     
         403   2.8523067608250651E-005   5.9145033459759007E-004   1.2364712207587527E-002   4.4636511471260625E-002   6.8135894471403446E-002   29.414290816461317     
         404   3.1089944455134054E-005   6.0141607540132311E-004   1.2393235275195778E-002   4.5227961805858218E-002   7.9885942013181221E-002   29.353433943381994     
         405   3.6131217496627605E-005   1.6534873364152933E-003   1.2424325219650912E-002   4.5829377881259542E-002   9.2696264563915776E-002   29.291216973503275     
         406   8.0537199162521780E-005   1.9078739996936600E-002   1.2460456437147540E-002   4.7482865217674836E-002  0.10758753532079623        29.231987513585171     
         407   5.0247158226300065E-005  -1.6346487562581315E-002   1.2540993636310062E-002   6.6561605214611436E-002  0.14079493575931323        29.236249162064318     
         408   3.6490451834466358E-005  -6.4240547890546075E-003   1.2591240794536362E-002   5.0215117652030121E-002  0.16152314805099977        29.023868600525564     
         409   3.5724693907552545E-005  -7.3653236445364036E-004   1.2627731246370828E-002   4.3791062862975516E-002  0.17658124601781466        28.887325768592973     
         410   7.3038935012362770E-005   1.3438954216482873E-002   1.2663455940278380E-002   4.3054530498521877E-002  0.19132731848190332        28.816390180655056     
         411   3.6886003030189888E-005  -1.5645544237870936E-002   1.2736494875290744E-002   5.6493484715004746E-002  0.22148780821555292        28.870920315821859     
         412   2.5288274217855389E-005  -3.8364666996211646E-003   1.2773380878320934E-002   4.0847940477133811E-002  0.23672565043114346        28.600543566639178     
         413   2.5187693139517159E-005  -1.0042074695470161E-004   1.2798669152538789E-002   3.7011473777512648E-002  0.24717481732927027        28.487094502113436     
         414   2.9464691276537211E-005   1.0699854997209912E-003   1.2823856845678307E-002   3.6911053030557944E-002  0.25758438088952573        28.443342846462794     
         415   5.1411730046591715E-005   6.5791065347229876E-003   1.2853321536954844E-002   3.7981038530278934E-002  0.26976401986694043        28.417882912801538     
         416  -4.2818493820297865E-004  -1.5667423154199733E-002   1.2904733267001436E-002   4.4560145065001923E-002  0.29102217207375247        28.466431300188660     
         417   5.4068837432151859E-003  -2.3012447933889190E-002   1.2476548328798458E-002   2.8892721910802190E-002  0.11422100824182735        28.976550861414239     
         418   1.3068027632221030E-002   1.4324267622145431E-002   1.7883432072013643E-002   5.8802739769130002E-003   2.3882044467858989        18.759324796304043     
         419  -1.5424156822985783E-002  -1.1399836836294948E-002   3.0951459704234671E-002   2.0204541599058431E-002   8.2558737271250902        14.585415841167364     
         420   5.8435103659760885E-003   1.0481553600815504E-002   1.5527302881248888E-002   8.8047047627634826E-003   1.3862185476850470        22.300603488399993     
         421   1.8128480110749453E-004  -1.4430520506904852E-002   2.1370813247224976E-002   1.9286258363578987E-002   3.9026432284250134        19.098087737327116     
         422   4.1518106324657800E-002   2.8067238543178719E-002   2.1552098048332469E-002   4.8557378566741350E-003   3.9823921339762727        15.266871241661638     
         423  -2.6796762013779587E-002  -1.7840099901373647E-002   6.3070204372990268E-002   3.2922976399852852E-002   24.911486431170296        8.8426947699898051     
         424   2.6227178605469986E-004  -1.2883588389117160E-002   3.6273442359210678E-002   1.5082876498479204E-002   10.796143934526306        11.614700963891060     
         425   1.4530570431334070E-002   4.4167308272528901E-003   3.6535714145265380E-002   2.1992881093620444E-003   10.923584973682750        7.6370762838425037     
         426   4.7212126853871453E-004   2.3923295186176943E-003   5.1066284576599452E-002   6.6160189366149345E-003   18.315026188947719        5.7972817983336533     
         427   4.4109645466581046E-004   2.6348909431857491E-003   5.1538405845138163E-002   9.0083484552326287E-003   18.566088529597643        6.3531183154580724     
         428  -3.8967252749770372E-002  -1.1592132067159026E-002   5.1979502299803977E-002   1.1643239398418378E-002   18.801272685537135        6.9287695522299728     
         429   2.1071474759236518E-003   2.1213414985347449E-002   1.3012249550033606E-002   5.1107331259351435E-005  0.33550520599996858        25.473277974628665     
         430   4.0231921319915593E-003   5.5749643655164563E-004   1.5119397025957257E-002   2.1264522316606801E-002   1.2144847786822481        24.608918354739274     
         431   1.8603459218116352E-004  -1.6495224468867205E-002   1.9142589157948815E-002   2.1822018753158447E-002   2.9306904498809025        21.038206285643064     
         432   2.0501662772850631E-002   1.7678343521628403E-002   1.9328623750129979E-002   5.3267942842912426E-003   3.0112540670502348        17.198991147415050     
         433  -1.9105245621101351E-002  -1.4249341550077243E-002   3.9830286522980610E-002   2.3005137805919645E-002   12.542495066157187        12.238740090271932     
         434   5.5604065472362171E-002   3.5798121957003860E-002   2.0725040901879259E-002   8.7557962558424025E-003   3.6193839441494120        17.154508062101172     
         435  -2.8330088353810907E-002  -2.1959193782733599E-002   7.6329106374241423E-002   4.4553918212846266E-002   32.713176865973459        8.2433288377351168     
         436  -2.3827919324113076E-002  -1.2933522937678649E-002   4.7999018020430516E-002   2.2594724430112668E-002   16.700640727336712        10.108594847324703     
         437   1.5704218119379804E-002   7.5770077217357824E-003   2.4171098696317440E-002   9.6612014924340184E-003   5.1458042253636336        15.182713864464274     
         438  -2.4127162913585676E-002  -1.1516330022454923E-002   3.9875316815697240E-002   1.7238209214169801E-002   12.564853845938131        11.048955245426175     
         439   6.3516532818657812E-003   1.2603798560262804E-002   1.5748153902111563E-002   5.7218791917148775E-003   1.4794134970288972        21.259718499737687     
         440   1.6818486744259325E-004  -1.1600407150575455E-002   2.2099807183977346E-002   1.8325677751977680E-002   4.2239491734783172        18.463790293910279     
         441   8.9275055129396527E-002   5.2744320782167904E-002   2.2267992051419938E-002   6.7252706014022251E-003   4.2983093460955644        15.433521774278569     
         442  -4.1203802583950379E-002  -2.6091198175099910E-002  0.11154304718081647        5.9469591383570129E-002   56.060853492465561        5.2765820782628126     
         443  -3.1044807461097803E-002  -1.7903054490454050E-002   7.0339244596866080E-002   3.3378393208470220E-002   29.121653198829996        7.7021434288536597     
         444  -2.6517003844010113E-002  -1.1922046136054187E-002   3.9294437135768273E-002   1.5475338718016169E-002   12.276910211715844        10.810974388586885     
         445   1.1967649556676890E-003   2.1318942305797742E-002   1.2777433291758161E-002   3.5532925819619816E-003  0.23839998353187752        26.893857804690789     
         446   1.0140452889044948E-003  -1.2113771579695240E-003   1.3974198247425849E-002   2.4872234887759723E-002  0.73507866527499743        26.307311915217966     
         447   3.4825934529063799E-003  -1.6355379265095753E-003   1.4988243536330343E-002   2.3660857729790201E-002   1.1593762467772137        24.979532294957806     
         448   4.1260254181554549E-003  -1.6404102497289134E-002   1.8470836989236725E-002   2.2025319803280624E-002   2.6406702963959496        21.575300367823349     
         449   8.6090945729493065E-002   4.8740241754914634E-002   2.2596862407392178E-002   5.6212173059914904E-003   4.4439655816630967        14.834746802974340     
         450  -4.3417257124087338E-002  -2.6801268951706526E-002  0.10868780813688525        5.4361459060906128E-002   54.025547594173226        5.0995194060814910     
         451  -3.3168997447032271E-002  -1.8270824778179141E-002   6.5270551012797912E-002   2.7560190109199603E-002   26.168741483521934        7.6429314743272521     
         452   7.5927485619393057E-003   2.7251093629643178E-003   3.2101553565765641E-002   9.2893653310204619E-003   8.7974470649447447        11.479391931117878     
         453   3.1935097520449852E-004  -1.1439272844352264E-002   3.9694302127704945E-002   1.2014474693984780E-002   12.475012960052752        9.8470479115154674     
         454   1.4977997487941179E-002   4.1862779925467518E-003   4.0013653102909441E-002   5.7520184963251626E-004   12.633580665398732        6.1163544591333228     
         455   5.2854825717814987E-004   2.5388956991329206E-003   5.4991650590850621E-002   4.7614798421792680E-003   20.423303159708190        4.5787017443404601     
         456   4.7849730318489492E-004   2.3763896779624618E-003   5.5520198848028772E-002   7.3003755413121891E-003   20.710805010019676        5.1829076735445838     
         457   4.4936072731011718E-004   2.5727013460801447E-003   5.5998696151213667E-002   9.6767652192746509E-003   20.971823550603723        5.7054111539857821     
         458  -4.1479676331636212E-002   2.5874530898296233E-003   5.6448056878523785E-002   1.2249466565354795E-002   21.217589977403499        6.2393950932503444     
         459   4.1077945158389884E-003   5.9937257072300333E-003   1.4968380546887573E-002   1.4836919655184418E-002   1.1510347636297240        24.058663661173298     
         460   1.8867019410502469E-004  -1.4169713864669763E-002   1.9076175062726561E-002   2.0830645362414451E-002   2.9019551560497980        20.940242803564921     
         461   2.1292227417713812E-002   1.8060212804749416E-002   1.9264845256831586E-002   6.6609314977446876E-003   2.9836223300869129        17.696493783224170     
         462  -1.7229345547320585E-002  -1.3240689002584773E-002   4.0557072674545398E-002   2.4721144302494103E-002   12.904127082728820        12.353398554695453     
         463   1.2856923047725120E-002   6.8509740382245131E-003   2.3327727127224814E-002   1.1480455299909331E-002   4.7688567671000222        16.179954699723449     
         464  -2.0154235501147241E-002  -1.0786909880907448E-002   3.6184650174949935E-002   1.8331429338133844E-002   10.753046717499796        12.379206728367762     
         465   7.1461338176466655E-003   1.1427657248382085E-002   1.6030414673802694E-002   7.5445194572263952E-003   1.5987407864948366        21.352194970314294     
         466   1.4684632532913726E-004  -1.0964742993610582E-002   2.3176548491449359E-002   1.8972176705608482E-002   4.7015184559872552        17.949918631776224     
         467   9.1214140620500331E-002   4.5553513972454468E-002   2.3323394816778496E-002   8.0074337119978994E-003   4.7669260808694141        15.179419874468003     
         468  -4.4740211834628778E-002  -2.2033189461050505E-002  0.11453753543727882        5.3560947684452367E-002   58.222383770119826        4.3528977135255786     
         469  -3.2337204015018849E-002  -1.8005021666723395E-002   6.9797323602650035E-002   3.1527758223401862E-002   28.802165665302120        7.5184474868179549     
         470   2.9043921543782023E-004  -1.2479329346526867E-002   3.7460119587631187E-002   1.3522736556678468E-002   11.374453300918244        10.871022396727973     
         471   1.5685088837659782E-002   4.6247629953609509E-003   3.7750558803069004E-002   1.0434072101516007E-003   11.516654861391373        6.8582804737579615     
         472   5.0270171269293465E-004   2.4770740803209041E-003   5.3435647640728785E-002   5.6681702055125516E-003   19.581913852374988        5.1010760507221171     
         473   4.5524325680650383E-004   2.3445863602137157E-003   5.3938349353421719E-002   8.1452442858334553E-003   19.852928540992544        5.6824771301773396     
         474  -4.2097058685005580E-002   2.3639036156232768E-003   5.4393592610228220E-002   1.0489830646047171E-002   20.099028869373946        6.1924306728113656     
         475   1.0520054392359946E-005   2.4680772991837161E-002   1.2296533925222640E-002   1.2853734261670448E-002   4.0060071359693694E-002   29.290748531141332     
         476   1.8157180990934309E-005   3.8933960186880085E-003   1.2296533925222640E-002   3.7534507253507612E-002   4.0060071359693694E-002   29.550397535448685     
         477   2.3275459753948104E-005   2.2992702607512734E-003   1.2314691106213574E-002   4.1427903272195622E-002   4.7535802186761345E-002   29.520830708028335     
         478   2.6236037509141170E-005   9.6188724209055174E-004   1.2337966565967522E-002   4.3727173532946896E-002   5.7120331011788039E-002   29.473474534206499     
         479   2.9864445500987514E-005   1.2948218087080617E-003   1.2364202603476662E-002   4.4689060775037447E-002   6.7925986370337199E-002   29.415849857219435     
         480   3.3260729999029870E-005   9.3859918814601919E-004   1.2394067048977650E-002   4.5983882583745507E-002   8.0228627926548057E-002   29.357201980342726     
         481   3.8093897901080849E-005   1.3699962704307076E-003   1.2427327778976680E-002   4.6922481771891525E-002   9.3933598783213057E-002   29.293755194983095     
         482   3.2235443620734733E-003   5.4130356007273117E-002   1.2465421676877761E-002   4.8292478042322236E-002  0.10963424403470867        29.229244745368000     
         483   2.0619373619944668E-003  -8.0477655104806076E-002   1.5688966038951233E-002  0.10242283404959535        1.4544226110236593        27.226983856127831     
         484  0.16083994982800665       0.10815197597617737        1.7750903400945699E-002   2.1945178944789270E-002   2.3313906641793203        22.142836654229630     
         485  -3.2578912466873604E-002  -1.9622219104534492E-002  0.17859085322895235       0.13009715492096663        111.06894023668966        3.6931150833431410     
         486  -3.6553433808509644E-002  -3.9978121624778887E-002  0.14601194076207874       0.11047493581643214        82.611673269519457        5.5654117517055326     
         487  -3.4808162022445618E-002  -2.9856198405251527E-002  0.10945850695356910        7.0496814191653254E-002   54.572453512891038        6.5274627874575586     
         488  -2.9715816939485822E-002  -2.1072436463913432E-002   7.4650344931123477E-002   4.0640615786401726E-002   31.695450710314596        8.0135407979161712     
         489  -2.5060504789036063E-002  -1.2668844998711001E-002   4.4934527991637656E-002   1.9568179322488295E-002   15.116640360658799        10.233077012345543     
         490   2.9737955803590687E-002   2.1127344425771136E-002   1.9874023202601593E-002   6.8993343237772932E-003   3.2480572659854126        17.256127868777540     
         491  -2.1787017122772818E-002  -1.6643230712841076E-002   4.9611979006192283E-002   2.8026678749548430E-002   17.545975084545979        10.706078597874825     
         492   7.1218587442780541E-003   3.2972104479761541E-003   2.7824961883419465E-002   1.1383448036707353E-002   6.8042028698353754        13.820955818110061     
         493   2.5068077088619199E-004  -1.1283154520915080E-002   3.4946820627697522E-002   1.4680658484683508E-002   10.154766898649981        11.942705790545705     
         494   1.3259590379223968E-002   4.0944318704359498E-003   3.5197501398583714E-002   3.3975039637684275E-003   10.275547464138810        8.4786213870324438     
         495   4.5092927262273833E-004   2.5423985662222956E-003   4.8457091777807680E-002   7.4919358342043774E-003   16.939897627608353        6.5523312114387906     
         496   4.0316446702444837E-004   2.4284572850764765E-003   4.8908021050430420E-002   1.0034334400426673E-002   17.176053821409404        7.1430585781526368     
         497   3.7639689298980892E-004   2.6814196701758376E-003   4.9311185517454871E-002   1.2462791685503150E-002   17.387725134532452        7.6653587854845462     
         498  -3.4063167796807028E-002  -1.3479522922031804E-002   4.9687582410444679E-002   1.5144211355678987E-002   17.585794465251816        8.2093518330657673     
