 i,   dC,   dD,   C0,   D0,   lam4,   lam
         200   3.4021315771764186E-004   6.4257607483139006E-004   4.1461637633742797E-002   1.5170120300976812E-003   16.132127252333095       -2.0591049437557984     
         201   3.3195039882800634E-004   6.3757845482728974E-004   4.1801850791460440E-002   2.1595881049290711E-003   16.353565112445569       -1.8976626417759697     
         202   3.1878805106839520E-004  -2.4122940022221835E-003   4.2133801190288450E-002   2.7971665597563609E-003   16.570528999426944       -1.7432742925447471     
         203   3.6831042056476325E-004   7.0255138139526307E-004   4.2452589241356843E-002   3.8487255753417732E-004   16.779730497882003       -2.8395159099630867     
         204   3.5534455417225350E-004   6.1297186080289795E-004   4.2820899661921603E-002   1.0874239389294404E-003   17.022455967291837       -2.6484689675330060     
         205   3.4533686437232183E-004   5.4826449962154858E-004   4.3176244216093854E-002   1.7003957997323385E-003   17.257678561528639       -2.4997580916963678     
         206   3.3760144326563371E-004   5.0746522012431550E-004   4.3521581080466172E-002   2.2486602993538871E-003   17.487256954657216       -2.3808234099263608     
         207   3.3377089286127027E-004  -2.7543778521849343E-003   4.3859182523731804E-002   2.7561255194782025E-003   17.712627094312058       -2.2808015151205723     
         208   3.8646970875718376E-004   7.1382799722013491E-004   4.4192953416593073E-002   1.7476672932682444E-006   17.936348078902785       -3.5055916975031778     
         209   3.7386169461880265E-004   6.3734522076575126E-004   4.4579423125350258E-002   7.1557566451340316E-004   18.196520051373529       -3.3125880809497730     
         210   3.6336576366969220E-004   5.6847848545580368E-004   4.4953284819969061E-002   1.3529208852791543E-003   18.449356090462363       -3.1567282617632060     
         211   3.5707507065895844E-004   5.7465400674731654E-004   4.5316650583638755E-002   1.9213993707349580E-003   18.696179364743632       -3.0324753117402423     
         212  -3.4876027825025163E-002   5.1881128554268920E-004   4.5673725654297712E-002   2.4960533774822744E-003   18.939771931274056       -2.9096402855210819     
         213   1.9128036383176835E-002   4.3913654625311795E-003   1.0797697829272548E-002   3.0148646630249638E-003   2.5809115986436648E-002   24.211103382248556     
         214   1.9632380632126427E-004  -2.4623091172237175E-003   2.9925734212449383E-002   7.4062301255561434E-003   9.1787642426805469        4.5909357119439846     
         215   2.2923749789185803E-004  -3.1507883323789771E-003   3.0122058018770648E-002   4.9439210083324255E-003   9.2880795186966516        3.5522955739465196     
         216   2.7342133595147127E-004   7.4798081456115960E-004   3.0351295516662505E-002   1.7931326759534484E-003   9.4161167893951934        2.0632648555751842     
         217   2.5953963149627447E-004   6.2864044995366837E-004   3.0624716852613976E-002   2.5411134905146079E-003   9.5693891896902024        2.2935238598353536     
         218   2.5185774190436658E-004  -3.0819071278490036E-003   3.0884256484110251E-002   3.1697539404682762E-003   9.7154403751968239        2.4636456531439173     
         219   3.0358394133583080E-004   8.5315980673508979E-004   3.1136114226014616E-002   8.7846812619272584E-005   9.8576906053575222       0.88916211049891558     
         220   2.8839175784232111E-004   7.9820859424818919E-004   3.1439698167350448E-002   9.4100661935436238E-004   10.029839245070736        1.1936601802237590     
         221   2.7464986032947538E-004   6.9791221376740674E-004   3.1728089925192771E-002   1.7392152136025516E-003   10.194064840043968        1.4582571991637572     
         222   2.6590326064353351E-004   6.8063656708898740E-004   3.2002739785522247E-002   2.4371274273699583E-003   10.351091657690024        1.6669970600367243     
         223   2.5441283012822872E-004  -2.8580622704106728E-003   3.2268643046165779E-002   3.1177639944589457E-003   10.503700147238607        1.8602812435843994     
         224   3.0885325171257471E-004   8.3251193650729508E-004   3.2523055876294005E-002   2.5970172404827293E-004   10.650250369352609       0.42479957522960632     
         225   2.9050239027895850E-004   7.3684319229638871E-004   3.2831909128006577E-002   1.0922136605555680E-003   10.828864981046383       0.71133080081227007     
         226   2.7714427921831882E-004   6.9045885362030630E-004   3.3122411518285537E-002   1.8290568528519567E-003   10.997572506640456       0.94298251563089153     
         227   2.6952017839954994E-004   7.0568959140950081E-004   3.3399555797503859E-002   2.5195157064722630E-003   11.159159840777949        1.1461522569075306     
         228   2.5797407683030173E-004  -2.9399153733914007E-003   3.3669075975903406E-002   3.2252052978817636E-003   11.316898989401881        1.3480781554201045     
         229   3.1711277927941306E-004   8.0584622960224556E-004   3.3927050052733707E-002   2.8528992449036294E-004   11.468432064166638       -9.3911188682540114E-002
         230   3.0093259154342195E-004   7.4038951057528977E-004   3.4244162832013120E-002   1.0911361540926084E-003   11.655441949014705       0.17433854516732694     
         231   2.8576080033031057E-004   6.3914743213100531E-004   3.4545095423556542E-002   1.8315256646678981E-003   11.833663565229319       0.40281431828560343     
         232   2.7879727974412929E-004   6.9063434925040548E-004   3.4830856223886854E-002   2.4706730967989036E-003   12.003579300225130       0.58011596355926898     
         233   2.6555391168248002E-004  -2.8915093004471168E-003   3.5109653503630982E-002   3.1613074460493090E-003   12.169992232871966       0.77289799883248023     
         234   3.2726550298636673E-004   8.0146588335502575E-004   3.5375207415313463E-002   2.6979814560219211E-004   12.329085981222608      -0.62372756187215828     
         235   3.1101489624181153E-004   7.2140494624855242E-004   3.5702472918299831E-002   1.0712640289572179E-003   12.525937351482600      -0.36310922090935804     
         236   2.9704794767380119E-004   6.3531770908648423E-004   3.6013487814541639E-002   1.7926689752057702E-003   12.713818293801825      -0.14759695427863662     
         237   2.8979749873498523E-004   6.7203696254573234E-004   3.6310535762215441E-002   2.4279866842922544E-003   12.893993821508804        2.4331828477247797E-002
         238   2.8035870909483637E-004   6.5203895336214711E-004   3.6600333260950427E-002   3.1000236468379867E-003   13.070460661658974       0.20570101039785627     
         239   2.6889242184583215E-004  -2.7638525590456694E-003   3.6880691970045267E-002   3.7520626002001340E-003   13.241827620895339       0.37354182793313484     
         240   3.2180333145797284E-004   6.9738954320886252E-004   3.7149584391891095E-002   9.8821004115446460E-004   13.406784335360346      -0.90201466864634128     
         241   3.1136796917377520E-004   6.8870496522280668E-004   3.7471387723349070E-002   1.6855995843633271E-003   13.604970388966496      -0.70078561072122270     
         242   2.9890524724463695E-004   6.0359044724363762E-004   3.7782755692522846E-002   2.3743045495861338E-003   13.797528549522969      -0.51019458572690723     
         243   2.9402740451535528E-004   6.7530616120651361E-004   3.8081660939767482E-002   2.9778949968297715E-003   13.983118564721583      -0.35989045011004350     
         244   2.8361767144438111E-004  -3.0651955016267217E-003   3.8375688344282836E-002   3.6532011580362850E-003   14.166386340800575      -0.18614056066568097     
         245   3.4100229120765670E-004   7.3719395503559545E-004   3.8659306015727216E-002   5.8800565640956337E-004   14.343829543841213       -1.5822035622656188     
         246   3.2629498894592805E-004   6.3443701121465666E-004   3.9000308306934871E-002   1.3251996114451588E-003   14.558038041365609       -1.3655102683576814     
         247   3.1581753920047195E-004   5.7913857848382560E-004   3.9326603295880801E-002   1.9596366226598155E-003   14.763890058586941       -1.1989865652729357     
         248   3.0986435155631035E-004   6.1089435584206605E-004   3.9642420835081273E-002   2.5387752011436409E-003   14.963953788269766       -1.0598847548547923     
         249   3.0084358823466629E-004  -2.8087113040252375E-003   3.9952285186637584E-002   3.1496695569857070E-003   15.161031875939290      -0.91246377709736848     
         250   3.5570441514859913E-004   7.2611556573098793E-004   4.0253128774872249E-002   3.4095825296046956E-004   15.353117084675734       -2.1963132091580988     
         251   3.4220770883591425E-004   6.4702700862269695E-004   4.0608833190020850E-002   1.0670738186914575E-003   15.581176585816440       -1.9876024902777658     
         252   3.3107481784251614E-004   5.7724801384561578E-004   4.0951040898856768E-002   1.7141008273141543E-003   15.801550417317987       -1.8187491133902327     
         253   3.2309487788163420E-004   5.5007444855378364E-004   4.1282115716699284E-002   2.2913488411597702E-003   16.015658130920958       -1.6830811354658266     
         254   3.1458073569988877E-004  -2.4349383111853746E-003   4.1605210594580916E-002   2.8414232897135540E-003   16.225461592029053       -1.5619304459967651     
         255   3.6441938527185933E-004   7.0064449227894064E-004   4.1919791330280808E-002   4.0648497852817942E-004   16.430549168891805       -2.6725293196224982     
         256   3.5309596925452331E-004   6.5694986922852693E-004   4.2284210715552668E-002   1.1071294708071200E-003   16.669131141004375       -2.4806780848386367     
         257   3.4122067989294787E-004   5.6277191268452355E-004   4.2637306684807190E-002   1.7640793400356468E-003   16.901326345028640       -2.3130595799323714     
         258   3.3332197004328238E-004   5.2475266308057175E-004   4.2978527364700141E-002   2.3268512527201703E-003   17.126672349168377       -2.1875242655092144     
         259  -3.2572428560719555E-002  -2.3533178632860825E-003   4.3311849334743420E-002   2.8516039158007420E-003   17.347712994008663       -2.0800921776965637     
         260   1.5660505994191841E-005   2.2114210210336299E-002   1.0739420774023865E-002   4.9828605251465942E-004   2.4535320635439284E-003   24.811448407349225     
         261   4.2518149807475339E-005   5.4516783420801400E-003   1.0755081280018057E-002   2.2612496262850959E-002   8.7270588326933130E-003   24.787325055222297     
         262   3.6014141415515368E-003  -1.5982299518936743E-002   1.0797599429825533E-002   2.8064174604931099E-002   2.5769657431897297E-002   24.604562188519232     
         263   4.8625203915240930E-003  -1.3873569614943585E-003   1.4399013571377069E-002   1.2081875085994356E-002   1.5225034951335092        17.253515185870143     
         264   1.3100255111474579E-004  -1.8725663914266619E-003   1.9261533962901162E-002   1.0694518124499997E-002   3.7101101802434928        12.079212066024770     
         265   1.8172366104944344E-004  -4.1083056068284508E-003   1.9392536514015908E-002   8.8219517330733362E-003   3.7716977526190081        11.404433280103152     
         266   5.9149177243303522E-003   1.4348844683156105E-003   1.9574260175065351E-002   4.7136461262448854E-003   3.8573608569075364        9.7493751254410164     
         267   1.9921228854100523E-004  -2.5849585167306002E-003   2.5489177899395702E-002   6.1485305945604956E-003   6.7917241631644920        6.3560673863709098     
         268   2.4479777780773851E-004   7.4760421975389457E-004   2.5688390187936706E-002   3.5635720778298954E-003   6.8954877628223876        5.1560783552725731     
         269   2.2701555495059308E-004  -2.9048009297375070E-003   2.5933187965744446E-002   4.3111762975837900E-003   7.0234358686696687        5.3532394283895215     
         270   5.7071302873146264E-003   9.0455643738891582E-004   2.6160203520695039E-002   1.4063753678462830E-003   7.1425237647545892        3.8651066871310142     
         271   2.6557586023411961E-004   6.3948135521981018E-004   3.1867333808009664E-002   2.3109318052351988E-003   10.273598983264794        1.6652812271095208     
         272   2.5781427874330235E-004   6.1898227508253500E-004   3.2132909668243781E-002   2.9504131604550089E-003   10.425727797058546        1.8425205917621383     
         273   2.4841033434329894E-004  -2.7037745269534725E-003   3.2390723946987082E-002   3.5693954355375439E-003   10.573957332276979        2.0050855770306875     
         274   2.9555130755707206E-004   7.8890025358416445E-004   3.2639134281330383E-002   8.6562090858407137E-004   10.717289635771824       0.67759452296713363     
         275   2.8009991764960199E-004   7.2193480102037040E-004   3.2934685588887458E-002   1.6545211621682358E-003   10.888473618585824       0.93578056628682305     
         276   2.6859428297356281E-004   6.4889906230018517E-004   3.3214785506537059E-002   2.3764559631886061E-003   11.051361456158549        1.1547099482255909     
         277   2.6051946631671313E-004   6.1204868076220921E-004   3.3483379789510624E-002   3.0253550254887912E-003   11.208155526797629        1.3346777700757357     
         278   2.5386492458622640E-004  -2.9718057380742698E-003   3.3743899255827339E-002   3.6374037062510004E-003   11.360794395996283        1.4933708792045941     
         279   3.0849145240352820E-004   7.6859205989607347E-004   3.3997764180413566E-002   6.6559796817673060E-004   11.510063475506133        6.4072039796680968E-002
         280   2.9247347078105326E-004   6.7431472284952500E-004   3.4306255632817091E-002   1.4341900280728042E-003   11.692155140647021       0.31059736119208026     
         281   2.8107304925265801E-004   6.3233520176659858E-004   3.4598729103598146E-002   2.1085047509223293E-003   11.865504148912198       0.50689356411701780     
         282   2.7308482349573898E-004   6.4705000410469112E-004   3.4879802152850803E-002   2.7408399526889279E-003   12.032749335420096       0.67908243431726234     
         283   2.6368610808176420E-004  -3.0808163412393893E-003   3.5152886976346540E-002   3.3878899567936190E-003   12.195854525485931       0.85195228909684673     
         284   3.2667598226902037E-004   7.9817758111821915E-004   3.5416573084428304E-002   3.0707361555422970E-004   12.353919659066225      -0.62045489952803123     
         285   3.0976445785371222E-004   6.9750996683434036E-004   3.5743249066697326E-002   1.1052511966724490E-003   12.550525159343426      -0.36192611939324948     
         286   2.9797402126913733E-004   6.5713881465864407E-004   3.6053013524551036E-002   1.8027611635067892E-003   12.737751515214615      -0.15714008539640645     
         287   2.8616689375933040E-004   5.7927361713944062E-004   3.6350987545820175E-002   2.4598999781654334E-003   12.918585318978177        2.3680909911771408E-002
         288   2.7820186270539362E-004  -2.7905938424447481E-003   3.6637154439579503E-002   3.0391735953048740E-003   13.092930969662877       0.16727100122415806     
         289   3.3756398085442869E-004   7.8623051465539584E-004   3.6915356302284895E-002   2.4857975286012588E-004   13.263060156853800       -1.1638832189721811     
         290   3.2313863377776871E-004   7.3595738936330091E-004   3.7252920283139326E-002   1.0348102675155216E-003   13.470333384141970      -0.91592164087001393     
         291   3.0994637291056974E-004   6.6981623279700883E-004   3.7576058916917093E-002   1.7707676568788225E-003   13.669614149886758      -0.69913712754900104     
         292   2.9853964034745286E-004   6.0265457099394776E-004   3.7886005289827662E-002   2.4405838896758313E-003   13.861554282390291      -0.51728540835966896     
         293   2.9179364256499231E-004   6.2078806438331036E-004   3.8184544930175118E-002   3.0432384606697790E-003   14.047166645235695      -0.36802621481615461     
         294   2.8015781927933188E-004  -2.4958163412608179E-003   3.8476338572740111E-002   3.6640265250530895E-003   14.229282758536403      -0.21606540281226216     
         295   3.2821085525899498E-004   6.5747572374625480E-004   3.8756496392019446E-002   1.1682101837922716E-003   14.404785917167221       -1.3550733116890008     
         296   3.1843982028469109E-004   6.3613446785319098E-004   3.9084707247278444E-002   1.8256859075385264E-003   14.611200671620129       -1.1771491007816763     
         297   3.0798513931633666E-004   5.7240967572855662E-004   3.9403147067563135E-002   2.4618203753917173E-003   14.812304707614050       -1.0136982485715436     
         298   2.9974772153282421E-004  -2.6523606877334629E-003   3.9711132206879475E-002   3.0342300511202740E-003   15.007588047080237      -0.88026846697012218     
         299   3.5322189622918583E-004   7.2236626318004894E-004   4.0010879928412298E-002   3.8186936338681105E-004   15.198386436669654       -2.1029704129761519     
         300   3.4084304950936966E-004   6.7184852514613834E-004   4.0364101824641486E-002   1.1042356265668599E-003   15.424157290519208       -1.8953619180374410     
         301   3.2939926811537248E-004   6.0535749001729340E-004   4.0704944874150856E-002   1.7760841517129983E-003   15.642974442968200       -1.7159353308425835     
         302   3.2270663075821099E-004   6.2605961535946216E-004   4.1034344142266227E-002   2.3814416417302919E-003   15.855339401890735       -1.5688503936560636     
         303   3.1168116619899008E-004  -2.6245060181189191E-003   4.1357050773024435E-002   3.0075012570897541E-003   16.064242278326066       -1.4182234015167303     
         304   3.6299330945685065E-004   6.9492303719127389E-004   4.1668731939223429E-002   3.8299523897083500E-004   16.266809040624441       -2.6078889048818645     
         305   3.5206998454350872E-004   6.6118698861183803E-004   4.2031725248680277E-002   1.0779182761621090E-003   16.503716746388211       -2.4173661230643511     
         306   3.4148905453315018E-004   6.0600788874204479E-004   4.2383795233223782E-002   1.7391052647739470E-003   16.734515426307400       -2.2470969307096347     
         307   3.3132613394842365E-004   5.2530970278295722E-004   4.2725284287756932E-002   2.3451131535159918E-003   16.959337474956858       -2.1039450496860646     
         308   3.2362627343753892E-004  -2.3457979986291574E-003   4.3056610421705353E-002   2.8704228562989489E-003   17.178371947632815       -1.9958237943219324     
         309   3.7085079989221956E-004   6.7610379821014159E-004   4.3380236695142890E-002   5.2462485766979153E-004   17.393175013038064       -3.0499235393515498     
         310   3.5905851827270095E-004   5.9845246805390832E-004   4.3751087495035111E-002   1.2007286558799331E-003   17.640366359708725       -2.8736868666296722     
         311   3.5119741208790550E-004   5.8072786940775647E-004   4.4110146013307809E-002   1.7991811239338414E-003   17.880759470977257       -2.7338950324481850     
         312   3.4149781490102146E-004   4.9461635140418767E-004   4.4461343425395712E-002   2.3799089933415978E-003   18.116900213113087       -2.6052133290917467     
         313  -3.3746008322157156E-002  -2.6154681679992371E-003   4.4802841240296737E-002   2.8745253447457855E-003   18.347477570300118       -2.5125122599570027     
         314   1.7381929609241781E-004   1.8380071139033859E-002   1.1056832918139581E-002   2.5905717674654842E-004  0.12999547258751276        22.352431637456046     
         315   1.4488415255218245E-005   1.9543238383965666E-003   1.1230652214231999E-002   1.8639128315780407E-002  0.20018518673628050        23.151494349720664     
         316   2.6690991058388456E-005   1.5654346343399461E-003   1.1245140629487218E-002   2.0593452154176975E-002  0.20604678721197756        23.194092505310504     
         317   2.8624330106686822E-003   1.4928290069686169E-002   1.1271831620545607E-002   2.2158886788516921E-002  0.21684965614319962        23.191315303159513     
         318   5.7688236209062292E-004  -1.8919553797565675E-002   1.4134264631214290E-002   3.7087176858203091E-002   1.4088954570537626        20.261522456599373     
         319   4.3381871339809316E-005  -1.9954642407986043E-003   1.4711146993304912E-002   1.8167623060637416E-002   1.6571745881790494        17.904396924934545     
         320   7.4980253121471839E-005  -1.3897804700988721E-003   1.4754528864644722E-002   1.6172158819838810E-002   1.6759543461394233        17.553137035772558     
         321   8.2319194722305848E-005  -1.7106646641530085E-004   1.4829509117766194E-002   1.4782378349739939E-002   1.7084488187263847        17.235536843158105     
         322   8.5944813467780064E-005  -2.6683789445716835E-004   1.4911828312488499E-002   1.4611311883324637E-002   1.7441762635113665        17.111894196731210     
         323   9.1586513644214090E-005  -3.5735366895452424E-004   1.4997773125956279E-002   1.4344473988867469E-002   1.7815358639318393        16.966804962855967     
         324   8.9807262460130278E-005   6.1537188656902238E-005   1.5089359639600492E-002   1.3987120319912944E-002   1.8214137538295918        16.797768293918317     
         325   1.1883652492818319E-004  -1.7836968707503939E-003   1.5179166902060623E-002   1.4048657508569847E-002   1.8605829440438870        16.709338015351420     
         326   1.4328560249893634E-004  -9.2293905396950108E-004   1.5298003426988806E-002   1.2264960637819454E-002   1.9125136330337287        16.219081917001102     
         327   3.2909601683798599E-003  -1.0824172758033073E-003   1.5441289029487743E-002   1.1342021583849952E-002   1.9752805736030896        15.854715898073737     
         328   1.4747086003352370E-004  -2.6485193407530059E-003   1.8732249197867604E-002   1.0259604308046644E-002   3.4626962608347926        12.388121173419144     
         329   4.5050337474863440E-003  -5.6330802578473324E-003   1.8879720057901127E-002   7.6110849672936381E-003   3.5314032959965576        11.429715489962730     
         330   5.9503192358807229E-003   1.1519271508848910E-003   2.3384753805387473E-002   1.9780047094463057E-003   5.7152370134279700        5.7434114518518733     
         331   2.5216527564654633E-004   6.9729617919193996E-004   2.9335073041268197E-002   3.1299318603311968E-003   8.8517610525560322        3.1342866070951878     
         332   2.4251825776694738E-004  -3.3181927032978889E-003   2.9587238316914743E-002   3.8272280395231367E-003   8.9910195086211679        3.3260973325386942     
         333   2.9460808525624837E-004   8.4409826002076387E-004   2.9829756574681690E-002   5.0903533622524786E-004   9.1254365027180775        1.6551499863359851     
         334   2.7931025407298250E-004   7.5493495553253338E-004   3.0124364659937938E-002   1.3531335962460116E-003   9.2893657385946717        1.9496204518414508     
         335   2.6618261539048760E-004   6.6765553610874221E-004   3.0403674914010921E-002   2.1080685517785450E-003   9.4454323099308404        2.1891274057035730     
         336   2.5629679202262336E-004   6.1913358921890621E-004   3.0669857529401410E-002   2.7757240878872871E-003   9.5947520656173602        2.3804385157056203     
         337   2.4677913431125139E-004  -2.7608430800942427E-003   3.0926154321424034E-002   3.3948576771061934E-003   9.7390687919372176        2.5443441345763773     
         338   2.9220780238456054E-004   8.0013222039226287E-004   3.1172933455735286E-002   6.3401459701195075E-004   9.8785293167510027        1.1511354249817103     
         339   2.7961146802362179E-004   7.3948869466937666E-004   3.1465141258119847E-002   1.4341468174042136E-003   10.044300784846502        1.4218540637348944     
         340   2.6959343573151602E-004   7.0695395957357855E-004   3.1744752726143466E-002   2.1736355120735903E-003   10.203574120813602        1.6529369420474254     
         341   2.5786811548675126E-004   6.0777954992302468E-004   3.2014346161874985E-002   2.8805894716471686E-003   10.357740886355106        1.8603951148947822     
         342   2.4946959212604068E-004  -2.7671816837007441E-003   3.2272214277361738E-002   3.4883690215701934E-003   10.505753664984088        2.0189822567905367     
         343   2.9698913111577205E-004   7.7349088721036978E-004   3.2521683869487776E-002   7.2118733786944930E-004   10.649458641232588       0.65329568912776992     
         344   2.8153344243787371E-004   7.0462993246804420E-004   3.2818673000603552E-002   1.4946782250798191E-003   10.821194469336962       0.90674062837076619     
         345   2.6979729555517273E-004   6.3353425593171966E-004   3.3100206443041423E-002   2.1993081575478633E-003   10.984652902309183        1.1200957117228114     
         346   2.6219334237257379E-004   6.0729974610955961E-004   3.3370003738596596E-002   2.8328424134795829E-003   11.141900039985405        1.2954413385780903     
         347   2.5576945400351033E-004  -2.9836031992009644E-003   3.3632197080969171E-002   3.4401421595891424E-003   11.295280515105180        1.4539064369915273     
         348   3.1278581698387107E-004   7.9145213252680962E-004   3.3887966534972683E-002   4.5653896038817809E-004   11.445439877459950        3.9725850733347556E-003
         349   2.9859699533512003E-004   7.6479927313844202E-004   3.4200752351956555E-002   1.2479910929149877E-003   11.629793484877911       0.26368799256580289     
         350   2.8544765554802838E-004   7.2504836353078311E-004   3.4499349347291673E-002   2.0127903660534297E-003   11.806524018246211       0.50124438778949809     
         351   2.7273859675044546E-004   6.5579907575241052E-004   3.4784797002839700E-002   2.7378387295842127E-003   11.976147371161762       0.71321426713816649     
         352   2.6180597463134302E-004  -2.9320747035085247E-003   3.5057535599590142E-002   3.3936378053366235E-003   12.138835403614696       0.88989351342325307     
         353   3.2204254296233018E-004   7.7505823293034094E-004   3.5319341574221487E-002   4.6156310182809881E-004   12.295569205631484      -0.51246329427418047     
         354   3.0605499445465057E-004   6.8253526514711321E-004   3.5641384117183816E-002   1.2366213347584397E-003   12.489126332912594      -0.26565732129895636     
         355   2.9550845374521457E-004   6.6567146162646986E-004   3.5947439111638467E-002   1.9191565999055530E-003   12.673853383503531       -6.8159870338128314E-002
         356   2.8495654439031804E-004   6.2393237029217475E-004   3.6242947565383682E-002   2.5848280615320229E-003   12.852935110918526       0.11558812725388989     
         357   2.7431335755137532E-004  -2.7318483912358795E-003   3.6527904109774002E-002   3.2087604318241977E-003   13.026292473366386       0.27666111736272825     
         358   3.3130456541210297E-004   7.5841669540919554E-004   3.6802217467325378E-002   4.7691204058831821E-004   13.193796531414893       -1.0189754617519213     
         359   3.1643901215483731E-004   6.7666684467577478E-004   3.7133522032737482E-002   1.2353287359975137E-003   13.396914147746276      -0.78525914326312218     
         360   3.0477070093014552E-004   6.1939716687324704E-004   3.7449961044892316E-002   1.9119955806732886E-003   13.591748459269031      -0.59489065519266049     
         361   2.9544257367237608E-004   5.8410826103625420E-004   3.7754731745822459E-002   2.5313927475465355E-003   13.780165627991057      -0.43432071192989596     
         362   2.9030633625099286E-004   6.3797874318231092E-004   3.8050174319494832E-002   3.1155010085827895E-003   13.963534431033015      -0.29264542117361714     
         363   2.7884673446967553E-004  -2.6391416327957795E-003   3.8340480655745822E-002   3.7534797517651004E-003   14.144404406188034      -0.13414384381282218     
         364   3.2840522963081738E-004   6.6255384058355824E-004   3.8619327390215501E-002   1.1143381189693208E-003   14.318777758578410       -1.3341349330532140     
         365   3.1716826222358057E-004   6.0568729402624664E-004   3.8947732619846319E-002   1.7768919595528791E-003   14.524949959651014       -1.1532630576627980     
         366   3.0905029996640605E-004   5.9392308166552037E-004   3.9264900882069902E-002   2.3825792535791257E-003   14.724897270310368       -1.0013885421915454     
         367   3.0011321503286024E-004  -2.7174176415377125E-003   3.9573951182036306E-002   2.9765023352446461E-003   14.920511088624000      -0.85872947761254537     
         368   3.5532933234058944E-004   7.4197452036825885E-004   3.9874064397069163E-002   2.5908469370693361E-004   15.111208934607777       -2.1155338831348622     
         369   3.4099859359032350E-004   6.5255966297678776E-004   4.0229393729409750E-002   1.0010592140751924E-003   15.337935877787761       -1.8980039568437554     
         370   3.3124185146888712E-004   6.2569732059320371E-004   4.0570392323000075E-002   1.6536188770519800E-003   15.556480848469011       -1.7252694287238874     
         371   3.1994966145554505E-004   5.3124140207442866E-004   4.0901634174468959E-002   2.2793161976451836E-003   15.769675015388049       -1.5689592719216776     
         372   3.1304333952033052E-004  -2.5313130534875272E-003   4.1221583835924502E-002   2.8105575997196125E-003   15.976445509282104       -1.4541867664742867     
         373   3.6513076039101054E-004   7.2530366384029844E-004   4.1534627175444830E-002   2.7924454623208528E-004   16.179555636853213       -2.6133003419947194     
         374   3.5235056712508005E-004   6.5885497736543658E-004   4.1899757935835842E-002   1.0045482100723836E-003   16.417464700054854       -2.4088607211730846     
         375   3.4171786936368245E-004   6.0316860453007298E-004   4.2252108502960919E-002   1.6634031874378202E-003   16.648070895289340       -2.2386026688757248     
         376   3.3150090883447619E-004   5.2144472174545456E-004   4.2593826372324603E-002   2.2665717919678934E-003   16.872679230401747       -2.0957678451652875     
         377   3.2729730694975201E-004   5.6275652428564840E-004   4.2925327281159081E-002   2.7880165137133478E-003   17.091476324295702       -1.9884889991378820     
         378  -3.1893958183036912E-002  -2.4889477774568129E-003   4.3252624588108836E-002   3.3507730379989963E-003   17.308372650032954       -1.8686976563289690     
         379   4.2172395921100062E-003   1.1997437781430205E-002   1.1358666405071924E-002   8.6182526054218341E-004  0.25203497161199406        21.089170072621112     
         380   1.0746177723716020E-004  -1.9413196814238573E-004   1.5575905997181930E-002   1.2859263041972388E-002   2.0344017621934145        16.037934414348712     
         381   1.2291845426954973E-004  -1.0618587860763448E-003   1.5683367774419091E-002   1.2665131073830002E-002   2.0817023203903946        15.881013941709423     
         382   3.7303989966646772E-003  -3.7333310586532636E-003   1.5806286228688640E-002   1.1603272287753657E-002   2.1359210585986435        15.512693092738282     
         383   1.8428100990989561E-004  -2.9092535346702175E-003   1.9536685225353317E-002   7.8699412291003933E-003   3.8396263743365640        10.972624087058527     
         384   5.3072018475680454E-003   1.0553159630203371E-003   1.9720966235263215E-002   4.9606876944301758E-003   3.9267121728513135        9.7316988064733891     
         385   2.0054761532805379E-004  -2.6157750645555773E-003   2.5028168082831259E-002   6.0160036574505131E-003   6.5528315082234094        6.5645619684341732     
         386   2.4574293496257472E-004   7.0778212507359754E-004   2.5228715698159314E-002   3.4002285928949358E-003   6.6565424840235501        5.3370007969919762     
         387   2.3220304764779212E-004  -3.2056311721482458E-003   2.5474458633121890E-002   4.1080107179685332E-003   6.7840701059268049        5.5168975387108361     
         388   6.0503578544242251E-003   1.0615279379970169E-003   2.5706661680769682E-002   9.0237954582028743E-004   6.9050209270756859        3.8434575537393556     
         389   2.7105460537267013E-004   6.7732674521274808E-004   3.1757019535193907E-002   1.9639074838173043E-003   10.210576094350774        1.5511613041326484     
         390   2.6036193374053896E-004   5.9647358918378610E-004   3.2028074140566576E-002   2.6412342290300524E-003   10.365606978460921        1.7483442008759340     
         391   2.5479833505840299E-004  -3.0877235310598460E-003   3.2288436074307113E-002   3.2377078182138385E-003   10.515082770887904        1.9043284206897617     
         392   3.1179219398682403E-004   8.4415403661565859E-004   3.2543234409365518E-002   1.4998428715399257E-004   10.661896324383481       0.36200503296825914     
         393   2.9243213585387873E-004   7.3311352837247563E-004   3.2855026603352343E-002   9.9413832376965116E-004   10.842265270457876       0.65542344127125673     
         394   2.7860780765807567E-004   6.7548723555032599E-004   3.3147458739206222E-002   1.7272518521421268E-003   11.012150555471937       0.88641047450351707     
         395   2.6950315144531125E-004   6.6580168743929921E-004   3.3426066546864294E-002   2.4027390876924528E-003   11.174649395149874        1.0839990611803003     
         396   2.5892924335230378E-004  -2.8230455175109470E-003   3.3695569698309606E-002   3.0685407751317520E-003   11.332436460069250        1.2705868069682573     
         397   3.1845640294326697E-004   8.1432353712690159E-004   3.3954498941661908E-002   2.4549525762080499E-004   11.484587191095063      -0.12351589552167752     
         398   3.0284679017771342E-004   7.6938203930484225E-004   3.4272955344605172E-002   1.0598187947477066E-003   11.672462018785911       0.14899252687407838     
